,Transaction Date,Transaction,Score,Running Score
1,2009-06-25 00:00:00,added James Johnson to CHI,-2235,-2235
2,2009-06-25 00:00:00,added Taj Gibson to CHI,-11383,-13618
3,2009-07-13 00:00:00,added Jannero Pargo to CHI,-3979,-17597
4,2009-09-30 00:00:00,added Chris Richard to CHI,0,-17597
5,2010-01-25 00:00:00,lost Aaron Gray to NOH,2097,-15500
6,2010-01-25 00:00:00,added Devin Brown to CHI,-771,-16271
7,2010-02-05 00:00:00,added Chris Richard to CHI,-1299,-17571
8,2010-02-18 00:00:00,lost Tyrus Thomas to CHA,9061,-8509
9,2010-02-18 00:00:00,added Acie Law to CHI,-135,-8644
10,2010-02-18 00:00:00,added Ronald Murray to CHI,-1700,-10344
11,2010-02-18 00:00:00,added Jusuf Nurkić to CHI,0,-10344
12,2010-02-18 00:00:00,lost John Salmons to MIL,-2846,-13191
13,2010-02-18 00:00:00,lost Larry Sanders to MIL,4674,-8516
14,2010-02-18 00:00:00,lost Isaiah Thomas to MIL,0,-8516
15,2010-02-18 00:00:00,lost Robert Sacre to MIL,0,-8516
16,2010-02-18 00:00:00,added Joe Alexander to CHI,-240,-8757
17,2010-02-18 00:00:00,added Hakim Warrick to CHI,-1012,-9769
18,2010-02-18 00:00:00,added Kevin Séraphin to CHI,0,-9769
19,2010-04-09 00:00:00,added Rob Kurz to CHI,0,-9769
20,2010-06-24 00:00:00,added Kevin Séraphin to CHI,0,-9769
21,2010-06-24 00:00:00,lost Kirk Hinrich to WAS,1471,-8298
22,2010-06-24 00:00:00,lost Kevin Séraphin to WAS,23544,15245
23,2010-06-24 00:00:00,added Vladimir Veremeenko to CHI,0,15245
24,2010-07-08 00:00:00,lost Hakim Warrick to PHO,2774,18020
25,2010-07-08 00:00:00,added Charles Jenkins to CHI,0,18020
26,2010-07-08 00:00:00,lost Mario Austin to UTA,0,18020
27,2010-07-08 00:00:00,added Carlos Boozer to CHI,2390,20410
28,2010-07-08 00:00:00,added Malcolm Lee to CHI,0,20410
29,2010-07-16 00:00:00,added Ronnie Brewer to CHI,5418,25829
30,2010-07-22 00:00:00,added C.J. Watson to CHI,-675,25154
31,2010-07-22 00:00:00,lost Charles Jenkins to GSW,5322,30476
32,2010-07-26 00:00:00,added Kurt Thomas to CHI,-706,29770
33,2010-08-11 00:00:00,added Keith Bogans to CHI,-292,29477
34,2010-09-27 00:00:00,added Brian Scalabrine to CHI,-139,29338
35,2010-09-27 00:00:00,added Kyle Weaver to CHI,0,29338
36,2010-11-26 00:00:00,added John Lucas III to CHI,0,29338
37,2011-02-22 00:00:00,lost James Johnson to TOR,-4563,24774
38,2011-02-22 00:00:00,added Norris Cole to CHI,0,24774
39,2011-03-03 00:00:00,added Rasual Butler to CHI,2,24777
40,2011-03-20 00:00:00,added John Lucas III to CHI,2009,26786
41,2011-03-20 00:00:00,added Jannero Pargo to CHI,0,26786
42,2011-06-23 00:00:00,added Norris Cole to CHI,0,26786
43,2011-06-23 00:00:00,added Jimmy Butler to CHI,18211,44998
44,2011-06-23 00:00:00,added Malcolm Lee to CHI,0,44998
45,2011-06-23 00:00:00,lost Norris Cole to MIN,0,44998
46,2011-06-23 00:00:00,lost Malcolm Lee to MIN,1299,46297
47,2011-06-23 00:00:00,added Nikola Mirotić to CHI,0,46297
48,2011-12-14 00:00:00,added Richard Hamilton to CHI,-5536,40760
49,2012-02-14 00:00:00,added Mike James to CHI,0,40760
50,2012-03-14 00:00:00,added Mike James to CHI,0,40760
51,2012-04-05 00:00:00,added Mike James to CHI,-48,40712
52,2012-06-28 00:00:00,added Marquis Teague to CHI,-4155,36556
53,2012-07-16 00:00:00,lost Kyle Korver to ATL,-10726,25830
54,2012-07-19 00:00:00,added Vladimir Radmanović to CHI,-777,25052
55,2012-07-23 00:00:00,added Kirk Hinrich to CHI,-11819,13232
56,2012-07-24 00:00:00,added Marco Belinelli to CHI,-4328,8904
57,2012-07-27 00:00:00,added Nazr Mohammed to CHI,-2494,6409
58,2012-07-31 00:00:00,added Nate Robinson to CHI,5840,12250
59,2012-10-01 00:00:00,added Marko Jarić to CHI,0,12250
60,2012-10-01 00:00:00,added Andre Emmett to CHI,0,12250
61,2012-10-01 00:00:00,added Kyrylo Fesenko to CHI,0,12250
62,2013-01-06 00:00:00,added Daequan Cook to CHI,-1876,10373
63,2013-03-02 00:00:00,added Lou Amundson to CHI,-45,10327
64,2013-03-19 00:00:00,added Malcolm Thomas to CHI,7,10335
65,2013-06-27 00:00:00,added Tony Snell to CHI,0,10335
66,2013-06-27 00:00:00,added Erik Murphy to CHI,-533,9801
67,2013-07-10 00:00:00,added Mike Dunleavy to CHI,2067,11869
68,2013-07-10 00:00:00,added Tony Snell to CHI,-10381,1487
69,2013-07-11 00:00:00,added Nazr Mohammed to CHI,-2767,-1280
