date,Transaction,single_value,value
2009-06-25 00:00:00,added James Johnson to CHI,-2235.0,-2235
2009-06-25 00:00:00,added Taj Gibson to CHI,-11383.7,-13618
2009-07-13 00:00:00,added Jannero Pargo to CHI,-3979.2,-17597
2009-09-30 00:00:00,added Chris Richard to CHI,0.0,-17597
2010-01-25 00:00:00,lost Aaron Gray to NOH,2097.9,-15500
2010-01-25 00:00:00,added Devin Brown to CHI,-771.9000000000001,-16271
2010-02-05 00:00:00,added Chris Richard to CHI,-1299.2,-17571
2010-02-18 00:00:00,lost Tyrus Thomas to CHA,9061.6,-8509
2010-02-18 00:00:00,added Acie Law to CHI,-135.0,-8644
2010-02-18 00:00:00,added Ronald Murray to CHI,-1700.0,-10344
2010-02-18 00:00:00,added Jusuf Nurkić to CHI,0.0,-10344
2010-02-18 00:00:00,lost John Salmons to MIL,-2846.6000000000004,-13191
2010-02-18 00:00:00,lost Larry Sanders to MIL,4674.7,-8516
2010-02-18 00:00:00,lost Isaiah Thomas to MIL,-0.0,-8516
2010-02-18 00:00:00,lost Robert Sacre to MIL,-0.0,-8516
2010-02-18 00:00:00,added Joe Alexander to CHI,-240.7,-8757
2010-02-18 00:00:00,added Hakim Warrick to CHI,-1012.7,-9769
2010-02-18 00:00:00,added Kevin Séraphin to CHI,0.0,-9769
2010-04-09 00:00:00,added Rob Kurz to CHI,0.0,-9769
2010-06-24 00:00:00,added Kevin Séraphin to CHI,0.0,-9769
2010-06-24 00:00:00,lost Kirk Hinrich to WAS,1471.0,-8298
2010-06-24 00:00:00,lost Kevin Séraphin to WAS,23544.8,15245
2010-06-24 00:00:00,added Vladimir Veremeenko to CHI,0.0,15245
2010-07-08 00:00:00,lost Hakim Warrick to PHO,2774.1000000000004,18020
2010-07-08 00:00:00,added Charles Jenkins to CHI,0.0,18020
2010-07-08 00:00:00,lost Mario Austin to UTA,-0.0,18020
2010-07-08 00:00:00,added Carlos Boozer to CHI,2390.9,20411
2010-07-08 00:00:00,added Malcolm Lee to CHI,0.0,20411
2010-07-09 00:00:00,added Kyle Korver to CHI,5045.700000000001,25456
2010-07-16 00:00:00,added Ronnie Brewer to CHI,5418.9,30875
2010-07-22 00:00:00,added C.J. Watson to CHI,-675.0,30200
2010-07-22 00:00:00,lost Charles Jenkins to GSW,5322.0,35522
2010-07-26 00:00:00,added Kurt Thomas to CHI,-706.8,34815
2010-08-11 00:00:00,added Keith Bogans to CHI,-292.2,34523
2010-09-27 00:00:00,added Brian Scalabrine to CHI,-139.19999999999996,34384
2010-09-27 00:00:00,added Kyle Weaver to CHI,0.0,34384
2010-11-26 00:00:00,added John Lucas III to CHI,0.0,34384
2011-02-22 00:00:00,lost James Johnson to TOR,-4563.7,29820
2011-02-22 00:00:00,added Norris Cole to CHI,0.0,29820
2011-03-03 00:00:00,added Rasual Butler to CHI,2.6,29823
2011-03-20 00:00:00,added John Lucas III to CHI,2009.4,31832
2011-03-20 00:00:00,added Jannero Pargo to CHI,0.0,31832
2011-06-23 00:00:00,added Norris Cole to CHI,0.0,31832
2011-06-23 00:00:00,added Jimmy Butler to CHI,18211.2,50043
2011-06-23 00:00:00,added Malcolm Lee to CHI,0.0,50043
2011-06-23 00:00:00,lost Norris Cole to MIN,-0.0,50043
2011-06-23 00:00:00,lost Malcolm Lee to MIN,1299.1,51342
2011-06-23 00:00:00,added Nikola Mirotić to CHI,0.0,51342
2011-12-14 00:00:00,added Richard Hamilton to CHI,-5536.9,45806
2012-02-14 00:00:00,added Mike James to CHI,0.0,45806
2012-03-14 00:00:00,added Mike James to CHI,0.0,45806
2012-04-05 00:00:00,added Mike James to CHI,-48.0,45758
2012-06-28 00:00:00,added Marquis Teague to CHI,-4155.4,41602
2012-07-16 00:00:00,lost Kyle Korver to ATL,-10726.8,30875
2012-07-19 00:00:00,added Vladimir Radmanović to CHI,-777.6,30098
2012-07-23 00:00:00,added Kirk Hinrich to CHI,-11819.6,18278
2012-07-24 00:00:00,added Marco Belinelli to CHI,-4328.599999999999,13950
2012-07-27 00:00:00,added Nazr Mohammed to CHI,-2494.8000000000006,11455
2012-07-31 00:00:00,added Nate Robinson to CHI,5840.799999999999,17296
2012-10-01 00:00:00,added Marko Jarić to CHI,0.0,17296
2012-10-01 00:00:00,added Andre Emmett to CHI,0.0,17296
2012-10-01 00:00:00,added Kyrylo Fesenko to CHI,0.0,17296
2013-01-06 00:00:00,added Daequan Cook to CHI,-1876.8,15419
2013-03-02 00:00:00,added Lou Amundson to CHI,-45.60000000000001,15373
2013-03-19 00:00:00,added Malcolm Thomas to CHI,7.2,15380
2013-06-27 00:00:00,added Tony Snell to CHI,0.0,15380
2013-06-27 00:00:00,added Erik Murphy to CHI,-533.1999999999999,14847
2013-07-10 00:00:00,added Mike Dunleavy to CHI,2067.2000000000003,16914
2013-07-10 00:00:00,added Tony Snell to CHI,-10381.4,6533
2013-07-11 00:00:00,added Nazr Mohammed to CHI,-2767.8,3765
2013-12-13 00:00:00,added D.J. Augustin to CHI,3528.3,7293
2014-01-06 00:00:00,lost Luol Deng to CLE,1217.7,8511
2014-01-06 00:00:00,added Andrew Bynum to CHI,0.0,8511
2014-01-06 00:00:00,added Sir'Dominic Pointer to CHI,0.0,8511
2014-01-06 00:00:00,added Paul Zipser to CHI,0.0,8511
2014-01-06 00:00:00,added Jordan Bell to CHI,0.0,8511
2014-01-10 00:00:00,added Cartier Martin to CHI,0.0,8511
2014-01-17 00:00:00,added Cartier Martin to CHI,52.8,8564
2014-01-21 00:00:00,lost Marquis Teague to BRK,1346.7,9911
2014-01-21 00:00:00,added Tornike Shengelia to CHI,-45.900000000000006,9865
2014-01-22 00:00:00,added Mike James to CHI,0.0,9865
2014-02-18 00:00:00,added Jarvis Varnado to CHI,-29.2,9836
