date,Transaction,single_value,value
2009-06-25,added James Johnson to CHI,-2235,-2235
2009-06-25,added Taj Gibson to CHI,-11383,-13618
2009-07-13,added Jannero Pargo to CHI,-3979,-17597
2009-09-30,added Chris Richard to CHI,0,-17597
2010-01-25,lost Aaron Gray to NOH,2097,-15500
2010-01-25,added Devin Brown to CHI,-771,-16271
2010-02-05,added Chris Richard to CHI,-1299,-17571
2010-02-18,lost Tyrus Thomas to CHA,9061,-8509
2010-02-18,added Acie Law to CHI,-135,-8644
2010-02-18,added Ronald Murray to CHI,-1700,-10344
2010-02-18,added Jusuf Nurkić to CHI,0,-10344
2010-02-18,lost John Salmons to MIL,-2846,-13191
2010-02-18,lost Larry Sanders to MIL,4674,-8516
2010-02-18,lost Isaiah Thomas to MIL,0,-8516
2010-02-18,lost Robert Sacre to MIL,0,-8516
2010-02-18,added Joe Alexander to CHI,-240,-8757
2010-02-18,added Hakim Warrick to CHI,-1012,-9769
2010-02-18,added Kevin Séraphin to CHI,0,-9769
2010-04-09,added Rob Kurz to CHI,0,-9769
2010-06-24,added Kevin Séraphin to CHI,0,-9769
2010-06-24,lost Kirk Hinrich to WAS,1471,-8298
2010-06-24,lost Kevin Séraphin to WAS,23544,15245
2010-06-24,added Vladimir Veremeenko to CHI,0,15245
2010-07-08,lost Hakim Warrick to PHO,2774,18020
2010-07-08,added Charles Jenkins to CHI,0,18020
2010-07-08,lost Mario Austin to UTA,0,18020
2010-07-08,added Carlos Boozer to CHI,2390,20410
2010-07-08,added Malcolm Lee to CHI,0,20410
2010-07-16,added Ronnie Brewer to CHI,5418,25829
2010-07-22,added C.J. Watson to CHI,-675,25154
2010-07-22,lost Charles Jenkins to GSW,5322,30476
2010-07-26,added Kurt Thomas to CHI,-706,29770
2010-08-11,added Keith Bogans to CHI,-292,29477
2010-09-27,added Brian Scalabrine to CHI,-139,29338
2010-09-27,added Kyle Weaver to CHI,0,29338
2010-11-26,added John Lucas III to CHI,0,29338
2011-02-22,lost James Johnson to TOR,-4563,24774
2011-02-22,added Norris Cole to CHI,0,24774
2011-03-03,added Rasual Butler to CHI,2,24777
2011-03-20,added John Lucas III to CHI,2009,26786
2011-03-20,added Jannero Pargo to CHI,0,26786
2011-06-23,added Norris Cole to CHI,0,26786
2011-06-23,added Jimmy Butler to CHI,18211,44998
2011-06-23,added Malcolm Lee to CHI,0,44998
2011-06-23,lost Norris Cole to MIN,0,44998
2011-06-23,lost Malcolm Lee to MIN,1299,46297
2011-06-23,added Nikola Mirotić to CHI,0,46297
2011-12-14,added Richard Hamilton to CHI,-5536,40760
2012-02-14,added Mike James to CHI,0,40760
2012-03-14,added Mike James to CHI,0,40760
2012-04-05,added Mike James to CHI,-48,40712
2012-06-28,added Marquis Teague to CHI,-4155,36556
2012-07-16,lost Kyle Korver to ATL,-10726,25830
2012-07-19,added Vladimir Radmanović to CHI,-777,25052
2012-07-23,added Kirk Hinrich to CHI,-11819,13232
2012-07-24,added Marco Belinelli to CHI,-4328,8904
2012-07-27,added Nazr Mohammed to CHI,-2494,6409
2012-07-31,added Nate Robinson to CHI,5840,12250
2012-10-01,added Marko Jarić to CHI,0,12250
2012-10-01,added Andre Emmett to CHI,0,12250
2012-10-01,added Kyrylo Fesenko to CHI,0,12250
2013-01-06,added Daequan Cook to CHI,-1876,10373
2013-03-02,added Lou Amundson to CHI,-45,10327
2013-03-19,added Malcolm Thomas to CHI,7,10335
2013-06-27,added Tony Snell to CHI,0,10335
