date,Transaction,single_value,value
2014-02-20,lost Earl Clark to PHI,-0.0,0
2014-02-20,lost Henry Sims to PHI,4836.3,4836
2014-02-20,lost Jerami Grant to PHI,8396.599999999999,13232
2014-02-20,lost Vasilije Micić to PHI,-0.0,13232
2014-02-20,added Spencer Hawes to CLE,1045.2,14278
2014-02-22,added Arinze Onuaku to CLE,-65.5,14212
2014-03-12,added Shane Edwards to CLE,-159.60000000000002,14052
2014-03-21,added Seth Curry to CLE,87.3,14140
2014-03-31,added Scotty Hopson to CLE,-144.9,13995
2014-06-26,added Andrew Wiggins to CLE,0.0,13995
2014-06-26,added Joe Harris to CLE,0.0,13995
2014-07-10,lost Jarrett Jack to BRK,3184.0000000000005,17179
2014-07-10,lost Sergey Karasev to BRK,2459.7,19639
2014-07-10,lost Tyler Zeller to BOS,2045.1,21684
2014-07-10,lost Skal Labissière to BOS,-0.0,21684
2014-07-10,added Edin Bavčić to CLE,0.0,21684
2014-07-10,added İlkan Karaman to CLE,0.0,21684
2014-07-11,lost Alonzo Gee to NOP,4243.2,25927
2014-07-12,lost Scotty Hopson to CHA,-0.0,25927
2014-07-12,added Brendan Haywood to CLE,-749.6999999999999,25177
2014-07-12,added Dwight Powell to CLE,0.0,25177
2014-07-12,added LeBron James to CLE,17700.300000000003,42878
2014-07-22,lost Carrick Felix to UTA,-0.0,42878
2014-07-22,lost Dani Díez to UTA,-0.0,42878
2014-07-22,added John Lucas III to CLE,0.0,42878
2014-07-22,added Erik Murphy to CLE,0.0,42878
2014-07-22,added Malcolm Thomas to CLE,0.0,42878
2014-07-22,added Joe Harris to CLE,-2849.3,40028
2014-07-24,added Andrew Wiggins to CLE,0.0,40028
2014-08-05,added Mike Miller to CLE,-2383.4,37645
2014-08-05,added James Jones to CLE,-468.2999999999999,37176
2014-08-11,added Alex Kirk to CLE,-84.0,37092
2014-08-23,lost Timothé Luwawu-Cabarrot to PHI,8782.7,45875
2014-08-23,lost Anthony Bennett to MIN,3486.6,49362
2014-08-23,lost Andrew Wiggins to MIN,31366.3,80728
2014-08-23,added Kevin Love to CLE,6836.4000000000015,87565
2014-08-23,added Dwight Powell to CLE,0.0,87565
2014-09-25,lost John Lucas III to BOS,-0.0,87565
2014-09-25,lost Erik Murphy to BOS,-0.0,87565
2014-09-25,lost Dwight Powell to BOS,-116.1,87448
2014-09-25,lost Malcolm Thomas to BOS,-0.0,87448
2014-09-25,lost Abdel Nader to BOS,2766.6,90215
2014-09-25,lost Kadeem Allen to BOS,823.9,91039
2014-09-25,added Keith Bogans to CLE,0.0,91039
2014-09-26,added Lou Amundson to CLE,-647.8,90391
2014-09-26,added A.J. Price to CLE,-513.3000000000001,89878
2014-09-27,lost Keith Bogans to PHI,-0.0,89878
2014-09-27,lost Arnoldas Kulboka to PHI,-0.0,89878
2014-09-28,added Shane Edwards to CLE,0.0,89878
2014-09-30,added Stephen Holt to CLE,0.0,89878
2014-11-02,added Will Cherry to CLE,-414.0,89464
2015-01-05,lost Dion Waiters to OKC,11287.0,100751
2015-01-05,lost Lou Amundson to NYK,4753.8,105505
2015-01-05,lost Alex Kirk to NYK,-0.0,105505
2015-01-05,lost Carsen Edwards to NYK,-0.0,105505
2015-01-05,added Iman Shumpert to CLE,-92.0,105413
2015-01-05,added J.R. Smith to CLE,3214.2000000000007,108627
2015-01-05,added Furkan Korkmaz to CLE,0.0,108627
2015-01-07,lost Furkan Korkmaz to DEN,-0.0,108627
2015-01-07,lost Harry Giles to DEN,-0.0,108627
2015-01-07,added Timofey Mozgov to CLE,-1512.0,107115
2015-01-07,added Sir'Dominic Pointer to CLE,0.0,107115
2015-02-24,added Kendrick Perkins to CLE,-1652.9,105462
2015-06-25,added Tyus Jones to CLE,0.0,105462
2015-06-25,added Sir'Dominic Pointer to CLE,0.0,105462
2015-06-25,lost Tyus Jones to MIN,982.8,106445
2015-06-25,added Rakeem Christmas to CLE,0.0,106445
2015-06-25,added Cedi Osman to CLE,-20358.8,86086
2015-06-25,added Justin James to CLE,0.0,86086
2015-07-09,added Kevin Love to CLE,30502.5,116588
2015-07-09,added Iman Shumpert to CLE,-7339.9,109249
2015-07-10,added LeBron James to CLE,24381.0,133630
2015-07-10,added Mo Williams to CLE,-1122.0,132508
2015-07-23,lost Rakeem Christmas to IND,1056.0,133564
2015-07-23,added Eric Paschall to CLE,0.0,133564
2015-07-25,added James Jones to CLE,-138.89999999999998,133425
2015-07-27,lost Brendan Haywood to POR,-0.0,133425
2015-07-27,lost Mike Miller to POR,-0.0,133425
2015-07-27,lost Justin James to POR,-0.0,133425
2015-07-27,lost Vernon Carey Jr. to POR,-0.0,133425
2015-07-27,added Matthew Dellavedova to CLE,-2240.4,131184
2015-08-05,added Richard Jefferson to CLE,-1591.1999999999998,129593
2015-09-02,added J.R. Smith to CLE,1181.0,130774
2015-09-08,added Sasha Kaun to CLE,-266.0,130508
2015-09-28,added Quinn Cook to CLE,-161.5,130347
2015-09-28,added Jared Cunningham to CLE,-1988.0,128359
2015-09-28,added Austin Daye to CLE,0.0,128359
2015-09-28,added Michael Dunigan to CLE,0.0,128359
2015-09-28,added Chris Johnson to CLE,0.0,128359
2015-09-28,added Nick Minnerath to CLE,0.0,128359
2015-09-28,added D.J. Stephens to CLE,0.0,128359
2015-10-09,added Dionte Christmas to CLE,0.0,128359
2015-10-17,added Jack Cooley to CLE,0.0,128359
2015-10-22,added Tristan Thompson to CLE,-9276.7,119082
2016-01-12,lost Joe Harris to ORL,-0.0,119082
2016-02-18,lost Anderson Varejão to POR,-0.0,119082
2016-02-18,lost Moritz Wagner to POR,-0.0,119082
2016-02-18,lost Jared Cunningham to ORL,-0.0,119082
2016-02-18,added Channing Frye to CLE,487.0,119569
2016-02-28,added Jordan McRae to CLE,0.0,119569
2016-03-09,added Jordan McRae to CLE,-1692.0000000000002,117877
2016-04-13,added Dahntay Jones to CLE,-126.0,117751
2016-06-23,added Kay Felder to CLE,0.0,117751
2016-07-07,lost Albert Miralles to CHI,-0.0,117751
2016-07-07,added Mike Dunleavy to CLE,-1134.6,116616
2016-07-07,added Vladimir Veremeenko to CLE,0.0,116616
2016-07-07,added Matthew Dellavedova to CLE,-8920.3,107696
2016-07-07,lost Matthew Dellavedova to MIL,11871.7,119568
2016-07-07,added Albert Miralles to CLE,0.0,119568
2016-07-15,lost Sasha Kaun to PHI,-0.0,119568
2016-07-15,added Chukwudiebere Maduabum to CLE,0.0,119568
2016-07-21,added Chris Andersen to CLE,-285.0,119283
2016-07-28,added Richard Jefferson to CLE,-5003.400000000001,114279
2016-08-02,added DeAndre Liggins to CLE,-1729.6,112550
2016-08-03,added James Jones to CLE,-114.3,112435
2016-08-07,added Kay Felder to CLE,-926.4,111509
2016-08-12,added LeBron James to CLE,47560.59999999999,159070
2016-09-06,added Markel Brown to CLE,0.0,159070
2016-09-23,added Cory Jefferson to CLE,0.0,159070
2016-09-23,added John Holland to CLE,-962.0,158108
2016-09-26,added Jonathan Holmes to CLE,0.0,158108
2016-09-26,added Eric Moreland to CLE,0.0,158108
2016-09-26,added Dahntay Jones to CLE,0.0,158108
2016-10-03,added Toney Douglas to CLE,0.0,158108
2016-10-15,added J.R. Smith to CLE,-9935.1,148172
2017-01-06,lost Caleb Swanigan to POR,3686.0,151858
2017-01-06,added Moritz Wagner to CLE,0.0,151858
2017-01-07,lost Mike Dunleavy to ATL,47.5,151906
2017-01-07,lost Mo Williams to ATL,-0.0,151906
2017-01-07,lost Herbert Jones to ATL,-0.0,151906
2017-01-07,lost Vince Williams Jr. to ATL,-0.0,151906
2017-01-07,added Kyle Korver to CLE,396.8,152303
2017-02-09,added Derrick Williams to CLE,0.0,152303
2017-02-13,lost Chris Andersen to CHO,-0.0,152303
2017-02-27,added Deron Williams to CLE,-1458.0,150845
2017-03-02,added Andrew Bogut to CLE,-45.0,150800
2017-03-04,added Derrick Williams to CLE,-1067.5,149732
2017-03-13,added Larry Sanders to CLE,-195.0,149537
2017-04-12,added Edy Tavares to CLE,98.4,149636
2017-04-12,added Dahntay Jones to CLE,-57.6,149578
2019-06-20,,0.0,149578
2019-06-20,added Zion Williamson to NOP,0.0,149578
2019-06-20,added Alen Smailagić to NOP,0.0,149578
2019-06-20,added Jordan Bone to NOP,0.0,149578
2019-06-20,lost Alen Smailagić to GSW,751.0,150329
2019-06-20,added David Johnson to NOP,0.0,150329
2019-06-20,added Emoni Bates to NOP,0.0,150329
2019-06-30,added Nicolo Melli to NOP,-2294.5,148034
2019-07-01,added Zion Williamson to NOP,32998.3,181033
2019-07-06,lost Anthony Davis to LAL,-62222.0,118811
2019-07-06,added Lonzo Ball to NOP,4184.9,122996
2019-07-06,added Josh Hart to NOP,-2307.7,120688
2019-07-06,added De'Andre Hunter to NOP,0.0,120688
2019-07-06,added Brandon Ingram to NOP,4418.4,125106
2019-07-06,added Dyson Daniels to NOP,0.0,125106
2019-07-07,lost Jordan Bone to ATL,-0.0,125106
2019-07-07,lost Solomon Hill to ATL,4338.5,129445
2019-07-07,lost De'Andre Hunter to ATL,26403.5,155848
2019-07-07,lost Seth Lundy to ATL,660.4,156509
2019-07-07,added Nickeil Alexander-Walker to NOP,0.0,156509
2019-07-07,added Jaxson Hayes to NOP,0.0,156509
2019-07-07,added Marcos Louzada Silva to NOP,0.0,156509
2019-07-07,added Herbert Jones to NOP,0.0,156509
2019-07-07,added Vince Williams Jr. to NOP,0.0,156509
2019-07-07,lost David Johnson to UTA,-0.0,156509
2019-07-07,lost Emoni Bates to UTA,-0.0,156509
2019-07-07,added Derrick Favors to NOP,1243.0,157752
2019-07-07,added Jaxson Hayes to NOP,-198.0,157554
2019-07-07,added Nickeil Alexander-Walker to NOP,-7978.7,149575
2019-07-15,added J.J. Redick to NOP,-506.10000000000014,149069
2019-07-21,added Darius Miller to NOP,0.0,149069
2019-07-24,added Josh Gray to NOP,-368.0,148701
2019-07-24,added Zylan Cheatham to NOP,-367.2,148334
2019-10-20,added Aubrey Dawkins to NOP,0.0,148334
2020-11-18,added Kira Lewis Jr. to NOP,0.0,148334
2020-11-18,added Elijah Hughes to NOP,0.0,148334
2020-11-18,added Nick Richards to NOP,0.0,148334
2020-11-18,added Sam Merrill to NOP,0.0,148334
2020-11-19,lost Nick Richards to CHO,8039.4,156373
2020-11-19,added Tyler Kolek to NOP,0.0,156373
2020-11-19,lost Elijah Hughes to UTA,347.2,156720
2020-11-19,added Karlo Matković to NOP,0.0,156720
2020-11-23,added Zylan Cheatham to NOP,0.0,156720
2020-11-23,added Joshia Gray to NOP,0.0,156720
2020-11-23,added Kenrich Williams to NOP,0.0,156720
2020-11-23,lost Zylan Cheatham to OKC,-0.0,156720
2020-11-23,lost Joshia Gray to OKC,-0.0,156720
2020-11-23,lost Darius Miller to OKC,-709.2,156011
2020-11-23,lost Kenrich Williams to OKC,931.6,156943
2020-11-23,lost Hunter Tyson to OKC,-0.0,156943
2020-11-23,lost Tyler Kolek to OKC,-0.0,156943
2020-11-23,lost Jrue Holiday to MIL,-20316.7,136626
2020-11-23,lost Sam Merrill to MIL,233.0,136859
2020-11-23,added Eric Bledsoe to NOP,-4222.0,132637
2020-11-23,added Yves Missi to NOP,0.0,132637
2020-11-23,added Steven Adams to NOP,-481.5,132156
2020-11-24,added Willy Hernangómez to NOP,0.0,132156
2020-11-28,added Brandon Ingram to NOP,13302.3,145458
2020-11-30,added Kira Lewis Jr. to NOP,-5588.1,139870
2020-11-30,added Wenyen Gabriel to NOP,-795.3,139074
2020-11-30,added Sindarius Thornwell to NOP,0.0,139074
2020-11-30,added Will Magnay to NOP,-117.9,138957
2020-12-01,added Jarrod Uthoff to NOP,0.0,138957
2020-12-07,added Naji Marshall to NOP,-7546.699999999999,131410
2021-02-24,added Sindarius Thornwell to NOP,-386.9,131023
2021-03-25,lost Nicolò Melli to DAL,1040.0,132063
2021-03-25,lost J.J. Redick to DAL,882.0,132945
2021-03-25,added Wesley Iwundu to NOP,-1982.9,130962
2021-03-25,added James Johnson to NOP,-1455.3000000000002,129507
2021-03-25,added Charles Bassey to NOP,0.0,129507
2021-04-03,added Isaiah Thomas to NOP,-628.8,128878
2021-04-12,added James Nunnally to NOP,-129.60000000000002,128748
2021-04-27,added Didi Louzada to NOP,-537.6,128211
2021-07-29,added Ziaire Williams to NOP,0.0,128211
2021-07-29,added Herb Jones to NOP,0.0,128211
2021-07-29,added Jared Butler to NOP,0.0,128211
2021-07-29,added Greg Brown III to NOP,0.0,128211
2021-07-30,lost Greg Brown III to POR,3798.5,132009
2021-08-07,lost Brandon Boston Jr. to LAC,6158.6,138168
2021-08-07,lost Steven Adams to MEM,-4677.8,133490
2021-08-07,lost Eric Bledsoe to MEM,-0.0,133490
2021-08-07,lost Jared Butler to MEM,-0.0,133490
2021-08-07,lost Ziaire Williams to MEM,11850.6,145341
2021-08-07,lost Vince Williams Jr. to MEM,3381.7,148722
2021-08-07,lost Wesley Iwundu to CHO,-0.0,148722
2021-08-07,lost Mark Williams to CHO,-5046.2,143676
