date,Transaction,single_value,value
2014-02-20 00:00:00,lost Earl Clark to PHI,0,0
2014-02-20 00:00:00,lost Henry Sims to PHI,4836,4836
2014-02-20 00:00:00,lost Jerami Grant to PHI,8396,13232
2014-02-20 00:00:00,lost Vasilije Micić to PHI,0,13232
2014-02-20 00:00:00,added Spencer Hawes to CLE,1045,14278
2014-02-22 00:00:00,added Arinze Onuaku to CLE,-65,14212
2014-03-12 00:00:00,added Shane Edwards to CLE,-159,14052
2014-03-21 00:00:00,added Seth Curry to CLE,87,14140
2014-06-26 00:00:00,added Andrew Wiggins to CLE,0,14140
2014-06-26 00:00:00,added Joe Harris to CLE,0,14140
2014-06-27 00:00:00,lost Alonzo Gee to CHA,0,14140
2014-06-27 00:00:00,added Brendan Haywood to CLE,-749,13390
2014-06-27 00:00:00,added Dwight Powell to CLE,0,13390
2014-07-10 00:00:00,lost Jarrett Jack to BRK,3184,16574
2014-07-10 00:00:00,lost Sergey Karasev to BRK,2459,19034
2014-07-10 00:00:00,lost Tyler Zeller to BOS,2045,21079
2014-07-10 00:00:00,lost Skal Labissière to BOS,0,21079
2014-07-10 00:00:00,added Edin Bavčić to CLE,0,21079
2014-07-10 00:00:00,added İlkan Karaman to CLE,0,21079
2014-07-12 00:00:00,added LeBron James to CLE,17700,38779
2014-07-22 00:00:00,lost Carrick Felix to UTA,0,38779
2014-07-22 00:00:00,lost Dani Díez to UTA,0,38779
2014-07-22 00:00:00,added John Lucas III to CLE,0,38779
2014-07-22 00:00:00,added Erik Murphy to CLE,0,38779
2014-07-22 00:00:00,added Malcolm Thomas to CLE,0,38779
2014-07-22 00:00:00,added Joe Harris to CLE,-2849,35930
2014-07-24 00:00:00,added Andrew Wiggins to CLE,0,35930
2014-08-05 00:00:00,added Mike Miller to CLE,-2383,33546
2014-08-05 00:00:00,added James Jones to CLE,-468,33078
2014-08-11 00:00:00,added Alex Kirk to CLE,-84,32994
2014-08-23 00:00:00,lost Timothé Luwawu-Cabarrot to PHI,8782,41777
2014-08-23 00:00:00,lost Anthony Bennett to MIN,3486,45263
2014-08-23 00:00:00,lost Andrew Wiggins to MIN,31366,76630
2014-08-23 00:00:00,added Kevin Love to CLE,6836,83466
2014-08-23 00:00:00,added Dwight Powell to CLE,0,83466
2014-09-25 00:00:00,lost John Lucas III to BOS,0,83466
2014-09-25 00:00:00,lost Erik Murphy to BOS,0,83466
2014-09-25 00:00:00,lost Dwight Powell to BOS,-116,83350
2014-09-25 00:00:00,lost Malcolm Thomas to BOS,0,83350
2014-09-25 00:00:00,lost Abdel Nader to BOS,2766,86117
2014-09-25 00:00:00,lost Kadeem Allen to BOS,823,86941
2014-09-25 00:00:00,added Keith Bogans to CLE,0,86941
2014-09-25 00:00:00,added future 2nd round pick to CLE,0,86941
2014-09-26 00:00:00,added Lou Amundson to CLE,-647,86293
2014-09-26 00:00:00,added A.J. Price to CLE,-513,85779
2014-09-27 00:00:00,lost Keith Bogans to PHI,0,85779
2014-09-27 00:00:00,lost Arnoldas Kulboka to PHI,0,85779
2014-09-28 00:00:00,added Shane Edwards to CLE,0,85779
2014-09-30 00:00:00,added Stephen Holt to CLE,0,85779
2014-11-02 00:00:00,added Will Cherry to CLE,-414,85365
2015-01-05 00:00:00,lost Dion Waiters to OKC,11287,96652
2015-01-05 00:00:00,lost Lou Amundson to NYK,4753,101406
2015-01-05 00:00:00,lost Alex Kirk to NYK,0,101406
2015-01-05 00:00:00,lost Carsen Edwards to NYK,0,101406
2015-01-05 00:00:00,added Iman Shumpert to CLE,-92,101314
2015-01-05 00:00:00,added J.R. Smith to CLE,3214,104528
2015-01-05 00:00:00,added Furkan Korkmaz to CLE,0,104528
2015-01-07 00:00:00,lost Furkan Korkmaz to DEN,0,104528
2015-01-07 00:00:00,lost Harry Giles to DEN,0,104528
2015-01-07 00:00:00,added Timofey Mozgov to CLE,-1512,103016
2015-01-07 00:00:00,added Sir'Dominic Pointer to CLE,0,103016
2015-02-24 00:00:00,added Kendrick Perkins to CLE,-1652,101364
2015-06-25 00:00:00,added Tyus Jones to CLE,0,101364
2015-06-25 00:00:00,added Sir'Dominic Pointer to CLE,0,101364
2015-06-25 00:00:00,lost Tyus Jones to MIN,982,102346
2015-06-25 00:00:00,added Rakeem Christmas to CLE,0,102346
2015-06-25 00:00:00,added Cedi Osman to CLE,-20358,81988
2015-06-25 00:00:00,added Justin James to CLE,0,81988
2015-07-09 00:00:00,added Kevin Love to CLE,30502,112490
2015-07-09 00:00:00,added Iman Shumpert to CLE,-7339,105150
2015-07-10 00:00:00,added LeBron James to CLE,24381,129531
2015-07-10 00:00:00,added Mo Williams to CLE,-1122,128409
2015-07-23 00:00:00,lost Rakeem Christmas to IND,1056,129465
2015-07-23 00:00:00,added Eric Paschall to CLE,0,129465
2015-07-25 00:00:00,added James Jones to CLE,-138,129326
2015-07-27 00:00:00,lost Brendan Haywood to POR,0,129326
2015-07-27 00:00:00,lost Mike Miller to POR,0,129326
2015-07-27 00:00:00,lost Justin James to POR,0,129326
2015-07-27 00:00:00,lost Vernon Carey Jr. to POR,0,129326
2015-07-27 00:00:00,added Matthew Dellavedova to CLE,-2240,127086
2015-08-05 00:00:00,added Richard Jefferson to CLE,-1591,125495
2015-09-02 00:00:00,added J.R. Smith to CLE,1181,126676
2015-09-08 00:00:00,added Sasha Kaun to CLE,-266,126410
2015-09-28 00:00:00,added Quinn Cook to CLE,-161,126248
2015-09-28 00:00:00,added Jared Cunningham to CLE,-1988,124260
2015-09-28 00:00:00,added Austin Daye to CLE,0,124260
2015-09-28 00:00:00,added Michael Dunigan to CLE,0,124260
2015-09-28 00:00:00,added Chris Johnson to CLE,0,124260
2015-09-28 00:00:00,added Nick Minnerath to CLE,0,124260
2015-09-28 00:00:00,added D.J. Stephens to CLE,0,124260
2015-10-09 00:00:00,added Dionte Christmas to CLE,0,124260
2015-10-17 00:00:00,added Jack Cooley to CLE,0,124260
2015-10-22 00:00:00,added Tristan Thompson to CLE,-7470,116790
2016-01-12 00:00:00,lost Joe Harris to ORL,0,116790
2016-02-18 00:00:00,lost Anderson Varejão to POR,0,116790
2016-02-18 00:00:00,lost Moritz Wagner to POR,0,116790
2016-02-18 00:00:00,lost Jared Cunningham to ORL,0,116790
2016-02-18 00:00:00,added Channing Frye to CLE,487,117277
2016-02-28 00:00:00,added Jordan McRae to CLE,0,117277
2016-03-09 00:00:00,added Jordan McRae to CLE,-1692,115585
2016-04-13 00:00:00,added Dahntay Jones to CLE,-126,115459
2016-06-23 00:00:00,added Kay Felder to CLE,0,115459
2016-07-07 00:00:00,lost Albert Miralles to CHI,0,115459
2016-07-07 00:00:00,added Mike Dunleavy to CLE,-1134,114324
2016-07-07 00:00:00,added Vladimir Veremeenko to CLE,0,114324
2016-07-07 00:00:00,added Matthew Dellavedova to CLE,-8920,105404
2016-07-07 00:00:00,lost Matthew Dellavedova to MIL,11871,117275
2016-07-07 00:00:00,added Albert Miralles to CLE,0,117275
2016-07-15 00:00:00,lost Sasha Kaun to PHI,0,117275
2016-07-15 00:00:00,added Chukwudiebere Maduabum to CLE,0,117275
2016-07-21 00:00:00,added Chris Andersen to CLE,-285,116990
2016-07-28 00:00:00,added Richard Jefferson to CLE,-5003,111987
2016-08-02 00:00:00,added DeAndre Liggins to CLE,-1729,110257
2016-08-03 00:00:00,added James Jones to CLE,-114,110143
2016-08-07 00:00:00,added Kay Felder to CLE,-926,109217
2016-08-12 00:00:00,added LeBron James to CLE,47560,156777
2016-09-06 00:00:00,added Markel Brown to CLE,0,156777
2016-09-23 00:00:00,added Cory Jefferson to CLE,0,156777
2016-09-23 00:00:00,added John Holland to CLE,-962,155815
2016-09-26 00:00:00,added Jonathan Holmes to CLE,0,155815
2016-09-26 00:00:00,added Eric Moreland to CLE,0,155815
2016-09-26 00:00:00,added Dahntay Jones to CLE,0,155815
2016-10-03 00:00:00,added Toney Douglas to CLE,0,155815
2016-10-15 00:00:00,added J.R. Smith to CLE,-9935,145880
2017-01-06 00:00:00,lost Caleb Swanigan to POR,3686,149566
2017-01-06 00:00:00,added Moritz Wagner to CLE,0,149566
2017-01-07 00:00:00,lost Mike Dunleavy to ATL,47,149614
2017-01-07 00:00:00,lost Mo Williams to ATL,0,149614
2017-01-07 00:00:00,lost Herbert Jones to ATL,0,149614
2017-01-07 00:00:00,lost Vince Williams Jr. to ATL,0,149614
2017-01-07 00:00:00,added Kyle Korver to CLE,396,150010
2017-02-09 00:00:00,added Derrick Williams to CLE,0,150010
2017-02-13 00:00:00,lost Chris Andersen to CHO,0,150010
2017-02-27 00:00:00,added Deron Williams to CLE,-1458,148552
2017-03-02 00:00:00,added Andrew Bogut to CLE,-45,148507
2017-03-04 00:00:00,added Derrick Williams to CLE,-1067,147440
2017-03-13 00:00:00,added Larry Sanders to CLE,-195,147245
2017-04-12 00:00:00,added Edy Tavares to CLE,98,147343
2017-04-12 00:00:00,added Dahntay Jones to CLE,-57,147286
2019-06-20 00:00:00,,0,147286
2019-06-20 00:00:00,added Zion Williamson to NOP,0,147286
2019-06-20 00:00:00,added Alen Smailagić to NOP,0,147286
2019-06-20 00:00:00,added Jordan Bone to NOP,0,147286
2019-06-20 00:00:00,lost Alen Smailagić to GSW,751,148037
2019-06-20 00:00:00,added David Johnson to NOP,0,148037
2019-06-20 00:00:00,added Emoni Bates to NOP,0,148037
2019-06-30 00:00:00,added Nicolo Melli to NOP,-2294,145742
2019-07-01 00:00:00,added Zion Williamson to NOP,18698,164441
2019-07-06 00:00:00,lost Anthony Davis to LAL,-39956,124485
2019-07-06 00:00:00,added Lonzo Ball to NOP,4184,128669
2019-07-06 00:00:00,added Josh Hart to NOP,-2307,126362
2019-07-06 00:00:00,added De'Andre Hunter to NOP,0,126362
2019-07-06 00:00:00,added Brandon Ingram to NOP,4418,130780
2019-07-06 00:00:00,added Dyson Daniels to NOP,0,130780
2019-07-07 00:00:00,lost Jordan Bone to ATL,0,130780
2019-07-07 00:00:00,lost Solomon Hill to ATL,4338,135119
2019-07-07 00:00:00,lost De'Andre Hunter to ATL,21837,156956
2019-07-07 00:00:00,lost Seth Lundy to ATL,0,156956
2019-07-07 00:00:00,added Nickeil Alexander-Walker to NOP,0,156956
2019-07-07 00:00:00,added Jaxson Hayes to NOP,0,156956
2019-07-07 00:00:00,added Marcos Louzada Silva to NOP,0,156956
2019-07-07 00:00:00,added Herbert Jones to NOP,0,156956
2019-07-07 00:00:00,added Vince Williams Jr. to NOP,0,156956
2019-07-07 00:00:00,lost David Johnson to UTA,0,156956
2019-07-07 00:00:00,lost Emoni Bates to UTA,0,156956
2019-07-07 00:00:00,added Derrick Favors to NOP,1243,158199
2019-07-07 00:00:00,added Jaxson Hayes to NOP,-198,158001
2019-07-07 00:00:00,added Nickeil Alexander-Walker to NOP,-7978,150022
2019-07-15 00:00:00,added J.J. Redick to NOP,-506,149516
2019-07-21 00:00:00,added Darius Miller to NOP,0,149516
2019-07-24 00:00:00,added Josh Gray to NOP,-368,149148
2019-07-24 00:00:00,added Zylan Cheatham to NOP,-367,148781
2019-10-20 00:00:00,added Aubrey Dawkins to NOP,0,148781
2020-11-18 00:00:00,added Kira Lewis Jr. to NOP,0,148781
2020-11-18 00:00:00,added Elijah Hughes to NOP,0,148781
2020-11-18 00:00:00,added Nick Richards to NOP,0,148781
2020-11-18 00:00:00,added Sam Merrill to NOP,0,148781
2020-11-19 00:00:00,lost Nick Richards to CHO,3113,151894
2020-11-19 00:00:00,lost Elijah Hughes to UTA,347,152242
2020-11-19 00:00:00,added Karlo Matković to NOP,0,152242
2020-11-23 00:00:00,added Zylan Cheatham to NOP,0,152242
2020-11-23 00:00:00,added Joshia Gray to NOP,0,152242
2020-11-23 00:00:00,added Kenrich Williams to NOP,0,152242
2020-11-23 00:00:00,lost Zylan Cheatham to OKC,0,152242
2020-11-23 00:00:00,lost Joshia Gray to OKC,0,152242
2020-11-23 00:00:00,lost Darius Miller to OKC,-709,151532
2020-11-23 00:00:00,lost Kenrich Williams to OKC,716,152249
2020-11-23 00:00:00,lost Hunter Tyson to OKC,0,152249
