date,Transaction,single_value,value
2012-09-24,added Brian Butch to UTA,0.0,0
2012-09-27,added Chris Quinn to UTA,0.0,0
2012-09-27,added Trey Gilder to UTA,0.0,0
2012-09-27,added Darnell Jackson to UTA,0.0,0
2013-03-10,added Travis Leslie to UTA,0.0,0
2013-03-27,added Jerel McNeal to UTA,0.0,0
2013-06-27,added Shabazz Muhammad to UTA,0.0,0
2013-06-27,added Gorgui Dieng to UTA,0.0,0
2013-06-27,added Erick Green to UTA,-21.0,-21
2013-06-27,lost Gorgui Dieng to MIN,-1735.5,-1756
2013-06-27,lost Shabazz Muhammad to MIN,10318.1,8561
2013-06-27,added Trey Burke to UTA,0.0,8561
2013-06-27,lost Erick Green to DEN,1822.5,10384
2013-06-27,added Rudy Gobert to UTA,0.0,10384
2013-06-27,lost Pat Connaughton to ATL,-0.0,10384
2013-06-27,added Raul Neto to UTA,0.0,10384
2013-07-06,added Trey Burke to UTA,-9767.4,616
2013-07-06,added Rudy Gobert to UTA,12142.199999999995,12758
2013-07-10,lost Kevin Murphy to GSW,-0.0,12758
2013-07-10,lost Randy Foye to DEN,4020.9,16779
2013-07-10,added Sviatoslav Mykhailiuk to UTA,-2911.8,13867
2013-07-10,added Andris Biedriņš to UTA,-369.0,13498
2013-07-10,added Richard Jefferson to UTA,-3098.2,10400
2013-07-10,added Brandon Rush to UTA,-2340.8,8059
2013-07-10,added Rodney Hood to UTA,0.0,8059
2013-07-10,added Tyrone Wallace to UTA,0.0,8059
2013-07-10,added Josh Hart to UTA,0.0,8059
2013-07-10,added Alpha Kaba to UTA,0.0,8059
2013-07-22,added John Lucas III to UTA,-3486.9,4573
2013-07-24,added Ian Clark to UTA,-969.0,3604
2013-10-26,added Jamaal Tinsley to UTA,-836.0,2768
2014-04-05,added Erik Murphy to UTA,0.0,2768
2014-06-26,added Dante Exum to UTA,0.0,2768
2014-06-26,added Rodney Hood to UTA,0.0,2768
2014-06-26,added Jarnell Stokes to UTA,0.0,2768
2014-06-26,lost Jarnell Stokes to MEM,154.20000000000002,2922
2014-06-26,added Joel Bolomboy to UTA,0.0,2922
2014-07-10,lost Diante Garrett to TOR,-0.0,2922
2014-07-10,added Steve Novak to UTA,261.6,3183
2014-07-10,added Jonah Bolden to UTA,0.0,3183
2014-07-11,added Rodney Hood to UTA,142.19999999999982,3326
2014-07-11,added Dante Exum to UTA,-11842.0,-8515
2014-07-12,added Gordon Hayward to UTA,30573.8,22057
2014-07-21,added Trevor Booker to UTA,-312.8,21745
2014-07-22,lost John Lucas III to CLE,-0.0,21745
2014-07-22,lost Erik Murphy to CLE,-0.0,21745
2014-07-22,lost Malcolm Thomas to CLE,-0.0,21745
2014-07-22,added Carrick Felix to UTA,0.0,21745
2014-07-22,added Dani Díez to UTA,0.0,21745
2014-08-15,added Dee Bost to UTA,0.0,21745
2014-08-19,added Jack Cooley to UTA,0.0,21745
2014-08-26,added Brock Motum to UTA,0.0,21745
2014-08-27,added Kevin Murphy to UTA,0.0,21745
2014-09-25,added Dahntay Jones to UTA,0.0,21745
2014-10-23,added Tre Bussey to UTA,0.0,21745
2014-12-10,added Patrick Christopher to UTA,-435.0,21310
2015-01-05,added Elijah Millsap to UTA,0.0,21310
2015-01-07,added Elliot Williams to UTA,151.20000000000002,21461
2015-01-25,added Elijah Millsap to UTA,-3521.8,17939
2015-01-28,added Chris Johnson to UTA,0.0,17939
2015-02-19,lost Enes Kanter to OKC,-6289.299999999999,11650
2015-02-19,lost Steve Novak to OKC,508.8,12158
2015-02-19,added Thomas Bryant to UTA,0.0,12158
2015-02-19,added Grant Jerrett to UTA,-41.6,12117
2015-02-19,added Kendrick Perkins to UTA,0.0,12117
2015-02-19,added Tibor Pleiß to UTA,0.0,12117
2015-02-19,added Josh Okogie to UTA,0.0,12117
2015-02-24,added Jack Cooley to UTA,0.0,12117
2015-02-24,added Bryce Cotton to UTA,0.0,12117
2015-03-06,added Jerrelle Benimon to UTA,-39.0,12078
2015-03-16,added Bryce Cotton to UTA,-349.8,11728
2015-03-26,added Chris Johnson to UTA,-1608.5,10120
2015-03-26,added Jack Cooley to UTA,-495.9,9624
2015-06-25,added Trey Lyles to UTA,0.0,9624
2015-06-25,added Olivier Hanlan to UTA,0.0,9624
2015-06-25,added Dani Díez to UTA,0.0,9624
2015-06-25,lost Dani Díez to POR,-0.0,9624
2015-07-07,added Trey Lyles to UTA,-5035.200000000001,4588
2015-07-09,added Raul Neto to UTA,-3729.8,859
2015-07-10,added Joe Ingles to UTA,3403.400000000001,4262
2015-07-14,added Tibor Pleiß to UTA,-951.2,3311
2015-08-14,added Treveon Graham to UTA,0.0,3311
2015-08-24,added Jeff Withey to UTA,1262.8,4574
2015-08-28,added J.J. O'Brien to UTA,0.0,4574
2015-10-21,added E.J. Singler to UTA,0.0,4574
2015-10-25,added Eric Atkins to UTA,0.0,4574
2016-01-16,added J.J. O'Brien to UTA,-37.2,4536
2016-01-26,added Erick Green to UTA,-21.0,4515
2016-02-18,lost Sviatoslav Mykhailiuk to CHI,-0.0,4515
2016-02-18,added Shelvin Mack to UTA,-3914.2,601
2016-06-23,added Taurean Prince to UTA,0.0,601
2016-06-23,added Isaiah Whitehead to UTA,0.0,601
2016-06-23,added Joel Bolomboy to UTA,0.0,601
2016-06-23,added Tyrone Wallace to UTA,0.0,601
2016-06-23,lost Isaiah Whitehead to BRK,9063.3,9665
2016-06-23,added Marcus Paige to UTA,0.0,9665
2016-07-07,lost Taurean Prince to ATL,7580.2,17245
2016-07-07,added George Hill to UTA,5867.2,23112
2016-07-07,lost Trey Burke to WAS,2109.0,25221
2016-07-07,added Greg Brown III to UTA,0.0,25221
2016-07-08,lost Olivier Hanlan to SAS,-0.0,25221
2016-07-08,added Boris Diaw to UTA,-3207.5,22014
2016-07-08,added Khalifa Diop to UTA,0.0,22014
2016-07-08,added Joe Johnson to UTA,-1082.8,20931
2016-08-19,added Joel Bolomboy to UTA,180.2,21111
2016-08-22,added Marcus Paige to UTA,0.0,21111
2016-08-26,lost Tibor Pleiß to PHI,-0.0,21111
2016-08-26,lost Jonah Bolden to PHI,653.0999999999999,21764
2016-08-26,lost Alpha Kaba to PHI,-0.0,21764
2016-08-26,added Kendall Marshall to UTA,0.0,21764
2016-09-07,added Quincy Ford to UTA,0.0,21764
2016-09-22,added Henry Sims to UTA,0.0,21764
2016-09-23,added Eric Dawson to UTA,0.0,21764
2016-10-31,added Rudy Gobert to UTA,61030.90000000001,82795
2017-06-22,added Tyler Lydon to UTA,0.0,82795
2017-06-22,added Josh Hart to UTA,0.0,82795
2017-06-22,added Thomas Bryant to UTA,0.0,82795
2017-06-22,added Nigel Williams-Goss to UTA,0.0,82795
2017-06-22,lost Thomas Bryant to LAL,-1777.2,81018
2017-06-22,lost Josh Hart to LAL,2375.6,83393
2017-06-22,added Tony Bradley to UTA,0.0,83393
2017-06-22,lost Tyler Lydon to DEN,405.6,83799
2017-06-22,lost Trey Lyles to DEN,879.7,84679
2017-06-22,added Donovan Mitchell to UTA,0.0,84679
2017-06-30,lost Josh Okogie to MIN,14502.8,99181
2017-06-30,added Ricky Rubio to UTA,1198.0,100379
2017-07-05,added Tony Bradley to UTA,428.4,100808
2017-07-05,added Donovan Mitchell to UTA,28393.7,129202
2017-07-17,added Jonas Jerebko to UTA,113.4,129315
2017-07-18,added Thabo Sefolosha to UTA,3089.7000000000003,132405
2017-07-19,added Royce O'Neale to UTA,-1065.5,131339
2017-07-20,added Eric Griffin to UTA,0.0,131339
2017-07-20,added Ekpe Udoh to UTA,4015.0,135354
2017-07-21,added Joe Ingles to UTA,9524.600000000002,144879
2017-09-13,added Nate Wolters to UTA,-243.2,144636
2017-09-13,added Naz Mitrou-Long to UTA,0.0,144636
2017-09-26,added Taylor Braun to UTA,0.0,144636
2017-10-08,added Torian Graham to UTA,0.0,144636
2017-10-13,added Kendall Pollard to UTA,0.0,144636
2017-12-21,added Erik McCree to UTA,-109.6,144526
2017-12-23,added Naz Mitrou-Long to UTA,0.0,144526
2018-01-14,added Georges Niang to UTA,-128.0,144398
2018-02-08,lost Joe Johnson to SAC,-0.0,144398
2018-02-08,lost Rodney Hood to CLE,3389.4,147787
2018-02-08,added Jae Crowder to UTA,-615.0,147172
2018-02-08,added Derrick Rose to UTA,0.0,147172
