date,Transaction,single_value,value
2012-09-24 00:00:00,added Brian Butch to UTA,0.0,0
2012-09-27 00:00:00,added Chris Quinn to UTA,0.0,0
2012-09-27 00:00:00,added Trey Gilder to UTA,0.0,0
2012-09-27 00:00:00,added Darnell Jackson to UTA,0.0,0
2013-03-10 00:00:00,added Travis Leslie to UTA,0.0,0
2013-03-27 00:00:00,added Jerel McNeal to UTA,0.0,0
2013-06-27 00:00:00,added Shabazz Muhammad to UTA,0.0,0
2013-06-27 00:00:00,added Gorgui Dieng to UTA,0.0,0
2013-06-27 00:00:00,added Erick Green to UTA,-21.0,-21
2013-06-27 00:00:00,lost Gorgui Dieng to MIN,-1735.5,-1756
2013-06-27 00:00:00,lost Shabazz Muhammad to MIN,10318.1,8561
2013-06-27 00:00:00,added Trey Burke to UTA,0.0,8561
2013-06-27 00:00:00,lost Erick Green to DEN,1822.5,10384
2013-06-27 00:00:00,added Rudy Gobert to UTA,0.0,10384
2013-06-27 00:00:00,lost Pat Connaughton to ATL,-0.0,10384
2013-06-27 00:00:00,added Raul Neto to UTA,0.0,10384
2013-07-06 00:00:00,added Trey Burke to UTA,-9767.4,616
2013-07-06 00:00:00,added Rudy Gobert to UTA,12142.199999999995,12758
2013-07-10 00:00:00,lost Kevin Murphy to GSW,-0.0,12758
2013-07-10 00:00:00,lost Randy Foye to DEN,4020.9,16779
2013-07-10 00:00:00,added Sviatoslav Mykhailiuk to UTA,-2910.6,13869
2013-07-10 00:00:00,added Andris Biedriņš to UTA,-369.0,13500
2013-07-10 00:00:00,added Richard Jefferson to UTA,-3098.2,10401
2013-07-10 00:00:00,added Brandon Rush to UTA,-2340.8,8061
2013-07-10 00:00:00,added Rodney Hood to UTA,0.0,8061
2013-07-10 00:00:00,added Tyrone Wallace to UTA,0.0,8061
2013-07-10 00:00:00,added Josh Hart to UTA,0.0,8061
2013-07-10 00:00:00,added Alpha Kaba to UTA,0.0,8061
2013-07-22 00:00:00,added John Lucas III to UTA,-3486.9,4574
2013-07-24 00:00:00,added Ian Clark to UTA,-969.0,3605
2013-10-26 00:00:00,added Jamaal Tinsley to UTA,-836.0,2769
2014-04-05 00:00:00,added Erik Murphy to UTA,0.0,2769
2014-06-26 00:00:00,added Dante Exum to UTA,0.0,2769
2014-06-26 00:00:00,added Rodney Hood to UTA,0.0,2769
2014-06-26 00:00:00,added Jarnell Stokes to UTA,0.0,2769
2014-06-26 00:00:00,lost Jarnell Stokes to MEM,154.20000000000002,2923
2014-06-26 00:00:00,added Joel Bolomboy to UTA,0.0,2923
2014-07-10 00:00:00,lost Diante Garrett to TOR,-0.0,2923
2014-07-10 00:00:00,added Steve Novak to UTA,261.6,3185
2014-07-10 00:00:00,added Jonah Bolden to UTA,0.0,3185
2014-07-11 00:00:00,added Rodney Hood to UTA,142.19999999999982,3327
2014-07-11 00:00:00,added Dante Exum to UTA,-11842.0,-8514
2014-07-12 00:00:00,added Gordon Hayward to UTA,30573.8,22059
2014-07-21 00:00:00,added Trevor Booker to UTA,-312.8,21746
2014-07-22 00:00:00,lost John Lucas III to CLE,-0.0,21746
2014-07-22 00:00:00,lost Erik Murphy to CLE,-0.0,21746
2014-07-22 00:00:00,lost Malcolm Thomas to CLE,-0.0,21746
2014-07-22 00:00:00,added Carrick Felix to UTA,0.0,21746
2014-07-22 00:00:00,added Dani Díez to UTA,0.0,21746
2014-08-15 00:00:00,added Dee Bost to UTA,0.0,21746
2014-08-19 00:00:00,added Jack Cooley to UTA,0.0,21746
2014-08-26 00:00:00,added Brock Motum to UTA,0.0,21746
2014-08-27 00:00:00,added Kevin Murphy to UTA,0.0,21746
2014-09-25 00:00:00,added Dahntay Jones to UTA,0.0,21746
2014-10-23 00:00:00,added Tre Bussey to UTA,0.0,21746
2014-12-10 00:00:00,added Patrick Christopher to UTA,-435.0,21311
2015-01-05 00:00:00,added Elijah Millsap to UTA,0.0,21311
2015-01-07 00:00:00,added Elliot Williams to UTA,151.20000000000002,21462
2015-01-25 00:00:00,added Elijah Millsap to UTA,-3521.8,17940
2015-01-28 00:00:00,added Chris Johnson to UTA,0.0,17940
2015-02-19 00:00:00,lost Enes Kanter to OKC,-6289.299999999999,11651
2015-02-19 00:00:00,lost Steve Novak to OKC,508.8,12160
2015-02-19 00:00:00,added Thomas Bryant to UTA,0.0,12160
2015-02-19 00:00:00,added Grant Jerrett to UTA,-41.6,12118
2015-02-19 00:00:00,added Kendrick Perkins to UTA,0.0,12118
2015-02-19 00:00:00,added Tibor Pleiß to UTA,0.0,12118
2015-02-19 00:00:00,added Josh Okogie to UTA,0.0,12118
2015-02-24 00:00:00,added Jack Cooley to UTA,0.0,12118
2015-02-24 00:00:00,added Bryce Cotton to UTA,0.0,12118
2015-03-06 00:00:00,added Jerrelle Benimon to UTA,-39.0,12079
2015-03-16 00:00:00,added Bryce Cotton to UTA,-349.8,11729
2015-03-26 00:00:00,added Chris Johnson to UTA,-1608.5,10121
2015-03-26 00:00:00,added Jack Cooley to UTA,-495.9,9625
2015-06-25 00:00:00,added Trey Lyles to UTA,0.0,9625
2015-06-25 00:00:00,added Olivier Hanlan to UTA,0.0,9625
2015-06-25 00:00:00,added Dani Díez to UTA,0.0,9625
