date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2012-09-24 00:00:00,added Brian Butch to UTA,0.0,0,0.0,0.0,signing,Brian Butch
2012-09-27 00:00:00,added Chris Quinn to UTA,0.0,0,0.0,0.0,signing,Chris Quinn
2012-09-27 00:00:00,added Trey Gilder to UTA,0.0,0,0.0,0.0,signing,Trey Gilder
2012-09-27 00:00:00,added Darnell Jackson to UTA,0.0,0,0.0,0.0,signing,Darnell Jackson
2013-03-10 00:00:00,added Travis Leslie to UTA,0.0,0,0.0,0.0,signing,Travis Leslie
2013-03-27 00:00:00,added Jerel McNeal to UTA,0.0,0,0.0,0.0,signing,Jerel McNeal
2013-06-27 00:00:00,added Shabazz Muhammad to UTA,0.0,0,0.0,0.0,draft,Shabazz Muhammad
2013-06-27 00:00:00,added Gorgui Dieng to UTA,0.0,0,0.0,0.0,draft,Gorgui Dieng
2013-06-27 00:00:00,added Erick Green to UTA,-21.0,-21,0.0,0.0,draft,Erick Green
2013-06-27 00:00:00,lost Gorgui Dieng to MIN,-1735.5,-1756,-5.9,-5.9,trade,Gorgui Dieng
2013-06-27 00:00:00,lost Shabazz Muhammad to MIN,10318.1,8561,0.2,-5.7,trade,Shabazz Muhammad
2013-06-27 00:00:00,added Trey Burke to UTA,0.0,8561,0.0,-5.7,trade,Trey Burke
2013-06-27 00:00:00,lost Erick Green to DEN,1822.5,10384,0.2,-5.5,trade,Erick Green
2013-06-27 00:00:00,added Rudy Gobert to UTA,0.0,10384,0.0,-5.5,trade,Rudy Gobert
2013-06-27 00:00:00,lost Pat Connaughton to ATL,-0.0,10384,-0.0,-5.5,trade,Pat Connaughton
2013-06-27 00:00:00,added Raul Neto to UTA,0.0,10384,0.0,-5.5,trade,Raul Neto
2013-07-06 00:00:00,added Trey Burke to UTA,-9767.4,616,0.3999999999999999,-5.1,signing,Trey Burke
2013-07-06 00:00:00,added Rudy Gobert to UTA,12142.199999999995,12758,5.299999999999997,0.1999999999999975,signing,Rudy Gobert
