date,Transaction,single_value,value
2012-09-27 00:00:00,added Chris Quinn to UTA,0,0
2012-09-27 00:00:00,added Trey Gilder to UTA,0,0
2012-09-27 00:00:00,added Darnell Jackson to UTA,0,0
2013-03-10 00:00:00,added Travis Leslie to UTA,0,0
2013-03-27 00:00:00,added Jerel McNeal to UTA,0,0
2013-06-27 00:00:00,added Shabazz Muhammad to UTA,0,0
2013-06-27 00:00:00,added Gorgui Dieng to UTA,0,0
2013-06-27 00:00:00,added Erick Green to UTA,-21,-21
2013-06-27 00:00:00,lost Gorgui Dieng to MIN,-1735,-1756
2013-06-27 00:00:00,lost Shabazz Muhammad to MIN,10318,8561
2013-06-27 00:00:00,added Trey Burke to UTA,0,8561
2013-06-27 00:00:00,lost Erick Green to DEN,1822,10384
2013-06-27 00:00:00,added Rudy Gobert to UTA,0,10384
2013-06-27 00:00:00,lost Pat Connaughton to ATL,0,10384
2013-06-27 00:00:00,added Raul Neto to UTA,0,10384
2013-07-06 00:00:00,added Trey Burke to UTA,-9767,616
2013-07-06 00:00:00,added Rudy Gobert to UTA,12142,12758
2013-07-10 00:00:00,lost Kevin Murphy to GSW,0,12758
2013-07-10 00:00:00,lost Randy Foye to DEN,4020,16779
2013-07-10 00:00:00,added Sviatoslav Mykhailiuk to UTA,0,16779
2013-07-10 00:00:00,added Andris Biedriņš to UTA,-369,16410
2013-07-10 00:00:00,added Richard Jefferson to UTA,-3098,13312
2013-07-10 00:00:00,added Brandon Rush to UTA,-2340,10971
2013-07-10 00:00:00,added Rodney Hood to UTA,0,10971
2013-07-10 00:00:00,added Tyrone Wallace to UTA,0,10971
2013-07-10 00:00:00,added Josh Hart to UTA,0,10971
2013-07-10 00:00:00,added Alpha Kaba to UTA,0,10971
2013-07-22 00:00:00,added John Lucas III to UTA,-3486,7484
2013-07-24 00:00:00,added Ian Clark to UTA,-969,6515
2013-10-26 00:00:00,added Jamaal Tinsley to UTA,-836,5679
2014-04-05 00:00:00,added Erik Murphy to UTA,0,5679
2014-06-26 00:00:00,added Dante Exum to UTA,0,5679
2014-06-26 00:00:00,added Rodney Hood to UTA,0,5679
2014-06-26 00:00:00,added Jarnell Stokes to UTA,0,5679
2014-06-26 00:00:00,lost Jarnell Stokes to MEM,154,5834
2014-06-26 00:00:00,added Joel Bolomboy to UTA,0,5834
2014-07-10 00:00:00,lost Diante Garrett to TOR,0,5834
2014-07-10 00:00:00,added Steve Novak to UTA,261,6095
2014-07-10 00:00:00,added Jonah Bolden to UTA,0,6095
2014-07-11 00:00:00,added Rodney Hood to UTA,142,6237
2014-07-11 00:00:00,added Dante Exum to UTA,-11842,-5604
2014-07-12 00:00:00,added Gordon Hayward to UTA,30573,24969
2014-07-21 00:00:00,added Trevor Booker to UTA,-312,24656
2014-07-22 00:00:00,lost John Lucas III to CLE,0,24656
2014-07-22 00:00:00,lost Erik Murphy to CLE,0,24656
2014-07-22 00:00:00,lost Malcolm Thomas to CLE,0,24656
2014-07-22 00:00:00,added Carrick Felix to UTA,0,24656
2014-07-22 00:00:00,added Dani Díez to UTA,0,24656
2014-08-15 00:00:00,added Dee Bost to UTA,0,24656
2014-08-19 00:00:00,added Jack Cooley to UTA,0,24656
2014-08-26 00:00:00,added Brock Motum to UTA,0,24656
2014-08-27 00:00:00,added Kevin Murphy to UTA,0,24656
2014-09-25 00:00:00,added Dahntay Jones to UTA,0,24656
2014-12-10 00:00:00,added Patrick Christopher to UTA,-435,24221
2015-01-05 00:00:00,added Elijah Millsap to UTA,0,24221
2015-01-07 00:00:00,added Elliot Williams to UTA,151,24373
2015-01-25 00:00:00,added Elijah Millsap to UTA,-3521,20851
2015-01-28 00:00:00,added Chris Johnson to UTA,0,20851
2015-02-19 00:00:00,lost Enes Kanter to OKC,-6289,14562
2015-02-19 00:00:00,lost Steve Novak to OKC,508,15070
2015-02-19 00:00:00,added Thomas Bryant to UTA,0,15070
2015-02-19 00:00:00,added Grant Jerrett to UTA,-41,15029
2015-02-19 00:00:00,added Kendrick Perkins to UTA,0,15029
2015-02-19 00:00:00,added Tibor Pleiß to UTA,0,15029
2015-02-19 00:00:00,added Josh Okogie to UTA,0,15029
2015-02-24 00:00:00,added Jack Cooley to UTA,0,15029
2015-02-24 00:00:00,added Bryce Cotton to UTA,0,15029
2015-03-06 00:00:00,added Jerrelle Benimon to UTA,-39,14990
2015-03-16 00:00:00,added Bryce Cotton to UTA,-349,14640
2015-03-26 00:00:00,added Chris Johnson to UTA,-1608,13031
2015-03-26 00:00:00,added Jack Cooley to UTA,-495,12536
2015-06-25 00:00:00,added Trey Lyles to UTA,0,12536
2015-06-25 00:00:00,added Olivier Hanlan to UTA,0,12536
2015-06-25 00:00:00,added Dani Díez to UTA,0,12536
2015-06-25 00:00:00,lost Dani Díez to POR,0,12536
2015-07-07 00:00:00,added Trey Lyles to UTA,-5035,7500
2015-07-09 00:00:00,added Raul Neto to UTA,-3729,3771
2015-07-10 00:00:00,added Joe Ingles to UTA,3403,7174
2015-07-14 00:00:00,added Tibor Pleiß to UTA,-951,6223
2015-08-14 00:00:00,added Treveon Graham to UTA,0,6223
2015-08-24 00:00:00,added Jeff Withey to UTA,1262,7486
2015-08-28 00:00:00,added J.J. O'Brien to UTA,0,7486
2015-10-21 00:00:00,added E.J. Singler to UTA,0,7486
2015-10-25 00:00:00,added Eric Atkins to UTA,0,7486
2016-01-16 00:00:00,added J.J. O'Brien to UTA,-37,7448
2016-01-26 00:00:00,added Erick Green to UTA,-21,7427
2016-02-18 00:00:00,lost Sviatoslav Mykhailiuk to CHI,0,7427
2016-02-18 00:00:00,added Shelvin Mack to UTA,-3914,3513
2016-06-23 00:00:00,added Taurean Prince to UTA,0,3513
2016-06-23 00:00:00,added Isaiah Whitehead to UTA,0,3513
2016-06-23 00:00:00,added Joel Bolomboy to UTA,0,3513
2016-06-23 00:00:00,added Tyrone Wallace to UTA,0,3513
2016-06-23 00:00:00,lost Isaiah Whitehead to BRK,9063,12576
2016-06-23 00:00:00,added Marcus Paige to UTA,0,12576
2016-07-07 00:00:00,lost Taurean Prince to ATL,7580,20157
2016-07-07 00:00:00,added George Hill to UTA,5867,26024
2016-07-07 00:00:00,lost Trey Burke to WAS,2109,28133
2016-07-07 00:00:00,added Greg Brown III to UTA,0,28133
2016-07-08 00:00:00,lost Olivier Hanlan to SAS,0,28133
2016-07-08 00:00:00,added Boris Diaw to UTA,-3207,24925
2016-07-08 00:00:00,added Khalifa Diop to UTA,0,24925
2016-07-08 00:00:00,added Joe Johnson to UTA,-1082,23843
2016-08-19 00:00:00,added Joel Bolomboy to UTA,180,24023
2016-08-22 00:00:00,added Marcus Paige to UTA,0,24023
2016-08-26 00:00:00,lost Tibor Pleiß to PHI,0,24023
2016-08-26 00:00:00,lost Jonah Bolden to PHI,653,24676
2016-08-26 00:00:00,lost Alpha Kaba to PHI,0,24676
2016-08-26 00:00:00,added Kendall Marshall to UTA,0,24676
2016-09-07 00:00:00,added Quincy Ford to UTA,0,24676
2016-09-22 00:00:00,added Henry Sims to UTA,0,24676
2016-09-23 00:00:00,added Eric Dawson to UTA,0,24676
2016-10-31 00:00:00,added Rudy Gobert to UTA,61030,85707
2017-06-22 00:00:00,added Tyler Lydon to UTA,0,85707
2017-06-22 00:00:00,added Josh Hart to UTA,0,85707
2017-06-22 00:00:00,added Thomas Bryant to UTA,0,85707
2017-06-22 00:00:00,added Nigel Williams-Goss to UTA,0,85707
2017-06-22 00:00:00,lost Thomas Bryant to LAL,-1777,83930
2017-06-22 00:00:00,lost Josh Hart to LAL,2375,86305
2017-06-22 00:00:00,added Tony Bradley to UTA,0,86305
2017-06-22 00:00:00,lost Tyler Lydon to DEN,405,86711
2017-06-22 00:00:00,lost Trey Lyles to DEN,879,87590
2017-06-22 00:00:00,added Donovan Mitchell to UTA,0,87590
2017-06-30 00:00:00,lost Josh Okogie to MIN,14502,102093
2017-06-30 00:00:00,added Ricky Rubio to UTA,1198,103291
2017-07-05 00:00:00,added Tony Bradley to UTA,428,103720
2017-07-05 00:00:00,added Donovan Mitchell to UTA,28393,132113
2017-07-17 00:00:00,added Jonas Jerebko to UTA,113,132227
2017-07-18 00:00:00,added Thabo Sefolosha to UTA,3089,135316
2017-07-19 00:00:00,added Royce O'Neale to UTA,-1065,134251
2017-07-20 00:00:00,added Eric Griffin to UTA,0,134251
