date,Transaction,single_value,value
2014-06-26 00:00:00,added Spencer Dinwiddie to DET,0,0
2014-07-14 00:00:00,added Jodie Meeks to DET,-855,-855
2014-07-22 00:00:00,added Spencer Dinwiddie to DET,-2100,-2956
2014-08-18 00:00:00,added Cartier Martin to DET,-1425,-4382
2014-08-18 00:00:00,added Aaron Gray to DET,0,-4382
2014-09-25 00:00:00,added Brian Cook to DET,0,-4382
2014-09-25 00:00:00,added Josh Bostic to DET,0,-4382
2014-09-25 00:00:00,added Hasheem Thabeet to DET,0,-4382
2014-09-25 00:00:00,added Lorenzo Brown to DET,0,-4382
2014-10-17 00:00:00,lost Will Bynum to BOS,0,-4382
2014-10-17 00:00:00,added Joel Anthony to DET,81,-4300
2014-12-24 00:00:00,lost Tony Mitchell to PHO,0,-4300
2014-12-24 00:00:00,added Anthony Tolliver to DET,-739,-5040
2015-02-02 00:00:00,added John Lucas III to DET,0,-5040
2015-02-19 00:00:00,lost Thomas Bryant to UTA,0,-5040
2015-02-19 00:00:00,lost D.J. Augustin to OKC,2802,-2237
2015-02-19 00:00:00,lost Kyle Singler to OKC,6636,4398
2015-02-19 00:00:00,lost Isaiah Roby to OKC,4303,8701
2015-02-19 00:00:00,added Reggie Jackson to DET,1652,10354
2015-02-19 00:00:00,lost Gigi Datome to BOS,-249,10105
2015-02-19 00:00:00,lost Jonas Jerebko to BOS,4992,15097
2015-02-19 00:00:00,added Tayshaun Prince to DET,-685,14412
2015-02-21 00:00:00,added Quincy Miller to DET,0,14412
2015-02-25 00:00:00,added John Lucas III to DET,-598,13814
2015-03-12 00:00:00,added Quincy Miller to DET,-446,13367
2015-06-11 00:00:00,lost Caron Butler to MIL,0,13367
2015-06-11 00:00:00,lost Shawne Williams to MIL,0,13367
2015-06-11 00:00:00,added Ersan İlyasova to DET,717,14084
2015-06-25 00:00:00,added Stanley Johnson to DET,0,14084
2015-06-25 00:00:00,added Darrun Hilliard to DET,0,14084
2015-07-09 00:00:00,lost Xavier Tillman Sr. to PHO,0,14084
2015-07-09 00:00:00,added Reggie Bullock to DET,483,14567
2015-07-09 00:00:00,added Danny Granger to DET,0,14567
2015-07-09 00:00:00,added Marcus Morris to DET,-3392,11175
2015-07-12 00:00:00,added Aron Baynes to DET,-3386,7788
2015-07-13 00:00:00,lost Quincy Miller to BRK,0,7788
2015-07-13 00:00:00,added Steve Blake to DET,-2366,5421
2015-07-20 00:00:00,added Joel Anthony to DET,38,5460
2015-07-20 00:00:00,added Reggie Jackson to DET,5365,10825
2015-07-20 00:00:00,added Darrun Hilliard to DET,-3243,7582
2015-07-22 00:00:00,added Stanley Johnson to DET,-16710,-9127
2015-07-23 00:00:00,added Adonis Thomas to DET,0,-9127
2015-09-11 00:00:00,added Eric Griffin to DET,0,-9127
2015-09-23 00:00:00,added Jordan Bachynski to DET,0,-9127
2015-10-23 00:00:00,added Ryan Boatright to DET,0,-9127
2016-02-16 00:00:00,lost Ersan İlyasova to ORL,1072,-8055
2016-02-16 00:00:00,lost Brandon Jennings to ORL,361,-7693
2016-02-16 00:00:00,added Tobias Harris to DET,9563,1870
2016-02-24 00:00:00,added Justin Harper to DET,-147,1723
2016-03-18 00:00:00,added Lorenzo Brown to DET,0,1723
2016-04-13 00:00:00,added Lorenzo Brown to DET,0,1723
2016-06-17 00:00:00,lost Spencer Dinwiddie to CHI,0,1723
2016-06-17 00:00:00,added Cameron Bairstow to DET,0,1723
2016-06-23 00:00:00,added Henry Ellenson to DET,0,1723
2016-06-23 00:00:00,added Michael Gbinije to DET,0,1723
2016-06-29 00:00:00,lost Jodie Meeks to ORL,1328,3051
2016-06-29 00:00:00,added Jaylen Hands to DET,0,3051
2016-07-08 00:00:00,added Jon Leuer to DET,-1825,1226
2016-07-08 00:00:00,added Ish Smith to DET,-1915,-689
2016-07-12 00:00:00,added Boban Marjanović to DET,1748,1059
2016-07-14 00:00:00,added Michael Gbinije to DET,-387,672
2016-07-15 00:00:00,added Andre Drummond to DET,18187,18859
2016-07-19 00:00:00,added Henry Ellenson to DET,-2254,16605
2016-07-27 00:00:00,added Ray McCallum to DET,0,16605
2016-09-16 00:00:00,added Nikola Jovanović to DET,0,16605
2016-09-16 00:00:00,added Trey Freeman to DET,0,16605
2016-10-22 00:00:00,added Mamadou N'Diaye to DET,0,16605
2017-06-22 00:00:00,added Luke Kennard to DET,0,16605
2017-06-28 00:00:00,lost Darrun Hilliard to HOU,0,16605
2017-07-01 00:00:00,added Luke Kennard to DET,-3027,13577
2017-07-06 00:00:00,added Langston Galloway to DET,-3892,9684
2017-07-06 00:00:00,added Eric Moreland to DET,402,10087
2017-07-07 00:00:00,lost Marcus Morris to BOS,2026,12113
2017-07-07 00:00:00,added Avery Bradley to DET,-4945,7168
2017-07-07 00:00:00,added Isaiah Roby to DET,0,7168
2017-07-14 00:00:00,added Reggie Bullock to DET,399,7567
2017-07-14 00:00:00,added Anthony Tolliver to DET,1581,9148
2017-07-24 00:00:00,added Luis Montero to DET,-204,8944
