,Transaction Date,Transaction,Score,Running Score
1,2009-06-24 00:00:00,lost Randy Foye to WAS,2000,2000
2,2009-06-24 00:00:00,lost Mike Miller to WAS,-2346,-346
3,2009-06-24 00:00:00,added Oleksiy Pecherov to MIN,-1877,-2223
4,2009-06-24 00:00:00,added Darius Songaila to MIN,0,-2223
5,2009-06-24 00:00:00,added Etan Thomas to MIN,0,-2223
6,2009-06-24 00:00:00,added Ricky Rubio to MIN,0,-2223
7,2009-06-25 00:00:00,added Ricky Rubio to MIN,9397,7173
8,2009-06-25 00:00:00,added Jonny Flynn to MIN,-12976,-5802
9,2009-06-25 00:00:00,added Ty Lawson to MIN,0,-5802
10,2009-06-25 00:00:00,added Wayne Ellington to MIN,-11701,-17504
11,2009-06-25 00:00:00,added Nick Calathes to MIN,0,-17504
12,2009-06-25 00:00:00,added Henk Norel to MIN,0,-17504
13,2009-06-25 00:00:00,lost Ty Lawson to DEN,-28662,-46166
14,2009-06-25 00:00:00,added Luke Babbitt to MIN,0,-46166
15,2009-06-25 00:00:00,lost Nick Calathes to DAL,0,-46166
16,2009-07-20 00:00:00,lost Mark Madsen to LAC,0,-46166
17,2009-07-20 00:00:00,lost Craig Smith to LAC,1630,-44536
18,2009-07-20 00:00:00,lost Sebastian Telfair to LAC,2502,-42033
19,2009-07-20 00:00:00,added Quentin Richardson to MIN,0,-42033
20,2009-07-27 00:00:00,lost Etan Thomas to OKC,1605,-40428
21,2009-07-27 00:00:00,lost Dexter Pittman to OKC,0,-40428
22,2009-07-27 00:00:00,added Chucky Atkins to MIN,0,-40428
23,2009-07-27 00:00:00,added Damien Wilkins to MIN,-2060,-42489
24,2009-08-11 00:00:00,added Ryan Hollins to MIN,-5625,-48115
25,2009-08-13 00:00:00,lost Quentin Richardson to MIA,-2706,-50821
26,2009-08-13 00:00:00,added Mark Blount to MIN,0,-50821
27,2009-09-09 00:00:00,lost Bobby Brown to NOH,1574,-49247
28,2009-09-09 00:00:00,lost Darius Songaila to NOH,5217,-44030
29,2009-09-09 00:00:00,added Antonio Daniels to MIN,0,-44030
30,2009-09-14 00:00:00,added Ramon Sessions to MIN,-5196,-49226
31,2009-09-17 00:00:00,added Sasha Pavlović to MIN,-5437,-54663
32,2009-09-28 00:00:00,added Jason Hart to MIN,19,-54644
33,2009-09-28 00:00:00,added Alonzo Gee to MIN,0,-54644
34,2009-09-28 00:00:00,added Devin Green to MIN,0,-54644
35,2009-10-20 00:00:00,added Nathan Jawai to MIN,-1565,-56210
36,2009-12-29 00:00:00,lost Jason Hart to PHO,0,-56210
