date,Transaction,single_value,value
2009-06-24 00:00:00,lost Randy Foye to WAS,2000,2000
2009-06-24 00:00:00,lost Mike Miller to WAS,-2346,-346
2009-06-24 00:00:00,added Oleksiy Pecherov to MIN,-1877,-2223
2009-06-24 00:00:00,added Darius Songaila to MIN,0,-2223
2009-06-24 00:00:00,added Etan Thomas to MIN,0,-2223
2009-06-24 00:00:00,added Ricky Rubio to MIN,0,-2223
2009-06-25 00:00:00,added Ricky Rubio to MIN,9397,7173
2009-06-25 00:00:00,added Jonny Flynn to MIN,-12976,-5802
2009-06-25 00:00:00,added Ty Lawson to MIN,0,-5802
2009-06-25 00:00:00,added Wayne Ellington to MIN,-11701,-17504
2009-06-25 00:00:00,added Nick Calathes to MIN,0,-17504
2009-06-25 00:00:00,added Henk Norel to MIN,0,-17504
2009-06-25 00:00:00,lost Ty Lawson to DEN,-28662,-46166
2009-06-25 00:00:00,added Luke Babbitt to MIN,0,-46166
2009-06-25 00:00:00,lost Nick Calathes to DAL,0,-46166
2009-07-20 00:00:00,lost Mark Madsen to LAC,0,-46166
2009-07-20 00:00:00,lost Craig Smith to LAC,1630,-44536
2009-07-20 00:00:00,lost Sebastian Telfair to LAC,2502,-42033
2009-07-20 00:00:00,added Quentin Richardson to MIN,0,-42033
2009-07-27 00:00:00,lost Etan Thomas to OKC,1605,-40428
2009-07-27 00:00:00,lost Dexter Pittman to OKC,0,-40428
2009-07-27 00:00:00,added Chucky Atkins to MIN,0,-40428
2009-07-27 00:00:00,added Damien Wilkins to MIN,-2060,-42489
2009-08-11 00:00:00,added Ryan Hollins to MIN,-5625,-48115
2009-08-13 00:00:00,lost Quentin Richardson to MIA,-2706,-50821
2009-08-13 00:00:00,added Mark Blount to MIN,0,-50821
2009-09-09 00:00:00,lost Bobby Brown to NOH,1574,-49247
2009-09-09 00:00:00,lost Darius Songaila to NOH,5217,-44030
2009-09-09 00:00:00,added Antonio Daniels to MIN,0,-44030
2009-09-14 00:00:00,added Ramon Sessions to MIN,-5196,-49226
2009-09-17 00:00:00,added Sasha Pavlović to MIN,-5437,-54663
2009-09-28 00:00:00,added Jason Hart to MIN,19,-54644
2009-09-28 00:00:00,added Alonzo Gee to MIN,0,-54644
2009-09-28 00:00:00,added Devin Green to MIN,0,-54644
2009-10-20 00:00:00,added Nathan Jawai to MIN,-1565,-56210
2009-12-29 00:00:00,lost Jason Hart to PHO,0,-56210
2009-12-29 00:00:00,added Alando Tucker to MIN,-237,-56447
2009-12-29 00:00:00,added Hamady N'Diaye to MIN,0,-56447
2010-02-17 00:00:00,lost Brian Cardinal to NYK,0,-56447
2010-02-17 00:00:00,added Darko Miličić to MIN,-7248,-63695
2010-03-23 00:00:00,added Brian Cardinal to MIN,-1174,-64870
2010-04-13 00:00:00,added Greg Stiemsma to MIN,0,-64870
2010-06-24 00:00:00,added Wesley Johnson to MIN,-6602,-71472
2010-06-24 00:00:00,added Luke Babbitt to MIN,0,-71472
2010-06-24 00:00:00,added Trevor Booker to MIN,0,-71472
