date,Transaction,single_value,value
2009-06-24,lost Randy Foye to WAS,2000.4,2000
2009-06-24,lost Mike Miller to WAS,-2346.5,-346
2009-06-24,added Oleksiy Pecherov to MIN,-1877.4,-2223
2009-06-24,added Darius Songaila to MIN,0.0,-2223
2009-06-24,added Etan Thomas to MIN,0.0,-2223
2009-06-24,added Ricky Rubio to MIN,0.0,-2223
2009-06-25,added Ricky Rubio to MIN,9397.200000000004,7173
2009-06-25,added Jonny Flynn to MIN,-12976.0,-5802
2009-06-25,added Ty Lawson to MIN,0.0,-5802
2009-06-25,added Wayne Ellington to MIN,-11701.9,-17504
2009-06-25,added Nick Calathes to MIN,0.0,-17504
2009-06-25,added Henk Norel to MIN,0.0,-17504
2009-06-25,lost Ty Lawson to DEN,-28662.5,-46166
2009-06-25,added Luke Babbitt to MIN,0.0,-46166
2009-06-25,lost Nick Calathes to DAL,-0.0,-46166
2009-06-25,added Magnum Rolle to MIN,0.0,-46166
2009-07-20,lost Mark Madsen to LAC,-0.0,-46166
2009-07-20,lost Craig Smith to LAC,1630.2,-44536
2009-07-20,lost Sebastian Telfair to LAC,2502.6,-42033
2009-07-20,added Quentin Richardson to MIN,0.0,-42033
2009-07-27,lost Etan Thomas to OKC,1605.0,-40428
2009-07-27,lost Dexter Pittman to OKC,-0.0,-40428
2009-07-27,lost Magnum Rolle to OKC,-0.0,-40428
2009-07-27,added Chucky Atkins to MIN,0.0,-40428
2009-07-27,added Damien Wilkins to MIN,-2060.5,-42489
2009-08-11,added Ryan Hollins to MIN,-5625.799999999999,-48115
2009-08-13,lost Quentin Richardson to MIA,-2706.6,-50821
2009-08-13,added Mark Blount to MIN,0.0,-50821
2009-09-09,lost Bobby Brown to NOH,1574.4,-49247
2009-09-09,lost Darius Songaila to NOH,5217.0,-44030
2009-09-09,added Antonio Daniels to MIN,0.0,-44030
2009-09-14,added Ramon Sessions to MIN,-5196.0,-49226
2009-09-17,added Sasha Pavlović to MIN,-5437.400000000001,-54663
2009-09-28,added Jason Hart to MIN,19.0,-54644
2009-09-28,added Alonzo Gee to MIN,0.0,-54644
2009-09-28,added Devin Green to MIN,0.0,-54644
2009-10-20,added Nathan Jawai to MIN,-1565.6,-56210
2009-12-29,lost Jason Hart to PHO,-0.0,-56210
2009-12-29,added Alando Tucker to MIN,-237.5,-56447
2009-12-29,added Hamady N'Diaye to MIN,0.0,-56447
2010-02-17,lost Brian Cardinal to NYK,-0.0,-56447
2010-02-17,added Darko Miličić to MIN,-7248.000000000001,-63695
2010-03-23,added Brian Cardinal to MIN,-1174.8000000000002,-64870
2010-04-13,added Greg Stiemsma to MIN,0.0,-64870
2010-06-24,added Wesley Johnson to MIN,-6602.2,-71472
2010-06-24,added Luke Babbitt to MIN,0.0,-71472
2010-06-24,added Trevor Booker to MIN,0.0,-71472
2010-06-24,added Paulão Prestes to MIN,0.0,-71472
2010-06-24,added Hamady N'Diaye to MIN,0.0,-71472
2010-06-24,lost Luke Babbitt to POR,4466.7,-67006
2010-06-24,lost Ryan Gomes to POR,-0.0,-67006
2010-06-24,added Martell Webster to MIN,-3246.2,-70252
2010-06-24,lost Trevor Booker to WAS,3007.8,-67244
2010-06-24,lost Hamady N'Diaye to WAS,567.3,-66677
2010-06-24,added Nemanja Bjelica to MIN,-2519.4,-69196
2010-06-24,added Lazar Hayward to MIN,-1274.0,-70470
2010-07-12,lost Bojan Bogdanović to MIA,-0.0,-70470
2010-07-12,lost Markel Brown to MIA,-0.0,-70470
2010-07-12,added Michael Beasley to MIN,-6532.5,-77003
2010-07-13,lost Al Jefferson to UTA,-15628.7,-92631
2010-07-13,added Kosta Koufos to MIN,-1982.4,-94614
2010-07-13,added Donatas Motiejūnas to MIN,0.0,-94614
2010-07-13,added Terrence Jones to MIN,0.0,-94614
2010-07-21,added Luke Ridnour to MIN,-2854.2,-97468
2010-07-26,lost Ryan Hollins to CLE,7652.799999999999,-89815
2010-07-26,lost Ramon Sessions to CLE,-36.29999999999996,-89851
2010-07-26,lost Jeff Withey to CLE,-0.0,-89851
2010-07-26,added Sebastian Telfair to MIN,-2488.5,-92340
2010-07-26,added Delonte West to MIN,0.0,-92340
2010-08-09,added Anthony Tolliver to MIN,-4882.8,-97223
2010-09-24,added Maurice Ager to MIN,-20.3,-97243
2010-09-24,added Jason Hart to MIN,0.0,-97243
2010-11-12,added Sundiata Gaines to MIN,-539.5,-97783
2011-02-22,lost Corey Brewer to NYK,-0.0,-97783
2011-02-22,lost Kosta Koufos to DEN,-1401.2000000000005,-99184
2011-02-22,added Richaun Holmes to MIN,0.0,-99184
2011-02-22,added Eddy Curry to MIN,0.0,-99184
2011-02-22,added Anthony Randolph to MIN,-876.6,-100060
