date,Transaction,single_value,value
2008-10-03 00:00:00,added Shaun Livingston to MIA,-307.5,-307
2009-01-07 00:00:00,lost Shaun Livingston to MEM,-0.0,-307
2009-02-13 00:00:00,lost Marcus Banks to TOR,540.2,232
2009-02-13 00:00:00,lost Shawn Marion to TOR,-95.4,137
2009-02-13 00:00:00,added Jamario Moon to MIA,-137.8,0
2009-02-13 00:00:00,added Jermaine O'Neal to MIA,-1577.8000000000002,-1578
2009-02-13 00:00:00,added Da'Sean Butler to MIA,0.0,-1578
2009-02-13 00:00:00,added Jonas Valančiūnas to MIA,0.0,-1578
2009-03-04 00:00:00,added Luther Head to MIA,-264.0,-1842
2009-06-25 00:00:00,added Marcus Thornton to MIA,0.0,-1842
2009-06-25 00:00:00,added Robert Dozier to MIA,0.0,-1842
2009-06-25 00:00:00,lost Ater Majok to LAL,-0.0,-1842
2009-06-25 00:00:00,added Patrick Beverley to MIA,0.0,-1842
2009-06-25 00:00:00,lost Marcus Thornton to NOH,-1461.3,-3303
2009-06-25 00:00:00,added Jarvis Varnado to MIA,0.0,-3303
2009-06-25 00:00:00,added Jae Crowder to MIA,1382.5,-1921
2009-08-13 00:00:00,lost Mark Blount to MIN,-0.0,-1921
2009-08-13 00:00:00,added Quentin Richardson to MIA,2706.6,785
2009-09-29 00:00:00,added Anthony Tolliver to MIA,0.0,785
2009-10-12 00:00:00,added Carlos Arroyo to MIA,-4566.5,-3781
2010-01-05 00:00:00,lost Chris Quinn to NJN,557.5,-3223
2010-01-07 00:00:00,added Rafer Alston to MIA,-2227.0,-5450
2010-03-16 00:00:00,added Kenny Hasbrouck to MIA,0.0,-5450
2010-03-27 00:00:00,added Alade Aminu to MIA,0.0,-5450
2010-04-06 00:00:00,added Shavlik Randolph to MIA,-437.1,-5887
2010-06-23 00:00:00,lost Daequan Cook to OKC,627.9,-5259
2010-06-23 00:00:00,lost Eric Bledsoe to OKC,-0.0,-5259
2010-06-23 00:00:00,added Dexter Pittman to MIA,0.0,-5259
2010-06-24 00:00:00,added Dexter Pittman to MIA,-2138.5,-7398
2010-06-24 00:00:00,added Jarvis Varnado to MIA,0.0,-7398
2010-06-24 00:00:00,added Da'Sean Butler to MIA,0.0,-7398
2010-06-24 00:00:00,added Latavious Williams to MIA,0.0,-7398
2010-06-24 00:00:00,lost Latavious Williams to OKC,-0.0,-7398
2010-06-24 00:00:00,added Milan Mačvan to MIA,0.0,-7398
2010-07-09 00:00:00,added Dwyane Wade to MIA,51276.3,43878
2010-07-10 00:00:00,lost Milan Mačvan to CLE,-0.0,43878
2010-07-10 00:00:00,lost Jae Crowder to CLE,4038.0,47916
