date,Transaction,single_value,value
2008-10-03,added Shaun Livingston to MIA,-307.5,-307
2009-01-07,lost Shaun Livingston to MEM,-0.0,-307
2009-02-13,lost Marcus Banks to TOR,540.2,232
2009-02-13,lost Shawn Marion to TOR,-95.4,137
2009-02-13,added Jamario Moon to MIA,-137.8,0
2009-02-13,added Jermaine O'Neal to MIA,-1577.8000000000002,-1578
2009-02-13,added Da'Sean Butler to MIA,0.0,-1578
2009-02-13,added Jonas Valančiūnas to MIA,0.0,-1578
2009-03-04,added Luther Head to MIA,-264.0,-1842
2009-06-25,added Marcus Thornton to MIA,0.0,-1842
2009-06-25,added Robert Dozier to MIA,0.0,-1842
2009-06-25,lost Ater Majok to LAL,-0.0,-1842
2009-06-25,added Patrick Beverley to MIA,0.0,-1842
2009-06-25,lost Marcus Thornton to NOH,-1461.3,-3303
2009-06-25,added Jarvis Varnado to MIA,0.0,-3303
2009-06-25,added Jae Crowder to MIA,1382.5,-1921
2009-08-13,lost Mark Blount to MIN,-0.0,-1921
2009-08-13,added Quentin Richardson to MIA,2706.6,785
2009-09-29,added Anthony Tolliver to MIA,0.0,785
2009-10-12,added Carlos Arroyo to MIA,-4566.5,-3781
2010-01-05,lost Chris Quinn to NJN,557.5,-3223
2010-01-07,added Rafer Alston to MIA,-2227.0,-5450
2010-03-16,added Kenny Hasbrouck to MIA,0.0,-5450
2010-03-27,added Alade Aminu to MIA,0.0,-5450
2010-04-06,added Shavlik Randolph to MIA,-437.1,-5887
2010-06-23,lost Daequan Cook to OKC,627.9,-5259
2010-06-23,lost Eric Bledsoe to OKC,-0.0,-5259
2010-06-23,added Dexter Pittman to MIA,0.0,-5259
2010-06-24,added Dexter Pittman to MIA,-2138.5,-7398
2010-06-24,added Jarvis Varnado to MIA,0.0,-7398
2010-06-24,added Da'Sean Butler to MIA,0.0,-7398
2010-06-24,added Latavious Williams to MIA,0.0,-7398
2010-06-24,lost Latavious Williams to OKC,-0.0,-7398
2010-06-24,added Milan Mačvan to MIA,0.0,-7398
2010-07-09,added Dwyane Wade to MIA,51276.3,43878
2010-07-10,lost Milan Mačvan to CLE,-0.0,43878
2010-07-10,lost Jae Crowder to CLE,4038.0,47916
2010-07-10,lost Nemanja Nedović to CLE,-0.0,47916
2010-07-10,lost Timothé Luwawu-Cabarrot to CLE,-0.0,47916
2010-07-10,added LeBron James to MIA,109362.2,157278
2010-07-10,lost Norris Cole to TOR,-0.0,157278
2010-07-10,lost Jonas Valančiūnas to TOR,-5519.3,151759
2010-07-10,added Chris Bosh to MIA,10454.100000000002,162213
2010-07-12,lost Michael Beasley to MIN,6532.5,168745
2010-07-12,added Bojan Bogdanović to MIA,0.0,168745
2010-07-12,added Markel Brown to MIA,0.0,168745
2010-07-15,added Mike Miller to MIA,252.00000000000023,168997
2010-07-17,added Zydrunas Ilgauskas to MIA,-3091.5,165906
2010-07-20,added Juwan Howard to MIA,-3763.0,162143
2010-07-27,added Shavlik Randolph to MIA,0.0,162143
2010-08-03,added Eddie House to MIA,-293.4,161849
2010-10-23,added Jerry Stackhouse to MIA,-310.0,161539
2010-11-23,added Erick Dampier to MIA,-244.5,161295
2011-03-02,added Mike Bibby to MIA,-873.0,160422
2011-06-23,added Bojan Bogdanović to MIA,0.0,160422
2011-06-23,lost Bojan Bogdanović to MIN,-0.0,160422
2011-06-23,added Norris Cole to MIA,-25416.4,135005
2011-12-09,added Shane Battier to MIA,3135.1000000000004,138140
2011-12-10,added Eddy Curry to MIA,-979.4,137161
2011-12-10,added Mickell Gladness to MIA,0.0,137161
2011-12-10,added Terrel Harris to MIA,-1906.0,135255
2012-02-12,added Mickell Gladness to MIA,-184.8,135070
2012-03-21,added Ronny Turiaf to MIA,-132.6,134938
2012-06-28,added Arnett Moultrie to MIA,0.0,134938
2012-06-29,lost Arnett Moultrie to PHI,2015.5,136953
2012-06-29,added Justin Hamilton to MIA,0.0,136953
2012-06-29,added Jordan Mickey to MIA,-1590.4,135363
2012-06-29,added Deyonta Davis to MIA,0.0,135363
2012-07-11,added Ray Allen to MIA,-163.9000000000001,135199
2012-07-11,added Rashard Lewis to MIA,-2271.3,132928
2012-09-07,added Mickell Gladness to MIA,0.0,132928
2012-09-07,added Jarvis Varnado to MIA,0.0,132928
2012-09-13,added Garrett Temple to MIA,0.0,132928
2012-09-17,added Josh Harrellson to MIA,0.0,132928
2012-09-27,added Rodney Carney to MIA,0.0,132928
2013-01-09,added Jarvis Varnado to MIA,-540.0,132388
2013-01-09,added Josh Harrellson to MIA,-182.9,132205
2013-01-20,added Chris Andersen to MIA,-124.79999999999971,132080
2013-02-21,lost Dexter Pittman to MEM,464.0,132544
2013-02-21,lost Jānis Timma to MEM,-0.0,132544
2013-02-21,added Ricky Sánchez to MIA,0.0,132544
2013-03-02,added Juwan Howard to MIA,-474.3,132070
2013-06-27,lost Sterling Brown to ATL,-0.0,132070
2013-06-27,added James Ennis to MIA,0.0,132070
2013-07-10,added Chris Andersen to MIA,3082.4,135152
2013-08-07,added Greg Oden to MIA,-1017.6,134134
2013-09-10,added Eric Griffin to MIA,0.0,134134
2013-09-10,added Justin Hamilton to MIA,0.0,134134
2013-09-11,added Michael Beasley to MIA,-1662.0,132472
2013-09-23,added Larry Drew II to MIA,0.0,132472
2013-09-27,added Roger Mason to MIA,-702.0,131770
2014-01-15,lost Joel Anthony to BOS,730.1,132500
2014-01-15,lost Jordan Mickey to BOS,748.2,133249
2014-01-15,lost Ben Bentil to BOS,-0.0,133249
2014-01-15,lost Deyonta Davis to BOS,-0.0,133249
2014-01-15,added Toney Douglas to MIA,-574.0,132675
2014-02-20,lost Roger Mason to SAC,-0.0,132675
2014-02-25,added DeAndre Liggins to MIA,41.5,132716
2014-03-14,added Justin Hamilton to MIA,-1162.8000000000002,131553
2014-06-26,added P.J. Hairston to MIA,0.0,131553
2014-06-26,added Semaj Christon to MIA,0.0,131553
2014-06-27,lost Semaj Christon to CHA,-0.0,131553
2014-06-27,lost P.J. Hairston to CHA,-0.0,131553
2014-06-27,lost Jaylen Nowell to CHA,-0.0,131553
2014-06-27,added Shabazz Napier to MIA,0.0,131553
2014-07-14,added Josh McRoberts to MIA,-2390.4,129163
2014-07-14,added Danny Granger to MIA,-2390.7,126772
2014-07-15,added Luol Deng to MIA,1915.2,128687
2014-07-15,added James Ennis to MIA,-1589.1,127098
2014-07-18,added Shabazz Napier to MIA,-3238.4,123860
2014-07-30,added Chris Bosh to MIA,9134.8,132995
2014-08-01,added Shawne Williams to MIA,-1108.8,131886
2014-08-07,added Tyler Johnson to MIA,0.0,131886
2014-08-12,added Reggie Williams to MIA,0.0,131886
2014-08-27,added Shannon Brown to MIA,-605.1999999999999,131281
2014-09-14,added Khem Birch to MIA,0.0,131281
2014-09-23,added Andre Dawkins to MIA,-281.6,130999
2014-09-23,added Shawn Jones to MIA,0.0,130999
2014-09-26,added Chris Johnson to MIA,0.0,130999
2014-09-26,added Chris Johnson to MIA,0.0,130999
2014-10-20,added Larry Drew II to MIA,0.0,130999
2014-11-24,added Hassan Whiteside to MIA,13394.700000000004,144394
2015-01-12,added Tyler Johnson to MIA,0.0,144394
2015-02-08,added Tyler Johnson to MIA,61.39999999999964,144455
2015-02-19,lost Danny Granger to PHO,-0.0,144455
2015-02-19,lost Tre Mann to PHO,-0.0,144455
2015-02-19,lost Norris Cole to NOP,6191.599999999999,150647
2015-02-19,lost Justin Hamilton to NOP,-0.0,150647
2015-02-19,lost Shawne Williams to NOP,-0.0,150647
2015-02-19,added Goran Dragić to MIA,1900.5,152547
2015-02-19,added Zoran Dragić to MIA,-446.4,152101
2015-02-21,added Henry Walker to MIA,0.0,152101
2015-02-26,added Michael Beasley to MIA,0.0,152101
2015-03-13,added Henry Walker to MIA,-1256.0,150845
2015-03-18,added Michael Beasley to MIA,-2272.5,148572
2015-06-25,added Justise Winslow to MIA,0.0,148572
2015-06-25,added Josh Richardson to MIA,0.0,148572
2015-07-03,added Justise Winslow to MIA,-10026.2,138546
2015-07-09,added Goran Dragić to MIA,4905.2,143451
2015-07-09,added Gerald Green to MIA,-4826.7,138625
2015-07-10,added Dwyane Wade to MIA,4290.200000000001,142915
2015-07-10,added Amar'e Stoudemire to MIA,-457.2,142458
2015-07-27,lost Zoran Dragić to BOS,-0.0,142458
2015-07-27,lost Skylar Mays to BOS,-0.0,142458
2015-07-27,lost Shabazz Napier to ORL,1800.0,144258
2015-08-03,added Josh Richardson to MIA,-2218.2000000000003,142040
2015-08-21,added Corey Hawkins to MIA,0.0,142040
2015-08-25,added Keith Benson to MIA,0.0,142040
2015-09-03,added Greg Whittington to MIA,0.0,142040
2015-09-28,added Tre Kelley to MIA,0.0,142040
2015-09-28,added John Lucas III to MIA,0.0,142040
2015-10-19,added Briante Weber to MIA,0.0,142040
2015-11-10,lost Mario Chalmers to MEM,2417.1,144457
2015-11-10,lost James Ennis to MEM,2257.0,146714
2015-11-10,added Jarnell Stokes to MIA,51.8,146765
2015-11-10,added Beno Udrih to MIA,-2348.0,144417
2016-02-16,lost Chris Andersen to MEM,-146.4,144271
2016-02-16,lost De'Anthony Melton to MEM,-5318.4,138953
2016-02-16,added Brian Roberts to MIA,0.0,138953
2016-02-18,lost Brian Roberts to POR,301.40000000000003,139254
2016-02-18,lost Sharife Cooper to POR,-0.0,139254
2016-02-18,lost Jarnell Stokes to NOP,-0.0,139254
2016-02-18,added Tony Carr to MIA,0.0,139254
2016-02-27,added Joe Johnson to MIA,-76.9,139177
2016-04-10,added Briante Weber to MIA,38.7,139216
2016-04-12,added Dorell Wright to MIA,0.0,139216
2016-07-07,added Rodney McGruder to MIA,-7719.0,131497
2016-07-07,added Hassan Whiteside to MIA,11166.1,142663
2016-07-10,lost Tony Carr to NOP,-0.0,142663
2016-07-10,added Luke Babbitt to MIA,-2130.0,140533
2016-07-10,added Tyler Johnson to MIA,2321.3,142854
2016-07-10,added Udonis Haslem to MIA,-688.9999999999995,142165
2016-07-10,added James Johnson to MIA,5837.999999999998,148003
2016-07-10,added Derrick Williams to MIA,-1281.8,146721
2016-07-11,added Wayne Ellington to MIA,666.4000000000001,147388
2016-07-13,added Willie Reed to MIA,-927.9,146460
2016-07-13,added Stefan Janković to MIA,0.0,146460
2016-07-15,added Okaro White to MIA,0.0,146460
2016-07-26,added Dion Waiters to MIA,-138.40000000000057,146322
2016-08-17,added Beno Udrih to MIA,0.0,146322
2016-09-23,added Keith Benson to MIA,0.0,146322
2016-10-17,added Vashil Fernandez to MIA,0.0,146322
2016-10-18,added Luis Montero to MIA,0.0,146322
2017-01-17,added Okaro White to MIA,0.0,146322
2017-02-06,added Okaro White to MIA,-1516.1,144805
2017-02-08,added Marcus Georges-Hunt to MIA,0.0,144805
2017-06-22,added Bam Adebayo to MIA,0.0,144805
2017-07-01,added Bam Adebayo to MIA,42563.100000000006,187369
2017-07-07,added James Johnson to MIA,1206.2000000000005,188575
2017-07-07,added Dion Waiters to MIA,-4389.2,184186
2017-07-07,added Kelly Olynyk to MIA,5850.2,190036
2017-07-07,lost Josh McRoberts to DAL,128.39999999999998,190164
2017-07-07,lost Keyontae Johnson to DAL,-0.0,190164
2017-07-07,added A.J. Hammons to MIA,0.0,190164
2017-07-20,added Udonis Haslem to MIA,-554.3999999999996,189610
2017-07-24,added Derrick Walton to MIA,191.1,189801
2017-07-24,added Matt Williams to MIA,0.0,189801
2017-08-20,added Jordan Mickey to MIA,-1590.4,188210
2017-09-05,added Larry Drew II to MIA,0.0,188210
2017-09-18,added Erik McCree to MIA,0.0,188210
2017-09-18,added Josh Richardson to MIA,205.0999999999999,188416
2017-10-10,added DeAndre Liggins to MIA,0.0,188416
2017-10-12,added Tony Mitchell to MIA,0.0,188416
2017-10-15,added Matt Williams to MIA,-123.2,188292
2017-12-31,added Derrick Jones Jr. to MIA,-826.8,187466
2018-02-08,lost Okaro White to ATL,-0.0,187466
