date,Transaction,single_value,value
2014-03-20 00:00:00,added Shannon Brown to NYK,-636,-636
2014-04-16 00:00:00,added Lamar Odom to NYK,0,-636
2014-06-25 00:00:00,lost Tyson Chandler to DAL,-5943,-6580
2014-06-25 00:00:00,lost Raymond Felton to DAL,3900,-2679
2014-06-25 00:00:00,added José Calderón to NYK,-5024,-7703
2014-06-25 00:00:00,added Samuel Dalembert to NYK,-1686,-9390
2014-06-25 00:00:00,added Wayne Ellington to NYK,-1618,-11008
2014-06-25 00:00:00,added Shane Larkin to NYK,-5222,-16230
2014-06-25 00:00:00,added Thanasis Antetokounmpo to NYK,0,-16230
2014-06-25 00:00:00,added Cleanthony Early to NYK,0,-16230
2014-06-26 00:00:00,added Cleanthony Early to NYK,0,-16230
2014-06-26 00:00:00,added Thanasis Antetokounmpo to NYK,0,-16230
2014-06-27 00:00:00,added Louis Labeyrie to NYK,0,-16230
2014-07-13 00:00:00,added Carmelo Anthony to NYK,14409,-1820
2014-07-18 00:00:00,added Jason Smith to NYK,-6783,-8603
2014-08-01 00:00:00,added Cleanthony Early to NYK,-4688,-13292
2014-08-06 00:00:00,lost Wayne Ellington to SAC,0,-13292
2014-08-06 00:00:00,lost Jeremy Tyler to SAC,0,-13292
2014-08-06 00:00:00,added Quincy Acy to NYK,-3989,-17282
2014-08-06 00:00:00,added Travis Outlaw to NYK,0,-17282
2014-09-09 00:00:00,added Langston Galloway to NYK,0,-17282
2014-09-09 00:00:00,added Travis Wear to NYK,-3696,-20978
2014-09-17 00:00:00,added Orlando Sánchez to NYK,0,-20978
2014-10-08 00:00:00,added D.J. Mbenga to NYK,0,-20978
2014-10-27 00:00:00,lost Travis Outlaw to PHI,0,-20978
2014-10-27 00:00:00,lost Isaac Bonga to PHI,0,-20978
2014-10-27 00:00:00,lost Nicolas Claxton to PHI,0,-20978
2014-10-27 00:00:00,added Arnett Moultrie to NYK,0,-20978
2015-01-05 00:00:00,lost Iman Shumpert to CLE,7431,-13546
2015-01-05 00:00:00,lost J.R. Smith to CLE,5539,-8006
2015-01-05 00:00:00,added Lou Amundson to NYK,0,-8006
2015-01-05 00:00:00,added Alex Kirk to NYK,0,-8006
2015-01-05 00:00:00,added Carsen Edwards to NYK,0,-8006
2015-01-05 00:00:00,added Lance Thomas to NYK,0,-8006
2015-01-07 00:00:00,added Langston Galloway to NYK,0,-8006
2015-01-10 00:00:00,added Lou Amundson to NYK,0,-8006
2015-01-10 00:00:00,added Lance Thomas to NYK,-6136,-14142
2015-01-27 00:00:00,added Langston Galloway to NYK,-5384,-19526
2015-01-30 00:00:00,added Lou Amundson to NYK,-3346,-22872
2015-02-19 00:00:00,lost Pablo Prigioni to HOU,80,-22792
2015-02-19 00:00:00,added Alexey Shved to NYK,1861,-20931
2015-02-19 00:00:00,added Ognjen Jaramaz to NYK,0,-20931
2015-02-19 00:00:00,added Kyle Guy to NYK,0,-20931
2015-03-19 00:00:00,added Ricky Ledo to NYK,0,-20931
2015-04-08 00:00:00,added Ricky Ledo to NYK,-1631,-22562
2015-06-25 00:00:00,added Kristaps Porziņģis to NYK,0,-22562
2015-06-25 00:00:00,lost Tim Hardaway Jr. to ATL,-299,-22861
2015-06-25 00:00:00,added Jerian Grant to NYK,0,-22861
2015-06-25 00:00:00,lost Tyler Bey to PHI,0,-22861
2015-06-25 00:00:00,lost Filip Petrušev to PHI,0,-22861
2015-06-25 00:00:00,added Willy Hernangómez to NYK,0,-22861
2015-07-09 00:00:00,added Arron Afflalo to NYK,-6875,-29737
2015-07-09 00:00:00,added Robin Lopez to NYK,-443,-30181
2015-07-09 00:00:00,added Derrick Williams to NYK,430,-29750
