date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2018-10-16 00:00:00,added Jamal Crawford to PHO,-4722.9,-4722,-0.6,-0.6
2018-12-07 00:00:00,added Jawun Evans to PHO,-588.8,-5311,-0.1,-0.7
2018-12-10 00:00:00,added Eric Moreland to PHO,-30.5,-5342,0.0,-0.7
2018-12-17 00:00:00,lost Trevor Ariza to WAS,2051.0,-3291,-0.2,-0.8999999999999999
2018-12-17 00:00:00,added Kelly Oubre Jr. to PHO,-472.0,-3763,0.5,-0.3999999999999999
2018-12-17 00:00:00,added Austin Rivers to PHO,0.0,-3763,0.0,-0.3999999999999999
2019-01-07 00:00:00,added Quincy Acy to PHO,-996.3,-4759,-0.2,-0.5999999999999999
2019-01-27 00:00:00,added Emanuel Terry to PHO,46.0,-4713,0.0,-0.5999999999999999
2019-02-06 00:00:00,lost Ryan Anderson to MIA,286.0,-4427,-0.0,-0.5999999999999999
2019-02-06 00:00:00,added Wayne Ellington to PHO,0.0,-4427,0.0,-0.5999999999999999
2019-02-06 00:00:00,added Tyler Johnson to PHO,-2260.0,-6687,-0.1,-0.6999999999999998
2019-02-21 00:00:00,added Ray Spalding to PHO,0.0,-6687,0.0,-0.6999999999999998
2019-03-03 00:00:00,added Ray Spalding to PHO,-749.6999999999999,-7437,-0.1,-0.7999999999999998
2019-03-22 00:00:00,added Jimmer Fredette to PHO,-734.5,-8171,-0.2,-0.9999999999999998
2019-06-20 00:00:00,added Jarrett Culver to PHO,0.0,-8171,0.0,-0.9999999999999998
2019-06-20 00:00:00,added KZ Okpala to PHO,0.0,-8171,0.0,-0.9999999999999998
2019-07-06 00:00:00,lost KZ Okpala to MIA,3794.5,-4377,0.7,-0.2999999999999998
2019-07-06 00:00:00,lost T.J. Warren to IND,-1778.7000000000005,-6155,-1.6,-1.9
2019-07-06 00:00:00,lost Jarrett Culver to MIN,8818.4,2662,1.3,-0.5999999999999996
2019-07-06 00:00:00,added Cameron Johnson to PHO,0.0,2662,0.0,-0.5999999999999996
2019-07-06 00:00:00,added Dario Šarić to PHO,-652.8000000000002,2009,0.7,0.1000000000000003
2019-07-06 00:00:00,lost Desmond Bane to BOS,-0.0,2009,-0.0,0.1000000000000003
2019-07-06 00:00:00,added Aron Baynes to PHO,-934.0,1075,0.2,0.3000000000000003
2019-07-06 00:00:00,added Ty Jerome to PHO,0.0,1075,0.0,0.3000000000000003
2019-07-06 00:00:00,added Cameron Johnson to PHO,6390.3,7465,4.1,4.4
2019-07-06 00:00:00,added Ty Jerome to PHO,-1213.6,6252,-0.1,4.300000000000001
2019-07-06 00:00:00,added Jalen Lecque to PHO,-304.0,5948,-0.1,4.200000000000001
