,date,Transaction,value,Running Score
1,2018-10-16,added Jamal Crawford to PHO,-4722,-4722
2,2018-12-07,added Jawun Evans to PHO,-588,-5311
3,2018-12-10,added Eric Moreland to PHO,-30,-5342
4,2018-12-17,lost Trevor Ariza to WAS,2051,-3291
5,2018-12-17,added Kelly Oubre Jr. to PHO,-472,-3763
6,2018-12-17,added Austin Rivers to PHO,0,-3763
7,2019-01-07,added Quincy Acy to PHO,-996,-4759
8,2019-01-27,added Emanuel Terry to PHO,46,-4713
9,2019-02-06,lost Ryan Anderson to MIA,286,-4427
10,2019-02-06,added Wayne Ellington to PHO,0,-4427
11,2019-02-06,added Tyler Johnson to PHO,-2260,-6687
12,2019-02-21,added Ray Spalding to PHO,0,-6687
13,2019-03-03,added Ray Spalding to PHO,-749,-7437
14,2019-03-22,added Jimmer Fredette to PHO,-734,-8171
15,2019-06-20,added Jarrett Culver to PHO,0,-8171
16,2019-06-20,added KZ Okpala to PHO,0,-8171
17,2019-07-06,lost KZ Okpala to MIA,3794,-4377
18,2019-07-06,lost T.J. Warren to IND,-1778,-6155
19,2019-07-06,lost Jarrett Culver to MIN,8818,2662
20,2019-07-06,added Cameron Johnson to PHO,0,2662
21,2019-07-06,added Dario Šarić to PHO,-652,2009
22,2019-07-06,lost Desmond Bane to BOS,0,2009
23,2019-07-06,added Aron Baynes to PHO,-934,1075
24,2019-07-06,added Ty Jerome to PHO,0,1075
25,2019-07-06,added Cameron Johnson to PHO,6390,7465
26,2019-07-06,added Ty Jerome to PHO,-1213,6252
27,2019-07-06,added Jalen Lecque to PHO,-304,5948
28,2019-07-07,lost Josh Jackson to MEM,-38,5910
29,2019-07-07,lost De'Anthony Melton to MEM,-5318,591
30,2019-07-07,lost Robert Woodard to MEM,0,591
31,2019-07-07,added Jevon Carter to PHO,567,1158
32,2019-07-07,added Kyle Korver to PHO,0,1158
33,2019-07-08,added Ricky Rubio to PHO,2016,3174
34,2019-07-16,added Kelly Oubre Jr. to PHO,-966,2208
35,2019-07-17,added Frank Kaminsky to PHO,541,2749
36,2019-07-18,added Jared Harper to PHO,-125,2623
37,2019-07-22,added Cheick Diallo to PHO,-622,2001
38,2019-09-25,added Norense Odiase to PHO,0,2001
39,2019-10-20,added Aaron Epps to PHO,0,2001
40,2019-10-20,added Troy Williams to PHO,0,2001
41,2020-01-15,added Tariq Owens to PHO,-87,1914
42,2020-02-12,added Jonah Bolden to PHO,-227,1686
43,2020-06-30,added Cameron Payne to PHO,3344,5031
44,2020-11-16,lost Ty Jerome to OKC,2393,7425
45,2020-11-16,lost Jalen Lecque to OKC,0,7425
46,2020-11-16,lost Kelly Oubre Jr. to OKC,0,7425
47,2020-11-16,lost Ricky Rubio to OKC,0,7425
48,2020-11-16,lost Peyton Watson to OKC,0,7425
49,2020-11-16,added Abdel Nader to PHO,0,7425
50,2020-11-16,added Chris Paul to PHO,10115,17540
51,2020-11-18,added Jalen Smith to PHO,0,17540
52,2020-11-23,added Jevon Carter to PHO,358,17899
53,2020-11-23,added Ty-Shon Alexander to PHO,-305,17593
54,2020-11-24,added Jalen Smith to PHO,-1830,15763
55,2020-11-28,added Jae Crowder to PHO,3887,19650
56,2020-11-28,added Langston Galloway to PHO,-394,19256
57,2020-11-28,added Damian Jones to PHO,-554,18702
58,2020-11-28,added E'Twaun Moore to PHO,-1128,17573
59,2020-11-28,added Dario Saric to PHO,-2808,14765
60,2021-03-18,added Torrey Craig to PHO,481,15247
61,2021-07-29,added Day'Ron Sharpe to PHO,0,15247
