date,Transaction,single_value,value
2018-10-16 00:00:00,added Jamal Crawford to PHO,-4722.9,-4722
2018-12-07 00:00:00,added Jawun Evans to PHO,-588.8,-5311
2018-12-10 00:00:00,added Eric Moreland to PHO,-30.5,-5342
2018-12-17 00:00:00,lost Trevor Ariza to WAS,2051.0,-3291
2018-12-17 00:00:00,added Kelly Oubre Jr. to PHO,-472.0,-3763
2018-12-17 00:00:00,added Austin Rivers to PHO,0.0,-3763
2019-01-07 00:00:00,added Quincy Acy to PHO,-996.3,-4759
2019-01-27 00:00:00,added Emanuel Terry to PHO,46.0,-4713
2019-02-06 00:00:00,lost Ryan Anderson to MIA,286.0,-4427
2019-02-06 00:00:00,added Wayne Ellington to PHO,0.0,-4427
2019-02-06 00:00:00,added Tyler Johnson to PHO,-2260.0,-6687
2019-02-21 00:00:00,added Ray Spalding to PHO,0.0,-6687
2019-03-03 00:00:00,added Ray Spalding to PHO,-749.6999999999999,-7437
2019-03-22 00:00:00,added Jimmer Fredette to PHO,-734.5,-8171
2019-06-20 00:00:00,added Jarrett Culver to PHO,0.0,-8171
2019-06-20 00:00:00,added KZ Okpala to PHO,0.0,-8171
2019-07-06 00:00:00,lost KZ Okpala to MIA,3794.5,-4377
2019-07-06 00:00:00,lost T.J. Warren to IND,-1778.7000000000005,-6155
2019-07-06 00:00:00,lost Jarrett Culver to MIN,8818.4,2662
2019-07-06 00:00:00,added Cameron Johnson to PHO,0.0,2662
2019-07-06 00:00:00,added Dario Šarić to PHO,-652.8000000000002,2009
2019-07-06 00:00:00,lost Desmond Bane to BOS,-0.0,2009
2019-07-06 00:00:00,added Aron Baynes to PHO,-934.0,1075
2019-07-06 00:00:00,added Ty Jerome to PHO,0.0,1075
2019-07-06 00:00:00,added Cameron Johnson to PHO,6390.3,7465
2019-07-06 00:00:00,added Ty Jerome to PHO,-1213.6,6252
2019-07-06 00:00:00,added Jalen Lecque to PHO,-304.0,5948
2019-07-07 00:00:00,lost Josh Jackson to MEM,-38.1,5910
2019-07-07 00:00:00,lost De'Anthony Melton to MEM,-5318.4,591
2019-07-07 00:00:00,lost Robert Woodard to MEM,-0.0,591
2019-07-07 00:00:00,added Jevon Carter to PHO,567.0,1158
2019-07-07 00:00:00,added Kyle Korver to PHO,0.0,1158
2019-07-08 00:00:00,added Ricky Rubio to PHO,2016.0,3174
2019-07-16 00:00:00,added Kelly Oubre Jr. to PHO,-966.5,2208
2019-07-17 00:00:00,added Frank Kaminsky to PHO,541.0,2749
2019-07-18 00:00:00,added Jared Harper to PHO,-125.6,2623
2019-07-22 00:00:00,added Cheick Diallo to PHO,-622.7,2001
2019-09-25 00:00:00,added Norense Odiase to PHO,0.0,2001
2019-10-20 00:00:00,added Aaron Epps to PHO,0.0,2001
2019-10-20 00:00:00,added Troy Williams to PHO,0.0,2001
2020-01-15 00:00:00,added Tariq Owens to PHO,-87.0,1914
2020-02-12 00:00:00,added Jonah Bolden to PHO,-227.7,1686
2020-06-30 00:00:00,added Cameron Payne to PHO,3344.9,5031
2020-11-16 00:00:00,lost Ty Jerome to OKC,2393.9,7425
2020-11-16 00:00:00,lost Jalen Lecque to OKC,-0.0,7425
2020-11-16 00:00:00,lost Kelly Oubre Jr. to OKC,-0.0,7425
2020-11-16 00:00:00,lost Ricky Rubio to OKC,-0.0,7425
