date,Transaction,single_value,value
2018-10-16,added Jamal Crawford to PHO,-4722.9,-4722
2018-12-07,added Jawun Evans to PHO,-588.8,-5311
2018-12-10,added Eric Moreland to PHO,-30.5,-5342
2018-12-17,lost Trevor Ariza to WAS,2051.0,-3291
2018-12-17,added Kelly Oubre Jr. to PHO,-472.0,-3763
2018-12-17,added Austin Rivers to PHO,0.0,-3763
2019-01-07,added Quincy Acy to PHO,-996.3,-4759
2019-01-27,added Emanuel Terry to PHO,46.0,-4713
2019-02-06,lost Ryan Anderson to MIA,286.0,-4427
2019-02-06,added Wayne Ellington to PHO,0.0,-4427
2019-02-06,added Tyler Johnson to PHO,-2260.0,-6687
2019-02-21,added Ray Spalding to PHO,0.0,-6687
2019-03-03,added Ray Spalding to PHO,-749.6999999999999,-7437
2019-03-22,added Jimmer Fredette to PHO,-734.5,-8171
2019-06-20,added Jarrett Culver to PHO,0.0,-8171
2019-06-20,added KZ Okpala to PHO,0.0,-8171
2019-07-06,lost KZ Okpala to MIA,3794.5,-4377
2019-07-06,lost T.J. Warren to IND,-1778.7000000000005,-6155
2019-07-06,lost Jarrett Culver to MIN,8818.4,2662
2019-07-06,added Cameron Johnson to PHO,0.0,2662
2019-07-06,added Dario Šarić to PHO,-652.8000000000002,2009
2019-07-06,lost Desmond Bane to BOS,-0.0,2009
2019-07-06,added Aron Baynes to PHO,-934.0,1075
2019-07-06,added Ty Jerome to PHO,0.0,1075
2019-07-06,added Cameron Johnson to PHO,6390.3,7465
2019-07-06,added Ty Jerome to PHO,-1213.6,6252
2019-07-06,added Jalen Lecque to PHO,-304.0,5948
2019-07-07,lost Josh Jackson to MEM,-38.1,5910
2019-07-07,lost De'Anthony Melton to MEM,-5318.4,591
2019-07-07,lost Robert Woodard to MEM,-0.0,591
2019-07-07,added Jevon Carter to PHO,567.0,1158
2019-07-07,added Kyle Korver to PHO,0.0,1158
2019-07-08,added Ricky Rubio to PHO,2016.0,3174
2019-07-16,added Kelly Oubre Jr. to PHO,-966.5,2208
2019-07-17,added Frank Kaminsky to PHO,541.0,2749
2019-07-18,added Jared Harper to PHO,-125.6,2623
2019-07-22,added Cheick Diallo to PHO,-622.7,2001
2019-09-25,added Norense Odiase to PHO,0.0,2001
2019-10-20,added Aaron Epps to PHO,0.0,2001
2019-10-20,added Troy Williams to PHO,0.0,2001
2020-01-15,added Tariq Owens to PHO,-87.0,1914
2020-02-12,added Jonah Bolden to PHO,-227.7,1686
2020-06-30,added Cameron Payne to PHO,3344.9,5031
2020-11-16,lost Ty Jerome to OKC,2393.9,7425
2020-11-16,lost Jalen Lecque to OKC,-0.0,7425
2020-11-16,lost Kelly Oubre Jr. to OKC,-0.0,7425
2020-11-16,lost Ricky Rubio to OKC,-0.0,7425
2020-11-16,lost Peyton Watson to OKC,-0.0,7425
2020-11-16,added Abdel Nader to PHO,0.0,7425
2020-11-16,added Chris Paul to PHO,10115.399999999998,17540
2020-11-18,added Jalen Smith to PHO,0.0,17540
2020-11-23,added Jevon Carter to PHO,358.5,17899
2020-11-23,added Ty-Shon Alexander to PHO,-305.5,17593
2020-11-24,added Jalen Smith to PHO,-1830.2,15763
2020-11-28,added Jae Crowder to PHO,3887.400000000001,19650
2020-11-28,added Langston Galloway to PHO,-394.2,19256
2020-11-28,added Damian Jones to PHO,-554.6,18702
2020-11-28,added E'Twaun Moore to PHO,-1128.1,17573
2020-11-28,added Dario Saric to PHO,-2808.0,14765
2021-03-18,added Torrey Craig to PHO,481.5999999999999,15247
2021-07-29,added Day'Ron Sharpe to PHO,0.0,15247
2021-08-06,lost Jevon Carter to BRK,2428.8,17676
2021-08-06,lost Day'Ron Sharpe to BRK,1638.7999999999995,19315
2021-08-06,added Landry Shamet to PHO,-2854.2,16460
2021-08-06,added Chris Paul to PHO,17595.4,34056
2021-08-06,added Cameron Payne to PHO,-1161.6,32894
2021-08-06,added Abdel Nader to PHO,-710.5,32184
2021-08-09,added Frank Kaminsky to PHO,886.9000000000001,33071
2021-08-10,added Elfrid Payton to PHO,-1921.5,31149
2021-08-16,added JaVale McGee to PHO,937.6,32087
2021-09-07,added Chandler Hutchison to PHO,-187.0,31900
2021-09-22,added Chasson Randle to PHO,0.0,31900
2021-10-21,added Ishmail Wainright to PHO,-718.0,31182
2021-12-27,added Emanuel Terry to PHO,-329.40000000000003,30852
2021-12-30,added M.J. Walker to PHO,-76.8,30776
2021-12-31,added Paris Bass to PHO,-86.8,30689
2022-01-01,added Bismack Biyombo to PHO,0.0,30689
2022-01-04,added Justin Jackson to PHO,-119.0,30570
2022-01-11,added Bismack Biyombo to PHO,-657.8000000000001,29912
2022-02-10,lost Jalen Smith to IND,-261.2999999999997,29651
2022-02-10,lost Hugo Besson to IND,-0.0,29651
2022-02-10,added Torrey Craig to PHO,-1787.0,27864
2022-02-10,added Aaron Holiday to PHO,-286.40000000000003,27577
2022-03-11,added Gabriel Lundberg to PHO,-211.2,27366
2022-07-01,added Damion Lee to PHO,-2560.2,24806
2022-07-02,added Josh Okogie to PHO,-270.0,24536
2022-07-03,added Bismack Biyombo to PHO,-786.6,23749
2022-07-06,added Jock Landale to PHO,-1076.9,22672
2022-07-15,added Deandre Ayton to PHO,1831.5,24504
2022-08-03,added Duane Washington Jr. to PHO,-1812.4,22691
2022-08-04,added Ishmail Wainright to PHO,-1098.0,21593
2022-09-20,added Frank Jackson to PHO,0.0,21593
2022-09-24,added Timothé Luwawu-Cabarrot to PHO,0.0,21593
2022-10-11,added Adonis Arms to PHO,0.0,21593
2022-10-12,added Saben Lee to PHO,0.0,21593
2023-01-11,added Saben Lee to PHO,0.0,21593
2023-02-01,added Saben Lee to PHO,-653.4,20940
2023-02-09,lost Dario Saric to OKC,54.6,20995
2023-02-09,added Darius Bazley to PHO,-24.4,20970
2023-02-09,lost Jae Crowder to MIL,2597.6,23568
2023-02-09,lost Mikal Bridges to BRK,-1904.2999999999995,21664
2023-02-09,lost Cameron Johnson to BRK,-7759.6,13904
2023-02-09,lost Noah Clowney to BRK,4635.400000000001,18539
2023-02-09,added Kevin Durant to PHO,20564.0,39103
2023-02-09,added T.J. Warren to PHO,-374.3,38729
2023-02-14,added Terrence Ross to PHO,193.0,38922
2023-06-22,added Toumani Camara to PHO,0.0,38922
2023-06-23,lost Chris Paul to WAS,-0.0,38922
2023-06-23,lost Landry Shamet to WAS,2904.0,41826
2023-06-23,lost Melvin Ajinça to WAS,-0.0,41826
2023-06-23,added Bradley Beal to PHO,-838.1999999999999,40988
2023-06-23,added Jordan Goodwin to PHO,-502.2,40486
2023-06-23,added Isaiah Todd to PHO,0.0,40486
2023-07-02,added Chimezie Metu to PHO,-582.4,39903
2023-07-02,added Yuta Watanabe to PHO,-2292.0,37611
2023-07-02,added Keita Bates-Diop to PHO,-716.4,36895
2023-07-02,added Drew Eubanks to PHO,-1402.8,35492
2023-07-03,added Toumani Camara to PHO,0.0,35492
2023-07-06,added Eric Gordon to PHO,-3218.1,32274
2023-07-07,added Damion Lee to PHO,0.0,32274
2023-07-11,lost Isaiah Todd to MEM,-0.0,32274
2023-07-11,added Josh Okogie to PHO,-480.0,31794
2023-07-13,added Saben Lee to PHO,-259.0,31535
2023-07-17,lost Cameron Payne to SAS,-0.0,31535
2023-07-18,added Bol Bol to PHO,984.9,32520
2023-08-08,added Udoka Azubuike to PHO,-361.6,32158
2023-09-27,lost Deandre Ayton to POR,429.60000000000014,32588
2023-09-27,lost Toumani Camara to POR,5871.1,38459
2023-09-27,added Grayson Allen to PHO,3126.2000000000003,41585
2023-09-27,added Keon Johnson to PHO,0.0,41585
2023-09-27,added Nassir Little to PHO,-1374.0,40211
2023-09-27,added Jusuf Nurkic to PHO,332.2000000000003,40543
2024-02-08,lost Chimezie Metu to MEM,-0.0,40543
2024-02-08,lost Yuta Watanabe to MEM,705.1999999999999,41248
2024-02-08,lost Keita Bates-Diop to BRK,-13.6,41235
2024-02-08,lost Jordan Goodwin to BRK,-0.0,41235
2024-02-08,added Royce O'Neale to PHO,977.6,42212
2024-02-08,added David Roddy to PHO,-365.4,41847
2024-02-20,added Thaddeus Young to PHO,-80.10000000000001,41767
2024-03-04,added Ish Wainright to PHO,-120.0,41647
2024-03-20,added Isaiah Thomas to PHO,0.0,41647
2024-04-09,added Isaiah Thomas to PHO,-131.1,41516
2024-06-26,added DaRon Holmes II to PHO,0.0,41516
2024-06-26,lost DaRon Holmes to DEN,-0.0,41516
2024-06-26,added Ryan Dunn to PHO,0.0,41516
2024-06-26,added Kevin McCullar Jr. to PHO,0.0,41516
2024-06-26,added future 2nd round pick to PHO,0.0,41516
2024-06-26,added future 2nd round pick to PHO,0.0,41516
