,date,Transaction,value,Running Score
1,2007-06-28,added Kevin Durant to OKC,160728,160728
2,2007-06-28,added Carl Landry to OKC,0,160728
3,2007-06-28,added Glen Davis to OKC,0,160728
4,2007-06-28,lost Carl Landry to HOU,-4781,155947
5,2007-06-28,added Sasha Kaun to OKC,0,155947
6,2007-06-28,lost Ray Allen to BOS,-34582,121364
7,2007-06-28,lost Glen Davis to BOS,14986,136350
8,2007-06-28,added Jeff Green to OKC,-5017,131333
9,2007-06-28,added Wally Szczerbiak to OKC,0,131333
10,2007-06-28,added Delonte West to OKC,0,131333
11,2007-07-11,lost Rashard Lewis to ORL,-23973,107360
12,2007-07-11,added Emir Preldžić to OKC,0,107360
13,2007-07-20,lost Emir Preldžić to PHO,0,107360
14,2007-07-20,added Kurt Thomas to OKC,0,107360
15,2007-07-20,added Serge Ibaka to OKC,0,107360
16,2007-07-20,added Quincy Pondexter to OKC,0,107360
17,2008-02-20,lost Kurt Thomas to SAS,997,108357
18,2008-02-20,added Brent Barry to OKC,0,108357
19,2008-02-20,added Francisco Elson to OKC,0,108357
20,2008-02-20,added Rodrigue Beaubois to OKC,0,108357
21,2008-02-21,lost Wally Szczerbiak to CLE,1459,109817
22,2008-02-21,lost Delonte West to CLE,-5595,104222
23,2008-02-21,added Adrian Griffin to SEA,-85,104137
24,2008-02-21,added Donyell Marshall to SEA,-460,103677
25,2008-02-21,added Ira Newble to SEA,-166,103510
26,2008-02-29,added Mike Wilks to OKC,0,103510
27,2008-03-24,added Eddie Gill to OKC,0,103510
28,2008-04-03,added Ronald Dupree to OKC,0,103510
29,2008-06-26,added Russell Westbrook to OKC,12665,116175
30,2008-06-26,added Serge Ibaka to OKC,11910,128086
31,2008-06-26,added Walter Sharpe to OKC,0,128086
32,2008-06-26,added Trent Plaisted to OKC,0,128086
33,2008-06-26,added DeVon Hardin to OKC,0,128086
34,2008-06-26,added Sasha Kaun to OKC,0,128086
