date,Transaction,single_value,value
2007-06-28 00:00:00,added Kevin Durant to OKC,160728.9,160728
2007-06-28 00:00:00,added Carl Landry to OKC,0.0,160728
2007-06-28 00:00:00,added Glen Davis to OKC,0.0,160728
2007-06-28 00:00:00,lost Carl Landry to HOU,-4781.9,155947
2007-06-28 00:00:00,added Sasha Kaun to OKC,0.0,155947
2007-06-28 00:00:00,lost Ray Allen to BOS,-34582.8,121364
2007-06-28 00:00:00,lost Glen Davis to BOS,14986.1,136350
2007-06-28 00:00:00,added Jeff Green to OKC,-5017.0,131333
2007-06-28 00:00:00,added Wally Szczerbiak to OKC,0.0,131333
2007-06-28 00:00:00,added Delonte West to OKC,0.0,131333
2007-06-28 00:00:00,added Trent Plaisted to OKC,0.0,131333
2007-07-11 00:00:00,lost Rashard Lewis to ORL,-23973.1,107360
2007-07-11 00:00:00,added Emir Preldžić to OKC,0.0,107360
2007-07-20 00:00:00,lost Emir Preldžić to PHO,-0.0,107360
2007-07-20 00:00:00,added Kurt Thomas to OKC,0.0,107360
2007-07-20 00:00:00,added Serge Ibaka to OKC,0.0,107360
2007-07-20 00:00:00,added Quincy Pondexter to OKC,0.0,107360
2008-02-20 00:00:00,lost Kurt Thomas to SAS,997.6,108357
2008-02-20 00:00:00,added Brent Barry to OKC,0.0,108357
2008-02-20 00:00:00,added Francisco Elson to OKC,0.0,108357
2008-02-20 00:00:00,added Rodrigue Beaubois to OKC,0.0,108357
2008-02-21 00:00:00,lost Wally Szczerbiak to CLE,1459.6999999999998,109817
2008-02-21 00:00:00,lost Delonte West to CLE,-5595.0,104222
2008-02-21 00:00:00,added Adrian Griffin to SEA,-85.0,104137
2008-02-21 00:00:00,added Donyell Marshall to SEA,-460.0,103677
2008-02-21 00:00:00,added Ira Newble to SEA,-166.60000000000002,103510
2008-02-29 00:00:00,added Mike Wilks to OKC,0.0,103510
2008-03-24 00:00:00,added Eddie Gill to OKC,0.0,103510
2008-04-03 00:00:00,added Ronald Dupree to OKC,0.0,103510
2008-06-26 00:00:00,added Russell Westbrook to OKC,12665.0,116175
2008-06-26 00:00:00,added Serge Ibaka to OKC,11910.7,128086
2008-06-26 00:00:00,added Walter Sharpe to OKC,0.0,128086
2008-06-26 00:00:00,added Trent Plaisted to OKC,0.0,128086
2008-06-26 00:00:00,added DeVon Hardin to OKC,0.0,128086
2008-06-26 00:00:00,added Sasha Kaun to OKC,0.0,128086
2008-06-26 00:00:00,lost Trent Plaisted to DET,-0.0,128086
2008-06-26 00:00:00,lost Walter Sharpe to DET,202.0,128288
2008-06-26 00:00:00,added D.J. White to OKC,-105.5,128183
2008-06-26 00:00:00,lost Sasha Kaun to CLE,266.0,128449
2008-08-11 00:00:00,lost Derrick Brown to CHA,3266.3,131715
2008-08-11 00:00:00,added Kyle Weaver to OKC,-1284.0,130431
2008-08-13 00:00:00,lost Adrian Griffin to MIL,-0.0,130431
2008-08-13 00:00:00,lost Luke Ridnour to MIL,-512.5999999999999,129918
2008-08-13 00:00:00,added Joe Smith to OKC,-1312.9,128605
2008-08-13 00:00:00,added Desmond Mason to OKC,-5426.4,123179
2008-11-04 00:00:00,added Steven Hill to OKC,58.4,123237
2008-12-31 00:00:00,added Nenad Krstić to OKC,-8950.8,114287
2009-01-07 00:00:00,lost Johan Petro to DEN,3023.5,117310
2009-01-07 00:00:00,lost Sergio Llull to DEN,-0.0,117310
2009-01-07 00:00:00,added Chucky Atkins to OKC,-1752.3000000000002,115558
2009-01-07 00:00:00,added Taj Gibson to OKC,-1217.5,114340
2009-02-19 00:00:00,lost Chris Wilcox to NYK,1155.0,115495
2009-02-19 00:00:00,added Malik Rose to OKC,-1426.0,114069
2009-02-19 00:00:00,lost Taj Gibson to CHI,11383.7,125453
2009-02-19 00:00:00,added Thabo Sefolosha to OKC,8516.2,133969
2009-03-31 00:00:00,added Shaun Livingston to OKC,-617.0,133352
2009-06-25 00:00:00,added James Harden to OKC,13395.899999999998,146748
2009-06-25 00:00:00,added Rodrigue Beaubois to OKC,0.0,146748
2009-06-25 00:00:00,lost Rodrigue Beaubois to DAL,220.30000000000015,146968
2009-06-25 00:00:00,lost Solomon Alabi to DAL,-0.0,146968
2009-06-25 00:00:00,added Byron Mullens to OKC,-1631.6999999999998,145337
2009-06-25 00:00:00,added Robert Vaden to OKC,0.0,145337
2009-07-27 00:00:00,lost Chucky Atkins to MIN,-0.0,145337
2009-07-27 00:00:00,lost Damien Wilkins to MIN,2060.5,147397
2009-07-27 00:00:00,added Etan Thomas to OKC,-1605.0,145792
2009-07-27 00:00:00,added Dexter Pittman to OKC,0.0,145792
2009-07-27 00:00:00,added Magnum Rolle to OKC,0.0,145792
2009-08-01 00:00:00,added Kevin Ollie to OKC,-631.1999999999999,145161
2009-09-28 00:00:00,added Ryan Bowen to OKC,94.4,145255
2009-09-28 00:00:00,added Mike Harris to OKC,0.0,145255
