date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1986-01-14 00:00:00,lost Darnell Valentine to LAC,5144.700000000001,5144,-0.7,-0.7,trade,Darnell Valentine
1986-01-14 00:00:00,lost Tom Garrick to LAC,5834.9,10979,-0.6,-1.2999999999999998,trade,Tom Garrick
1986-01-14 00:00:00,added Arvydas Sabonis to POR,0.0,10979,0.0,-1.2999999999999998,trade,Arvydas Sabonis
1986-01-14 00:00:00,added Rolando Ferreira to POR,0.0,10979,0.0,-1.2999999999999998,trade,Rolando Ferreira
1986-02-24 00:00:00,added Brian Martin to POR,0.0,10979,0.0,-1.2999999999999998,signing,Brian Martin
1986-03-26 00:00:00,added Brian Martin to POR,-231.0,10748,-0.1,-1.4,signing,Brian Martin
1986-05-06 00:00:00,added Fernando Martín to POR,-1503.8000000000002,9244,-0.3,-1.7,signing,Fernando Martín
1986-06-17 00:00:00,added Walter Berry to POR,197.6,9442,0.1,-1.6,draft,Walter Berry
1986-06-17 00:00:00,added Arvydas Sabonis to POR,50226.00000000001,59668,18.4,16.799999999999997,draft,Arvydas Sabonis
1986-06-17 00:00:00,added Panagiotis Fasoulas to POR,0.0,59668,0.0,16.799999999999997,draft,Panagiotis Fasoulas
1986-06-17 00:00:00,added Juden Smith to POR,0.0,59668,0.0,16.799999999999997,draft,Juden Smith
1986-06-17 00:00:00,added Dražen Petrović to POR,0.0,59668,0.0,16.799999999999997,draft,Dražen Petrović
1986-06-17 00:00:00,added David Shaffer to POR,0.0,59668,0.0,16.799999999999997,draft,David Shaffer
1986-06-17 00:00:00,added Jerry Adams to POR,0.0,59668,0.0,16.799999999999997,draft,Jerry Adams
1986-06-17 00:00:00,added Tony Hampton to POR,0.0,59668,0.0,16.799999999999997,draft,Tony Hampton
1986-06-17 00:00:00,added Randy Schiff to POR,0.0,59668,0.0,16.799999999999997,draft,Randy Schiff
1986-06-17 00:00:00,lost Steve Colter to CHI,1277.1,60945,0.1,16.9,trade,Steve Colter
1986-06-17 00:00:00,added Larry Krystkowiak to POR,0.0,60945,0.0,16.9,trade,Larry Krystkowiak
1986-06-17 00:00:00,added Winston Garland to POR,0.0,60945,0.0,16.9,trade,Winston Garland
1986-06-17 00:00:00,added Brett Roberts to POR,0.0,60945,0.0,16.9,trade,Brett Roberts
1986-06-19 00:00:00,lost Larry Krystkowiak to SAS,3413.6,64359,0.3,17.2,trade,Larry Krystkowiak
1986-06-19 00:00:00,lost Mychal Thompson to SAS,2178.0,66537,-0.1,17.099999999999998,trade,Mychal Thompson
1986-06-19 00:00:00,added Steve Johnson to POR,-11855.2,54681,-0.6,16.499999999999996,trade,Steve Johnson
1986-08-07 00:00:00,added Mike Holton to POR,-3786.6,50895,-0.1,16.399999999999995,signing,Mike Holton
1986-08-27 00:00:00,added Perry Young to POR,0.0,50895,0.0,16.399999999999995,signing,Perry Young
1986-11-11 00:00:00,lost Winston Garland to MIL,-0.0,50895,-0.0,16.399999999999995,trade,Winston Garland
1986-11-11 00:00:00,added Chris Engler to POR,85.0,50980,0.0,16.399999999999995,trade,Chris Engler
1986-12-18 00:00:00,lost Walter Berry to SAS,3589.4,54569,-0.9,15.499999999999996,trade,Walter Berry
1986-12-18 00:00:00,added Kevin Duckworth to POR,-47972.69999999999,6597,-4.7,10.799999999999994,trade,Kevin Duckworth
1987-02-13 00:00:00,added Joe Binion to POR,-86.7,6510,0.0,10.799999999999994,signing,Joe Binion
1987-02-24 00:00:00,added Perry Young to POR,-358.8,6151,-0.1,10.699999999999994,signing,Perry Young
1987-03-16 00:00:00,added Ron Rowan to POR,136.0,6287,0.0,10.699999999999994,signing,Ron Rowan
1987-04-16 00:00:00,added Charles Jones to POR,-1116.0,5171,-0.2,10.499999999999996,signing,Charles Jones
1987-06-22 00:00:00,added Ronnie Murphy to POR,-1023.5,4148,-0.2,10.299999999999995,draft,Ronnie Murphy
