,date,Transaction,value,Running Score
1,1986-01-14,lost Darnell Valentine to LAC,5144,5144
2,1986-01-14,lost Tom Garrick to LAC,5834,10979
3,1986-01-14,added Arvydas Sabonis to POR,0,10979
4,1986-01-14,added Rolando Ferreira to POR,0,10979
5,1986-02-24,added Brian Martin to POR,0,10979
6,1986-03-26,added Brian Martin to POR,-231,10748
7,1986-05-06,added Fernando Martín to POR,-1503,9244
8,1986-06-17,added Walter Berry to POR,197,9442
9,1986-06-17,added Arvydas Sabonis to POR,50226,59668
10,1986-06-17,added Panagiotis Fasoulas to POR,0,59668
11,1986-06-17,added Juden Smith to POR,0,59668
12,1986-06-17,added Dražen Petrović to POR,497,60166
13,1986-06-17,added David Shaffer to POR,0,60166
14,1986-06-17,added Jerry Adams to POR,0,60166
15,1986-06-17,added Tony Hampton to POR,0,60166
16,1986-06-17,added Randy Schiff to POR,0,60166
17,1986-06-17,lost Steve Colter to CHI,1277,61443
18,1986-06-17,added Larry Krystkowiak to POR,0,61443
19,1986-06-17,added Winston Garland to POR,0,61443
20,1986-06-19,lost Larry Krystkowiak to SAS,3413,64857
21,1986-06-19,lost Mychal Thompson to SAS,2178,67035
22,1986-06-19,added Steve Johnson to POR,-11855,55179
23,1986-08-07,added Mike Holton to POR,-3786,51393
24,1986-08-27,added Perry Young to POR,0,51393
25,1986-11-11,lost Winston Garland to MIL,0,51393
26,1986-11-11,added Chris Engler to POR,85,51478
27,1986-12-18,lost Walter Berry to SAS,3589,55067
28,1986-12-18,added Kevin Duckworth to POR,-47972,7094
29,1987-02-13,added Joe Binion to POR,-86,7008
30,1987-02-24,added Perry Young to POR,-358,6649
31,1987-03-16,added Ron Rowan to POR,136,6785
32,1987-04-16,added Charles Jones to POR,-1116,5669
33,1987-06-22,added Ronnie Murphy to POR,-1023,4645
34,1987-06-22,added Lester Fonville to POR,0,4645
35,1987-06-22,added Nikita Wilson to POR,-610,4035
36,1987-06-22,added Kevin Gamble to POR,-133,3902
37,1987-06-22,added Norwood Barber to POR,0,3902
38,1987-06-22,added David Moss to POR,0,3902
39,1987-06-22,added Bernard Jackson to POR,0,3902
40,1987-06-22,added Kenny Stone to POR,0,3902
41,1987-10-13,lost Kermit Washington to GSW,151,4053
42,1987-10-13,added Anthony Mason to POR,0,4053
43,1987-11-10,added Maurice Lucas to POR,-2620,1433
44,1988-02-23,lost Jim Paxson to BOS,9404,10838
45,1988-02-23,added Jerry Sichting to POR,-1759,9078
46,1988-06-28,added Mark Bryant to POR,-18340,-9261
47,1988-06-28,added Rolando Ferreira to POR,-788,-10050
48,1988-06-28,added Anthony Mason to POR,0,-10050
49,1988-06-28,added Craig Neal to POR,-874,-10924
50,1988-10-06,added Darwin Cook to POR,0,-10924
51,1988-10-06,added Adrian Branch to POR,-1135,-12060
52,1988-11-02,added Danny Young to POR,1595,-10465
53,1989-02-23,lost Kiki Vandeweghe to NYK,3723,-6741
54,1989-02-23,added Byron Irvin to POR,0,-6741
55,1989-02-24,added Brook Steppe to POR,0,-6741
56,1989-02-28,added Clinton Wheeler to POR,0,-6741
57,1989-03-17,added Brook Steppe to POR,-390,-7131
58,1989-03-20,added Clinton Wheeler to POR,-21,-7153
59,1989-06-24,lost Sam Bowie to NJN,5015,-2137
60,1989-06-24,lost Mookie Blaylock to NJN,1795,-342
61,1989-06-24,added Buck Williams to POR,-2083,-2425
62,1989-06-27,added Byron Irvin to POR,488,-1937
63,1989-06-27,added Clifford Robinson to POR,17676,15738
64,1989-07-24,added Wayne Cooper to POR,-3700,12038
65,1989-08-22,added Nate Johnston to POR,0,12038
66,1989-10-17,lost Richard Anderson to CHH,-422,11615
67,1989-10-17,added Robert Reid to POR,-221,11394
68,1990-01-08,added Nate Johnston to POR,0,11394
69,1990-01-29,added Nate Johnston to POR,-392,11002
70,1990-06-27,added Alaa Abdelnaby to POR,-3762,7240
71,1990-08-01,lost Byron Irvin to SAC,0,7240
72,1990-08-01,lost Pete Chilcutt to SAC,5652,12892
73,1990-08-01,added Danny Ainge to POR,9357,22250
74,1991-01-23,lost Dražen Petrović to NJN,-5646,16604
75,1991-01-23,lost Kevin Thompson to NJN,0,16604
76,1991-01-23,added Walter Davis to POR,-965,15638
77,1991-01-23,added Reggie Smith to POR,0,15638
78,1991-06-26,added Marcus Kennedy to POR,0,15638
79,1991-06-26,lost Tyus Edney to GSW,0,15638
80,1991-06-26,lost Tim Young to GSW,671,16309
81,1991-06-26,added Lamont Strothers to POR,-209,16100
82,1991-09-16,added Gerald Paddio to POR,0,16100
83,1991-09-16,added Robert Pack to POR,-2413,13686
84,1991-10-04,added Ennis Whatley to POR,220,13906
85,1992-06-24,added Dave Johnson to POR,-2563,11343
86,1992-06-24,added Reggie Smith to POR,-1957,9386
87,1992-07-01,lost Alaa Abdelnaby to MIL,556,9942
88,1992-07-01,added Tracy Murray to POR,-2365,7576
89,1992-07-03,added Rod Strickland to POR,37778,45355
