date,Transaction,single_value,value
1986-01-14,lost Darnell Valentine to LAC,5144.700000000001,5144
1986-01-14,lost Tom Garrick to LAC,5834.9,10979
1986-01-14,added Arvydas Sabonis to POR,0.0,10979
1986-01-14,added Rolando Ferreira to POR,0.0,10979
1986-02-24,added Brian Martin to POR,0.0,10979
1986-03-26,added Brian Martin to POR,-231.0,10748
1986-05-06,added Fernando Martín to POR,-1503.8000000000002,9244
1986-06-17,added Walter Berry to POR,197.6,9442
1986-06-17,added Arvydas Sabonis to POR,50226.00000000001,59668
1986-06-17,added Panagiotis Fasoulas to POR,0.0,59668
1986-06-17,added Juden Smith to POR,0.0,59668
1986-06-17,added Dražen Petrović to POR,0.0,59668
1986-06-17,added David Shaffer to POR,0.0,59668
1986-06-17,added Jerry Adams to POR,0.0,59668
1986-06-17,added Tony Hampton to POR,0.0,59668
1986-06-17,added Randy Schiff to POR,0.0,59668
1986-06-17,lost Steve Colter to CHI,1277.1,60945
1986-06-17,added Larry Krystkowiak to POR,0.0,60945
1986-06-17,added Winston Garland to POR,0.0,60945
1986-06-17,added Brett Roberts to POR,0.0,60945
1986-06-19,lost Larry Krystkowiak to SAS,3413.6,64359
1986-06-19,lost Mychal Thompson to SAS,2178.0,66537
1986-06-19,added Steve Johnson to POR,-11855.2,54681
1986-08-07,added Mike Holton to POR,-3786.6,50895
1986-08-27,added Perry Young to POR,0.0,50895
1986-11-11,lost Winston Garland to MIL,-0.0,50895
1986-11-11,added Chris Engler to POR,85.0,50980
1986-12-18,lost Walter Berry to SAS,3589.4,54569
1986-12-18,added Kevin Duckworth to POR,-47972.69999999999,6597
1987-02-13,added Joe Binion to POR,-86.7,6510
1987-02-24,added Perry Young to POR,-358.8,6151
1987-03-16,added Ron Rowan to POR,136.0,6287
1987-04-16,added Charles Jones to POR,-1116.0,5171
1987-06-22,added Ronnie Murphy to POR,-1023.5,4148
1987-06-22,added Lester Fonville to POR,0.0,4148
1987-06-22,added Nikita Wilson to POR,-610.2,3537
1987-06-22,added Kevin Gamble to POR,-133.0,3404
1987-06-22,added Norwood Barber to POR,0.0,3404
1987-06-22,added David Moss to POR,0.0,3404
1987-06-22,added Bernard Jackson to POR,0.0,3404
1987-06-22,added Kenny Stone to POR,0.0,3404
1987-10-13,lost Kermit Washington to GSW,151.20000000000002,3556
1987-10-13,added Anthony Mason to POR,0.0,3556
1987-11-10,added Maurice Lucas to POR,-2620.2000000000003,935
1988-02-23,lost Jim Paxson to BOS,9404.7,10340
1988-02-23,added Jerry Sichting to POR,-1759.8,8580
1988-06-28,added Mark Bryant to POR,-18340.200000000004,-9759
1988-06-28,added Rolando Ferreira to POR,-788.8,-10548
1988-06-28,added Anthony Mason to POR,0.0,-10548
1988-06-28,added Craig Neal to POR,-874.5,-11422
1988-10-06,added Darwin Cook to POR,0.0,-11422
1988-10-06,added Adrian Branch to POR,-1135.4,-12558
1988-11-02,added Danny Young to POR,1595.0,-10963
1989-02-23,lost Kiki Vandeweghe to NYK,3723.7,-7239
1989-02-23,added Byron Irvin to POR,0.0,-7239
1989-02-24,added Brook Steppe to POR,0.0,-7239
1989-02-28,added Clinton Wheeler to POR,0.0,-7239
1989-03-17,added Brook Steppe to POR,-390.4,-7629
1989-03-20,added Clinton Wheeler to POR,-21.1,-7650
1989-06-24,lost Sam Bowie to NJN,5015.200000000001,-2635
1989-06-24,lost Mookie Blaylock to NJN,1795.5,-840
1989-06-24,added Buck Williams to POR,-2083.5,-2923
1989-06-27,added Byron Irvin to POR,488.0,-2435
1989-06-27,added Clifford Robinson to POR,17676.699999999997,15240
1989-07-24,added Wayne Cooper to POR,-3700.400000000001,11540
1989-08-01,added Dražen Petrović to POR,497.9000000000001,12038
1989-08-22,added Nate Johnston to POR,0.0,12038
1989-10-17,lost Richard Anderson to CHH,-422.8,11615
1989-10-17,added Robert Reid to POR,-221.0,11394
1990-01-08,added Nate Johnston to POR,0.0,11394
1990-01-29,added Nate Johnston to POR,-392.2,11002
1990-06-27,added Alaa Abdelnaby to POR,-3762.4,7240
1990-08-01,lost Byron Irvin to SAC,-0.0,7240
1990-08-01,lost Pete Chilcutt to SAC,5652.799999999999,12892
1990-08-01,lost Brett Roberts to SAC,-0.0,12892
1990-08-01,added Danny Ainge to POR,9357.5,22250
1991-01-23,lost Dražen Petrović to NJN,-5646.0,16604
1991-01-23,lost Kevin Thompson to NJN,-0.0,16604
1991-01-23,added Walter Davis to POR,-965.8,15638
1991-01-23,added Reggie Smith to POR,0.0,15638
1991-06-26,added Marcus Kennedy to POR,0.0,15638
1991-06-26,lost Tyus Edney to GSW,-0.0,15638
1991-06-26,lost Tim Young to GSW,671.3000000000001,16309
1991-06-26,added Lamont Strothers to POR,-209.1,16100
1991-09-16,added Gerald Paddio to POR,0.0,16100
1991-09-16,added Robert Pack to POR,-2413.8,13686
1991-10-04,added Ennis Whatley to POR,220.0,13906
1992-06-24,added Dave Johnson to POR,-2563.2000000000003,11343
1992-06-24,added Reggie Smith to POR,-1957.6,9386
1992-07-01,lost Alaa Abdelnaby to MIL,556.5,9942
1992-07-01,added Tracy Murray to POR,-2365.9,7576
1992-07-03,added Rod Strickland to POR,37778.49999999999,45355
