date,Transaction,single_value,value
1986-01-14 00:00:00,lost Darnell Valentine to LAC,5144,5144
1986-01-14 00:00:00,lost Tom Garrick to LAC,5834,10979
1986-01-14 00:00:00,added Arvydas Sabonis to POR,0,10979
1986-01-14 00:00:00,added Rolando Ferreira to POR,0,10979
1986-02-24 00:00:00,added Brian Martin to POR,0,10979
1986-03-26 00:00:00,added Brian Martin to POR,-231,10748
1986-05-06 00:00:00,added Fernando Martín to POR,-1503,9244
1986-06-17 00:00:00,added Walter Berry to POR,197,9442
1986-06-17 00:00:00,added Arvydas Sabonis to POR,50226,59668
1986-06-17 00:00:00,added Panagiotis Fasoulas to POR,0,59668
1986-06-17 00:00:00,added Juden Smith to POR,0,59668
1986-06-17 00:00:00,added Dražen Petrović to POR,497,60166
1986-06-17 00:00:00,added David Shaffer to POR,0,60166
1986-06-17 00:00:00,added Jerry Adams to POR,0,60166
1986-06-17 00:00:00,added Tony Hampton to POR,0,60166
1986-06-17 00:00:00,added Randy Schiff to POR,0,60166
1986-06-17 00:00:00,lost Steve Colter to CHI,1277,61443
1986-06-17 00:00:00,added Larry Krystkowiak to POR,0,61443
1986-06-17 00:00:00,added Winston Garland to POR,0,61443
1986-06-19 00:00:00,lost Larry Krystkowiak to SAS,3413,64857
1986-06-19 00:00:00,lost Mychal Thompson to SAS,2178,67035
1986-06-19 00:00:00,added Steve Johnson to POR,-11855,55179
1986-08-07 00:00:00,added Mike Holton to POR,-3786,51393
1986-08-27 00:00:00,added Perry Young to POR,0,51393
1986-11-11 00:00:00,lost Winston Garland to MIL,0,51393
1986-11-11 00:00:00,added Chris Engler to POR,85,51478
1986-12-18 00:00:00,lost Walter Berry to SAS,3589,55067
1986-12-18 00:00:00,added Kevin Duckworth to POR,-47972,7094
1987-02-13 00:00:00,added Joe Binion to POR,-86,7008
1987-02-24 00:00:00,added Perry Young to POR,-358,6649
1987-03-16 00:00:00,added Ron Rowan to POR,136,6785
1987-04-16 00:00:00,added Charles Jones to POR,-1116,5669
1987-06-22 00:00:00,added Ronnie Murphy to POR,-1023,4645
1987-06-22 00:00:00,added Lester Fonville to POR,0,4645
1987-06-22 00:00:00,added Nikita Wilson to POR,-610,4035
1987-06-22 00:00:00,added Kevin Gamble to POR,-133,3902
1987-06-22 00:00:00,added Norwood Barber to POR,0,3902
1987-06-22 00:00:00,added David Moss to POR,0,3902
1987-06-22 00:00:00,added Bernard Jackson to POR,0,3902
1987-06-22 00:00:00,added Kenny Stone to POR,0,3902
1987-10-13 00:00:00,lost Kermit Washington to GSW,151,4053
1987-10-13 00:00:00,added Anthony Mason to POR,0,4053
1987-11-10 00:00:00,added Maurice Lucas to POR,-2620,1433
1988-02-23 00:00:00,lost Jim Paxson to BOS,9404,10838
1988-02-23 00:00:00,added Jerry Sichting to POR,-1759,9078
1988-06-28 00:00:00,added Mark Bryant to POR,-18340,-9261
1988-06-28 00:00:00,added Rolando Ferreira to POR,-788,-10050
1988-06-28 00:00:00,added Anthony Mason to POR,0,-10050
1988-06-28 00:00:00,added Craig Neal to POR,-874,-10924
1988-10-06 00:00:00,added Darwin Cook to POR,0,-10924
1988-10-06 00:00:00,added Adrian Branch to POR,-1135,-12060
1988-11-02 00:00:00,added Danny Young to POR,1595,-10465
1989-02-23 00:00:00,lost Kiki Vandeweghe to NYK,3723,-6741
1989-02-23 00:00:00,added Byron Irvin to POR,0,-6741
1989-02-24 00:00:00,added Brook Steppe to POR,0,-6741
1989-02-28 00:00:00,added Clinton Wheeler to POR,0,-6741
1989-03-17 00:00:00,added Brook Steppe to POR,-390,-7131
1989-03-20 00:00:00,added Clinton Wheeler to POR,-21,-7153
1989-06-24 00:00:00,lost Sam Bowie to NJN,5015,-2137
1989-06-24 00:00:00,lost Mookie Blaylock to NJN,1795,-342
1989-06-24 00:00:00,added Buck Williams to POR,-2083,-2425
1989-06-27 00:00:00,added Byron Irvin to POR,488,-1937
1989-06-27 00:00:00,added Clifford Robinson to POR,17676,15738
1989-07-24 00:00:00,added Wayne Cooper to POR,-3700,12038
1989-08-22 00:00:00,added Nate Johnston to POR,0,12038
1989-10-17 00:00:00,lost Richard Anderson to CHH,-422,11615
1989-10-17 00:00:00,added Robert Reid to POR,-221,11394
1990-01-08 00:00:00,added Nate Johnston to POR,0,11394
1990-01-29 00:00:00,added Nate Johnston to POR,-392,11002
1990-06-27 00:00:00,added Alaa Abdelnaby to POR,-3762,7240
1990-08-01 00:00:00,lost Byron Irvin to SAC,0,7240
1990-08-01 00:00:00,lost Pete Chilcutt to SAC,5652,12892
