,Transaction Date,Transaction,Score,Running Score
1,2013-01-22 00:00:00,lost Wayne Ellington to CLE,492,492
2,2013-01-22 00:00:00,lost Josh Selby to CLE,0,492
3,2013-01-22 00:00:00,lost Marreese Speights to CLE,2235,2727
4,2013-01-22 00:00:00,lost Harry Giles to CLE,0,2727
5,2013-01-22 00:00:00,added Jon Leuer to MEM,96,2823
6,2013-01-23 00:00:00,added Chris Johnson to MEM,51,2874
7,2013-01-30 00:00:00,lost Rudy Gay to TOR,-2560,313
8,2013-01-30 00:00:00,lost Hamed Haddadi to TOR,0,313
9,2013-01-30 00:00:00,lost José Calderón to DET,247,561
10,2013-01-30 00:00:00,added Austin Daye to MEM,360,921
11,2013-01-30 00:00:00,added Tayshaun Prince to MEM,-6931,-6009
12,2013-01-30 00:00:00,added José Calderón to MEM,0,-6009
13,2013-01-30 00:00:00,added Ed Davis to MEM,-1201,-7211
14,2013-01-30 00:00:00,added Jamaal Franklin to MEM,0,-7211
15,2013-02-21 00:00:00,lost Ricky Sánchez to MIA,0,-7211
16,2013-02-21 00:00:00,added Dexter Pittman to MEM,-464,-7675
17,2013-02-21 00:00:00,added Jānis Timma to MEM,0,-7675
18,2013-04-03 00:00:00,added Keyon Dooling to MEM,-114,-7789
19,2013-04-17 00:00:00,added Donté Greene to MEM,0,-7789
20,2013-06-27 00:00:00,added Jamaal Franklin to MEM,0,-7789
21,2013-06-27 00:00:00,added Joffrey Lauvergne to MEM,0,-7789
22,2013-06-27 00:00:00,added Jānis Timma to MEM,0,-7789
23,2013-06-27 00:00:00,lost Darrell Arthur to DEN,7418,-371
24,2013-06-27 00:00:00,lost Joffrey Lauvergne to DEN,3166,2795
25,2013-06-27 00:00:00,added Kosta Koufos to MEM,-3641,-845
26,2013-07-10 00:00:00,added Jon Leuer to MEM,-1665,-2511
27,2013-07-22 00:00:00,added Nick Calathes to MEM,-1055,-3566
28,2013-07-24 00:00:00,added Josh Akognon to MEM,0,-3566
29,2013-07-25 00:00:00,added Jamaal Franklin to MEM,-949,-4516
30,2013-07-30 00:00:00,added Mike Miller to MEM,682,-3833
31,2013-08-15 00:00:00,lost Donté Greene to BOS,0,-3833
32,2013-08-15 00:00:00,added Fab Melo to MEM,0,-3833
33,2013-08-22 00:00:00,lost Tony Wroten to PHI,9534,5700
34,2013-12-16 00:00:00,added James Johnson to MEM,4302,10002
35,2014-01-07 00:00:00,lost Vlatko Čančar to OKC,0,10002
36,2014-01-07 00:00:00,lost Jerryd Bayless to BOS,1761,11763
37,2014-01-07 00:00:00,added Courtney Lee to MEM,-1488,10274
38,2014-01-07 00:00:00,added Joel Bolomboy to MEM,0,10274
39,2014-02-03 00:00:00,added Darius Morris to MEM,-165,10109
40,2014-02-27 00:00:00,added Beno Udrih to MEM,541,10650
