date,Transaction,single_value,value
2013-01-22,lost Wayne Ellington to CLE,492,492
2013-01-22,lost Josh Selby to CLE,0,492
2013-01-22,lost Marreese Speights to CLE,2235,2727
2013-01-22,lost Harry Giles to CLE,0,2727
2013-01-22,added Jon Leuer to MEM,96,2823
2013-01-23,added Chris Johnson to MEM,51,2874
2013-01-30,lost Rudy Gay to TOR,-2560,313
2013-01-30,lost Hamed Haddadi to TOR,0,313
2013-01-30,lost José Calderón to DET,247,561
2013-01-30,added Austin Daye to MEM,360,921
2013-01-30,added Tayshaun Prince to MEM,-6931,-6009
2013-01-30,added José Calderón to MEM,0,-6009
2013-01-30,added Ed Davis to MEM,-1201,-7211
2013-01-30,added Jamaal Franklin to MEM,0,-7211
2013-02-21,lost Ricky Sánchez to MIA,0,-7211
2013-02-21,added Dexter Pittman to MEM,-464,-7675
2013-02-21,added Jānis Timma to MEM,0,-7675
2013-04-03,added Keyon Dooling to MEM,-114,-7789
2013-04-17,added Donté Greene to MEM,0,-7789
2013-06-27,added Jamaal Franklin to MEM,0,-7789
2013-06-27,added Joffrey Lauvergne to MEM,0,-7789
2013-06-27,added Jānis Timma to MEM,0,-7789
2013-06-27,lost Darrell Arthur to DEN,7418,-371
2013-06-27,lost Joffrey Lauvergne to DEN,3166,2795
2013-06-27,added Kosta Koufos to MEM,-3641,-845
2013-07-10,added Jon Leuer to MEM,-1665,-2511
2013-07-22,added Nick Calathes to MEM,-1055,-3566
2013-07-24,added Josh Akognon to MEM,0,-3566
2013-07-25,added Jamaal Franklin to MEM,-949,-4516
2013-07-30,added Mike Miller to MEM,682,-3833
2013-08-15,lost Donté Greene to BOS,0,-3833
2013-08-15,added Fab Melo to MEM,0,-3833
2013-08-22,lost Tony Wroten to PHI,9534,5700
2013-12-16,added James Johnson to MEM,4302,10002
2014-01-07,lost Vlatko Čančar to OKC,0,10002
2014-01-07,lost Jerryd Bayless to BOS,1761,11763
2014-01-07,added Courtney Lee to MEM,-1488,10274
2014-01-07,added Joel Bolomboy to MEM,0,10274
2014-02-03,added Darius Morris to MEM,-165,10109
2014-02-27,added Beno Udrih to MEM,541,10650
