date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1982-10-25 00:00:00,lost Brad Branson to IND,1088.0,1088,-0.1,-0.1
1982-10-25 00:00:00,added Scooter McCray to CLE,-669.6,418,0.0,-0.1
1982-12-06 00:00:00,added Sam Lacey to CLE,0.0,418,0.0,-0.1
1982-12-15 00:00:00,lost Ron Brewer to GSW,3327.0,3745,-0.0,-0.1
1982-12-15 00:00:00,added World B. Free to CLE,19972.3,23717,9.6,9.5
1983-01-10 00:00:00,added Larry Kenon to CLE,-374.4,23343,0.2,9.7
1983-01-14 00:00:00,lost Scott Wedman to BOS,7692.9,31036,-0.1,9.6
1983-01-14 00:00:00,added Darren Tillis to CLE,-1108.6,29927,0.0,9.6
1983-01-14 00:00:00,added Greg Kite to CLE,0.0,29927,0.0,9.6
1983-02-07 00:00:00,lost James Edwards to PHO,9632.2,39559,-1.1,8.5
1983-02-07 00:00:00,lost Greg Kite to PHO,-0.0,39559,-0.0,8.5
1983-02-07 00:00:00,added Jeff Cook to CLE,-2855.0,36704,0.9,9.4
1983-02-07 00:00:00,added Roy Hinson to CLE,0.0,36704,0.0,9.4
1983-02-07 00:00:00,added Derrick Hord to CLE,0.0,36704,0.0,9.4
1983-03-30 00:00:00,added Carl Nicks to CLE,-399.6,36305,0.0,9.4
1983-06-27 00:00:00,lost Scooter McCray to SEA,1956.1,38261,0.1,9.5
1983-06-27 00:00:00,added Lonnie Shelton to CLE,-8918.5,29342,-0.1999999999999999,9.3
1983-06-28 00:00:00,added Roy Hinson to CLE,-3041.4000000000005,26301,2.7,12.0
1983-06-28 00:00:00,added Stewart Granger to CLE,-2952.0,23349,-0.4,11.6
1983-06-28 00:00:00,added John Garris to CLE,-26.700000000000003,23322,0.2,11.8
1983-06-28 00:00:00,added Paul Thompson to CLE,1569.1999999999998,24891,1.7,13.499999999999998
1983-06-28 00:00:00,added Larry Anderson to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Les Craft to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Derrick Hord to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Dwight Jones to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Chris Logan to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Mel McLaughlin to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added John Colombo to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Larry Tucker to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Joe Brown to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,added Jon Hanley to CLE,0.0,24891,0.0,13.499999999999998
1983-06-28 00:00:00,lost Larry Anderson to SDC,-0.0,24891,-0.0,13.499999999999998
1983-06-28 00:00:00,lost Les Craft to SDC,-0.0,24891,-0.0,13.499999999999998
1983-06-28 00:00:00,added Calvin Duncan to CLE,0.0,24891,0.0,13.499999999999998
1983-08-16 00:00:00,lost Darren Tillis to GSW,4088.0,28979,0.7,14.199999999999998
1983-08-16 00:00:00,added Johnny Newman to CLE,-5713.9,23266,-0.7,13.499999999999998
1983-09-06 00:00:00,lost Lester Fonville to POR,-0.0,23266,-0.0,13.499999999999998
1983-09-06 00:00:00,added Linton Townes to CLE,0.0,23266,0.0,13.499999999999998
1983-10-14 00:00:00,added Ben Poquette to CLE,-4543.8,18722,1.0,14.499999999999998
1984-03-10 00:00:00,added Geoff Crompton to CLE,-138.0,18584,-0.1,14.4
1984-06-19 00:00:00,added Tim McCormick to CLE,0.0,18584,0.0,14.4
1984-06-19 00:00:00,added Ron Anderson to CLE,-1931.6,16652,-0.1,14.3
1984-06-19 00:00:00,added Ben McDonald to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Leonard Mitchell to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Art Aaron to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Vince Hinchen to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Matt Doherty to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Joe Jakubick to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Elliot Beard to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added John Shimko to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,added Darrell Space to CLE,0.0,16652,0.0,14.3
1984-06-19 00:00:00,lost Tim McCormick to WSB,-0.0,16652,-0.0,14.3
1984-06-19 00:00:00,lost Cliff Robinson to WSB,-485.0999999999999,16167,-2.3,12.0
1984-06-19 00:00:00,added Melvin Turpin to CLE,-5119.9,11047,1.2999999999999998,13.3
1984-08-08 00:00:00,lost John Garris to ATL,-0.0,11047,-0.0,13.3
1984-08-08 00:00:00,lost Stewart Granger to ATL,809.6,11857,0.2,13.5
1984-08-08 00:00:00,added Johnny Davis to CLE,-1833.6,10023,0.8,14.3
1984-09-01 00:00:00,added Dale Wilkinson to CLE,0.0,10023,0.0,14.3
1984-09-27 00:00:00,added Robert Smith to CLE,-268.79999999999995,9754,0.0,14.3
1984-09-29 00:00:00,added Campy Russell to CLE,-312.0,9442,-0.1,14.2
1984-11-23 00:00:00,added Mark West to CLE,-16598.399999999998,-7155,-1.5,12.7
1984-12-14 00:00:00,lost Jeff Cook to SAS,2462.4,-4693,-0.0,12.7
1984-12-14 00:00:00,added Edgar Jones to CLE,-1461.3000000000002,-6154,0.3,13.000000000000002
1984-12-20 00:00:00,added Kevin Williams to CLE,-1569.4,-7723,-0.2,12.800000000000002
1985-01-10 00:00:00,added Butch Graves to CLE,-185.9,-7909,0.0,12.800000000000002
1985-02-12 00:00:00,lost Paul Thompson to MIL,363.2000000000001,-7546,-0.0,12.800000000000002
1985-02-12 00:00:00,added Hot Rod Williams to CLE,0.0,-7546,0.0,12.800000000000002
1985-02-12 00:00:00,added Kannard Johnson to CLE,-116.4,-7662,0.0,12.800000000000002
1985-06-18 00:00:00,added Charles Oakley to CLE,0.0,-7662,0.0,12.800000000000002
1985-06-18 00:00:00,added Calvin Duncan to CLE,0.0,-7662,0.0,12.800000000000002
1985-06-18 00:00:00,added Hot Rod Williams to CLE,30139.7,22476,18.2,31.0
1985-06-18 00:00:00,added Herb Johnson to CLE,0.0,22476,0.0,31.0
1985-06-18 00:00:00,added Mark Davis to CLE,0.0,22476,0.0,31.0
1985-06-18 00:00:00,added Gunther Behnke to CLE,0.0,22476,0.0,31.0
1985-06-18 00:00:00,added Rickie Johnson to CLE,0.0,22476,0.0,31.0
1985-06-18 00:00:00,added Buzz Peterson to CLE,0.0,22476,0.0,31.0
1985-06-18 00:00:00,lost Calvin Duncan to CHI,-0.0,22476,-0.0,31.0
1985-06-18 00:00:00,lost Charles Oakley to CHI,15411.7,37888,-0.5999999999999999,30.4
1985-06-18 00:00:00,added Keith Lee to CLE,-5113.2,32775,-0.3,30.1
1985-06-18 00:00:00,added Ennis Whatley to CLE,26.4,32801,0.0,30.1
1985-09-05 00:00:00,added Derrick Rowland to CLE,0.0,32801,0.0,30.1
1985-09-11 00:00:00,added Dirk Minniefield to CLE,-875.0999999999999,31926,0.3999999999999999,30.5
1985-12-10 00:00:00,lost Ron Anderson to IND,-1098.9,30827,-2.0,28.5
1985-12-10 00:00:00,added Carven Holcomb to CLE,0.0,30827,0.0,28.5
1986-01-11 00:00:00,added Ron Brewer to CLE,-2097.6,28730,-0.3,28.2
1986-02-10 00:00:00,lost Johnny Davis to ATL,120.6,28850,-0.2,28.0
1986-02-10 00:00:00,added Eddie Johnson to CLE,-1722.0,27128,-0.1,27.899999999999995
1986-03-04 00:00:00,added Ben McDonald to CLE,-1064.0,26064,-0.1,27.799999999999997
1987-06-22 00:00:00,,0.0,26064,0.0,27.799999999999997
1987-06-22 00:00:00,added Dennis Hopson to BRK,-10101.7,15962,0.1999999999999999,27.999999999999996
1987-06-22 00:00:00,added Jamie Waller to BRK,-646.1,15316,-0.1,27.89999999999999
1987-06-22 00:00:00,added Andrew Moten to BRK,0.0,15316,0.0,27.89999999999999
1987-06-22 00:00:00,added James Blackmon to BRK,0.0,15316,0.0,27.89999999999999
1987-06-22 00:00:00,added Perry Bromwell to BRK,0.0,15316,0.0,27.89999999999999
1987-06-22 00:00:00,added Frank Booker to BRK,0.0,15316,0.0,27.89999999999999
1987-10-08 00:00:00,lost James Bailey to CLE,-0.0,15316,-0.0,27.89999999999999
1987-10-08 00:00:00,lost Darryl Dawkins to CLE,-0.0,15316,-0.0,27.89999999999999
1987-10-08 00:00:00,added John Bagley to BRK,-8317.0,6999,0.1,27.999999999999996
1987-10-08 00:00:00,added Keith Lee to BRK,-3443.9999999999995,3555,-0.4,27.599999999999994
1987-11-02 00:00:00,added Mike O'Koren to BRK,161.20000000000002,3717,0.1,27.7
