date,Transaction,single_value,value
1982-10-25,lost Brad Branson to IND,1088.0,1088
1982-10-25,added Scooter McCray to CLE,-669.6,418
1982-12-06,added Sam Lacey to CLE,0.0,418
1982-12-15,lost Ron Brewer to GSW,3327.0,3745
1982-12-15,added World B. Free to CLE,19972.3,23717
1983-01-10,added Larry Kenon to CLE,-374.4,23343
1983-01-14,lost Scott Wedman to BOS,7692.9,31036
1983-01-14,added Darren Tillis to CLE,-1108.6,29927
1983-01-14,added Greg Kite to CLE,0.0,29927
1983-02-07,lost James Edwards to PHO,9632.2,39559
1983-02-07,lost Greg Kite to PHO,-0.0,39559
1983-02-07,added Jeff Cook to CLE,-2855.0,36704
1983-02-07,added Roy Hinson to CLE,0.0,36704
1983-02-07,added Derrick Hord to CLE,0.0,36704
1983-03-30,added Carl Nicks to CLE,-399.6,36305
1983-06-27,lost Scooter McCray to SEA,1956.1,38261
1983-06-27,added Lonnie Shelton to CLE,-8918.5,29342
1983-06-28,added Roy Hinson to CLE,-3041.4000000000005,26301
1983-06-28,added Stewart Granger to CLE,-2952.0,23349
1983-06-28,added John Garris to CLE,-26.700000000000003,23322
1983-06-28,added Paul Thompson to CLE,1569.1999999999998,24891
1983-06-28,added Larry Anderson to CLE,0.0,24891
1983-06-28,added Les Craft to CLE,0.0,24891
1983-06-28,added Derrick Hord to CLE,0.0,24891
1983-06-28,added Dwight Jones to CLE,0.0,24891
1983-06-28,added Chris Logan to CLE,0.0,24891
1983-06-28,added Mel McLaughlin to CLE,0.0,24891
1983-06-28,added John Colombo to CLE,0.0,24891
1983-06-28,added Larry Tucker to CLE,0.0,24891
1983-06-28,added Joe Brown to CLE,0.0,24891
1983-06-28,added Jon Hanley to CLE,0.0,24891
1983-06-28,lost Larry Anderson to SDC,-0.0,24891
1983-06-28,lost Les Craft to SDC,-0.0,24891
1983-06-28,added Calvin Duncan to CLE,0.0,24891
1983-08-16,lost Darren Tillis to GSW,4088.0,28979
1983-08-16,added Johnny Newman to CLE,-5713.9,23266
1983-09-06,lost Lester Fonville to POR,-0.0,23266
1983-09-06,added Linton Townes to CLE,0.0,23266
1983-10-14,added Ben Poquette to CLE,-4543.8,18722
1984-03-10,added Geoff Crompton to CLE,-138.0,18584
1984-06-19,added Tim McCormick to CLE,0.0,18584
1984-06-19,added Ron Anderson to CLE,-1931.6,16652
1984-06-19,added Ben McDonald to CLE,0.0,16652
1984-06-19,added Leonard Mitchell to CLE,0.0,16652
1984-06-19,added Art Aaron to CLE,0.0,16652
1984-06-19,added Vince Hinchen to CLE,0.0,16652
1984-06-19,added Matt Doherty to CLE,0.0,16652
1984-06-19,added Joe Jakubick to CLE,0.0,16652
1984-06-19,added Elliot Beard to CLE,0.0,16652
1984-06-19,added John Shimko to CLE,0.0,16652
1984-06-19,added Darrell Space to CLE,0.0,16652
1984-06-19,lost Tim McCormick to WSB,-0.0,16652
1984-06-19,lost Cliff Robinson to WSB,-485.0999999999999,16167
1984-06-19,added Melvin Turpin to CLE,-5119.9,11047
1984-08-08,lost John Garris to ATL,-0.0,11047
1984-08-08,lost Stewart Granger to ATL,809.6,11857
1984-08-08,added Johnny Davis to CLE,-1833.6,10023
1984-09-01,added Dale Wilkinson to CLE,0.0,10023
1984-09-27,added Robert Smith to CLE,-268.79999999999995,9754
1984-09-29,added Campy Russell to CLE,-312.0,9442
1984-11-23,added Mark West to CLE,-16598.399999999998,-7155
1984-12-14,lost Jeff Cook to SAS,2462.4,-4693
1984-12-14,added Edgar Jones to CLE,-1461.3000000000002,-6154
1984-12-20,added Kevin Williams to CLE,-1569.4,-7723
1985-01-10,added Butch Graves to CLE,-185.9,-7909
1985-02-12,lost Paul Thompson to MIL,363.2000000000001,-7546
1985-02-12,added Hot Rod Williams to CLE,0.0,-7546
1985-02-12,added Kannard Johnson to CLE,-116.4,-7662
1985-06-18,added Charles Oakley to CLE,0.0,-7662
1985-06-18,added Calvin Duncan to CLE,0.0,-7662
1985-06-18,added Hot Rod Williams to CLE,30139.7,22476
1985-06-18,added Herb Johnson to CLE,0.0,22476
1985-06-18,added Mark Davis to CLE,0.0,22476
1985-06-18,added Gunther Behnke to CLE,0.0,22476
1985-06-18,added Rickie Johnson to CLE,0.0,22476
1985-06-18,added Buzz Peterson to CLE,0.0,22476
1985-06-18,lost Calvin Duncan to CHI,-0.0,22476
1985-06-18,lost Charles Oakley to CHI,15411.7,37888
1985-06-18,added Keith Lee to CLE,-5113.2,32775
1985-06-18,added Ennis Whatley to CLE,26.4,32801
1985-09-05,added Derrick Rowland to CLE,0.0,32801
1985-09-11,added Dirk Minniefield to CLE,-875.0999999999999,31926
1985-12-10,lost Ron Anderson to IND,-1098.9,30827
1985-12-10,added Carven Holcomb to CLE,0.0,30827
1986-01-11,added Ron Brewer to CLE,-2097.6,28730
1986-02-10,lost Johnny Davis to ATL,120.6,28850
1986-02-10,added Eddie Johnson to CLE,-1722.0,27128
1986-03-04,added Ben McDonald to CLE,-1064.0,26064
1987-06-22,,0.0,26064
1987-06-22,added Dennis Hopson to BRK,-10101.7,15962
1987-06-22,added Jamie Waller to BRK,-646.1,15316
1987-06-22,added Andrew Moten to BRK,0.0,15316
