date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2013-06-27 00:00:00,added Ben McLemore to SAC,-25597.6,-25597,-2.7,-2.7
2013-06-27 00:00:00,added Ray McCallum to SAC,0.0,-25597,0.0,-2.7
2013-07-10 00:00:00,lost Tyreke Evans to NOP,-5745.3,-31342,-4.4,-7.1000000000000005
2013-07-10 00:00:00,added Greivis Vásquez to SAC,-837.0,-32179,0.0,-7.1000000000000005
2013-07-10 00:00:00,added Malcolm Brogdon to SAC,0.0,-32179,0.0,-7.1000000000000005
2013-07-10 00:00:00,added Chinanu Onuaku to SAC,0.0,-32179,0.0,-7.1000000000000005
2013-07-12 00:00:00,lost Malcolm Brogdon to MIL,-1514.4000000000003,-33694,-3.0,-10.1
2013-07-12 00:00:00,lost Admiral Schofield to MIL,-0.0,-33694,-0.0,-10.1
2013-07-12 00:00:00,added Luc Mbah a Moute to SAC,98.0,-33596,0.1,-10.000000000000002
2013-07-12 00:00:00,added Vanja Marinkovic to SAC,0.0,-33596,0.0,-10.000000000000002
2013-07-15 00:00:00,added Carl Landry to SAC,-3463.9,-37060,-0.2,-10.2
2013-07-18 00:00:00,added Ray McCallum to SAC,-5652.700000000001,-42712,-0.3,-10.500000000000002
2013-08-28 00:00:00,added Trent Lockett to SAC,0.0,-42712,0.0,-10.500000000000002
2013-11-26 00:00:00,lost Luc Mbah a Moute to MIN,2905.2000000000003,-39807,0.3,-10.2
2013-11-26 00:00:00,added Derrick Williams to SAC,-6074.2,-45881,0.1,-10.1
2013-12-09 00:00:00,lost Chuck Hayes to TOR,1347.5,-44534,-0.1,-10.2
2013-12-09 00:00:00,lost Patrick Patterson to TOR,-7583.9,-52118,-5.3,-15.5
2013-12-09 00:00:00,lost John Salmons to TOR,2305.8,-49812,-0.1,-15.6
2013-12-09 00:00:00,lost Greivis Vásquez to TOR,1859.6,-47952,-1.2,-16.8
2013-12-09 00:00:00,added Quincy Acy to SAC,-1816.8,-49769,0.4,-16.400000000000002
2013-12-09 00:00:00,added Rudy Gay to SAC,11685.8,-38083,6.9,-9.500000000000002
2013-12-09 00:00:00,added Aaron Gray to SAC,-1507.5,-39591,-0.2,-9.7
2014-02-19 00:00:00,lost Marcus Thornton to BRK,-0.0,-39591,-0.3,-10.000000000000002
2014-02-19 00:00:00,added Reggie Evans to SAC,-2433.6,-42025,0.0,-10.000000000000002
2014-02-19 00:00:00,added Jason Terry to SAC,0.0,-42025,0.0,-10.000000000000002
2014-02-20 00:00:00,added Roger Mason to SAC,0.0,-42025,0.0,-10.000000000000002
2014-02-26 00:00:00,added Orlando Johnson to SAC,-525.0,-42550,-0.1,-10.1
2014-03-06 00:00:00,added Royce White to SAC,-152.1,-42702,0.0,-10.1
2014-03-28 00:00:00,added Willie Reed to SAC,0.0,-42702,0.0,-10.1
2014-03-31 00:00:00,added Jared Cunningham to SAC,0.0,-42702,0.0,-10.1
2014-04-10 00:00:00,added Jared Cunningham to SAC,-75.4,-42777,0.0,-10.1
2014-06-26 00:00:00,added Nik Stauskas to SAC,0.0,-42777,0.0,-10.1
2014-07-08 00:00:00,added Nik Stauskas to SAC,-3719.1,-46496,-0.4,-10.500000000000002
2014-07-11 00:00:00,added Darren Collison to SAC,1651.7,-44844,3.4,-7.100000000000001
2014-07-12 00:00:00,lost Isaiah Thomas to PHO,-2821.4,-47666,-1.4,-8.500000000000002
2014-07-12 00:00:00,added Alex Oriakhi to SAC,0.0,-47666,0.0,-8.500000000000002
2014-07-30 00:00:00,added Eric Moreland to SAC,-181.6,-47847,0.0,-8.500000000000002
2014-08-06 00:00:00,lost Quincy Acy to NYK,3989.7,-43858,0.3,-8.200000000000001
2014-08-06 00:00:00,lost Travis Outlaw to NYK,-0.0,-43858,-0.0,-8.200000000000001
2014-08-06 00:00:00,added Wayne Ellington to SAC,0.0,-43858,0.0,-8.200000000000001
2014-08-06 00:00:00,added Jeremy Tyler to SAC,0.0,-43858,0.0,-8.200000000000001
2014-08-15 00:00:00,added Sim Bhullar to SAC,97.5,-43760,0.0,-8.200000000000001
2014-09-05 00:00:00,added David Wear to SAC,-65.8,-43826,0.0,-8.200000000000001
2014-09-17 00:00:00,lost Jason Terry to HOU,1192.3000000000002,-42634,-1.1,-9.3
2014-09-17 00:00:00,lost Rakeem Christmas to HOU,-0.0,-42634,-0.0,-9.3
2014-09-17 00:00:00,lost Chinanu Onuaku to HOU,401.4,-42232,0.1,-9.2
2014-09-17 00:00:00,added Alonzo Gee to SAC,0.0,-42232,0.0,-9.2
2014-09-17 00:00:00,added Scotty Hopson to SAC,0.0,-42232,0.0,-9.2
2014-09-18 00:00:00,added Omri Casspi to SAC,-1977.0,-44209,1.2999999999999998,-7.900000000000001
2014-09-18 00:00:00,added Ryan Hollins to SAC,-1014.3,-45224,0.0,-7.900000000000001
2014-09-22 00:00:00,added Ramon Sessions to SAC,-3274.2,-48498,-0.5,-8.400000000000002
2014-09-25 00:00:00,added Deonte Burton to SAC,0.0,-48498,0.0,-8.400000000000002
2014-09-25 00:00:00,added Trey Johnson to SAC,0.0,-48498,0.0,-8.400000000000002
2015-01-17 00:00:00,added Quincy Miller to SAC,0.0,-48498,0.0,-8.400000000000002
2015-01-30 00:00:00,added Quincy Miller to SAC,-6.1000000000000005,-48504,0.0,-8.400000000000002
2015-02-19 00:00:00,lost Ramon Sessions to WAS,805.5,-47698,-1.0,-9.400000000000002
2015-02-19 00:00:00,added Andre Miller to SAC,-2239.2000000000003,-49938,-0.3,-9.700000000000005
2015-02-20 00:00:00,added David Stockton to SAC,-128.7,-50066,0.0,-9.700000000000005
