date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2014-09-29 00:00:00,added Jarell Eddie to ATL,0.0,0,0.0,0.0,signing,Jarell Eddie
2014-09-29 00:00:00,added Dexter Pittman to ATL,0.0,0,0.0,0.0,signing,Dexter Pittman
2015-02-10 00:00:00,lost Adreian Payne to MIN,8219.7,8219,1.4,1.4,trade,Adreian Payne
2015-02-10 00:00:00,added Kevin Huerter to ATL,-10994.6,-2774,1.4,2.8,trade,Kevin Huerter
2015-03-05 00:00:00,added Jarell Eddie to ATL,0.0,-2774,0.0,2.8,signing,Jarell Eddie
2015-03-15 00:00:00,added Austin Daye to ATL,0.0,-2774,0.0,2.8,signing,Austin Daye
2015-04-04 00:00:00,added Austin Daye to ATL,-38.0,-2812,0.0,2.8,signing,Austin Daye
2015-06-25 00:00:00,added Kelly Oubre Jr. to ATL,0.0,-2812,0.0,2.8,draft,Kelly Oubre Jr.
2015-06-25 00:00:00,added Marcus Eriksson to ATL,0.0,-2812,0.0,2.8,draft,Marcus Eriksson
2015-06-25 00:00:00,added Dimitrios Agravanis to ATL,0.0,-2812,0.0,2.8,draft,Dimitrios Agravanis
2015-06-25 00:00:00,lost Kelly Oubre Jr. to WAS,14313.8,11500,0.9,3.7,multitrade,Kelly Oubre Jr.
2015-06-25 00:00:00,lost Jerian Grant to NYK,3921.5,15422,0.3,4.0,multitrade,Jerian Grant
2015-06-25 00:00:00,added Tim Hardaway Jr. to ATL,299.4,15721,1.6,5.6,multitrade,Tim Hardaway Jr.
2015-06-25 00:00:00,added Jerian Grant to ATL,0.0,15721,0.0,5.6,multitrade,Jerian Grant
2015-06-25 00:00:00,added Cody Martin to ATL,0.0,15721,0.0,5.6,multitrade,Cody Martin
2015-07-09 00:00:00,added Paul Millsap to ATL,16037.7,31759,6.5,12.1,signing,Paul Millsap
2015-07-09 00:00:00,lost Georgios Printezis to SAS,-0.0,31759,-0.0,12.1,trade,Georgios Printezis
2015-07-09 00:00:00,added Tiago Splitter to ATL,-984.3,30775,0.0,12.1,trade,Tiago Splitter
2015-07-09 00:00:00,added Edy Tavares to ATL,-135.8,30639,0.0,12.1,signing,Edy Tavares
2015-07-09 00:00:00,added Justin Holiday to ATL,-2993.5,27645,-0.4,11.7,signing,Justin Holiday
2015-07-23 00:00:00,added Terran Petteway to ATL,0.0,27645,0.0,11.7,signing,Terran Petteway
2015-07-24 00:00:00,added Lamar Patterson to ATL,-2014.5,25631,-0.3,11.4,signing,Lamar Patterson
2015-08-18 00:00:00,added Jason Richardson to ATL,0.0,25631,0.0,11.4,signing,Jason Richardson
2015-09-24 00:00:00,added DeQuan Jones to ATL,0.0,25631,0.0,11.4,signing,DeQuan Jones
2015-09-24 00:00:00,added Edgar Sosa to ATL,0.0,25631,0.0,11.4,signing,Edgar Sosa
2015-09-25 00:00:00,added Earl Barron to ATL,0.0,25631,0.0,11.4,signing,Earl Barron
2015-09-29 00:00:00,added Arsalan Kazemi to ATL,0.0,25631,0.0,11.4,signing,Arsalan Kazemi
2016-02-18 00:00:00,lost Shelvin Mack to UTA,3914.2,29545,-0.1,11.3,multitrade,Shelvin Mack
2016-02-18 00:00:00,lost Justin Holiday to CHI,5670.0,35215,-0.6,10.7,multitrade,Justin Holiday
2016-02-18 00:00:00,added Kirk Hinrich to ATL,-190.0,35025,0.0,10.7,multitrade,Kirk Hinrich
2016-03-01 00:00:00,added Kris Humphries to ATL,-413.0,34612,0.0,10.7,signing,Kris Humphries
2016-06-23 00:00:00,added DeAndre' Bembry to ATL,0.0,34612,0.0,10.7,draft,DeAndre' Bembry
2016-06-23 00:00:00,added Isaïa Cordinier to ATL,0.0,34612,0.0,10.7,draft,Isaïa Cordinier
2016-06-23 00:00:00,added Kay Felder to ATL,0.0,34612,0.0,10.7,draft,Kay Felder
2016-06-23 00:00:00,lost Kay Felder to CLE,926.4,35539,-0.0,10.7,trade,Kay Felder
2016-07-07 00:00:00,lost Jeff Teague to IND,-5845.400000000001,29693,-2.8,7.899999999999999,multitrade,Jeff Teague
2016-07-07 00:00:00,added Taurean Prince to ATL,0.0,29693,0.0,7.899999999999999,multitrade,Taurean Prince
2016-07-07 00:00:00,added Kent Bazemore to ATL,-4668.5,25025,1.6,9.5,signing,Kent Bazemore
2016-07-11 00:00:00,added Jarrett Jack to ATL,0.0,25025,0.0,9.5,signing,Jarrett Jack
2016-07-12 00:00:00,added Dwight Howard to ATL,3078.6,28103,1.9,11.4,signing,Dwight Howard
2016-07-14 00:00:00,added Kris Humphries to ATL,-1378.0,26725,0.0,11.4,signing,Kris Humphries
2016-07-15 00:00:00,added Malcolm Delaney to ATL,-9625.2,17100,-1.2000000000000002,10.2,signing,Malcolm Delaney
2016-07-15 00:00:00,added Taurean Prince to ATL,-7580.2,9520,0.6,10.8,signing,Taurean Prince
2016-07-15 00:00:00,added DeAndre' Bembry to ATL,-10358.9,-838,-0.7000000000000001,10.1,signing,DeAndre' Bembry
2016-07-18 00:00:00,added Matt Costello to ATL,0.0,-838,0.0,10.1,signing,Matt Costello
2016-09-16 00:00:00,added Ryan Kelly to ATL,0.0,-838,0.0,10.1,signing,Ryan Kelly
2016-09-16 00:00:00,added Will Bynum to ATL,0.0,-838,0.0,10.1,signing,Will Bynum
2016-09-20 00:00:00,added Richard Solomon to ATL,0.0,-838,0.0,10.1,signing,Richard Solomon
2016-10-03 00:00:00,added Josh Magette to ATL,-561.6,-1400,0.0,10.1,signing,Josh Magette
2016-10-26 00:00:00,added Dennis Schröder to ATL,-1246.8,-2646,2.0,12.1,signing,Dennis Schröder
2016-10-31 00:00:00,added Ryan Kelly to ATL,0.0,-2646,0.0,12.1,signing,Ryan Kelly
2017-01-07 00:00:00,lost Kyle Korver to CLE,-396.8,-3043,-1.5,10.6,trade,Kyle Korver
2017-01-07 00:00:00,added Mike Dunleavy to ATL,-47.5,-3091,0.2,10.8,trade,Mike Dunleavy
2017-01-07 00:00:00,added Mo Williams to ATL,0.0,-3091,0.0,10.8,trade,Mo Williams
2017-01-07 00:00:00,added Herbert Jones to ATL,0.0,-3091,0.0,10.8,trade,Herbert Jones
2017-01-07 00:00:00,added Vince Williams Jr. to ATL,0.0,-3091,0.0,10.8,trade,Vince Williams Jr.
2017-01-18 00:00:00,lost Mo Williams to DEN,-0.0,-3091,-0.0,10.8,trade,Mo Williams
2017-01-18 00:00:00,added Cenk Akyol to ATL,0.0,-3091,0.0,10.8,trade,Cenk Akyol
2017-01-18 00:00:00,added Gary Neal to ATL,-286.2,-3377,-0.1,10.7,signing,Gary Neal
2017-01-29 00:00:00,added Lamar Patterson to ATL,0.0,-3377,0.0,10.7,signing,Lamar Patterson
2017-02-22 00:00:00,lost Tiago Splitter to PHI,326.8,-3050,-0.0,10.7,trade,Tiago Splitter
2017-02-22 00:00:00,lost Sterling Brown to PHI,-0.0,-3050,-0.0,10.7,trade,Sterling Brown
2017-02-22 00:00:00,lost Mathias Lessort to PHI,-0.0,-3050,-0.0,10.7,trade,Mathias Lessort
2017-02-22 00:00:00,added Ersan İlyasova to ATL,-370.7000000000001,-3421,0.8999999999999999,11.6,trade,Ersan İlyasova
2017-02-22 00:00:00,added Alpha Kaba to ATL,0.0,-3421,0.0,11.6,trade,Alpha Kaba
2017-02-23 00:00:00,lost Cenk Akyol to PHO,-0.0,-3421,-0.0,11.6,trade,Cenk Akyol
2017-02-23 00:00:00,lost Mike Scott to PHO,-0.0,-3421,-0.0,11.6,trade,Mike Scott
2017-02-24 00:00:00,added Lamar Patterson to ATL,-456.0,-3877,-0.1,11.5,signing,Lamar Patterson
2017-02-24 00:00:00,added Ryan Kelly to ATL,-341.0,-4218,0.0,11.5,signing,Ryan Kelly
