,date,Transaction,value,Running Score
1,2010-06-24,added Al-Farouq Aminu to LAC,-4065,-4065
2,2010-06-24,added Willie Warren to LAC,-361,-4427
3,2010-06-24,lost Fab Melo to OKC,0,-4427
4,2010-06-24,added Eric Bledsoe to LAC,-445,-4873
5,2010-07-08,added Randy Foye to LAC,-2455,-7328
6,2010-07-08,added Ryan Gomes to LAC,-6949,-14278
7,2010-07-09,added Brian Cook to LAC,-2373,-16652
8,2010-09-27,added Jarron Collins to LAC,0,-16652
9,2010-09-27,added Jake Voskuhl to LAC,0,-16652
10,2010-12-22,added Ike Diogu to LAC,-2303,-18955
11,2011-01-05,added Jarron Collins to LAC,-1224,-20179
12,2011-02-24,lost Baron Davis to CLE,-1482,-21661
13,2011-02-24,lost Kyrie Irving to CLE,-46063,-67725
14,2011-02-24,added Jamario Moon to LAC,-528,-68253
15,2011-02-24,added Mo Williams to LAC,-1007,-69260
16,2011-06-23,added Trey Thompkins to LAC,-678,-69939
17,2011-06-23,added Travis Leslie to LAC,-13,-69952
18,2011-12-09,added Caron Butler to LAC,-6184,-76137
19,2011-12-12,added Chauncey Billups to LAC,755,-75381
20,2011-12-14,lost Al-Farouq Aminu to NOH,3456,-71925
21,2011-12-14,lost Eric Gordon to NOH,1054,-70871
22,2011-12-14,lost Chris Kaman to NOH,1783,-69088
23,2011-12-14,lost Austin Rivers to NOH,8791,-60296
24,2011-12-14,added Chris Paul to LAC,117970,57673
25,2011-12-14,added Artūras Gudaitis to LAC,0,57673
26,2011-12-22,added Reggie Evans to LAC,-2852,54821
27,2012-01-03,added Solomon Jones to LAC,-441,54379
28,2012-01-16,added Courtney Fortson to LAC,-170,54209
29,2012-02-03,added Kenyon Martin to LAC,-1974,52235
30,2012-02-27,added Bobby Simmons to LAC,-1504,50730
31,2012-03-15,lost Brian Cook to WAS,573,51304
32,2012-03-15,lost Artūras Gudaitis to WAS,0,51304
33,2012-03-15,added Nick Young to LAC,-2123,49180
34,2012-06-28,,0,49180
35,2012-06-28,added Damian Lillard to POR,86727,135907
36,2012-06-28,added Meyers Leonard to POR,-7157,128750
37,2012-06-28,added Will Barton to POR,-5605,123144
38,2012-06-28,added Tyshawn Taylor to POR,0,123144
39,2012-06-29,lost Tyshawn Taylor to NJN,3984,127129
40,2012-07-11,added Victor Claver to POR,-3836,123292
41,2012-07-13,added Joel Freeland to POR,-6070,117222
42,2012-07-16,lost Raymond Felton to NYK,2189,119411
43,2012-07-16,lost Kurt Thomas to NYK,39,119450
44,2012-07-16,added Dan Gadzuric to POR,0,119450
45,2012-07-16,added Jared Jeffries to POR,-2590,116860
46,2012-07-16,added Kostas Papanikolaou to POR,0,116860
47,2012-07-16,added Georgios Printezis to POR,0,116860
48,2012-07-16,added Chinanu Onuaku to POR,0,116860
49,2012-07-18,added Ronnie Price to POR,-2499,114361
50,2012-07-20,lost Jon Diebler to HOU,0,114361
51,2012-07-20,added Sasha Pavlović to POR,-1742,112619
52,2012-09-21,added Adam Morrison to POR,0,112619
53,2012-09-30,added Coby Karl to POR,0,112619
54,2013-02-21,lost Georgios Printezis to OKC,0,112619
55,2013-02-21,added Eric Maynor to POR,-2402,110217
56,2013-06-27,added CJ McCollum to POR,0,110217
57,2013-06-27,added Jeff Withey to POR,0,110217
58,2013-06-27,added Grant Jerrett to POR,0,110217
59,2013-06-27,added Marko Todorović to POR,0,110217
60,2013-06-27,lost Sir'Dominic Pointer to CLE,0,110217
61,2013-06-27,lost Paul Zipser to CLE,0,110217
62,2013-06-27,added Allen Crabbe to POR,-3261,106955
63,2013-06-27,lost Grant Jerrett to OKC,510,107465
64,2013-07-10,added Dorell Wright to POR,1951,109416
65,2013-07-10,lost Kostas Papanikolaou to HOU,1590,111006
66,2013-07-10,lost Marko Todorović to HOU,0,111006
67,2013-07-10,lost Richaun Holmes to HOU,0,111006
68,2013-07-10,lost Dillon Brooks to HOU,0,111006
69,2013-07-10,added Thomas Robinson to POR,-4083,106922
70,2013-07-10,lost Malcolm Brogdon to SAC,0,106922
71,2013-07-10,lost Chinanu Onuaku to SAC,0,106922
72,2013-07-10,lost Jeff Withey to NOP,-7,106915
73,2013-07-10,added Terrel Harris to POR,0,106915
74,2013-07-10,added Robin Lopez to POR,3287,110203
75,2013-07-11,added Earl Watson to POR,-1078,109124
76,2013-07-11,added CJ McCollum to POR,12886,122010
77,2013-08-08,added Mo Williams to POR,-3668,118342
78,2013-09-13,added Richard Howell to POR,0,118342
79,2014-09-24,added Darius Morris to POR,0,118342
80,2014-09-24,added James Southerland to POR,0,118342
81,2015-02-19,lost Will Barton to DEN,-1524,116817
82,2015-02-19,lost Victor Claver to DEN,0,116817
83,2015-02-19,lost Thomas Robinson to DEN,0,116817
84,2015-02-19,lost Malik Beasley to DEN,4289,121107
