date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2010-06-24 00:00:00,added Al-Farouq Aminu to LAC,-4065.6,-4065,-0.3,-0.3
2010-06-24 00:00:00,added Willie Warren to LAC,-361.8,-4427,0.0,-0.3
2010-06-24 00:00:00,lost Fab Melo to OKC,-0.0,-4427,-0.0,-0.3
2010-06-24 00:00:00,added Eric Bledsoe to LAC,-445.9000000000003,-4873,2.5,2.2
2010-07-08 00:00:00,added Randy Foye to LAC,-2455.4,-7328,1.0,3.2
2010-07-08 00:00:00,added Ryan Gomes to LAC,-6949.5,-14278,-0.5,2.7
2010-07-09 00:00:00,added Brian Cook to LAC,-2373.9,-16652,-0.3,2.4000000000000004
2010-09-27 00:00:00,added Jarron Collins to LAC,0.0,-16652,0.0,2.4000000000000004
2010-09-27 00:00:00,added Jake Voskuhl to LAC,0.0,-16652,0.0,2.4000000000000004
2010-12-22 00:00:00,added Ike Diogu to LAC,-2303.0,-18955,-0.3,2.1000000000000005
2011-01-05 00:00:00,added Jarron Collins to LAC,-1224.6,-20179,-0.2,1.9000000000000008
2011-02-24 00:00:00,lost Baron Davis to CLE,-1482.0,-21661,-0.6,1.3000000000000007
2011-02-24 00:00:00,lost Kyrie Irving to CLE,-46063.9,-67725,-18.1,-16.8
2011-02-24 00:00:00,added Jamario Moon to LAC,-528.1999999999999,-68253,0.0,-16.8
2011-02-24 00:00:00,added Mo Williams to LAC,-1007.0,-69260,0.9,-15.9
2011-06-23 00:00:00,added Trey Thompkins to LAC,-678.3000000000001,-69939,-0.1,-16.0
2011-06-23 00:00:00,added Travis Leslie to LAC,-13.5,-69952,0.0,-16.0
2011-12-09 00:00:00,added Caron Butler to LAC,-6184.700000000001,-76137,0.3,-15.7
2011-12-12 00:00:00,added Chauncey Billups to LAC,755.3000000000001,-75382,0.7,-15.0
2011-12-14 00:00:00,lost Al-Farouq Aminu to NOH,3456.0,-71926,-0.9,-15.9
2011-12-14 00:00:00,lost Eric Gordon to NOH,1054.2,-70871,-0.5,-16.4
2011-12-14 00:00:00,lost Chris Kaman to NOH,1783.6,-69088,-0.2,-16.599999999999998
2011-12-14 00:00:00,lost Austin Rivers to NOH,8791.6,-60296,1.5,-15.099999999999998
2011-12-14 00:00:00,added Chris Paul to LAC,117970.5,57673,36.7,21.600000000000005
2011-12-14 00:00:00,added Artūras Gudaitis to LAC,0.0,57673,0.0,21.600000000000005
2011-12-22 00:00:00,added Reggie Evans to LAC,-2852.7000000000003,54821,-0.3,21.300000000000004
2012-01-03 00:00:00,added Solomon Jones to LAC,-441.6,54379,-0.1,21.200000000000003
2012-01-16 00:00:00,added Courtney Fortson to LAC,-170.20000000000002,54209,0.0,21.200000000000003
2012-02-03 00:00:00,added Kenyon Martin to LAC,-1974.0,52235,0.0,21.200000000000003
2012-02-27 00:00:00,added Bobby Simmons to LAC,-1504.8,50730,-0.2,21.000000000000004
2012-03-15 00:00:00,lost Brian Cook to WAS,573.5,51304,0.1,21.100000000000005
2012-03-15 00:00:00,lost Artūras Gudaitis to WAS,-0.0,51304,-0.0,21.100000000000005
2012-03-15 00:00:00,added Nick Young to LAC,-2123.8,49180,-0.3,20.800000000000004
2012-06-28 00:00:00,,0.0,49180,0.0,20.800000000000004
2012-06-28 00:00:00,added Damian Lillard to POR,86727.6,135907,32.0,52.8
2012-06-28 00:00:00,added Meyers Leonard to POR,-7157.7,128750,0.0999999999999998,52.9
2012-06-28 00:00:00,added Will Barton to POR,-5605.5,123144,-0.6,52.3
2012-06-28 00:00:00,added Tyshawn Taylor to POR,0.0,123144,0.0,52.3
2012-06-29 00:00:00,lost Tyshawn Taylor to NJN,3984.4,127129,0.8,53.1
2012-07-11 00:00:00,added Victor Claver to POR,-3836.4,123292,-0.4,52.7
2012-07-13 00:00:00,added Joel Freeland to POR,-6070.2,117222,-0.6,52.1
2012-07-16 00:00:00,lost Raymond Felton to NYK,2189.1,119411,-1.6,50.49999999999999
2012-07-16 00:00:00,lost Kurt Thomas to NYK,39.2,119450,-0.2,50.29999999999999
2012-07-16 00:00:00,added Dan Gadzuric to POR,0.0,119450,0.0,50.29999999999999
2012-07-16 00:00:00,added Jared Jeffries to POR,-2590.0,116860,-0.5,49.79999999999999
2012-07-16 00:00:00,added Kostas Papanikolaou to POR,0.0,116860,0.0,49.79999999999999
2012-07-16 00:00:00,added Georgios Printezis to POR,0.0,116860,0.0,49.79999999999999
2012-07-16 00:00:00,added Chinanu Onuaku to POR,0.0,116860,0.0,49.79999999999999
2012-07-18 00:00:00,added Ronnie Price to POR,-2499.0,114361,-0.4,49.39999999999999
2012-07-20 00:00:00,lost Jon Diebler to HOU,-0.0,114361,-0.0,49.39999999999999
2012-07-20 00:00:00,added Sasha Pavlović to POR,-1742.4,112619,-0.2,49.19999999999999
2012-09-21 00:00:00,added Adam Morrison to POR,0.0,112619,0.0,49.19999999999999
2012-09-30 00:00:00,added Coby Karl to POR,0.0,112619,0.0,49.19999999999999
