date,Transaction,single_value,value
2010-06-24 00:00:00,added Al-Farouq Aminu to LAC,-4065,-4065
2010-06-24 00:00:00,added Willie Warren to LAC,-361,-4427
2010-06-24 00:00:00,lost Fab Melo to OKC,0,-4427
2010-06-24 00:00:00,added Eric Bledsoe to LAC,-445,-4873
2010-07-08 00:00:00,added Randy Foye to LAC,-2455,-7328
2010-07-08 00:00:00,added Ryan Gomes to LAC,-6949,-14278
2010-07-09 00:00:00,added Brian Cook to LAC,-2373,-16652
2010-09-27 00:00:00,added Jarron Collins to LAC,0,-16652
2010-09-27 00:00:00,added Jake Voskuhl to LAC,0,-16652
2010-12-22 00:00:00,added Ike Diogu to LAC,-2303,-18955
2011-01-05 00:00:00,added Jarron Collins to LAC,-1224,-20179
2011-02-24 00:00:00,lost Baron Davis to CLE,-1482,-21661
2011-02-24 00:00:00,lost Kyrie Irving to CLE,-46063,-67725
2011-02-24 00:00:00,added Jamario Moon to LAC,-528,-68253
2011-02-24 00:00:00,added Mo Williams to LAC,-1007,-69260
2011-06-23 00:00:00,added Trey Thompkins to LAC,-678,-69939
2011-06-23 00:00:00,added Travis Leslie to LAC,-13,-69952
2011-12-09 00:00:00,added Caron Butler to LAC,-6184,-76137
2011-12-12 00:00:00,added Chauncey Billups to LAC,755,-75381
2011-12-14 00:00:00,lost Al-Farouq Aminu to NOH,3456,-71925
2011-12-14 00:00:00,lost Eric Gordon to NOH,1054,-70871
2011-12-14 00:00:00,lost Chris Kaman to NOH,1783,-69088
2011-12-14 00:00:00,lost Austin Rivers to NOH,8791,-60296
2011-12-14 00:00:00,added Chris Paul to LAC,117970,57673
2011-12-14 00:00:00,added Artūras Gudaitis to LAC,0,57673
2011-12-22 00:00:00,added Reggie Evans to LAC,-2852,54821
2012-01-03 00:00:00,added Solomon Jones to LAC,-441,54379
2012-01-16 00:00:00,added Courtney Fortson to LAC,-170,54209
2012-02-03 00:00:00,added Kenyon Martin to LAC,-1974,52235
2012-02-27 00:00:00,added Bobby Simmons to LAC,-1504,50730
2012-03-15 00:00:00,lost Brian Cook to WAS,573,51304
