date,Transaction,single_value,value
2005-10-26 00:00:00,lost Jamaal Magloire to MIL,10106,10106
2005-10-26 00:00:00,added Desmond Mason to NOP,0,10106
2005-10-26 00:00:00,added Cedric Simmons to NOP,0,10106
2006-01-31 00:00:00,lost Edin Bavčić to TOR,0,10106
2006-01-31 00:00:00,added Aaron Williams to NOP,0,10106
2006-02-13 00:00:00,lost Maciej Lampe to HOU,302,10408
2006-02-13 00:00:00,added Moochie Norris to NOP,0,10408
2006-02-23 00:00:00,lost Boštjan Nachbar to NJN,3314,13723
2006-02-23 00:00:00,added Marc Jackson to NOP,0,13723
2006-02-23 00:00:00,added Linton Johnson to NOP,0,13723
2006-03-31 00:00:00,added Marcus Fizer to NOP,0,13723
2006-06-28 00:00:00,added Hilton Armstrong to NOP,0,13723
2006-06-28 00:00:00,added Cedric Simmons to NOP,0,13723
2006-06-28 00:00:00,added Marcus Vinicius to NOP,0,13723
2006-07-12 00:00:00,added Peja Stojaković to NOP,0,13723
2006-07-14 00:00:00,lost P.J. Brown to CHI,4804,18527
2006-07-14 00:00:00,lost J.R. Smith to CHI,0,18527
2006-07-14 00:00:00,added Tyson Chandler to NOP,0,18527
2006-07-14 00:00:00,lost Kirk Snyder to HOU,-217,18309
2006-07-14 00:00:00,lost Sasha Kaun to HOU,0,18309
2006-07-14 00:00:00,added Maarty Leunen to NOP,0,18309
2006-07-26 00:00:00,added Bobby Jackson to NOP,0,18309
2006-08-09 00:00:00,added Jannero Pargo to NOP,0,18309
2006-12-22 00:00:00,added Devin Brown to NOP,0,18309
2007-06-28 00:00:00,added Julian Wright to NOP,0,18309
2007-06-28 00:00:00,added Adam Haluska to NOP,0,18309
2007-07-23 00:00:00,added Morris Peterson to NOP,0,18309
2007-09-13 00:00:00,added Melvin Ely to NOP,-278,18031
2007-09-29 00:00:00,lost Cedric Simmons to CLE,455,18487
2007-09-29 00:00:00,added David Wesley to NOP,0,18487
2007-10-01 00:00:00,added Ryan Bowen to NOP,0,18487
2007-10-29 00:00:00,lost David Wesley to NJN,0,18487
2007-10-29 00:00:00,added Mile Ilić to NOP,0,18487
2007-10-29 00:00:00,added Bernard Robinson to NOP,0,18487
2008-02-21 00:00:00,lost Marcus Vinicius to MEM,0,18487
2008-02-21 00:00:00,lost Bobby Jackson to HOU,-348,18138
2008-02-21 00:00:00,lost Maarty Leunen to HOU,0,18138
2008-02-21 00:00:00,added Mike James to NOH,-1596,16541
2008-02-21 00:00:00,added Bonzi Wells to NOH,-175,16366
2008-06-26 00:00:00,added Darrell Arthur to NOP,0,16366
2008-06-26 00:00:00,lost Darrell Arthur to POR,0,16366
2008-07-23 00:00:00,added James Posey to NOP,0,16366
2008-08-22 00:00:00,added Devin Brown to NOP,0,16366
2008-08-28 00:00:00,added Sean Marks to NOP,0,16366
2008-09-26 00:00:00,added Courtney Sims to NOP,0,16366
2008-12-10 00:00:00,lost Mike James to WAS,6205,22572
2008-12-10 00:00:00,added Antonio Daniels to NOH,-1685,20886
2009-06-25 00:00:00,added Darren Collison to NOP,0,20886
2009-06-25 00:00:00,lost Jarvis Varnado to MIA,540,21426
2009-06-25 00:00:00,lost Jae Crowder to MIA,-1382,20044
2009-06-25 00:00:00,added Marcus Thornton to NOP,0,20044
2009-07-28 00:00:00,lost Tyson Chandler to CHA,2326,22370
2009-07-28 00:00:00,added Emeka Okafor to NOP,-423,21946
2009-07-29 00:00:00,added Ike Diogu to NOP,0,21946
2009-08-12 00:00:00,lost Rasual Butler to LAC,8109,30056
2009-09-09 00:00:00,lost Antonio Daniels to MIN,0,30056
2009-09-09 00:00:00,added Bobby Brown to NOP,0,30056
2009-09-09 00:00:00,added Darius Songaila to NOP,0,30056
2010-01-11 00:00:00,lost Hilton Armstrong to SAC,168,30224
2010-01-25 00:00:00,lost Devin Brown to CHI,771,30996
2010-01-25 00:00:00,added Aaron Gray to NOP,0,30996
2010-01-26 00:00:00,lost Bobby Brown to LAC,1184,32180
2010-01-26 00:00:00,added Jordan McRae to NOP,0,32180
2010-02-05 00:00:00,added Jason Hart to NOP,0,32180
2010-06-24 00:00:00,added Cole Aldrich to NOP,0,32180
2010-06-24 00:00:00,lost Cole Aldrich to OKC,395,32575
2010-06-24 00:00:00,lost Morris Peterson to OKC,225,32800
2010-06-24 00:00:00,added Craig Brackins to NOP,0,32800
2010-06-24 00:00:00,added Quincy Pondexter to NOP,-1628,31171
