date,Transaction,single_value,value
2021-12-26 00:00:00,added Jarron Cumberland to POR,-79.19999999999999,-79
2021-12-26 00:00:00,added Brandon Williams to POR,0.0,-79
2021-12-26 00:00:00,added Cameron McGriff to POR,-184.0,-263
2021-12-28 00:00:00,added Reggie Perry to POR,0.0,-263
2022-02-04 00:00:00,lost Robert Covington to LAC,-3569.9,-3833
2022-02-04 00:00:00,lost Norman Powell to LAC,-3408.8,-7241
2022-02-04 00:00:00,added Eric Bledsoe to POR,0.0,-7241
2022-02-04 00:00:00,added Keon Johnson to POR,-5618.4,-12860
2022-02-04 00:00:00,added Justise Winslow to POR,-2762.8,-15623
2022-02-08 00:00:00,lost CJ McCollum to NOP,-10198.300000000005,-25821
2022-02-08 00:00:00,lost Larry Nance Jr. to NOP,-4848.2,-30669
2022-02-08 00:00:00,lost Tony Snell to NOP,720.2,-29949
2022-02-08 00:00:00,added Nickeil Alexander-Walker to POR,0.0,-29949
2022-02-08 00:00:00,added Josh Hart to POR,409.8,-29539
2022-02-08 00:00:00,added Didi Louzada to POR,-878.4,-30418
2022-02-08 00:00:00,added Tomas Satoransky to POR,0.0,-30418
2022-02-09 00:00:00,lost Nickeil Alexander-Walker to UTA,-10.700000000000015,-30428
2022-02-09 00:00:00,lost Tomas Satoransky to SAS,11.7,-30417
2022-02-09 00:00:00,added Elijah Hughes to POR,-2833.6000000000004,-33250
2022-02-09 00:00:00,added Joe Ingles to POR,0.0,-33250
2022-02-09 00:00:00,added Jabari Walker to POR,0.0,-33250
2022-02-22 00:00:00,added Drew Eubanks to POR,0.0,-33250
2022-02-22 00:00:00,added Brandon Williams to POR,-3648.0,-36898
2022-03-14 00:00:00,added Drew Eubanks to POR,0.0,-36898
2022-03-14 00:00:00,added Kris Dunn to POR,0.0,-36898
2022-03-24 00:00:00,added Drew Eubanks to POR,0.0,-36898
2022-03-30 00:00:00,added Reggie Perry to POR,-672.6,-37571
2022-04-03 00:00:00,added Drew Eubanks to POR,-975.0,-38546
2022-04-03 00:00:00,added Kris Dunn to POR,-1814.4,-40360
2022-06-23 00:00:00,added Shaedon Sharpe to POR,0.0,-40360
2022-06-23 00:00:00,added Gabriele Procida to POR,0.0,-40360
2022-06-23 00:00:00,added Jabari Walker to POR,0.0,-40360
2022-07-01 00:00:00,added Shaedon Sharpe to POR,-11988.7,-52349
2022-07-06 00:00:00,lost Gabriele Procida to DET,-0.0,-52349
2022-07-06 00:00:00,added Jerami Grant to POR,-449.2000000000003,-52798
2022-07-06 00:00:00,added Ismael Kamagate to POR,0.0,-52798
2022-07-06 00:00:00,lost Ismael Kamagate to DEN,-0.0,-52798
2022-07-06 00:00:00,added Tyler Kolek to POR,0.0,-52798
2022-07-06 00:00:00,added Jusuf Nurkić to POR,139.1,-52659
2022-07-06 00:00:00,added Gary Payton II to POR,-153.0,-52812
2022-07-06 00:00:00,added Anfernee Simons to POR,-2300.9,-55113
2022-07-07 00:00:00,added Drew Eubanks to POR,158.4,-54954
2022-07-13 00:00:00,added Jabari Walker to POR,-10231.9,-65186
2022-08-02 00:00:00,added Jared Rhoden to POR,0.0,-65186
2022-08-03 00:00:00,added Isaiah Miller to POR,0.0,-65186
2022-08-03 00:00:00,added Norvel Pelle to POR,0.0,-65186
2022-09-07 00:00:00,added Olivier Sarr to POR,0.0,-65186
2022-09-07 00:00:00,added Devontae Cacok to POR,0.0,-65186
2022-09-23 00:00:00,added Wesley Iwundu to POR,0.0,-65186
2022-10-20 00:00:00,added John Butler to POR,-1370.2,-66557
2022-11-18 00:00:00,added Ibou Badji to POR,0.0,-66557
2023-02-09 00:00:00,lost Dani Diez to NYK,-0.0,-66557
2023-02-09 00:00:00,lost Bojan Dubljevic to NYK,-0.0,-66557
2023-02-09 00:00:00,lost Josh Hart to NYK,-10563.6,-77120
2023-02-09 00:00:00,added Ryan Arcidiacono to POR,-1372.4,-78493
2023-02-09 00:00:00,added Cam Reddish to POR,-2373.6,-80866
2023-02-09 00:00:00,added Ante Tomic to POR,0.0,-80866
2023-02-09 00:00:00,added Kris Murray to POR,0.0,-80866
2023-02-09 00:00:00,added Matisse Thybulle to POR,-730.8000000000002,-81597
2023-02-09 00:00:00,lost Gary Payton II to GSW,-2479.2,-84076
2023-02-09 00:00:00,added Rayan Rupert to POR,0.0,-84076
2023-02-09 00:00:00,added Oso Ighodaro to POR,0.0,-84076
2023-02-09 00:00:00,added Kevin Knox to POR,-1651.4,-85728
2023-03-30 00:00:00,added Shaquille Harrison to POR,12.0,-85716
2023-03-30 00:00:00,added Skylar Mays to POR,0.0,-85716
2023-04-01 00:00:00,added Jeenathan Williams to POR,-381.0,-86097
2023-04-04 00:00:00,added Justin Minaya to POR,-801.0,-86898
2023-04-09 00:00:00,added Chance Comanche to POR,-157.5,-87055
2023-04-09 00:00:00,added Skylar Mays to POR,0.0,-87055
2023-06-22 00:00:00,added Scoot Henderson to POR,0.0,-87055
2023-06-22 00:00:00,added Kris Murray to POR,0.0,-87055
2023-06-22 00:00:00,added Rayan Rupert to POR,0.0,-87055
2023-07-01 00:00:00,added Scoot Henderson to POR,-14106.8,-101162
2023-07-01 00:00:00,added Ibou Badji to POR,0.0,-101162
2023-07-01 00:00:00,added Kris Murray to POR,-7677.4,-108839
2023-07-04 00:00:00,added Rayan Rupert to POR,-6357.5,-115197
2023-07-06 00:00:00,added John Butler to POR,0.0,-115197
2023-07-07 00:00:00,added Matisse Thybulle to POR,1988.4,-113208
2023-07-09 00:00:00,added Jerami Grant to POR,-2773.8,-115982
2023-08-22 00:00:00,added Moses Brown to POR,-1300.0,-117282
2023-09-27 00:00:00,lost Keon Johnson to PHO,-0.0,-117282
2023-09-27 00:00:00,lost Nassir Little to PHO,1374.0,-115908
2023-09-27 00:00:00,lost Jusuf Nurkic to PHO,-273.0000000000002,-116181
2023-09-27 00:00:00,lost Damian Lillard to MIL,-13787.9,-129969
2023-09-27 00:00:00,added Jrue Holiday to POR,0.0,-129969
2023-09-27 00:00:00,added Deandre Ayton to POR,-429.60000000000014,-130399
2023-09-27 00:00:00,added Toumani Camara to POR,-6138.8,-136537
2023-10-01 00:00:00,lost Jrue Holiday to BOS,-6248.3,-142786
2023-10-01 00:00:00,added Malcolm Brogdon to POR,2242.0,-140544
2023-10-01 00:00:00,added Robert Williams to POR,1136.3,-139407
2023-10-01 00:00:00,added Bub Carrington to POR,0.0,-139407
2023-10-01 00:00:00,added Skylar Mays to POR,-818.8,-140226
2023-10-02 00:00:00,added Duop Reath to POR,0.0,-140226
2023-10-02 00:00:00,added Kevin Knox to POR,0.0,-140226
2023-10-20 00:00:00,added Justin Minaya to POR,-2133.6,-142360
