,date,Transaction,value,Running Score
1,2021-12-26,added Jarron Cumberland to POR,-79,-79
2,2021-12-26,added Brandon Williams to POR,0,-79
3,2021-12-26,added Cameron McGriff to POR,-184,-263
4,2021-12-28,added Reggie Perry to POR,0,-263
5,2022-02-04,lost Robert Covington to LAC,-3411,-3674
6,2022-02-04,lost Norman Powell to LAC,-1432,-5107
7,2022-02-04,added Eric Bledsoe to POR,0,-5107
8,2022-02-04,added Keon Johnson to POR,-5618,-10725
9,2022-02-04,added Justise Winslow to POR,-2762,-13488
10,2022-02-04,added future 2nd round pick to POR,0,-13488
11,2022-02-08,lost CJ McCollum to NOP,-6158,-19646
12,2022-02-08,lost Larry Nance Jr. to NOP,-2416,-22062
13,2022-02-08,lost Tony Snell to NOP,720,-21342
14,2022-02-08,added Nickeil Alexander-Walker to POR,0,-21342
15,2022-02-08,added Josh Hart to POR,409,-20932
16,2022-02-08,added Didi Louzada to POR,-878,-21810
17,2022-02-08,added Tomas Satoransky to POR,0,-21810
18,2022-02-08,added future 1st round pick to POR,0,-21810
19,2022-02-08,added future 2nd round pick to POR,0,-21810
20,2022-02-08,added future 2nd round pick to POR,0,-21810
21,2022-02-09,lost Nickeil Alexander-Walker to UTA,-10,-21821
22,2022-02-09,lost Tomas Satoransky to SAS,11,-21809
23,2022-02-09,added Elijah Hughes to POR,-2833,-24643
24,2022-02-09,added Joe Ingles to POR,0,-24643
25,2022-02-09,added Jabari Walker to POR,0,-24643
26,2022-02-22,added Drew Eubanks to POR,0,-24643
27,2022-02-22,added Brandon Williams to POR,-3648,-28291
28,2022-03-14,added Drew Eubanks to POR,0,-28291
29,2022-03-14,added Kris Dunn to POR,0,-28291
30,2022-03-24,added Drew Eubanks to POR,0,-28291
31,2022-03-30,added Reggie Perry to POR,-672,-28964
32,2022-04-03,added Drew Eubanks to POR,-975,-29939
33,2022-04-03,added Kris Dunn to POR,-1814,-31753
34,2022-06-23,added Shaedon Sharpe to POR,0,-31753
35,2022-06-23,added Gabriele Procida to POR,0,-31753
36,2022-06-23,added Jabari Walker to POR,0,-31753
37,2022-07-01,added Shaedon Sharpe to POR,-5870,-37624
38,2022-07-06,lost Gabriele Procida to DET,0,-37624
39,2022-07-06,added Jerami Grant to POR,-449,-38073
40,2022-07-06,added Ismael Kamagate to POR,0,-38073
41,2022-07-06,lost future 1st round pick to DET,0,-38073
42,2022-07-06,lost future 2nd round pick to DET,0,-38073
43,2022-07-06,lost future 2nd round pick to DET,0,-38073
44,2022-07-06,lost Ismael Kamagate to DEN,0,-38073
45,2022-07-06,added future 2nd round pick to POR,0,-38073
46,2022-07-06,added Jusuf Nurkić to POR,139,-37934
47,2022-07-06,added Gary Payton II to POR,-153,-38087
48,2022-07-06,added Anfernee Simons to POR,-2388,-40475
49,2022-07-07,added Drew Eubanks to POR,158,-40316
50,2022-07-13,added Jabari Walker to POR,-3775,-44092
51,2022-08-02,added Jared Rhoden to POR,0,-44092
52,2022-08-03,added Isaiah Miller to POR,0,-44092
53,2022-08-03,added Norvel Pelle to POR,0,-44092
54,2022-09-07,added Olivier Sarr to POR,0,-44092
55,2022-09-07,added Devontae Cacok to POR,0,-44092
