date,Transaction,single_value,value
2021-12-26,added Jarron Cumberland to POR,-79.19999999999999,-79
2021-12-26,added Brandon Williams to POR,0.0,-79
2021-12-26,added Cameron McGriff to POR,-184.0,-263
2021-12-28,added Reggie Perry to POR,0.0,-263
2022-02-04,lost Robert Covington to LAC,-3569.9,-3833
2022-02-04,lost Norman Powell to LAC,-3930.0,-7763
2022-02-04,added Eric Bledsoe to POR,0.0,-7763
2022-02-04,added Keon Johnson to POR,-5618.4,-13381
2022-02-04,added Justise Winslow to POR,-2762.8,-16144
2022-02-08,lost CJ McCollum to NOP,-10198.300000000005,-26342
2022-02-08,lost Larry Nance Jr. to NOP,-4848.2,-31190
2022-02-08,lost Tony Snell to NOP,720.2,-30470
2022-02-08,added Nickeil Alexander-Walker to POR,0.0,-30470
2022-02-08,added Josh Hart to POR,409.8,-30060
2022-02-08,added Didi Louzada to POR,-878.4,-30939
2022-02-08,added Tomas Satoransky to POR,0.0,-30939
2022-02-09,lost Nickeil Alexander-Walker to UTA,-10.700000000000015,-30949
2022-02-09,lost Tomas Satoransky to SAS,11.7,-30938
2022-02-09,added Elijah Hughes to POR,-2833.6000000000004,-33771
2022-02-09,added Joe Ingles to POR,0.0,-33771
2022-02-09,added Jabari Walker to POR,0.0,-33771
2022-02-22,added Drew Eubanks to POR,0.0,-33771
2022-02-22,added Brandon Williams to POR,-3648.0,-37419
2022-03-14,added Drew Eubanks to POR,0.0,-37419
2022-03-14,added Kris Dunn to POR,0.0,-37419
2022-03-24,added Drew Eubanks to POR,0.0,-37419
2022-03-30,added Reggie Perry to POR,-672.6,-38092
2022-04-03,added Drew Eubanks to POR,-975.0,-39067
2022-04-03,added Kris Dunn to POR,-1814.4,-40881
2022-06-23,added Shaedon Sharpe to POR,0.0,-40881
2022-06-23,added Gabriele Procida to POR,0.0,-40881
2022-06-23,added Jabari Walker to POR,0.0,-40881
2022-07-01,added Shaedon Sharpe to POR,-12110.4,-52992
2022-07-06,lost Gabriele Procida to DET,-0.0,-52992
2022-07-06,added Jerami Grant to POR,-449.2000000000003,-53441
2022-07-06,added Ismael Kamagate to POR,0.0,-53441
2022-07-06,lost Ismael Kamagate to DEN,-0.0,-53441
2022-07-06,added Tyler Kolek to POR,0.0,-53441
2022-07-06,added Jusuf Nurkić to POR,139.1,-53302
2022-07-06,added Gary Payton II to POR,-153.0,-53455
2022-07-06,added Anfernee Simons to POR,-2300.9,-55756
2022-07-07,added Drew Eubanks to POR,158.4,-55597
2022-07-13,added Jabari Walker to POR,-9906.7,-65504
2022-08-02,added Jared Rhoden to POR,0.0,-65504
2022-08-03,added Isaiah Miller to POR,0.0,-65504
2022-08-03,added Norvel Pelle to POR,0.0,-65504
2022-09-07,added Olivier Sarr to POR,0.0,-65504
2022-09-07,added Devontae Cacok to POR,0.0,-65504
2022-09-23,added Wesley Iwundu to POR,0.0,-65504
2022-10-20,added John Butler to POR,-1370.2,-66874
2022-11-18,added Ibou Badji to POR,0.0,-66874
2023-02-09,lost Dani Diez to NYK,-0.0,-66874
2023-02-09,lost Bojan Dubljevic to NYK,-0.0,-66874
2023-02-09,lost Josh Hart to NYK,-10236.0,-77110
2023-02-09,added Ryan Arcidiacono to POR,-1372.4,-78483
2023-02-09,added Cam Reddish to POR,-2373.6,-80856
2023-02-09,added Ante Tomic to POR,0.0,-80856
2023-02-09,added Kris Murray to POR,0.0,-80856
2023-02-09,added Matisse Thybulle to POR,-730.8000000000002,-81587
2023-02-09,lost Gary Payton II to GSW,-2091.8,-83679
2023-02-09,added Rayan Rupert to POR,0.0,-83679
2023-02-09,added Oso Ighodaro to POR,0.0,-83679
2023-02-09,added Kevin Knox to POR,-1651.4,-85330
2023-03-30,added Shaquille Harrison to POR,12.0,-85318
2023-03-30,added Skylar Mays to POR,0.0,-85318
2023-04-01,added Jeenathan Williams to POR,-381.0,-85699
2023-04-04,added Justin Minaya to POR,-801.0,-86500
2023-04-09,added Chance Comanche to POR,-157.5,-86658
2023-04-09,added Skylar Mays to POR,0.0,-86658
2023-06-22,added Scoot Henderson to POR,0.0,-86658
2023-06-22,added Kris Murray to POR,0.0,-86658
2023-06-22,added Rayan Rupert to POR,0.0,-86658
2023-07-01,added Scoot Henderson to POR,-14282.7,-100940
2023-07-01,added Ibou Badji to POR,0.0,-100940
2023-07-01,added Kris Murray to POR,-7707.200000000001,-108648
2023-07-04,added Rayan Rupert to POR,-6090.8,-114738
2023-07-06,added John Butler to POR,0.0,-114738
