date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-12-26 00:00:00,added Jarron Cumberland to POR,-79.19999999999999,-79,0.0,0.0
2021-12-26 00:00:00,added Brandon Williams to POR,0.0,-79,0.0,0.0
2021-12-26 00:00:00,added Cameron McGriff to POR,-184.0,-263,0.0,0.0
2021-12-28 00:00:00,added Reggie Perry to POR,0.0,-263,0.0,0.0
2022-02-04 00:00:00,lost Robert Covington to LAC,-3569.9,-3833,-1.6,-1.6
2022-02-04 00:00:00,lost Norman Powell to LAC,-3408.8,-7241,-3.7,-5.300000000000001
2022-02-04 00:00:00,added Eric Bledsoe to POR,0.0,-7241,0.0,-5.300000000000001
2022-02-04 00:00:00,added Keon Johnson to POR,-5618.4,-12860,-1.0,-6.300000000000001
2022-02-04 00:00:00,added Justise Winslow to POR,-2762.8,-15623,-0.2,-6.500000000000001
2022-02-08 00:00:00,lost CJ McCollum to NOP,-10198.300000000005,-25821,-6.499999999999999,-13.0
2022-02-08 00:00:00,lost Larry Nance Jr. to NOP,-4848.2,-30669,-2.6,-15.6
2022-02-08 00:00:00,lost Tony Snell to NOP,720.2,-29949,-0.0,-15.6
2022-02-08 00:00:00,added Nickeil Alexander-Walker to POR,0.0,-29949,0.0,-15.6
2022-02-08 00:00:00,added Josh Hart to POR,409.8,-29539,1.2000000000000002,-14.4
2022-02-08 00:00:00,added Didi Louzada to POR,-878.4,-30418,-0.2,-14.599999999999998
2022-02-08 00:00:00,added Tomas Satoransky to POR,0.0,-30418,0.0,-14.599999999999998
2022-02-09 00:00:00,lost Nickeil Alexander-Walker to UTA,-10.700000000000015,-30428,-0.3,-14.9
2022-02-09 00:00:00,lost Tomas Satoransky to SAS,11.7,-30417,-0.0,-14.9
2022-02-09 00:00:00,added Elijah Hughes to POR,-2833.6000000000004,-33250,-0.6,-15.499999999999998
2022-02-09 00:00:00,added Joe Ingles to POR,0.0,-33250,0.0,-15.499999999999998
2022-02-09 00:00:00,added Jabari Walker to POR,0.0,-33250,0.0,-15.499999999999998
2022-02-22 00:00:00,added Drew Eubanks to POR,0.0,-33250,0.0,-15.499999999999998
2022-02-22 00:00:00,added Brandon Williams to POR,-3648.0,-36898,-0.6,-16.099999999999998
2022-03-14 00:00:00,added Drew Eubanks to POR,0.0,-36898,0.0,-16.099999999999998
2022-03-14 00:00:00,added Kris Dunn to POR,0.0,-36898,0.0,-16.099999999999998
2022-03-24 00:00:00,added Drew Eubanks to POR,0.0,-36898,0.0,-16.099999999999998
2022-03-30 00:00:00,added Reggie Perry to POR,-672.6,-37571,-0.1,-16.2
2022-04-03 00:00:00,added Drew Eubanks to POR,-975.0,-38546,0.0999999999999999,-16.099999999999998
2022-04-03 00:00:00,added Kris Dunn to POR,-1814.4,-40360,-0.3,-16.4
2022-06-23 00:00:00,added Shaedon Sharpe to POR,0.0,-40360,0.0,-16.4
2022-06-23 00:00:00,added Gabriele Procida to POR,0.0,-40360,0.0,-16.4
2022-06-23 00:00:00,added Jabari Walker to POR,0.0,-40360,0.0,-16.4
2022-07-01 00:00:00,added Shaedon Sharpe to POR,-11988.7,-52349,-0.5,-16.9
2022-07-06 00:00:00,lost Gabriele Procida to DET,-0.0,-52349,-0.0,-16.9
2022-07-06 00:00:00,added Jerami Grant to POR,-449.2000000000003,-52798,1.0,-15.9
2022-07-06 00:00:00,added Ismael Kamagate to POR,0.0,-52798,0.0,-15.9
2022-07-06 00:00:00,lost Ismael Kamagate to DEN,-0.0,-52798,-0.0,-15.9
2022-07-06 00:00:00,added Tyler Kolek to POR,0.0,-52798,0.0,-15.9
