date,Transaction,single_value,value
2007-06-14,lost Juwan Howard to MIN,-0.0,0
2007-06-14,added Mike James to HOU,-1557.3,-1557
2007-06-14,added Justin Reed to HOU,0.0,-1557
2007-06-28,added Brad Newley to HOU,0.0,-1557
2007-06-28,added Aaron Brooks to HOU,-3640.0,-5197
2007-06-28,added Brad Newley to HOU,0.0,-5197
2007-06-28,lost Sasha Kaun to SEA,-0.0,-5197
2007-06-28,added Carl Landry to HOU,4781.9,-415
2007-07-12,lost Vassilis Spanoulis to SAS,-0.0,-415
2007-07-12,lost Nando De Colo to SAS,1073.9,658
2007-07-12,added Jackie Butler to HOU,0.0,658
2007-07-12,added Luis Scola to HOU,-4449.4,-3790
2007-07-13,added Mike Harris to HOU,0.0,-3790
2007-07-20,added Steve Francis to HOU,-398.0,-4188
2008-02-21,lost Kirk Snyder to MIN,1428.0,-2760
2008-02-21,lost Paulão Prestes to MIN,-0.0,-2760
2008-02-21,added Gerald Green to HOU,163.5999999999999,-2597
2008-02-21,lost Mike James to NOH,1596.9,-1000
2008-02-21,lost Bonzi Wells to NOH,175.20000000000002,-825
2008-02-21,lost Malick Badiane to MEM,-0.0,-825
2008-02-21,added Sergei Lishouk to HOU,0.0,-825
2008-02-21,added Adam Haluska to HOU,0.0,-825
2008-02-21,added Bobby Jackson to HOU,348.6,-476
2008-02-21,added Maarty Leunen to HOU,0.0,-476
2008-02-26,added Bobby Jones to HOU,-98.1,-574
2008-03-07,added Justin Williams to HOU,-191.4,-766
2008-03-08,added Mike Harris to HOU,47.700000000000045,-718
2008-03-21,added Loren Woods to HOU,18.700000000000003,-699
2008-06-26,added Nicolas Batum to HOU,0.0,-699
2008-06-26,added Maarty Leunen to HOU,0.0,-699
2008-06-26,lost Nicolas Batum to POR,-35775.5,-36475
2008-06-26,added Donté Greene to HOU,0.0,-36475
2008-06-26,added Sam Young to HOU,0.0,-36475
2008-06-26,added Joey Dorsey to HOU,-2867.0,-39342
2008-07-10,added Brent Barry to HOU,85.7,-39256
2008-08-06,lost Steve Novak to LAC,1803.8,-37452
2008-08-14,lost Donté Greene to SAC,11882.2,-25570
2008-08-14,lost Bobby Jackson to SAC,2671.2000000000003,-22899
2008-08-14,lost Omri Casspi to SAC,5122.3,-17777
2008-08-14,added Metta World Peace to HOU,4658.8,-13118
2008-08-14,added Patrick Ewing to HOU,0.0,-13118
2008-08-14,added Sean Singletary to HOU,0.0,-13118
2008-08-25,lost Sean Singletary to PHO,463.6,-12654
2008-08-25,added D.J. Strawberry to HOU,0.0,-12654
2008-08-29,lost Patrick Ewing to NYK,-0.0,-12654
2008-08-29,added Frederic Weis to HOU,0.0,-12654
2008-09-29,added Von Wafer to HOU,245.0,-12409
2008-12-23,lost Steve Francis to MEM,-0.0,-12409
2008-12-23,lost Sam Young to MEM,5946.4,-6463
2009-02-19,lost Rafer Alston to ORL,-1712.0,-8175
2009-02-19,added Kyle Lowry to HOU,13671.399999999998,5496
2009-02-19,added Brian Cook to HOU,-712.2,4783
2009-03-03,added James White to HOU,26.4,4810
2009-06-25,added Jermaine Taylor to HOU,-1320.3,3490
2009-06-25,lost Kim English to DET,1709.4,5199
2009-06-25,added Chase Budinger to HOU,1954.0,7153
2009-06-25,added Sergio Llull to HOU,0.0,7153
2009-07-08,added Trevor Ariza to HOU,9749.4,16902
2009-08-12,added David Andersen to HOU,-2316.6,14586
2009-09-03,added Pops Mensah-Bonsu to HOU,11.7,14597
2009-09-22,lost James White to DEN,-0.0,14597
2009-09-22,added Axel Hervelle to HOU,0.0,14597
2009-09-30,added Will Conroy to HOU,0.0,14597
2009-09-30,added Garrett Temple to HOU,0.0,14597
2009-12-23,added Mike Harris to HOU,0.0,14597
2010-01-28,added Will Conroy to HOU,0.0,14597
2010-02-08,added Garrett Temple to HOU,-649.0,13948
2010-02-18,lost Joey Dorsey to SAC,332.8,14281
2010-02-18,lost Carl Landry to SAC,6837.9,21119
2010-02-18,lost Tracy McGrady to NYK,1442.1,22561
2010-02-18,added Jordan Hill to HOU,-6498.5,16063
2010-02-18,added Jared Jeffries to HOU,-1752.8000000000002,14310
2010-02-18,added Royce White to HOU,0.0,14310
2010-02-18,added Hilton Armstrong to HOU,-504.0,13806
2010-02-18,added Kevin Martin to HOU,9204.9,23011
2010-03-02,added Will Conroy to HOU,-486.0,22525
2010-03-24,added Mike Harris to HOU,-721.6,21803
2010-06-24,added Patrick Patterson to HOU,-3796.5,18007
2010-07-20,added Brad Miller to HOU,2842.0,20849
2010-07-28,lost David Andersen to TOR,75.0,20924
2010-08-11,lost Trevor Ariza to NOH,-715.0,20209
2010-08-11,added Courtney Lee to HOU,-1895.3,18314
2010-08-23,added Ish Smith to HOU,-1250.2,17063
2010-09-24,added Antonio Anderson to HOU,0.0,17063
2010-12-15,lost Shane Larkin to NJN,3502.0,20565
2010-12-15,lost Sergei Lishouk to LAL,-0.0,20565
2010-12-15,added Terrence Williams to HOU,-1561.5,19004
2010-12-15,lost Jermaine Taylor to SAC,1583.4,20587
2011-02-24,lost Aaron Brooks to PHO,520.3000000000001,21108
2011-02-24,added Goran Dragić to HOU,4727.4,25835
2011-02-24,added Nikola Mirotić to HOU,0.0,25835
2011-02-24,lost Shane Battier to MEM,55.7,25891
2011-02-24,lost Ish Smith to MEM,960.5,26851
2011-02-24,added DeMarre Carroll to HOU,-118.8,26732
2011-02-24,added Hasheem Thabeet to HOU,-15.200000000000005,26717
2011-02-24,added Andre Roberson to HOU,0.0,26717
2011-03-23,added Mike Harris to HOU,-38.4,26679
2011-04-11,added Marcus Cousin to HOU,0.0,26679
2011-04-13,added Marqus Blakely to HOU,0.0,26679
2011-06-23,added Marcus Morris to HOU,-2556.6000000000004,24122
2011-06-23,added Nikola Mirotić to HOU,0.0,24122
2011-06-23,added Chandler Parsons to HOU,11690.3,35812
2011-06-23,lost Brad Miller to MIN,146.0,35958
2011-06-23,lost Nikola Mirotić to MIN,-0.0,35958
2011-06-23,lost Chandler Parsons to MIN,-0.0,35958
2011-06-23,lost Andre Roberson to MIN,-0.0,35958
2011-06-23,added Jonny Flynn to HOU,-796.5,35162
2011-06-23,added Donatas Motiejūnas to HOU,-8980.6,26181
2011-06-23,added Will Barton to HOU,0.0,26181
2011-06-23,added Chandler Parsons to HOU,11690.3,37872
2011-12-12,added Jeremy Lin to HOU,0.0,37872
2011-12-20,added Jeff Adrien to HOU,-270.9,37601
2011-12-24,added Samuel Dalembert to HOU,144.6,37745
2012-02-08,added Greg Smith to HOU,-971.2,36774
2012-03-15,lost Jordan Hill to LAL,5802.4,42576
2012-03-15,added Derek Fisher to HOU,0.0,42576
2012-03-15,added Mitch McGary to HOU,0.0,42576
2012-03-15,lost Jonny Flynn to POR,1180.2,43757
2012-03-15,lost Hasheem Thabeet to POR,603.2,44360
2012-03-15,lost Will Barton to POR,5605.5,49965
2012-03-15,added Marcus Camby to HOU,1603.0,51568
2012-03-18,added Courtney Fortson to HOU,-235.2,51333
2012-03-26,added Earl Boykins to HOU,-444.0,50889
2012-04-12,added Diamon Simpson to HOU,0.0,50889
2012-06-26,lost Chase Budinger to MIN,4903.5,55793
2012-06-26,lost Lior Eliyahu to MIN,-0.0,55793
2012-06-26,added Terrence Jones to HOU,0.0,55793
2012-06-27,lost Samuel Dalembert to MIL,459.0,56252
2012-06-27,lost John Henson to MIL,4382.1,60634
2012-06-27,lost Nemanja Dangubić to MIL,-0.0,60634
2012-06-27,added Jon Brockman to HOU,0.0,60634
2012-06-27,added Jon Leuer to HOU,0.0,60634
2012-06-27,added Shaun Livingston to HOU,0.0,60634
2012-06-27,added Jeremy Lamb to HOU,0.0,60634
2012-06-28,added Jeremy Lamb to HOU,0.0,60634
2012-06-28,added Royce White to HOU,0.0,60634
2012-06-28,added Terrence Jones to HOU,3915.2,64549
2012-06-29,added Furkan Aldemir to HOU,0.0,64549
2012-07-11,lost Kyle Lowry to TOR,-84192.70000000001,-19643
2012-07-11,added Gary Forbes to HOU,0.0,-19643
2012-07-11,added Steven Adams to HOU,221.1,-19422
2012-07-11,lost Marcus Camby to NYK,900.0,-18522
2012-07-11,added Toney Douglas to HOU,-1369.5,-19891
2012-07-11,added Josh Harrellson to HOU,0.0,-19891
2012-07-11,added Jerome Jordan to HOU,0.0,-19891
2012-07-11,added Nick Johnson to HOU,0.0,-19891
2012-07-11,added Montrezl Harrell to HOU,0.0,-19891
2012-07-17,added Jeremy Lin to HOU,381.2,-19510
2012-07-20,lost Courtney Lee to BOS,164.0999999999999,-19346
2012-07-20,added JaJuan Johnson to HOU,0.0,-19346
2012-07-20,added E'Twaun Moore to HOU,0.0,-19346
2012-07-20,added Sean Williams to HOU,0.0,-19346
2012-07-20,added Álex Abrines to HOU,0.0,-19346
2012-07-20,added Jon Diebler to HOU,0.0,-19346
2012-07-24,added Ömer Aşık to HOU,-5394.4,-24740
2012-08-20,added Carlos Delfino to HOU,2364.6,-22376
2012-09-18,added Scott Machado to HOU,-184.8,-22560
2012-10-27,lost Jeremy Lamb to OKC,-372.80000000000007,-22933
2012-10-27,lost Kevin Martin to OKC,-2136.0,-25069
2012-10-27,lost Steven Adams to OKC,-5532.9,-30602
2012-10-27,lost Álex Abrines to OKC,5329.4,-25273
2012-10-27,lost Mitch McGary to OKC,1447.1,-23826
2012-10-27,added Cole Aldrich to HOU,-1065.0,-24891
2012-10-27,added Daequan Cook to HOU,-264.0,-25155
2012-10-27,added James Harden to HOU,79125.0,53969
2012-10-27,added Lazar Hayward to HOU,0.0,53969
2013-01-02,added James Anderson to HOU,368.4,54338
2013-01-07,added Patrick Beverley to HOU,3932.7,58270
2013-02-20,lost Cole Aldrich to SAC,87.5,58358
2013-02-20,lost Toney Douglas to SAC,-676.8000000000001,57681
2013-02-20,lost Patrick Patterson to SAC,1744.6,59426
2013-02-20,added Francisco García to HOU,-374.1,59052
2013-02-20,added Tyler Honeycutt to HOU,0.0,59052
2013-02-20,added Thomas Robinson to HOU,-1037.4,58014
2013-02-21,lost Marcus Morris to PHO,523.5000000000002,58538
2013-02-21,added Isaiah Canaan to HOU,0.0,58538
2013-02-25,added Tim Ohlbrecht to HOU,-206.4,58331
2013-03-05,added Aaron Brooks to HOU,-152.0,58179
2013-06-27,added Isaiah Canaan to HOU,0.0,58179
2013-07-10,lost Thomas Robinson to POR,4083.900000000001,62263
2013-07-10,added Kostas Papanikolaou to HOU,0.0,62263
2013-07-10,added Marko Todorović to HOU,0.0,62263
2013-07-10,added Richaun Holmes to HOU,0.0,62263
2013-07-10,added Dillon Brooks to HOU,0.0,62263
2013-07-13,added Dwight Howard to HOU,4051.6,66315
2013-07-13,lost Furkan Aldemir to PHI,1944.0,68259
