date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2007-06-14 00:00:00,lost Juwan Howard to MIN,-0.0,0,-0.0,0.0
2007-06-14 00:00:00,added Mike James to HOU,-1557.3,-1557,-0.1,-0.1
2007-06-14 00:00:00,added Justin Reed to HOU,0.0,-1557,0.0,-0.1
2007-06-28 00:00:00,added Brad Newley to HOU,0.0,-1557,0.0,-0.1
2007-06-28 00:00:00,added Aaron Brooks to HOU,-3640.0,-5197,2.7,2.6
2007-06-28 00:00:00,added Brad Newley to HOU,0.0,-5197,0.0,2.6
2007-06-28 00:00:00,lost Sasha Kaun to SEA,-0.0,-5197,-0.0,2.6
2007-06-28 00:00:00,added Carl Landry to HOU,4781.9,-415,3.0,5.6
2007-07-12 00:00:00,lost Vassilis Spanoulis to SAS,-0.0,-415,-0.0,5.6
2007-07-12 00:00:00,lost Nando De Colo to SAS,1073.9,658,-0.4,5.199999999999999
2007-07-12 00:00:00,added Jackie Butler to HOU,0.0,658,0.0,5.199999999999999
2007-07-12 00:00:00,added Luis Scola to HOU,-4449.4,-3790,4.7,9.9
2007-07-13 00:00:00,added Mike Harris to HOU,0.0,-3790,0.0,9.9
2007-07-20 00:00:00,added Steve Francis to HOU,-398.0,-4188,0.0,9.9
2008-02-21 00:00:00,lost Kirk Snyder to MIN,1428.0,-2760,-0.0,9.9
2008-02-21 00:00:00,lost Paulão Prestes to MIN,-0.0,-2760,-0.0,9.9
2008-02-21 00:00:00,added Gerald Green to HOU,163.5999999999999,-2597,0.0,9.9
2008-02-21 00:00:00,lost Mike James to NOH,1596.9,-1000,0.3,10.2
2008-02-21 00:00:00,lost Bonzi Wells to NOH,175.20000000000002,-825,-0.2,10.0
2008-02-21 00:00:00,lost Malick Badiane to MEM,-0.0,-825,-0.0,10.0
2008-02-21 00:00:00,added Sergei Lishouk to HOU,0.0,-825,0.0,10.0
2008-02-21 00:00:00,added Adam Haluska to HOU,0.0,-825,0.0,10.0
2008-02-21 00:00:00,added Bobby Jackson to HOU,348.6,-476,0.3,10.3
2008-02-21 00:00:00,added Maarty Leunen to HOU,0.0,-476,0.0,10.3
2008-02-26 00:00:00,added Bobby Jones to HOU,-98.1,-574,0.0,10.3
2008-03-07 00:00:00,added Justin Williams to HOU,-191.4,-766,0.0,10.3
