date,Transaction,single_value,value
2007-06-14 00:00:00,lost Juwan Howard to MIN,-0.0,0
2007-06-14 00:00:00,added Mike James to HOU,-1557.3,-1557
2007-06-14 00:00:00,added Justin Reed to HOU,0.0,-1557
2007-06-28 00:00:00,added Brad Newley to HOU,0.0,-1557
2007-06-28 00:00:00,added Aaron Brooks to HOU,-3640.0,-5197
2007-06-28 00:00:00,added Brad Newley to HOU,0.0,-5197
2007-06-28 00:00:00,lost Sasha Kaun to SEA,-0.0,-5197
2007-06-28 00:00:00,added Carl Landry to HOU,4781.9,-415
2007-07-12 00:00:00,lost Vassilis Spanoulis to SAS,-0.0,-415
2007-07-12 00:00:00,lost Nando De Colo to SAS,1073.9,658
2007-07-12 00:00:00,added Jackie Butler to HOU,0.0,658
2007-07-12 00:00:00,added Luis Scola to HOU,-4449.4,-3790
2007-07-13 00:00:00,added Mike Harris to HOU,0.0,-3790
2007-07-20 00:00:00,added Steve Francis to HOU,-398.0,-4188
2008-02-21 00:00:00,lost Kirk Snyder to MIN,1428.0,-2760
2008-02-21 00:00:00,lost Paulão Prestes to MIN,-0.0,-2760
2008-02-21 00:00:00,added Gerald Green to HOU,163.5999999999999,-2597
2008-02-21 00:00:00,lost Mike James to NOH,1596.9,-1000
2008-02-21 00:00:00,lost Bonzi Wells to NOH,175.20000000000002,-825
2008-02-21 00:00:00,lost Malick Badiane to MEM,-0.0,-825
2008-02-21 00:00:00,added Sergei Lishouk to HOU,0.0,-825
2008-02-21 00:00:00,added Adam Haluska to HOU,0.0,-825
2008-02-21 00:00:00,added Bobby Jackson to HOU,348.6,-476
2008-02-21 00:00:00,added Maarty Leunen to HOU,0.0,-476
2008-02-26 00:00:00,added Bobby Jones to HOU,-98.1,-574
2008-03-07 00:00:00,added Justin Williams to HOU,-191.4,-766
2008-03-08 00:00:00,added Mike Harris to HOU,47.700000000000045,-718
2008-03-21 00:00:00,added Loren Woods to HOU,18.700000000000003,-699
2008-06-26 00:00:00,added Nicolas Batum to HOU,0.0,-699
2008-06-26 00:00:00,added Maarty Leunen to HOU,0.0,-699
2008-06-26 00:00:00,lost Nicolas Batum to POR,-35775.5,-36475
2008-06-26 00:00:00,added Donté Greene to HOU,0.0,-36475
2008-06-26 00:00:00,added Sam Young to HOU,0.0,-36475
2008-06-26 00:00:00,added Joey Dorsey to HOU,-2867.0,-39342
2008-07-10 00:00:00,added Brent Barry to HOU,85.7,-39256
2008-08-06 00:00:00,lost Steve Novak to LAC,1803.8,-37452
2008-08-14 00:00:00,lost Donté Greene to SAC,11882.2,-25570
2008-08-14 00:00:00,lost Bobby Jackson to SAC,2671.2000000000003,-22899
2008-08-14 00:00:00,lost Omri Casspi to SAC,5122.3,-17777
2008-08-14 00:00:00,added Metta World Peace to HOU,4658.8,-13118
2008-08-14 00:00:00,added Patrick Ewing to HOU,0.0,-13118
2008-08-14 00:00:00,added Sean Singletary to HOU,0.0,-13118
2008-08-25 00:00:00,lost Sean Singletary to PHO,463.6,-12654
2008-08-25 00:00:00,added D.J. Strawberry to HOU,0.0,-12654
2008-08-29 00:00:00,lost Patrick Ewing to NYK,-0.0,-12654
2008-08-29 00:00:00,added Frederic Weis to HOU,0.0,-12654
2008-09-29 00:00:00,added Von Wafer to HOU,245.0,-12409
2008-12-23 00:00:00,lost Steve Francis to MEM,-0.0,-12409
2008-12-23 00:00:00,lost Sam Young to MEM,5946.4,-6463
2009-02-19 00:00:00,lost Rafer Alston to ORL,-1712.0,-8175
2009-02-19 00:00:00,added Kyle Lowry to HOU,13671.399999999998,5496
2009-02-19 00:00:00,added Brian Cook to HOU,-712.2,4783
2009-03-03 00:00:00,added James White to HOU,26.4,4810
2009-06-25 00:00:00,added Jermaine Taylor to HOU,-1320.3,3490
2009-06-25 00:00:00,lost Kim English to DET,1709.4,5199
2009-06-25 00:00:00,added Chase Budinger to HOU,1954.0,7153
2009-06-25 00:00:00,added Sergio Llull to HOU,0.0,7153
2009-07-08 00:00:00,added Trevor Ariza to HOU,9749.4,16902
2009-08-12 00:00:00,added David Andersen to HOU,-2316.6,14586
2009-09-03 00:00:00,added Pops Mensah-Bonsu to HOU,11.7,14597
2009-09-22 00:00:00,lost James White to DEN,-0.0,14597
2009-09-22 00:00:00,added Axel Hervelle to HOU,0.0,14597
2009-09-30 00:00:00,added Will Conroy to HOU,0.0,14597
2009-09-30 00:00:00,added Garrett Temple to HOU,0.0,14597
2009-12-23 00:00:00,added Mike Harris to HOU,0.0,14597
2010-01-28 00:00:00,added Will Conroy to HOU,0.0,14597
2010-02-08 00:00:00,added Garrett Temple to HOU,-649.0,13948
2010-02-18 00:00:00,lost Joey Dorsey to SAC,332.8,14281
2010-02-18 00:00:00,lost Carl Landry to SAC,6837.9,21119
2010-02-18 00:00:00,lost Tracy McGrady to NYK,1442.1,22561
2010-02-18 00:00:00,added Jordan Hill to HOU,-6498.5,16063
2010-02-18 00:00:00,added Jared Jeffries to HOU,-1752.8000000000002,14310
2010-02-18 00:00:00,added Royce White to HOU,0.0,14310
2010-02-18 00:00:00,added Hilton Armstrong to HOU,-504.0,13806
2010-02-18 00:00:00,added Kevin Martin to HOU,9204.9,23011
2010-03-02 00:00:00,added Will Conroy to HOU,-486.0,22525
2010-03-24 00:00:00,added Mike Harris to HOU,-721.6,21803
2010-06-24 00:00:00,added Patrick Patterson to HOU,-3796.5,18007
2010-07-20 00:00:00,added Brad Miller to HOU,2842.0,20849
2010-07-28 00:00:00,lost David Andersen to TOR,75.0,20924
