date,Transaction,single_value,value
2007-06-14 00:00:00,lost Juwan Howard to MIN,0,0
2007-06-14 00:00:00,added Mike James to HOU,-1557,-1557
2007-06-14 00:00:00,added Justin Reed to HOU,0,-1557
2007-06-28 00:00:00,added Brad Newley to HOU,0,-1557
2007-06-28 00:00:00,added Aaron Brooks to HOU,-3640,-5197
2007-06-28 00:00:00,added Brad Newley to HOU,0,-5197
2007-06-28 00:00:00,lost Sasha Kaun to SEA,0,-5197
2007-06-28 00:00:00,added Carl Landry to HOU,4781,-415
2007-07-12 00:00:00,lost Vassilis Spanoulis to SAS,0,-415
2007-07-12 00:00:00,lost Nando De Colo to SAS,1073,658
2007-07-12 00:00:00,added Jackie Butler to HOU,0,658
2007-07-12 00:00:00,added Luis Scola to HOU,-4449,-3790
2007-07-13 00:00:00,added Mike Harris to HOU,0,-3790
2007-07-20 00:00:00,added Steve Francis to HOU,-398,-4188
2008-02-21 00:00:00,lost Kirk Snyder to MIN,1428,-2760
2008-02-21 00:00:00,lost Paulão Prestes to MIN,0,-2760
2008-02-21 00:00:00,added Gerald Green to HOU,163,-2597
2008-02-21 00:00:00,lost Mike James to NOH,1596,-1000
2008-02-21 00:00:00,lost Bonzi Wells to NOH,175,-825
2008-02-21 00:00:00,added Sergei Lishouk to HOU,0,-825
2008-02-21 00:00:00,added Bobby Jackson to HOU,348,-476
2008-02-21 00:00:00,added Maarty Leunen to HOU,0,-476
2008-02-26 00:00:00,added Bobby Jones to HOU,-98,-574
2008-03-07 00:00:00,added Justin Williams to HOU,-191,-766
2008-03-08 00:00:00,added Mike Harris to HOU,47,-718
2008-03-21 00:00:00,added Loren Woods to HOU,18,-699
2008-06-26 00:00:00,added Nicolas Batum to HOU,0,-699
2008-06-26 00:00:00,added Maarty Leunen to HOU,0,-699
2008-06-26 00:00:00,lost Nicolas Batum to POR,-35775,-36475
2008-06-26 00:00:00,added Donté Greene to HOU,0,-36475
2008-06-26 00:00:00,added Sam Young to HOU,0,-36475
2008-06-26 00:00:00,added Joey Dorsey to HOU,-2867,-39342
2008-07-10 00:00:00,added Brent Barry to HOU,85,-39256
2008-08-06 00:00:00,lost Steve Novak to LAC,1803,-37452
2008-08-14 00:00:00,lost Donté Greene to SAC,11882,-25570
2008-08-14 00:00:00,lost Bobby Jackson to SAC,2671,-22899
2008-08-14 00:00:00,lost Omri Casspi to SAC,5122,-17777
2008-08-14 00:00:00,added Metta World Peace to HOU,4658,-13118
2008-08-14 00:00:00,added Patrick Ewing to HOU,0,-13118
2008-08-14 00:00:00,added Sean Singletary to HOU,0,-13118
2008-08-25 00:00:00,lost Sean Singletary to PHO,463,-12654
2008-08-25 00:00:00,added D.J. Strawberry to HOU,0,-12654
2008-08-29 00:00:00,lost Patrick Ewing to NYK,0,-12654
2008-09-29 00:00:00,added Von Wafer to HOU,245,-12409
2008-12-23 00:00:00,lost Steve Francis to MEM,0,-12409
2008-12-23 00:00:00,lost Sam Young to MEM,5946,-6463
2009-02-19 00:00:00,lost Rafer Alston to ORL,-1712,-8175
2009-02-19 00:00:00,added Kyle Lowry to HOU,13671,5496
2009-02-19 00:00:00,added Brian Cook to HOU,-712,4783
2009-03-03 00:00:00,added James White to HOU,26,4810
2009-06-25 00:00:00,added Jermaine Taylor to HOU,-1320,3490
2009-06-25 00:00:00,lost Kim English to DET,1709,5199
2009-06-25 00:00:00,added Chase Budinger to HOU,1954,7153
2009-06-25 00:00:00,added Sergio Llull to HOU,0,7153
2009-07-08 00:00:00,added Trevor Ariza to HOU,9749,16902
2009-08-12 00:00:00,added David Andersen to HOU,-2316,14586
2009-09-03 00:00:00,added Pops Mensah-Bonsu to HOU,11,14597
2009-09-22 00:00:00,lost James White to DEN,0,14597
2009-09-22 00:00:00,added Axel Hervelle to HOU,0,14597
2009-09-30 00:00:00,added Will Conroy to HOU,0,14597
2009-09-30 00:00:00,added Garrett Temple to HOU,0,14597
2009-12-23 00:00:00,added Mike Harris to HOU,0,14597
2010-01-28 00:00:00,added Will Conroy to HOU,0,14597
2010-02-08 00:00:00,added Garrett Temple to HOU,-649,13948
