date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2007-06-14 00:00:00,lost Juwan Howard to MIN,-0.0,0,-0.0,0.0,trade,Juwan Howard
2007-06-14 00:00:00,added Mike James to HOU,-1557.3,-1557,-0.1,-0.1,trade,Mike James
2007-06-14 00:00:00,added Justin Reed to HOU,0.0,-1557,0.0,-0.1,trade,Justin Reed
2007-06-28 00:00:00,added Brad Newley to HOU,0.0,-1557,0.0,-0.1,trade,Brad Newley
2007-06-28 00:00:00,added Aaron Brooks to HOU,-3640.0,-5197,2.7,2.6,draft,Aaron Brooks
2007-06-28 00:00:00,added Brad Newley to HOU,0.0,-5197,0.0,2.6,draft,Brad Newley
2007-06-28 00:00:00,lost Sasha Kaun to SEA,-0.0,-5197,-0.0,2.6,trade,Sasha Kaun
2007-06-28 00:00:00,added Carl Landry to HOU,4781.9,-415,3.0,5.6,trade,Carl Landry
2007-07-12 00:00:00,lost Vassilis Spanoulis to SAS,-0.0,-415,-0.0,5.6,trade,Vassilis Spanoulis
2007-07-12 00:00:00,lost Nando De Colo to SAS,1073.9,658,-0.4,5.199999999999999,trade,Nando De Colo
2007-07-12 00:00:00,added Jackie Butler to HOU,0.0,658,0.0,5.199999999999999,trade,Jackie Butler
2007-07-12 00:00:00,added Luis Scola to HOU,-4449.4,-3790,4.7,9.9,trade,Luis Scola
2007-07-13 00:00:00,added Mike Harris to HOU,0.0,-3790,0.0,9.9,signing,Mike Harris
2007-07-20 00:00:00,added Steve Francis to HOU,-398.0,-4188,0.0,9.9,signing,Steve Francis
2008-02-21 00:00:00,lost Kirk Snyder to MIN,1428.0,-2760,-0.0,9.9,trade,Kirk Snyder
2008-02-21 00:00:00,lost Paulão Prestes to MIN,-0.0,-2760,-0.0,9.9,trade,Paulão Prestes
2008-02-21 00:00:00,added Gerald Green to HOU,163.5999999999999,-2597,0.0,9.9,trade,Gerald Green
2008-02-21 00:00:00,lost Mike James to NOH,1596.9,-1000,0.3,10.2,multitrade,Mike James
2008-02-21 00:00:00,lost Bonzi Wells to NOH,175.20000000000002,-825,-0.2,10.0,multitrade,Bonzi Wells
2008-02-21 00:00:00,lost Malick Badiane to MEM,-0.0,-825,-0.0,10.0,multitrade,Malick Badiane
2008-02-21 00:00:00,added Sergei Lishouk to HOU,0.0,-825,0.0,10.0,multitrade,Sergei Lishouk
2008-02-21 00:00:00,added Adam Haluska to HOU,0.0,-825,0.0,10.0,multitrade,Adam Haluska
2008-02-21 00:00:00,added Bobby Jackson to HOU,348.6,-476,0.3,10.3,multitrade,Bobby Jackson
2008-02-21 00:00:00,added Maarty Leunen to HOU,0.0,-476,0.0,10.3,multitrade,Maarty Leunen
2008-02-26 00:00:00,added Bobby Jones to HOU,-98.1,-574,0.0,10.3,signing,Bobby Jones
2008-03-07 00:00:00,added Justin Williams to HOU,-191.4,-766,0.0,10.3,signing,Justin Williams
2008-03-08 00:00:00,added Mike Harris to HOU,47.700000000000045,-718,0.1,10.4,signing,Mike Harris
2008-03-21 00:00:00,added Loren Woods to HOU,18.700000000000003,-699,0.0,10.4,signing,Loren Woods
2008-06-26 00:00:00,added Nicolas Batum to HOU,0.0,-699,0.0,10.4,draft,Nicolas Batum
2008-06-26 00:00:00,added Maarty Leunen to HOU,0.0,-699,0.0,10.4,draft,Maarty Leunen
2008-06-26 00:00:00,lost Nicolas Batum to POR,-35775.5,-36475,-16.4,-5.999999999999998,multitrade,Nicolas Batum
2008-06-26 00:00:00,added Donté Greene to HOU,0.0,-36475,0.0,-5.999999999999998,multitrade,Donté Greene
2008-06-26 00:00:00,added Sam Young to HOU,0.0,-36475,0.0,-5.999999999999998,multitrade,Sam Young
2008-06-26 00:00:00,added Joey Dorsey to HOU,-2867.0,-39342,-0.2,-6.199999999999998,multitrade,Joey Dorsey
2008-07-10 00:00:00,added Brent Barry to HOU,85.7,-39256,0.5,-5.699999999999998,signing,Brent Barry
2008-08-06 00:00:00,lost Steve Novak to LAC,1803.8,-37452,-0.3,-5.999999999999998,trade,Steve Novak
2008-08-14 00:00:00,lost Donté Greene to SAC,11882.2,-25570,1.0,-4.999999999999998,trade,Donté Greene
2008-08-14 00:00:00,lost Bobby Jackson to SAC,2671.2000000000003,-22899,-0.1,-5.099999999999998,trade,Bobby Jackson
2008-08-14 00:00:00,lost Omri Casspi to SAC,5122.3,-17776,-2.3,-7.399999999999998,trade,Omri Casspi
2008-08-14 00:00:00,added Metta World Peace to HOU,4658.8,-13118,2.4,-4.999999999999998,trade,Metta World Peace
2008-08-14 00:00:00,added Patrick Ewing to HOU,0.0,-13118,0.0,-4.999999999999998,trade,Patrick Ewing
2008-08-14 00:00:00,added Sean Singletary to HOU,0.0,-13118,0.0,-4.999999999999998,trade,Sean Singletary
2008-08-25 00:00:00,lost Sean Singletary to PHO,463.6,-12654,0.1,-4.899999999999999,trade,Sean Singletary
2008-08-25 00:00:00,added D.J. Strawberry to HOU,0.0,-12654,0.0,-4.899999999999999,trade,D.J. Strawberry
2008-08-29 00:00:00,lost Patrick Ewing to NYK,-0.0,-12654,-0.0,-4.899999999999999,trade,Patrick Ewing
2008-08-29 00:00:00,added Frederic Weis to HOU,0.0,-12654,0.0,-4.899999999999999,trade,Frederic Weis
2008-09-29 00:00:00,added Von Wafer to HOU,245.0,-12409,0.7,-4.199999999999998,signing,Von Wafer
2008-12-23 00:00:00,lost Steve Francis to MEM,-0.0,-12409,-0.0,-4.199999999999998,trade,Steve Francis
2008-12-23 00:00:00,lost Sam Young to MEM,5946.4,-6463,-0.0999999999999999,-4.299999999999998,trade,Sam Young
2009-02-19 00:00:00,lost Rafer Alston to ORL,-1712.0,-8175,-0.9,-5.199999999999998,multitrade,Rafer Alston
2009-02-19 00:00:00,added Kyle Lowry to HOU,13671.399999999998,5496,6.7,1.5000000000000018,multitrade,Kyle Lowry
2009-02-19 00:00:00,added Brian Cook to HOU,-712.2,4784,-0.1,1.4000000000000017,multitrade,Brian Cook
2009-03-03 00:00:00,added James White to HOU,26.4,4810,0.0,1.4000000000000017,signing,James White
2009-06-25 00:00:00,added Jermaine Taylor to HOU,-1320.3,3490,-0.2,1.2000000000000015,acquisition,Jermaine Taylor
2009-06-25 00:00:00,lost Kim English to DET,1709.4,5199,0.2,1.4000000000000017,trade,Kim English
2009-06-25 00:00:00,added Chase Budinger to HOU,1954.0,7153,2.7,4.100000000000001,trade,Chase Budinger
2009-06-25 00:00:00,added Sergio Llull to HOU,0.0,7153,0.0,4.100000000000001,acquisition,Sergio Llull
2009-07-08 00:00:00,added Trevor Ariza to HOU,9749.4,16902,9.2,13.3,signing,Trevor Ariza
2009-08-12 00:00:00,added David Andersen to HOU,-2316.6,14586,-0.1,13.2,signing,David Andersen
2009-09-03 00:00:00,added Pops Mensah-Bonsu to HOU,11.7,14598,0.0,13.2,signing,Pops Mensah-Bonsu
2009-09-22 00:00:00,lost James White to DEN,-0.0,14598,-0.0,13.2,trade,James White
2009-09-22 00:00:00,added Axel Hervelle to HOU,0.0,14598,0.0,13.2,trade,Axel Hervelle
2009-09-30 00:00:00,added Will Conroy to HOU,0.0,14598,0.0,13.2,signing,Will Conroy
2009-09-30 00:00:00,added Garrett Temple to HOU,0.0,14598,0.0,13.2,signing,Garrett Temple
2009-12-23 00:00:00,added Mike Harris to HOU,0.0,14598,0.0,13.2,signing,Mike Harris
2010-01-28 00:00:00,added Will Conroy to HOU,0.0,14598,0.0,13.2,signing,Will Conroy
2010-02-08 00:00:00,added Garrett Temple to HOU,-649.0,13949,-0.1,13.1,signing,Garrett Temple
2010-02-18 00:00:00,lost Joey Dorsey to SAC,332.8,14281,0.1,13.2,multitrade,Joey Dorsey
2010-02-18 00:00:00,lost Carl Landry to SAC,6837.9,21119,-0.2,13.000000000000002,multitrade,Carl Landry
2010-02-18 00:00:00,lost Tracy McGrady to NYK,1442.1,22561,0.1,13.1,multitrade,Tracy McGrady
2010-02-18 00:00:00,added Jordan Hill to HOU,-6498.5,16063,-0.7,12.400000000000002,multitrade,Jordan Hill
2010-02-18 00:00:00,added Jared Jeffries to HOU,-1752.8000000000002,14310,-0.2,12.200000000000005,multitrade,Jared Jeffries
2010-02-18 00:00:00,added Royce White to HOU,0.0,14310,0.0,12.200000000000005,multitrade,Royce White
2010-02-18 00:00:00,added Hilton Armstrong to HOU,-504.0,13806,-0.1,12.100000000000003,multitrade,Hilton Armstrong
2010-02-18 00:00:00,added Kevin Martin to HOU,9204.9,23011,4.6,16.700000000000003,multitrade,Kevin Martin
2010-03-02 00:00:00,added Will Conroy to HOU,-486.0,22525,-0.1,16.6,signing,Will Conroy
2010-03-24 00:00:00,added Mike Harris to HOU,-721.6,21803,-0.1,16.5,signing,Mike Harris
2010-06-24 00:00:00,added Patrick Patterson to HOU,-3796.5,18007,0.8999999999999999,17.4,draft,Patrick Patterson
2010-07-20 00:00:00,added Brad Miller to HOU,2842.0,20849,1.2,18.6,signing,Brad Miller
2010-07-28 00:00:00,lost David Andersen to TOR,75.0,20924,-0.1,18.5,trade,David Andersen
2010-08-11 00:00:00,lost Trevor Ariza to NOH,-715.0,20209,-2.1,16.399999999999995,multitrade,Trevor Ariza
2010-08-11 00:00:00,added Courtney Lee to HOU,-1895.3,18314,1.3,17.699999999999996,multitrade,Courtney Lee
2010-08-23 00:00:00,added Ish Smith to HOU,-1250.2,17063,-0.1,17.599999999999994,signing,Ish Smith
2010-09-24 00:00:00,added Antonio Anderson to HOU,0.0,17063,0.0,17.599999999999994,signing,Antonio Anderson
2010-12-15 00:00:00,lost Shane Larkin to NJN,3502.0,20565,-0.0,17.599999999999994,multitrade,Shane Larkin
2010-12-15 00:00:00,lost Sergei Lishouk to LAL,-0.0,20565,-0.0,17.599999999999994,multitrade,Sergei Lishouk
2010-12-15 00:00:00,added Terrence Williams to HOU,-1561.5,19004,-0.2,17.399999999999995,multitrade,Terrence Williams
2010-12-15 00:00:00,lost Jermaine Taylor to SAC,1583.4,20587,0.2,17.599999999999994,trade,Jermaine Taylor
2011-02-24 00:00:00,lost Aaron Brooks to PHO,520.3000000000001,21108,-0.1,17.499999999999993,trade,Aaron Brooks
2011-02-24 00:00:00,added Goran Dragić to HOU,4727.4,25835,2.2,19.699999999999992,trade,Goran Dragić
2011-02-24 00:00:00,added Nikola Mirotić to HOU,0.0,25835,0.0,19.699999999999992,trade,Nikola Mirotić
2011-02-24 00:00:00,lost Shane Battier to MEM,55.7,25891,-0.3,19.39999999999999,trade,Shane Battier
2011-02-24 00:00:00,lost Ish Smith to MEM,960.5,26851,0.2,19.59999999999999,trade,Ish Smith
2011-02-24 00:00:00,added DeMarre Carroll to HOU,-118.8,26732,0.0,19.59999999999999,trade,DeMarre Carroll
2011-02-24 00:00:00,added Hasheem Thabeet to HOU,-15.200000000000005,26717,0.0,19.59999999999999,trade,Hasheem Thabeet
2011-02-24 00:00:00,added Andre Roberson to HOU,0.0,26717,0.0,19.59999999999999,trade,Andre Roberson
2011-03-23 00:00:00,added Mike Harris to HOU,-38.4,26679,0.0,19.59999999999999,signing,Mike Harris
2011-04-11 00:00:00,added Marcus Cousin to HOU,0.0,26679,0.0,19.59999999999999,signing,Marcus Cousin
2011-04-13 00:00:00,added Marqus Blakely to HOU,0.0,26679,0.0,19.59999999999999,signing,Marqus Blakely
2011-06-23 00:00:00,added Marcus Morris to HOU,-2556.6000000000004,24122,0.0,19.59999999999999,draft,Marcus Morris
2011-06-23 00:00:00,added Nikola Mirotić to HOU,0.0,24122,0.0,19.59999999999999,draft,Nikola Mirotić
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690.3,35812,6.699999999999999,26.29999999999999,draft,Chandler Parsons
2011-06-23 00:00:00,lost Brad Miller to MIN,146.0,35958,-0.0,26.29999999999999,trade,Brad Miller
2011-06-23 00:00:00,lost Nikola Mirotić to MIN,-0.0,35958,-0.0,26.29999999999999,trade,Nikola Mirotić
2011-06-23 00:00:00,lost Chandler Parsons to MIN,-0.0,35958,-0.0,26.29999999999999,trade,Chandler Parsons
2011-06-23 00:00:00,lost Andre Roberson to MIN,-0.0,35958,-0.0,26.29999999999999,trade,Andre Roberson
2011-06-23 00:00:00,added Jonny Flynn to HOU,-796.5,35162,-0.1,26.19999999999999,trade,Jonny Flynn
2011-06-23 00:00:00,added Donatas Motiejūnas to HOU,-8980.6,26181,-0.1,26.099999999999987,trade,Donatas Motiejūnas
2011-06-23 00:00:00,added Will Barton to HOU,0.0,26181,0.0,26.099999999999987,trade,Will Barton
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690.3,37872,6.699999999999999,32.79999999999998,trade,Chandler Parsons
2011-12-12 00:00:00,added Jeremy Lin to HOU,0.0,37872,0.0,32.79999999999998,signing,Jeremy Lin
2011-12-20 00:00:00,added Jeff Adrien to HOU,-270.9,37601,0.0,32.79999999999998,signing,Jeff Adrien
2011-12-24 00:00:00,added Samuel Dalembert to HOU,144.6,37745,0.7,33.499999999999986,signing,Samuel Dalembert
2012-02-08 00:00:00,added Greg Smith to HOU,-971.2,36774,0.4,33.899999999999984,signing,Greg Smith
2012-03-15 00:00:00,lost Jordan Hill to LAL,5802.4,42576,-0.5,33.399999999999984,trade,Jordan Hill
2012-03-15 00:00:00,added Derek Fisher to HOU,0.0,42576,0.0,33.399999999999984,trade,Derek Fisher
2012-03-15 00:00:00,added Mitch McGary to HOU,0.0,42576,0.0,33.399999999999984,trade,Mitch McGary
2012-03-15 00:00:00,lost Jonny Flynn to POR,1180.2,43757,0.2,33.59999999999999,trade,Jonny Flynn
2012-03-15 00:00:00,lost Hasheem Thabeet to POR,603.2,44360,0.1,33.69999999999999,trade,Hasheem Thabeet
2012-03-15 00:00:00,lost Will Barton to POR,5605.5,49965,0.6,34.29999999999999,trade,Will Barton
2012-03-15 00:00:00,added Marcus Camby to HOU,1603.0,51568,0.6,34.89999999999999,trade,Marcus Camby
2012-03-18 00:00:00,added Courtney Fortson to HOU,-235.2,51333,0.0,34.89999999999999,signing,Courtney Fortson
