date,Transaction,single_value,value
1992-08-04,added Mario Elie to POR,2284,2284
1992-10-07,added Elliot Perry to POR,0,2284
1992-10-21,added Matt Fish to POR,0,2284
1992-10-23,lost Robert Pack to DEN,418,2702
1992-10-23,added Kevin Thompson to POR,0,2702
1992-12-05,added Joe Wolf to POR,-343,2359
1993-01-02,added Delaney Rudd to POR,-1045,1314
1993-06-24,lost Kevin Duckworth to WSB,14218,15532
1993-06-24,added Harvey Grant to POR,-5043,10489
1993-06-30,added James Robinson to POR,-7230,3258
1993-06-30,added Kevin Thompson to POR,-469,2788
1993-08-02,lost Mario Elie to HOU,-6189,-3400
1993-08-02,added Don Reid to POR,0,-3400
1993-08-03,added Chris Dudley to POR,-15091,-18491
1993-08-05,added Elliot Perry to POR,0,-18491
1993-12-21,added Jaren Jackson to POR,-822,-19314
1994-06-29,,0,-19314
1994-06-29,added Brian Grant to SAC,-4194,-23508
1994-06-29,added Michael Smith to SAC,-306,-23815
1994-06-29,added Lawrence Funderburke to SAC,-2302,-26118
1994-07-26,added Alaa Abdelnaby to SAC,-1475,-27593
1994-08-19,added Frank Brickowski to SAC,0,-27593
1994-10-06,added Jimmy Oliver to SAC,0,-27593
1994-10-31,added Doug Lee to SAC,345,-27248
1995-04-20,added Derrick Phelps to SAC,-139,-27388
1995-06-28,added Corliss Williamson to SAC,-26732,-54120
1995-06-28,added Tyus Edney to SAC,-7768,-61888
1995-06-28,added Dejan Bodiroga to SAC,0,-61888
1995-06-29,lost Spud Webb to ATL,245,-61643
1995-06-29,added Tyrone Corbin to SAC,-2912,-64556
1995-09-18,lost Frank Brickowski to SEA,3746,-60809
1995-09-18,added Byron Houston to SAC,-772,-61582
1995-09-18,added Šarūnas Marčiulionis to SAC,1350,-60231
1995-11-02,added Clint McDaniel to SAC,120,-60110
1996-02-22,lost Tyrone Corbin to MIA,601,-59509
1996-02-22,lost Walt Williams to MIA,-2048,-61557
1996-02-22,added Kevin Gamble to SAC,-1570,-63128
1996-02-22,added Billy Owens to SAC,-2236,-65365
1996-06-13,lost Šarūnas Marčiulionis to DEN,1224,-64141
1996-06-13,lost Jeff McInnis to DEN,-35,-64176
1996-06-13,added Mahmoud Abdul-Rauf to SAC,-8031,-72207
1996-06-26,added Peja Stojaković to SAC,41767,-30440
1996-06-26,added Jason Sasser to SAC,0,-30440
1996-06-27,lost Jason Sasser to POR,0,-30440
1996-10-03,added Dell Demps to SAC,0,-30440
1996-10-03,added Gaylon Nickerson to SAC,0,-30440
1996-10-31,added Kevin Salvadori to SAC,-1630,-32070
1996-11-16,added Lloyd Daniels to SAC,-537,-32608
1996-12-21,added Devin Gray to SAC,-97,-32705
1997-01-20,added Jeff Grayer to SAC,0,-32705
1997-02-09,added Jeff Grayer to SAC,-979,-33685
1997-06-25,added Tariq Abdul-Wahad to SAC,-8218,-41903
1997-06-25,added Anthony Johnson to SAC,-9970,-51874
1997-08-01,added Terry Dehere to SAC,-4844,-56718
1997-08-12,lost Duane Causwell to MIA,5552,-51165
1997-08-12,added Matt Fish to SAC,0,-51165
1997-08-12,added Gary Grant to SAC,0,-51165
1997-09-11,added Derek Grimm to SAC,-85,-51250
1997-09-11,added Anthony Avent to SAC,0,-51250
1997-09-11,added Michael Stewart to SAC,-2641,-53892
1997-12-23,added Mark Hendrickson to SAC,-2579,-56471
1998-02-18,lost Bobby Hurley to VAN,3664,-52807
1998-02-18,lost Michael Smith to VAN,1309,-51497
1998-02-18,added Chris Robinson to SAC,-758,-52256
1998-02-18,added Otis Thorpe to SAC,-747,-53004
1998-05-14,lost Mitch Richmond to WAS,-1889,-54893
1998-05-14,lost Otis Thorpe to WAS,461,-54432
1998-05-14,added Chris Webber to SAC,59311,4879
1998-06-24,added Jason Williams to SAC,-8423,-3543
1998-06-24,added Jerome James to SAC,-457,-4001
1999-01-21,added Isaac Fontaine to SAC,0,-4001
1999-01-21,added Peter Aluma to SAC,-99,-4100
1999-01-21,added Kevin Ollie to SAC,-428,-4528
1999-01-22,added Jon Barry to SAC,5748,1220
1999-01-22,added Vlade Divac to SAC,31535,32755
1999-01-22,added Vernon Maxwell to SAC,-1510,31245
1999-02-01,added Oliver Miller to SAC,-287,30958
1999-02-22,added Michael Hawkins to SAC,-751,30207
1999-02-24,added Scot Pollard to SAC,815,31022
1999-06-30,added Ryan Robertson to SAC,-135,30887
1999-08-03,lost Tariq Abdul-Wahad to ORL,964,31851
1999-08-03,lost Kendrick Perkins to ORL,0,31851
1999-08-03,added Nick Anderson to SAC,-1169,30682
1999-08-04,added Darrick Martin to SAC,-2819,27862
1999-08-16,added Tony Delk to SAC,-204,27658
1999-09-08,added Bill Wennington to SAC,-330,27327
1999-10-01,added Art Long to SAC,0,27327
1999-10-02,added Tyrone Corbin to SAC,-2540,24786
2000-06-28,added Hedo Türkoğlu to SAC,-1424,23362
2000-06-28,added Jabari Smith to SAC,-395,22967
2000-08-01,added Bobby Jackson to SAC,9214,32181
2000-09-30,lost Corliss Williamson to TOR,3278,35459
2000-09-30,added Doug Christie to SAC,23773,59232
2001-02-18,added Art Long to SAC,-276,58956
2001-06-27,added Gerald Wallace to SAC,-3356,55600
2001-06-27,added Maurice Jeffers to SAC,0,55600
2001-06-27,lost Nick Anderson to VAN,0,55600
2001-06-27,lost Jason Williams to VAN,0,55600
