date,Transaction,single_value,value
1992-08-04,added Mario Elie to POR,2284.1,2284
1992-10-07,added Elliot Perry to POR,0.0,2284
1992-10-21,added Matt Fish to POR,0.0,2284
1992-10-23,lost Robert Pack to DEN,418.5,2702
1992-10-23,added Kevin Thompson to POR,0.0,2702
1992-12-05,added Joe Wolf to POR,-343.20000000000005,2359
1993-01-02,added Delaney Rudd to POR,-1045.0,1314
1993-06-24,lost Kevin Duckworth to WSB,14218.2,15532
1993-06-24,added Harvey Grant to POR,-5043.200000000001,10489
1993-06-30,added James Robinson to POR,-7230.799999999999,3258
1993-06-30,added Kevin Thompson to POR,-469.8,2788
1993-08-02,lost Mario Elie to HOU,-6189.0,-3400
1993-08-02,added Don Reid to POR,0.0,-3400
1993-08-03,added Chris Dudley to POR,-15091.7,-18491
1993-08-05,added Elliot Perry to POR,0.0,-18491
1993-12-21,added Jaren Jackson to POR,-822.8000000000001,-19314
1994-06-29,,0.0,-19314
1994-06-29,added Brian Grant to SAC,0.0,-19314
1994-06-29,added Michael Smith to SAC,-306.70000000000005,-19621
1994-06-29,added Lawrence Funderburke to SAC,-2302.5000000000005,-21923
1994-07-26,added Alaa Abdelnaby to SAC,-1475.6,-23399
1994-08-19,added Frank Brickowski to SAC,0.0,-23399
1994-10-06,added Jimmy Oliver to SAC,0.0,-23399
1994-10-30,added Brian Grant to SAC,-4194.200000000001,-27593
1994-10-31,added Doug Lee to SAC,345.0,-27248
1995-04-20,added Derrick Phelps to SAC,-139.5,-27388
1995-06-28,added Corliss Williamson to SAC,-26732.2,-54120
1995-06-28,added Tyus Edney to SAC,-7768.200000000001,-61888
1995-06-28,added Dejan Bodiroga to SAC,0.0,-61888
1995-06-29,lost Spud Webb to ATL,245.1,-61643
1995-06-29,added Tyrone Corbin to SAC,-2912.7000000000003,-64556
1995-09-18,lost Frank Brickowski to SEA,3746.8,-60809
1995-09-18,added Byron Houston to SAC,-772.8,-61582
1995-09-18,added Šarūnas Marčiulionis to SAC,1350.7,-60231
1995-11-02,added Clint McDaniel to SAC,120.7,-60110
1996-02-22,lost Tyrone Corbin to MIA,601.8,-59509
1996-02-22,lost Walt Williams to MIA,-2048.8,-61557
1996-02-22,added Kevin Gamble to SAC,-1570.7000000000005,-63128
1996-02-22,added Billy Owens to SAC,-2236.5,-65365
1996-06-13,lost Šarūnas Marčiulionis to DEN,1224.0,-64141
1996-06-13,lost Jeff McInnis to DEN,-35.1,-64176
1996-06-13,added Mahmoud Abdul-Rauf to SAC,-8031.6,-72207
1996-06-26,added Peja Stojaković to SAC,41767.6,-30440
1996-06-26,added Jason Sasser to SAC,0.0,-30440
1996-06-27,lost Jason Sasser to POR,-0.0,-30440
1996-10-03,added Dell Demps to SAC,0.0,-30440
1996-10-03,added Gaylon Nickerson to SAC,0.0,-30440
1996-10-31,added Kevin Salvadori to SAC,-1630.7,-32070
1996-11-16,added Lloyd Daniels to SAC,-537.6,-32608
1996-12-21,added Devin Gray to SAC,-97.5,-32705
1997-01-20,added Jeff Grayer to SAC,0.0,-32705
1997-02-09,added Jeff Grayer to SAC,-979.6,-33685
1997-06-25,added Tariq Abdul-Wahad to SAC,-8218.2,-41903
1997-06-25,added Anthony Johnson to SAC,-9970.4,-51874
1997-08-01,added Terry Dehere to SAC,-4844.0,-56718
1997-08-12,lost Duane Causwell to MIA,5552.400000000001,-51165
1997-08-12,added Matt Fish to SAC,0.0,-51165
1997-08-12,added Gary Grant to SAC,0.0,-51165
1997-09-11,added Derek Grimm to SAC,-85.0,-51250
1997-09-11,added Anthony Avent to SAC,0.0,-51250
1997-09-11,added Michael Stewart to SAC,-2641.5,-53892
1997-12-23,added Mark Hendrickson to SAC,-2579.5,-56471
1998-02-18,lost Bobby Hurley to VAN,3664.0,-52807
1998-02-18,lost Michael Smith to VAN,1309.8,-51497
1998-02-18,added Chris Robinson to SAC,-758.8,-52256
1998-02-18,added Otis Thorpe to SAC,-747.6,-53004
1998-05-14,lost Mitch Richmond to WAS,-1889.5,-54893
1998-05-14,lost Otis Thorpe to WAS,461.7,-54432
1998-05-14,added Chris Webber to SAC,59311.9,4879
1998-06-24,added Jason Williams to SAC,-8423.0,-3543
1998-06-24,added Jerome James to SAC,-457.8,-4001
1999-01-21,added Isaac Fontaine to SAC,0.0,-4001
1999-01-21,added Peter Aluma to SAC,-99.0,-4100
1999-01-21,added Kevin Ollie to SAC,-428.4,-4528
1999-01-22,added Jon Barry to SAC,5748.599999999999,1220
1999-01-22,added Vlade Divac to SAC,31535.800000000003,32755
1999-01-22,added Vernon Maxwell to SAC,-1510.5,31245
1999-02-01,added Oliver Miller to SAC,-287.0,30958
1999-02-22,added Michael Hawkins to SAC,-751.1,30207
1999-02-24,added Scot Pollard to SAC,815.0000000000002,31022
1999-06-30,added Ryan Robertson to SAC,-135.0,30887
1999-08-03,lost Tariq Abdul-Wahad to ORL,964.0,31851
1999-08-03,lost Kendrick Perkins to ORL,-0.0,31851
1999-08-03,added Nick Anderson to SAC,-1169.0,30682
1999-08-04,added Darrick Martin to SAC,-2819.8,27862
1999-08-16,added Tony Delk to SAC,-204.6,27658
1999-09-08,added Bill Wennington to SAC,-330.6,27327
1999-10-01,added Art Long to SAC,0.0,27327
1999-10-02,added Tyrone Corbin to SAC,-2540.7000000000003,24786
2000-06-28,added Hedo Türkoğlu to SAC,-1424.5,23362
2000-06-28,added Jabari Smith to SAC,-395.2000000000001,22967
2000-08-01,added Bobby Jackson to SAC,9214.3,32181
2000-09-30,lost Corliss Williamson to TOR,3278.2000000000003,35459
2000-09-30,added Doug Christie to SAC,23773.300000000003,59232
2001-02-18,added Art Long to SAC,-276.0,58956
2001-06-27,added Gerald Wallace to SAC,-3356.3,55600
2001-06-27,added Maurice Jeffers to SAC,0.0,55600
2001-06-27,lost Nick Anderson to VAN,-0.0,55600
2001-06-27,lost Jason Williams to VAN,-0.0,55600
2001-06-27,added Mike Bibby to SAC,24833.5,80434
2001-06-27,added Brent Price to SAC,-525.1,79908
2001-09-07,lost Jon Barry to DET,-14075.4,65833
2001-09-07,lost Carlos Delfino to DET,3436.0,69269
2001-09-07,added Mateen Cleaves to SAC,-1992.6,67276
2001-10-01,added Torraye Braggs to SAC,0.0,67276
2001-10-01,added Mike Wilks to SAC,0.0,67276
2001-10-01,added Eric Chenowith to SAC,0.0,67276
2001-10-01,added Jamie Watson to SAC,0.0,67276
