date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1992-08-04 00:00:00,added Mario Elie to POR,2284.1,2284,1.5,1.5
1992-10-07 00:00:00,added Elliot Perry to POR,0.0,2284,0.0,1.5
1992-10-21 00:00:00,added Matt Fish to POR,0.0,2284,0.0,1.5
1992-10-23 00:00:00,lost Robert Pack to DEN,418.5,2702,-2.4,-0.8999999999999999
1992-10-23 00:00:00,added Kevin Thompson to POR,0.0,2702,0.0,-0.8999999999999999
1992-12-05 00:00:00,added Joe Wolf to POR,-343.20000000000005,2359,0.0,-0.8999999999999999
1993-01-02 00:00:00,added Delaney Rudd to POR,-1045.0,1314,-0.2,-1.1
1993-06-24 00:00:00,lost Kevin Duckworth to WSB,14218.2,15532,2.4,1.3
1993-06-24 00:00:00,added Harvey Grant to POR,-5043.200000000001,10489,1.8000000000000005,3.1000000000000005
1993-06-30 00:00:00,added James Robinson to POR,-7230.799999999999,3258,0.1999999999999999,3.3000000000000003
1993-06-30 00:00:00,added Kevin Thompson to POR,-469.8,2788,-0.1,3.2
1993-08-02 00:00:00,lost Mario Elie to HOU,-6189.0,-3400,-6.4,-3.2
1993-08-02 00:00:00,added Don Reid to POR,0.0,-3400,0.0,-3.2
1993-08-03 00:00:00,added Chris Dudley to POR,-15091.7,-18491,-0.4999999999999999,-3.7
1993-08-05 00:00:00,added Elliot Perry to POR,0.0,-18491,0.0,-3.7
1993-12-21 00:00:00,added Jaren Jackson to POR,-822.8000000000001,-19314,-0.1,-3.8
1994-06-29 00:00:00,,0.0,-19314,0.0,-3.8
1994-06-29 00:00:00,added Brian Grant to SAC,0.0,-19314,0.0,-3.8
1994-06-29 00:00:00,added Michael Smith to SAC,-306.70000000000005,-19621,3.0,-0.8000000000000003
1994-06-29 00:00:00,added Lawrence Funderburke to SAC,-2302.5000000000005,-21923,1.7,0.8999999999999997
1994-07-26 00:00:00,added Alaa Abdelnaby to SAC,-1475.6,-23399,-0.1,0.7999999999999997
1994-08-19 00:00:00,added Frank Brickowski to SAC,0.0,-23399,0.0,0.7999999999999997
1994-10-06 00:00:00,added Jimmy Oliver to SAC,0.0,-23399,0.0,0.7999999999999997
1994-10-30 00:00:00,added Brian Grant to SAC,-4194.200000000001,-27593,1.5,2.3
1994-10-31 00:00:00,added Doug Lee to SAC,345.0,-27248,0.1,2.4
1995-04-20 00:00:00,added Derrick Phelps to SAC,-139.5,-27388,0.0,2.4
1995-06-28 00:00:00,added Corliss Williamson to SAC,-26732.2,-54120,-1.5000000000000002,0.8999999999999997
1995-06-28 00:00:00,added Tyus Edney to SAC,-7768.200000000001,-61888,0.0,0.8999999999999997
1995-06-28 00:00:00,added Dejan Bodiroga to SAC,0.0,-61888,0.0,0.8999999999999997
1995-06-29 00:00:00,lost Spud Webb to ATL,245.1,-61643,-0.4,0.4999999999999996
1995-06-29 00:00:00,added Tyrone Corbin to SAC,-2912.7000000000003,-64556,0.2,0.6999999999999997
1995-09-18 00:00:00,lost Frank Brickowski to SEA,3746.8,-60809,0.4,1.0999999999999996
1995-09-18 00:00:00,added Byron Houston to SAC,-772.8,-61582,-0.1,0.9999999999999996
1995-09-18 00:00:00,added Šarūnas Marčiulionis to SAC,1350.7,-60231,0.9,1.9
1995-11-02 00:00:00,added Clint McDaniel to SAC,120.7,-60110,0.1,2.0
1996-02-22 00:00:00,lost Tyrone Corbin to MIA,601.8,-59509,-0.0,2.0
1996-02-22 00:00:00,lost Walt Williams to MIA,-2048.8,-61557,-0.9,1.0999999999999996
1996-02-22 00:00:00,added Kevin Gamble to SAC,-1570.7000000000005,-63128,0.2,1.2999999999999996
1996-02-22 00:00:00,added Billy Owens to SAC,-2236.5,-65365,1.9,3.1999999999999997
1996-06-13 00:00:00,lost Šarūnas Marčiulionis to DEN,1224.0,-64141,0.2,3.3999999999999995
1996-06-13 00:00:00,lost Jeff McInnis to DEN,-35.1,-64176,-0.1,3.2999999999999994
1996-06-13 00:00:00,added Mahmoud Abdul-Rauf to SAC,-8031.6,-72207,-0.8,2.499999999999999
1996-06-26 00:00:00,added Peja Stojaković to SAC,41767.6,-30440,19.4,21.9
1996-06-26 00:00:00,added Jason Sasser to SAC,0.0,-30440,0.0,21.9
1996-06-27 00:00:00,lost Jason Sasser to POR,-0.0,-30440,-0.0,21.9
1996-10-03 00:00:00,added Dell Demps to SAC,0.0,-30440,0.0,21.9
1996-10-03 00:00:00,added Gaylon Nickerson to SAC,0.0,-30440,0.0,21.9
1996-10-31 00:00:00,added Kevin Salvadori to SAC,-1630.7,-32070,-0.3,21.6
1996-11-16 00:00:00,added Lloyd Daniels to SAC,-537.6,-32608,-0.1,21.5
1996-12-21 00:00:00,added Devin Gray to SAC,-97.5,-32705,0.0,21.5
1997-01-20 00:00:00,added Jeff Grayer to SAC,0.0,-32705,0.0,21.5
1997-02-09 00:00:00,added Jeff Grayer to SAC,-979.6,-33685,-0.1,21.399999999999995
1997-06-25 00:00:00,added Tariq Abdul-Wahad to SAC,-8218.2,-41903,-1.0,20.399999999999995
1997-06-25 00:00:00,added Anthony Johnson to SAC,-9970.4,-51874,-1.4,19.0
1997-08-01 00:00:00,added Terry Dehere to SAC,-4844.0,-56718,-0.5,18.5
1997-08-12 00:00:00,lost Duane Causwell to MIA,5552.400000000001,-51165,0.9,19.399999999999995
1997-08-12 00:00:00,added Matt Fish to SAC,0.0,-51165,0.0,19.399999999999995
1997-08-12 00:00:00,added Gary Grant to SAC,0.0,-51165,0.0,19.399999999999995
1997-09-11 00:00:00,added Derek Grimm to SAC,-85.0,-51250,0.0,19.399999999999995
1997-09-11 00:00:00,added Anthony Avent to SAC,0.0,-51250,0.0,19.399999999999995
1997-09-11 00:00:00,added Michael Stewart to SAC,-2641.5,-53892,0.2,19.599999999999994
1997-12-23 00:00:00,added Mark Hendrickson to SAC,-2579.5,-56471,-0.3,19.299999999999997
1998-02-18 00:00:00,lost Bobby Hurley to VAN,3664.0,-52807,0.7,19.999999999999996
1998-02-18 00:00:00,lost Michael Smith to VAN,1309.8,-51497,-0.6,19.39999999999999
1998-02-18 00:00:00,added Chris Robinson to SAC,-758.8,-52256,-0.1,19.29999999999999
1998-02-18 00:00:00,added Otis Thorpe to SAC,-747.6,-53004,0.1,19.39999999999999
1998-05-14 00:00:00,lost Mitch Richmond to WAS,-1889.5,-54893,-3.3,16.09999999999999
1998-05-14 00:00:00,lost Otis Thorpe to WAS,461.7,-54432,-0.6,15.499999999999991
1998-05-14 00:00:00,added Chris Webber to SAC,59311.9,4879,22.3,37.79999999999999
1998-06-24 00:00:00,added Jason Williams to SAC,-8423.0,-3543,1.4,39.19999999999999
1998-06-24 00:00:00,added Jerome James to SAC,-457.8,-4001,-0.1,39.09999999999999
1999-01-21 00:00:00,added Isaac Fontaine to SAC,0.0,-4001,0.0,39.09999999999999
1999-01-21 00:00:00,added Peter Aluma to SAC,-99.0,-4100,0.0,39.09999999999999
1999-01-21 00:00:00,added Kevin Ollie to SAC,-428.4,-4528,-0.1,38.99999999999999
1999-01-22 00:00:00,added Jon Barry to SAC,5748.599999999999,1220,2.9,41.899999999999984
1999-01-22 00:00:00,added Vlade Divac to SAC,31535.800000000003,32755,14.9,56.79999999999998
1999-01-22 00:00:00,added Vernon Maxwell to SAC,-1510.5,31245,0.1,56.899999999999984
1999-02-01 00:00:00,added Oliver Miller to SAC,-287.0,30958,-0.1,56.79999999999998
1999-02-22 00:00:00,added Michael Hawkins to SAC,-751.1,30207,-0.1,56.69999999999998
1999-02-24 00:00:00,added Scot Pollard to SAC,815.0000000000002,31022,2.9,59.59999999999998
1999-06-30 00:00:00,added Ryan Robertson to SAC,-135.0,30887,0.0,59.59999999999998
1999-08-03 00:00:00,lost Tariq Abdul-Wahad to ORL,964.0,31851,-0.4,59.19999999999998
1999-08-03 00:00:00,lost Kendrick Perkins to ORL,-0.0,31851,-0.0,59.19999999999998
1999-08-03 00:00:00,added Nick Anderson to SAC,-1169.0,30682,0.8,59.99999999999998
