date,Transaction,single_value,value
2019-06-20,added Cameron Johnson to MIN,0,0
2019-06-20,added Jaylen Nowell to MIN,0,0
2019-07-05,added Naz Reid to MIN,41,41
2019-07-06,lost Cameron Johnson to PHO,-6390,-6349
2019-07-06,lost Dario Šarić to PHO,3460,-2888
2019-07-06,added Jarrett Culver to MIN,0,-2888
2019-07-08,added Jarrett Culver to MIN,-8818,-11706
2019-07-08,lost Bojan Dubljevic to POR,0,-11706
2019-07-08,added Jake Layman to MIN,-4086,-15792
2019-07-08,lost Lior Eliyahu to GSW,0,-15792
2019-07-08,added Treveon Graham to MIN,-3845,-19638
2019-07-08,added Shabazz Napier to MIN,-684,-20323
2019-07-08,added Noah Vonleh to MIN,-347,-20670
2019-07-12,added Jordan Bell to MIN,-611,-21281
2019-07-20,added Jordan McLaughlin to MIN,177,-21104
2019-08-06,added Jaylen Nowell to MIN,-5049,-26153
2019-08-09,added Kelan Martin to MIN,-2128,-28281
2020-01-16,lost Treveon Graham to ATL,1330,-26951
2020-01-16,lost Jeff Teague to ATL,1660,-25290
2020-01-16,added Allen Crabbe to MIN,-1270,-26561
2020-02-05,lost Jordan Bell to HOU,0,-26561
2020-02-05,lost Robert Covington to HOU,-145,-26706
2020-02-05,lost Keita Bates-Diop to DEN,490,-26216
2020-02-05,lost Shabazz Napier to DEN,0,-26216
2020-02-05,lost Noah Vonleh to DEN,18,-26198
2020-02-05,added Evan Turner to MIN,0,-26198
2020-02-05,added Aleksej Pokusevski to MIN,0,-26198
2020-02-05,added Malik Beasley to MIN,-324,-26522
2020-02-05,added Juan Hernangomez to MIN,-616,-27139
2020-02-05,added Jarred Vanderbilt to MIN,-141,-27281
2020-02-06,lost Andrew Wiggins to GSW,648,-26632
2020-02-06,lost Jonathan Kuminga to GSW,4147,-22485
2020-02-06,lost Miles McBride to GSW,0,-22485
2020-02-06,added Jacob Evans to MIN,-64,-22549
2020-02-06,added D'Angelo Russell to MIN,5748,-16801
2020-02-06,added Omari Spellman to MIN,0,-16801
2020-02-06,lost Gorgui Dieng to MEM,-1542,-18343
2020-02-06,added James Johnson to MIN,540,-17802
2020-11-18,added Anthony Edwards to MIN,0,-17802
2020-11-18,added Aleksej Pokusevski to MIN,0,-17802
2020-11-18,added Daniel Oturu to MIN,0,-17802
2020-11-19,added Ashton Hagans to MIN,-84,-17887
2020-11-19,lost Daniel Oturu to LAC,837,-17050
2020-11-19,added Mathias Lessort to MIN,0,-17050
2020-11-20,lost James Johnson to OKC,0,-17050
2020-11-20,lost Aleksej Pokusevski to OKC,9854,-7195
2020-11-20,lost Mathias Lessort to NYK,0,-7195
2020-11-20,lost James Nnaji to NYK,0,-7195
2020-11-20,added Leandro Bolmaro to MIN,0,-7195
2020-11-20,added Jaden McDaniels to MIN,0,-7195
2020-11-20,added Ricky Rubio to MIN,-3366,-10562
2020-11-24,lost Jacob Evans to NYK,0,-10562
2020-11-24,lost Omari Spellman to NYK,0,-10562
2020-11-24,added Ed Davis to MIN,-657,-11219
2020-11-25,added Malik Beasley to MIN,-1625,-12845
2020-11-27,added Juan Hernangomez to MIN,-2610,-15455
2020-11-29,added Jaden McDaniels to MIN,-13416,-28872
2020-11-29,added Anthony Edwards to MIN,941,-27930
2020-12-17,added Jordan McLaughlin to MIN,-1594,-29525
2021-08-02,lost Ricky Rubio to CLE,1390,-28134
2021-08-02,added Taurean Prince to MIN,-4992,-33127
2021-08-02,added Bryce McGowens to MIN,0,-33127
2021-08-04,added Nathan Knight to MIN,-1091,-34218
2021-08-05,added McKinley Wright to MIN,-79,-34298
2021-08-25,lost Jarrett Culver to MEM,1825,-32473
2021-08-25,lost Juan Hernangomez to MEM,0,-32473
2021-08-25,added Patrick Beverley to MIN,3985,-28488
2021-09-14,added Jordan McLaughlin to MIN,-113,-28601
2021-09-15,added Jarred Vanderbilt to MIN,376,-28225
2021-09-17,added Leandro Bolmaro to MIN,-1397,-29623
2021-09-20,added Matt Lewis to MIN,0,-29623
2021-09-20,added Brian Bowen II to MIN,0,-29623
2021-09-20,added Isaiah Miller to MIN,0,-29623
2021-09-20,added Chris Silva to MIN,-17,-29641
