,date,Transaction,value,Running Score
1,2019-06-20,added Cameron Johnson to MIN,0,0
2,2019-06-20,added Jaylen Nowell to MIN,0,0
3,2019-07-05,added Naz Reid to MIN,41,41
4,2019-07-06,lost Cameron Johnson to PHO,-6390,-6349
5,2019-07-06,lost Dario Šarić to PHO,3460,-2888
6,2019-07-06,added Jarrett Culver to MIN,0,-2888
7,2019-07-08,added Jarrett Culver to MIN,-8818,-11706
8,2019-07-08,lost Bojan Dubljevic to POR,0,-11706
9,2019-07-08,added Jake Layman to MIN,-4086,-15792
10,2019-07-08,lost Lior Eliyahu to GSW,0,-15792
11,2019-07-08,added Treveon Graham to MIN,-3845,-19638
12,2019-07-08,added Shabazz Napier to MIN,-684,-20323
13,2019-07-08,added Noah Vonleh to MIN,-347,-20670
14,2019-07-12,added Jordan Bell to MIN,-611,-21281
15,2019-07-20,added Jordan McLaughlin to MIN,177,-21104
16,2019-08-06,added Jaylen Nowell to MIN,-5049,-26153
17,2019-08-09,added Kelan Martin to MIN,-2128,-28281
18,2020-01-16,lost Treveon Graham to ATL,1330,-26951
19,2020-01-16,lost Jeff Teague to ATL,1660,-25290
20,2020-01-16,added Allen Crabbe to MIN,-1270,-26561
21,2020-02-05,lost Jordan Bell to HOU,0,-26561
22,2020-02-05,lost Robert Covington to HOU,-145,-26706
23,2020-02-05,lost Keita Bates-Diop to DEN,490,-26216
24,2020-02-05,lost Shabazz Napier to DEN,0,-26216
25,2020-02-05,lost Noah Vonleh to DEN,18,-26198
26,2020-02-05,added Evan Turner to MIN,0,-26198
27,2020-02-05,added Aleksej Pokusevski to MIN,0,-26198
28,2020-02-05,added Malik Beasley to MIN,-324,-26522
29,2020-02-05,added Juan Hernangomez to MIN,-616,-27139
30,2020-02-05,added Jarred Vanderbilt to MIN,-141,-27281
31,2020-02-06,lost Andrew Wiggins to GSW,648,-26632
32,2020-02-06,lost Jonathan Kuminga to GSW,4147,-22485
33,2020-02-06,lost Miles McBride to GSW,0,-22485
34,2020-02-06,added Jacob Evans to MIN,-64,-22549
35,2020-02-06,added D'Angelo Russell to MIN,5748,-16801
36,2020-02-06,added Omari Spellman to MIN,0,-16801
37,2020-02-06,lost Gorgui Dieng to MEM,-1542,-18343
38,2020-02-06,added James Johnson to MIN,540,-17802
39,2020-11-18,added Anthony Edwards to MIN,0,-17802
40,2020-11-18,added Aleksej Pokusevski to MIN,0,-17802
41,2020-11-18,added Daniel Oturu to MIN,0,-17802
42,2020-11-19,added Ashton Hagans to MIN,-84,-17887
43,2020-11-19,lost Daniel Oturu to LAC,837,-17050
44,2020-11-19,added Mathias Lessort to MIN,0,-17050
45,2020-11-20,lost James Johnson to OKC,0,-17050
46,2020-11-20,lost Aleksej Pokusevski to OKC,9854,-7195
47,2020-11-20,lost Mathias Lessort to NYK,0,-7195
48,2020-11-20,lost James Nnaji to NYK,0,-7195
49,2020-11-20,added Leandro Bolmaro to MIN,0,-7195
50,2020-11-20,added Jaden McDaniels to MIN,0,-7195
51,2020-11-20,added Ricky Rubio to MIN,-3366,-10562
52,2020-11-24,lost Jacob Evans to NYK,0,-10562
53,2020-11-24,lost Omari Spellman to NYK,0,-10562
54,2020-11-24,added Ed Davis to MIN,-657,-11219
55,2020-11-25,added Malik Beasley to MIN,-1625,-12845
56,2020-11-27,added Juan Hernangomez to MIN,-2610,-15455
57,2020-11-29,added Jaden McDaniels to MIN,-13416,-28872
58,2020-11-29,added Anthony Edwards to MIN,941,-27930
59,2020-12-17,added Jordan McLaughlin to MIN,-1594,-29525
60,2021-08-02,lost Ricky Rubio to CLE,1390,-28134
61,2021-08-02,added Taurean Prince to MIN,-4992,-33127
62,2021-08-02,added Bryce McGowens to MIN,0,-33127
63,2021-08-04,added Nathan Knight to MIN,-1091,-34218
64,2021-08-05,added McKinley Wright to MIN,-79,-34298
65,2021-08-25,lost Jarrett Culver to MEM,1825,-32473
66,2021-08-25,lost Juan Hernangomez to MEM,0,-32473
67,2021-08-25,added Patrick Beverley to MIN,3985,-28488
68,2021-09-14,added Jordan McLaughlin to MIN,-113,-28601
69,2021-09-15,added Jarred Vanderbilt to MIN,376,-28225
70,2021-09-17,added Leandro Bolmaro to MIN,-1397,-29623
71,2021-09-20,added Matt Lewis to MIN,0,-29623
72,2021-09-20,added Brian Bowen II to MIN,0,-29623
73,2021-09-20,added Isaiah Miller to MIN,0,-29623
74,2021-09-20,added Chris Silva to MIN,-17,-29641
