date,Transaction,single_value,value
2019-06-20 00:00:00,added Cameron Johnson to MIN,0.0,0
2019-06-20 00:00:00,added Jaylen Nowell to MIN,0.0,0
2019-07-05 00:00:00,added Naz Reid to MIN,6812.1,6812
2019-07-06 00:00:00,lost Cameron Johnson to PHO,-6390.3,421
2019-07-06 00:00:00,lost Dario Šarić to PHO,3460.8,3882
2019-07-06 00:00:00,added Jarrett Culver to MIN,0.0,3882
2019-07-08 00:00:00,added Jarrett Culver to MIN,-8818.4,-4935
2019-07-08 00:00:00,lost Bojan Dubljevic to POR,-0.0,-4935
2019-07-08 00:00:00,added Jake Layman to MIN,-4086.1,-9021
2019-07-08 00:00:00,lost Lior Eliyahu to GSW,-0.0,-9021
2019-07-08 00:00:00,added Treveon Graham to MIN,-3845.4,-12867
2019-07-08 00:00:00,added Shabazz Napier to MIN,-684.8000000000001,-13552
2019-07-08 00:00:00,added Noah Vonleh to MIN,-347.0,-13899
2019-07-12 00:00:00,added Jordan Bell to MIN,-611.0,-14510
2019-07-20 00:00:00,added Jordan McLaughlin to MIN,177.0,-14333
2019-08-06 00:00:00,added Jaylen Nowell to MIN,-5049.0,-19382
2019-08-09 00:00:00,added Kelan Martin to MIN,-2128.5,-21510
2020-01-16 00:00:00,lost Treveon Graham to ATL,1330.0,-20180
2020-01-16 00:00:00,lost Jeff Teague to ATL,1660.8000000000002,-18519
2020-01-16 00:00:00,added Allen Crabbe to MIN,-1270.6999999999998,-19790
2020-02-05 00:00:00,lost Jordan Bell to HOU,-0.0,-19790
2020-02-05 00:00:00,lost Robert Covington to HOU,-145.20000000000002,-19935
2020-02-05 00:00:00,lost Keita Bates-Diop to DEN,490.0,-19445
2020-02-05 00:00:00,lost Shabazz Napier to DEN,-0.0,-19445
2020-02-05 00:00:00,lost Noah Vonleh to DEN,18.0,-19427
2020-02-05 00:00:00,added Evan Turner to MIN,0.0,-19427
2020-02-05 00:00:00,added Aleksej Pokusevski to MIN,0.0,-19427
2020-02-05 00:00:00,added Malik Beasley to MIN,-324.10000000000014,-19751
2020-02-05 00:00:00,added Juan Hernangomez to MIN,-616.5,-20368
2020-02-05 00:00:00,added Jarred Vanderbilt to MIN,-141.9,-20510
2020-02-06 00:00:00,lost Andrew Wiggins to GSW,4152.9,-16357
2020-02-06 00:00:00,lost Jonathan Kuminga to GSW,5490.4,-10866
2020-02-06 00:00:00,lost Miles McBride to GSW,-0.0,-10866
2020-02-06 00:00:00,added Jacob Evans to MIN,-64.4,-10931
2020-02-06 00:00:00,added D'Angelo Russell to MIN,5748.0,-5183
2020-02-06 00:00:00,added Omari Spellman to MIN,0.0,-5183
2020-02-06 00:00:00,lost Gorgui Dieng to MEM,-1542.3,-6725
2020-02-06 00:00:00,added James Johnson to MIN,540.8000000000001,-6184
2020-11-18 00:00:00,added Anthony Edwards to MIN,0.0,-6184
2020-11-18 00:00:00,added Aleksej Pokusevski to MIN,0.0,-6184
2020-11-18 00:00:00,added Daniel Oturu to MIN,0.0,-6184
2020-11-19 00:00:00,added Ashton Hagans to MIN,-84.4,-6269
2020-11-19 00:00:00,lost Daniel Oturu to LAC,837.2,-5432
2020-11-19 00:00:00,added Mathias Lessort to MIN,0.0,-5432
2020-11-20 00:00:00,lost James Johnson to OKC,-0.0,-5432
2020-11-20 00:00:00,lost Aleksej Pokusevski to OKC,10448.8,5016
2020-11-20 00:00:00,lost Kevin McCullar Jr. to OKC,-0.0,5016
2020-11-20 00:00:00,lost Mathias Lessort to NYK,-0.0,5016
2020-11-20 00:00:00,lost James Nnaji to NYK,-0.0,5016
2020-11-20 00:00:00,added Leandro Bolmaro to MIN,0.0,5016
2020-11-20 00:00:00,added Jaden McDaniels to MIN,0.0,5016
2020-11-20 00:00:00,added Ricky Rubio to MIN,-3366.8,1649
2020-11-24 00:00:00,lost Jacob Evans to NYK,-0.0,1649
2020-11-24 00:00:00,lost Omari Spellman to NYK,-0.0,1649
2020-11-24 00:00:00,added Ed Davis to MIN,-657.8000000000001,992
2020-11-25 00:00:00,added Malik Beasley to MIN,-1625.9999999999998,-633
2020-11-27 00:00:00,added Juan Hernangomez to MIN,-2610.0,-3243
2020-11-29 00:00:00,added Jaden McDaniels to MIN,-18636.2,-21880
2020-11-29 00:00:00,added Anthony Edwards to MIN,21411.1,-468
2020-12-17 00:00:00,added Jordan McLaughlin to MIN,-1594.6,-2063
2021-08-02 00:00:00,lost Ricky Rubio to CLE,1390.8,-672
2021-08-02 00:00:00,added Taurean Prince to MIN,-4992.9,-5665
2021-08-02 00:00:00,added Bryce McGowens to MIN,0.0,-5665
2021-08-04 00:00:00,added Nathan Knight to MIN,-1091.4,-6757
2021-08-05 00:00:00,added McKinley Wright to MIN,-79.8,-6836
2021-08-25 00:00:00,lost Jarrett Culver to MEM,1825.2,-5011
2021-08-25 00:00:00,lost Juan Hernangomez to MEM,-0.0,-5011
2021-08-25 00:00:00,added Patrick Beverley to MIN,3985.2,-1026
2021-09-14 00:00:00,added Jordan McLaughlin to MIN,2515.4000000000005,1488
2021-09-15 00:00:00,added Jarred Vanderbilt to MIN,376.0,1864
2021-09-17 00:00:00,added Leandro Bolmaro to MIN,-1397.8,467
2021-09-20 00:00:00,added Matt Lewis to MIN,0.0,467
2021-09-20 00:00:00,added Brian Bowen II to MIN,0.0,467
2021-09-20 00:00:00,added Isaiah Miller to MIN,0.0,467
2021-09-20 00:00:00,added Chris Silva to MIN,-17.4,449
