date,Transaction,single_value,value
1990-08-01,lost Danny Schayes to MIL,9246,9246
1990-08-01,added Terry Mills to DEN,-669,8577
1990-08-03,added Orlando Woolridge to DEN,546,9124
1990-08-17,added Clifford Lett to DEN,0,9124
1990-09-04,added Stephen Thompson to DEN,0,9124
1990-09-18,added Corey Gaines to DEN,-271,8852
1990-09-26,added Jawann Oldham to DEN,0,8852
1990-09-28,added Anthony Cook to DEN,-4199,4653
1990-10-04,added Jim Farmer to DEN,0,4653
1990-10-05,added Joe Wolf to DEN,-15733,-11080
1990-10-24,added Avery Johnson to DEN,35,-11044
1990-12-28,added Tim Legler to DEN,-1258,-12302
1990-12-28,added Anthony Mason to DEN,-50,-12353
1991-01-04,added Reggie Williams to DEN,15940,3587
1991-01-23,lost Walter Davis to POR,965,4553
1991-01-23,lost Reggie Smith to POR,1957,6510
1991-01-23,lost Terry Mills to NJN,4083,10593
1991-01-23,added Greg Anderson to DEN,-13384,-2790
1991-01-23,added Bryant Stith to DEN,0,-2790
1991-02-12,added Craig Neal to DEN,-1025,-3815
1991-03-07,added Jim Farmer to DEN,0,-3815
1991-03-17,added Jim Farmer to DEN,-1550,-5366
1991-06-11,lost Michael Adams to WSB,-2694,-8060
1991-06-11,lost LaBradford Smith to WSB,9171,1110
1991-06-11,added Mark Macon to DEN,0,1110
1991-06-26,added Dikembe Mutombo to DEN,25253,26364
1991-06-26,added Mark Macon to DEN,-15569,10794
1991-06-26,added Winston Garland to DEN,-2871,7922
1991-07-01,lost Blair Rasmussen to ATL,8309,16232
1991-07-01,added Josh Grant to DEN,0,16232
1991-07-01,added Kevin Brooks to DEN,-6047,10184
1991-08-13,lost Orlando Woolridge to DET,2385,12570
1991-08-13,added Scott Hastings to DEN,-3785,8784
1991-08-13,added Robert Werdann to DEN,0,8784
1991-08-15,added Howard Wright to DEN,0,8784
1991-11-01,added Walter Davis to DEN,74,8858
1992-02-27,added Steve Scheffler to DEN,0,8858
1992-03-17,added Steve Scheffler to DEN,-73,8785
1992-06-24,added LaPhonso Ellis to DEN,-4777,4008
1992-06-24,added Bryant Stith to DEN,-9427,-5419
1992-06-24,added Robert Werdann to DEN,-1266,-6686
