,date,Transaction,value,Running Score
1,1990-08-01,lost Danny Schayes to MIL,9246,9246
2,1990-08-01,added Terry Mills to DEN,-669,8577
3,1990-08-03,added Orlando Woolridge to DEN,546,9124
4,1990-08-17,added Clifford Lett to DEN,0,9124
5,1990-09-04,added Stephen Thompson to DEN,0,9124
6,1990-09-18,added Corey Gaines to DEN,-271,8852
7,1990-09-26,added Jawann Oldham to DEN,0,8852
8,1990-09-28,added Anthony Cook to DEN,-4199,4653
9,1990-10-04,added Jim Farmer to DEN,0,4653
10,1990-10-05,added Joe Wolf to DEN,-15733,-11080
11,1990-10-24,added Avery Johnson to DEN,35,-11044
12,1990-12-28,added Tim Legler to DEN,-1258,-12302
13,1990-12-28,added Anthony Mason to DEN,-50,-12353
14,1991-01-04,added Reggie Williams to DEN,15940,3587
15,1991-01-23,lost Walter Davis to POR,965,4553
16,1991-01-23,lost Reggie Smith to POR,1957,6510
17,1991-01-23,lost Terry Mills to NJN,4083,10593
18,1991-01-23,added Greg Anderson to DEN,-13384,-2790
19,1991-01-23,added Bryant Stith to DEN,0,-2790
20,1991-02-12,added Craig Neal to DEN,-1025,-3815
21,1991-03-07,added Jim Farmer to DEN,0,-3815
22,1991-03-17,added Jim Farmer to DEN,-1550,-5366
23,1991-06-11,lost Michael Adams to WSB,-2694,-8060
24,1991-06-11,lost LaBradford Smith to WSB,9171,1110
25,1991-06-11,added Mark Macon to DEN,0,1110
26,1991-06-26,added Dikembe Mutombo to DEN,25253,26364
27,1991-06-26,added Mark Macon to DEN,-15569,10794
28,1991-06-26,added Winston Garland to DEN,-2871,7922
29,1991-07-01,lost Blair Rasmussen to ATL,8309,16232
30,1991-07-01,added Josh Grant to DEN,0,16232
31,1991-07-01,added Kevin Brooks to DEN,-6047,10184
32,1991-08-13,lost Orlando Woolridge to DET,2385,12570
33,1991-08-13,added Scott Hastings to DEN,-3785,8784
34,1991-08-13,added Robert Werdann to DEN,0,8784
35,1991-08-15,added Howard Wright to DEN,0,8784
36,1991-11-01,added Walter Davis to DEN,74,8858
37,1992-02-27,added Steve Scheffler to DEN,0,8858
38,1992-03-17,added Steve Scheffler to DEN,-73,8785
39,1992-06-24,added LaPhonso Ellis to DEN,-4777,4008
40,1992-06-24,added Bryant Stith to DEN,-9427,-5419
41,1992-06-24,added Robert Werdann to DEN,-1266,-6686
42,1992-09-30,added Gary Plummer to DEN,-4348,-11034
43,1992-10-23,lost Kevin Thompson to POR,469,-10564
44,1992-10-23,added Robert Pack to DEN,-418,-10983
45,1993-02-05,added Tom Hammonds to DEN,-16984,-27967
46,1993-06-30,added Rodney Rogers to DEN,-1057,-29025
47,1993-06-30,added Josh Grant to DEN,0,-29025
48,1993-06-30,lost Josh Grant to GSW,878,-28146
49,1993-06-30,lost Anthony Miller to GSW,0,-28146
50,1993-06-30,added Darnell Mee to DEN,-823,-28970
51,1993-08-19,lost Anthony Cook to ORL,17,-28953
52,1993-08-19,lost Todd Lichti to ORL,30,-28923
53,1993-08-19,added Bison Dele to DEN,-2045,-30968
54,1993-11-19,lost Marcus Liberty to DET,2000,-28968
55,1993-11-19,lost Mark Macon to DET,3158,-25809
56,1993-11-19,added Alvin Robertson to DEN,0,-25809
57,1993-11-20,added Adonis Jordan to DEN,0,-25809
58,1993-11-29,added Mark Randall to DEN,-340,-26150
59,1994-01-11,added Adonis Jordan to DEN,-418,-26569
60,1994-01-21,added Roy Marble to DEN,-502,-27071
61,1994-02-15,added Jim Farmer to DEN,-420,-27492
62,1994-06-29,added Jalen Rose to DEN,-381,-27873
63,1994-08-02,added Reggie Slater to DEN,-708,-28581
64,1994-09-29,added Cliff Levingston to DEN,-1876,-30457
65,1994-10-04,added Dale Ellis to DEN,-7004,-37462
66,1995-02-23,added Mark Randall to DEN,0,-37462
67,1995-03-03,added Eldridge Recasner to DEN,-11,-37473
68,1995-03-14,added Greg Grant to DEN,0,-37473
69,1995-03-17,added Mark Randall to DEN,-401,-37875
70,1995-04-05,added Greg Grant to DEN,-679,-38555
71,1995-06-28,added Brent Barry to DEN,0,-38555
72,1995-06-28,added Anthony Pelle to DEN,0,-38555
73,1995-06-28,lost Brent Barry to LAC,-5283,-43838
74,1995-06-28,lost Rodney Rogers to LAC,6710,-37127
75,1995-06-28,added Antonio McDyess to DEN,-3052,-40180
76,1995-06-28,added Randy Woods to DEN,108,-40072
77,1995-09-19,lost Bison Dele to LAC,1294,-38778
78,1995-09-19,added Elmore Spencer to DEN,-403,-39181
79,1995-09-26,added Rastko Cvetković to DEN,-528,-39709
80,1995-10-02,added Nate Driggers to DEN,0,-39709
81,1995-10-30,lost Robert Pack to WSB,-2168,-41877
82,1995-10-30,added Don MacLean to DEN,-1439,-43316
83,1995-10-30,added Doug Overton to DEN,-2003,-45319
84,1995-12-26,added Reggie Slater to DEN,-31,-45351
85,1996-03-07,added Matt Fish to DEN,0,-45351
86,1996-03-27,added Matt Fish to DEN,81,-45269
87,1996-03-29,added Greg Grant to DEN,-752,-46021
88,1996-06-13,lost Mahmoud Abdul-Rauf to SAC,8031,-37989
89,1996-06-13,added Šarūnas Marčiulionis to DEN,-1224,-39213
90,1996-06-13,added Jeff McInnis to DEN,0,-39213
91,1996-06-13,lost Jalen Rose to IND,-7894,-47108
92,1996-06-13,lost Reggie Williams to IND,333,-46775
93,1996-06-13,lost Erick Dampier to IND,3892,-42882
94,1996-06-13,added Mark Jackson to DEN,1400,-41482
95,1996-06-13,added Ricky Pierce to DEN,-1320,-42802
96,1996-06-13,added Efthimis Rentzias to DEN,0,-42802
97,1996-06-26,added Efthimis Rentzias to DEN,0,-42802
98,1996-06-26,added Jeff McInnis to DEN,35,-42767
99,1996-07-17,added Ervin Johnson to DEN,-1039,-43806
100,1996-09-19,added Ed Stokes to DEN,0,-43806
101,1996-10-01,added Darvin Ham to DEN,-1471,-45277
102,1996-10-01,added Eric Murdock to DEN,627,-44650
103,1996-10-03,added Rich King to DEN,0,-44650
104,1996-10-16,added LaSalle Thompson to DEN,-1155,-45805
105,1996-11-21,added Brooks Thompson to DEN,-1151,-46957
106,1996-12-12,added Melvin Booker to DEN,-354,-47312
107,1996-12-22,added Aaron Williams to DEN,-55,-47367
108,1997-01-07,added Elmer Bennett to DEN,-796,-48163
109,1997-01-24,added Kenny Smith to DEN,0,-48163
110,1997-02-03,added Kenny Smith to DEN,-1569,-49733
111,2004-06-22,,0,-49733
112,2004-06-22,lost Shaun Livingston to LAC,4932,-44800
113,2004-06-22,lost Lionel Chalmers to LAC,2294,-42506
114,2004-06-22,added Emeka Okafor to CHA,0,-42506
115,2004-06-22,added Sean May to CHA,0,-42506
116,2004-06-23,lost Zaza Pachulia to MIL,3509,-38996
117,2004-06-23,added Bernard Robinson to CHA,0,-38996
118,2004-06-23,lost Sasha Pavlović to CLE,15979,-23017
119,2004-06-23,added Jared Dudley to CHA,-1139,-24157
120,2004-06-24,added Emeka Okafor to CHA,-4596,-28753
121,2004-06-24,added Bernard Robinson to CHA,-4059,-32812
122,2004-07-14,lost Daniel Ewing to LAC,5100,-27711
123,2004-07-14,lost Paul Davis to LAC,3105,-24606
124,2004-07-14,added Melvin Ely to CHA,-11219,-35825
125,2004-07-14,added Eddie House to CHA,780,-35045
126,2004-07-14,added Jason Hart to CHA,2264,-32781
127,2004-08-03,added Omar Cook to CHA,0,-32781
128,2004-08-16,lost Predrag Drobnjak to ATL,4592,-28189
129,2004-08-16,added Ronny Turiaf to CHA,0,-28189
130,2004-08-31,added Brevin Knight to CHA,5517,-22671
131,2004-09-16,added Steve Smith to CHA,381,-22290
132,2004-11-01,lost Brandon Hunter to ORL,1344,-20946
133,2004-11-01,added Keith Bogans to CHA,-7832,-28779
134,2004-12-06,lost Ronny Turiaf to LAL,175,-28604
135,2004-12-06,lost Patrick Beverley to LAL,2179,-26424
136,2004-12-06,added Kareem Rush to CHA,-6057,-32481
137,2005-02-23,added Matt Carroll to CHA,-12831,-45313
138,2005-02-24,lost Steve Smith to MIA,444,-44869
139,2005-02-24,added Malik Allen to CHA,-542,-45411
140,2005-02-28,added Cory Alexander to CHA,-683,-46094
141,2005-06-28,added Raymond Felton to CHA,-6030,-52124
142,2005-06-28,added Sean May to CHA,-2089,-54213
143,2005-08-02,lost Jason Hart to SAC,3974,-50239
144,2005-08-02,added Ryan Hollins to CHA,0,-50239
145,2005-08-02,added Jake Voskuhl to CHA,-3599,-53838
146,2005-08-09,added Alan Anderson to CHA,0,-53838
147,2005-08-09,added Alan Anderson to CHA,-1861,-55699
148,2005-08-31,added Kevin Burleson to CHA,-2108,-57807
149,2005-10-26,lost Sun Yue to LAL,543,-57264
150,2005-10-26,added Jumaine Jones to CHA,-3551,-60815
151,2006-02-09,lost Keith Bogans to HOU,1702,-59113
152,2006-02-09,added Lonny Baxter to CHA,-618,-59732
153,2006-06-28,added Adam Morrison to CHA,-14864,-74596
154,2006-06-28,added Ryan Hollins to CHA,-3445,-78041
155,2006-07-19,added Othella Harrington to CHA,-3331,-81372
156,2006-08-14,added Jake Voskuhl to CHA,-4067,-85440
157,2006-09-11,added Walter Herrmann to CHA,574,-84865
158,2006-11-28,added Derek Anderson to CHA,-791,-85656
159,2007-01-03,lost Bernard Robinson to NJN,-151,-85808
160,2007-01-03,added Jeff McInnis to CHA,-11194,-97002
161,2007-02-13,lost Melvin Ely to SAS,507,-96495
162,2007-02-13,added Eric Williams to CHA,-389,-96884
163,2007-02-13,added Robert Vaden to CHA,0,-96884
164,2007-03-16,added Alan Anderson to CHA,-1152,-98036
