date,Transaction,single_value,value
2000-03-13 00:00:00,added Don Reid to WAS,133.20000000000002,133
2000-06-28 00:00:00,added Mike Smith to WAS,-756.0,-622
2000-08-22 00:00:00,lost Isaac Austin to VAN,3633.5,3010
2000-08-22 00:00:00,added Obinna Ekezie to WAS,-955.5,2055
2000-08-22 00:00:00,added Felipe López to WAS,-1662.0,393
2000-08-22 00:00:00,added Cherokee Parks to WAS,-71.2,321
2000-08-22 00:00:00,added Dennis Scott to WAS,0.0,321
2000-08-24 00:00:00,added Gerard King to WAS,-2329.8,-2007
2000-09-25 00:00:00,lost Tracy Murray to DEN,324.0,-1683
2000-09-25 00:00:00,added Popeye Jones to WAS,-4410.0,-6093
2000-09-25 00:00:00,added Rod Grizzard to WAS,0.0,-6093
2000-11-28 00:00:00,lost Obinna Ekezie to LAC,775.1999999999999,-5318
2000-11-28 00:00:00,lost Cherokee Parks to LAC,2266.8,-3051
2000-11-28 00:00:00,added Tyrone Nesby to WAS,-5845.799999999999,-8897
2001-02-22 00:00:00,lost Calvin Booth to DAL,-492.2000000000001,-9389
2001-02-22 00:00:00,lost Obinna Ekezie to DAL,220.8,-9169
2001-02-22 00:00:00,lost Juwan Howard to DAL,5770.6,-3398
2001-02-22 00:00:00,added Courtney Alexander to WAS,-5918.0,-9316
2001-02-22 00:00:00,added Hubert Davis to WAS,-1760.6,-11077
2001-02-22 00:00:00,added Christian Laettner to WAS,5935.7,-5141
2001-02-22 00:00:00,added Etan Thomas to WAS,-13176.000000000002,-18317
2001-02-22 00:00:00,added Loy Vaught to WAS,-188.4,-18505
2001-03-06 00:00:00,added David Vanterpool to WAS,-1520.7,-20026
2001-06-27 00:00:00,added Kwame Brown to WAS,-12325.6,-32352
2001-06-27 00:00:00,lost Predrag Drobnjak to SEA,8951.6,-23400
2001-06-27 00:00:00,added Bobby Simmons to WAS,-1096.2,-24496
2001-07-18 00:00:00,added Tyronn Lue to WAS,-4582.8,-29079
2001-08-01 00:00:00,lost Laron Profit to ORL,-0.0,-29079
2001-08-01 00:00:00,lost Julius Hodge to ORL,-0.0,-29079
2001-08-01 00:00:00,added Brendan Haywood to WAS,-14112.6,-43192
2001-09-25 00:00:00,added Michael Jordan to WAS,11641.0,-31551
