date,Transaction,single_value,value
2000-06-28,added Mateen Cleaves to DET,-6593.6,-6593
2000-06-28,added Brian Cardinal to DET,-707.8,-7301
2000-08-03,lost Grant Hill to ORL,-12788.2,-20089
2000-08-03,added Chucky Atkins to DET,-10370.2,-30459
2000-08-03,added Ben Wallace to DET,57569.9,27110
2000-08-11,added Torraye Braggs to DET,0.0,27110
2000-08-22,lost Lindsey Hunter to MIL,-2402.4,24707
2000-08-22,added Billy Owens to DET,-1506.6999999999998,23200
2000-08-29,lost Christian Laettner to DAL,-744.0,22456
2000-08-29,lost Terry Mills to DAL,-0.0,22456
2000-08-29,added Cedric Ceballos to DET,-66.4,22390
2000-08-29,added Eric Murdock to DET,0.0,22390
2000-08-29,added John Wallace to DET,-1897.2,20493
2000-10-02,added David Vanterpool to DET,0.0,20493
2000-10-17,lost Loy Vaught to DAL,901.6,21394
2000-10-17,added Dana Barros to DET,-1836.9,19558
2000-10-17,added Ansu Sesay to DET,0.0,19558
2000-11-20,added Joe Smith to DET,-3687.9,15870
2000-11-26,lost Cedric Ceballos to MIA,196.5,16066
2000-11-26,lost Rasual Butler to MIA,5522.0,21588
2000-11-26,lost Tommy Smith to MIA,-0.0,21588
2000-11-26,added Tito Maddox to DET,0.0,21588
2001-02-22,lost Eric Montross to TOR,4226.9,25815
2001-02-22,lost Jerome Williams to TOR,-30.79999999999984,25784
2001-02-22,added Tyrone Corbin to DET,0.0,25784
2001-02-22,added Kornél Dávid to DET,-89.7,25695
2001-02-22,added Corliss Williamson to DET,-5221.1,20473
2001-02-22,added Fran Vázquez to DET,0.0,20473
2001-06-02,lost Fran Vázquez to ORL,-0.0,20473
2001-06-27,added Rodney White to DET,-580.5,19893
2001-06-27,added Mehmet Okur to DET,1687.0,21580
2001-07-18,lost Tito Maddox to TOR,-0.0,21580
2001-07-18,added Željko Rebrača to DET,-4846.3,16734
2001-07-18,lost Jud Buechler to PHO,205.2,16939
2001-07-18,lost John Wallace to PHO,1274.0,18213
2001-07-18,added Clifford Robinson to DET,-1427.5,16785
2001-07-24,added Ratko Varda to DET,-36.6,16749
2001-09-07,lost Mateen Cleaves to SAC,1992.6,18741
2001-09-07,added Jon Barry to DET,14075.4,32817
2001-09-07,added Carlos Delfino to DET,0.0,32817
2001-09-10,added Victor Alexander to DET,-853.6,31963
2001-10-29,added Damon Jones to DET,-1841.1,30122
2002-06-26,added Tayshaun Prince to DET,18919.800000000003,49042
2002-07-17,added Chauncey Billups to DET,80407.5,129449
2002-09-11,lost Brian Cardinal to WAS,42.0,129491
2002-09-11,lost Jerry Stackhouse to WAS,-707.2999999999997,128784
2002-09-11,lost Ratko Varda to WAS,-0.0,128784
2002-09-11,added Hubert Davis to DET,-1185.2,127599
2002-09-11,added Richard Hamilton to DET,10982.899999999998,138582
2002-09-11,added Bobby Simmons to DET,0.0,138582
2002-10-01,lost Rodney White to DEN,5600.700000000001,144183
2002-10-01,added Mengke Bateer to DET,0.0,144183
2002-10-01,added Don Reid to DET,-275.0,143908
2002-10-01,added Josh Smith to DET,-840.0,143068
2002-10-03,lost Mengke Bateer to SAS,768.1999999999999,143836
2002-10-03,added Andreas Glyniadakis to DET,0.0,143836
2002-10-10,added Pepe Sánchez to DET,148.0,143984
2003-02-05,added Danny Manning to DET,311.5,144295
2003-06-26,added Darko Miličić to DET,-4136.200000000001,140159
2003-06-26,added Carlos Delfino to DET,-3436.0,136723
2003-06-26,added Andreas Glyniadakis to DET,0.0,136723
2003-07-26,added Elden Campbell to DET,-3068.0,133655
2003-08-21,lost Clifford Robinson to GSW,3566.6000000000004,137222
2003-08-21,lost Pepe Sánchez to GSW,-0.0,137222
2003-08-21,added Bob Sura to DET,1131.2,138353
2003-08-28,lost Michael Curry to TOR,7619.8,145973
2003-08-28,added Lindsey Hunter to DET,-2744.8,143228
2003-09-23,added Darvin Ham to DET,-2655.4,140572
2003-09-29,added Ronald Dupree to DET,0.0,140572
2003-10-11,added Derrick Zimmerman to DET,0.0,140572
2003-10-28,added Tremaine Fowlkes to DET,-704.7,139868
2004-02-19,lost Chucky Atkins to BOS,555.0999999999999,140423
2004-02-19,lost Lindsey Hunter to BOS,-0.0,140423
2004-02-19,lost Tony Allen to BOS,2327.8,142751
2004-02-19,lost Željko Rebrača to ATL,204.0,142955
2004-02-19,lost Bob Sura to ATL,-669.1999999999999,142285
2004-02-19,lost Josh Smith to ATL,-53499.1,88786
2004-02-19,added Rasheed Wallace to DET,36114.9,124901
2004-02-19,added Mike James to DET,0.0,124901
2004-02-26,added Lindsey Hunter to DET,-2744.8,122156
2004-06-24,added Rickey Paulding to DET,0.0,122156
2004-07-16,added Antonio McDyess to DET,-1251.6999999999998,120905
2004-07-21,added Ronald Dupree to DET,-1317.7,119587
2004-08-04,lost Corliss Williamson to PHI,2640.0,122227
2004-08-04,added Derrick Coleman to DET,-525.0,121702
2004-08-04,added Amal McCaskill to DET,0.0,121702
2004-08-04,added Horace Jenkins to DET,-488.8,121213
2004-10-01,added Smush Parker to DET,-583.0,120630
2005-01-05,added Anthony Goldwire to DET,-247.5,120383
2005-01-21,lost Elden Campbell to UTA,-0.0,120383
2005-01-21,lost Joel Freeland to UTA,-0.0,120383
2005-01-21,added Carlos Arroyo to DET,-3720.4,116662
2005-03-04,added Elden Campbell to DET,-2176.0,114486
2005-06-28,added Jason Maxiell to DET,-23421.2,91065
2005-06-28,added Amir Johnson to DET,-241.79999999999973,90823
2005-06-28,added Alex Acker to DET,-459.5,90364
2005-08-26,added Dale Davis to DET,-994.2,89370
2005-09-03,added Maurice Evans to DET,227.8,89597
2005-10-03,added Andreas Glyniadakis to DET,0.0,89597
2005-10-31,lost Ronald Dupree to MIN,1007.0,90604
2005-10-31,added DaJuan Summers to DET,0.0,90604
2006-02-15,lost Carlos Arroyo to ORL,1413.1,92018
2006-02-15,lost Darko Miličić to ORL,580.3,92598
2006-02-15,added Kelvin Cato to DET,-255.0,92343
2006-02-15,added Rodney Stuckey to DET,0.0,92343
2006-03-01,added Tony Delk to DET,-37.8,92305
2006-06-28,added Will Blalock to DET,-962.8,91342
2006-06-28,lost Maurice Evans to LAL,3791.6,95134
2006-06-28,added Cheikh Samb to DET,-71.3,95063
2006-07-17,added Ronald Dupree to DET,-468.1,94594
2006-07-18,added Nazr Mohammed to DET,-2175.5,92419
2006-07-18,added Ronald Murray to DET,-4308.2,88111
2007-01-16,added Chris Webber to DET,2170.9,90282
2007-06-15,lost Carlos Delfino to TOR,-771.2,89510
2007-06-15,added Jonas Jerebko to DET,0.0,89510
2007-06-15,added Kyle Singler to DET,0.0,89510
2007-06-28,added Rodney Stuckey to DET,-11587.0,77923
2007-06-28,added Arron Afflalo to DET,-4663.4,73260
2007-06-28,added Sammy Mejia to DET,0.0,73260
2007-08-16,added Jarvis Hayes to DET,-772.1999999999999,72488
