,date,Transaction,value,Running Score
1,2000-06-28,added Mateen Cleaves to DET,-6593,-6593
2,2000-06-28,added Brian Cardinal to DET,-707,-7301
3,2000-08-03,lost Grant Hill to ORL,-12788,-20089
4,2000-08-03,added Chucky Atkins to DET,-10370,-30459
5,2000-08-03,added Ben Wallace to DET,57569,27110
6,2000-08-11,added Torraye Braggs to DET,0,27110
7,2000-08-22,lost Lindsey Hunter to MIL,-2402,24707
8,2000-08-22,added Billy Owens to DET,-1506,23201
9,2000-08-29,lost Christian Laettner to DAL,-744,22457
10,2000-08-29,lost Terry Mills to DAL,0,22457
11,2000-08-29,added Cedric Ceballos to DET,-66,22390
12,2000-08-29,added Eric Murdock to DET,0,22390
13,2000-08-29,added John Wallace to DET,-1897,20493
14,2000-10-02,added David Vanterpool to DET,0,20493
15,2000-10-17,lost Loy Vaught to DAL,901,21395
16,2000-10-17,added Dana Barros to DET,-1836,19558
17,2000-10-17,added Ansu Sesay to DET,0,19558
18,2000-11-20,added Joe Smith to DET,-3687,15870
19,2000-11-26,lost Cedric Ceballos to MIA,196,16066
20,2000-11-26,lost Rasual Butler to MIA,5522,21588
21,2000-11-26,lost Tommy Smith to MIA,0,21588
22,2000-11-26,added Tito Maddox to DET,0,21588
23,2001-02-22,lost Eric Montross to TOR,4226,25815
24,2001-02-22,lost Jerome Williams to TOR,-30,25784
25,2001-02-22,added Tyrone Corbin to DET,0,25784
26,2001-02-22,added Kornél Dávid to DET,-89,25695
27,2001-02-22,added Corliss Williamson to DET,-5221,20474
28,2001-02-22,added Fran Vázquez to DET,0,20474
29,2001-06-02,lost Fran Vázquez to ORL,0,20474
30,2001-06-27,added Rodney White to DET,-580,19893
31,2001-06-27,added Mehmet Okur to DET,1687,21580
32,2001-07-18,lost Tito Maddox to TOR,0,21580
33,2001-07-18,added Željko Rebrača to DET,-4846,16734
34,2001-07-18,lost Jud Buechler to PHO,205,16939
35,2001-07-18,lost John Wallace to PHO,1274,18213
36,2001-07-18,added Clifford Robinson to DET,-1427,16785
37,2001-07-24,added Ratko Varda to DET,-36,16749
38,2001-09-07,lost Mateen Cleaves to SAC,1992,18741
39,2001-09-07,added Jon Barry to DET,14075,32817
40,2001-09-07,added Carlos Delfino to DET,0,32817
41,2001-09-10,added Victor Alexander to DET,-853,31963
42,2001-10-29,added Damon Jones to DET,-1841,30122
43,2002-06-26,added Tayshaun Prince to DET,18919,49042
44,2002-07-17,added Chauncey Billups to DET,80407,129449
45,2002-09-11,lost Brian Cardinal to WAS,42,129491
46,2002-09-11,lost Jerry Stackhouse to WAS,-707,128784
47,2002-09-11,lost Ratko Varda to WAS,0,128784
48,2002-09-11,added Hubert Davis to DET,-1185,127599
49,2002-09-11,added Richard Hamilton to DET,10982,138582
50,2002-09-11,added Bobby Simmons to DET,0,138582
51,2002-10-01,lost Rodney White to DEN,5600,144183
52,2002-10-01,added Mengke Bateer to DET,0,144183
53,2002-10-01,added Don Reid to DET,-275,143908
54,2002-10-01,added Josh Smith to DET,-840,143068
55,2002-10-03,lost Mengke Bateer to SAS,768,143836
56,2002-10-03,added Andreas Glyniadakis to DET,0,143836
57,2002-10-10,added Pepe Sánchez to DET,148,143984
58,2003-02-05,added Danny Manning to DET,311,144295
59,2003-06-26,added Darko Miličić to DET,-4136,140159
60,2003-06-26,added Carlos Delfino to DET,-3436,136723
61,2003-06-26,added Andreas Glyniadakis to DET,0,136723
62,2003-07-26,added Elden Campbell to DET,-3068,133655
63,2003-08-21,lost Clifford Robinson to GSW,3566,137222
64,2003-08-21,lost Pepe Sánchez to GSW,0,137222
65,2003-08-21,added Bob Sura to DET,1131,138353
66,2003-08-28,lost Michael Curry to TOR,7619,145973
67,2003-08-28,added Lindsey Hunter to DET,-2744,143228
68,2003-09-23,added Darvin Ham to DET,-2655,140572
69,2003-09-29,added Ronald Dupree to DET,0,140572
70,2003-10-11,added Derrick Zimmerman to DET,0,140572
71,2003-10-28,added Tremaine Fowlkes to DET,-704,139868
72,2004-02-19,lost Chucky Atkins to BOS,555,140423
73,2004-02-19,lost Lindsey Hunter to BOS,0,140423
74,2004-02-19,lost Tony Allen to BOS,2327,142751
75,2004-02-19,lost Željko Rebrača to ATL,204,142955
76,2004-02-19,lost Bob Sura to ATL,-669,142285
77,2004-02-19,lost Josh Smith to ATL,-53499,88786
78,2004-02-19,added Rasheed Wallace to DET,36114,124901
79,2004-02-19,added Mike James to DET,0,124901
80,2004-02-26,added Lindsey Hunter to DET,-2744,122156
81,2004-06-24,added Rickey Paulding to DET,0,122156
82,2004-07-16,added Antonio McDyess to DET,-1251,120905
83,2004-07-21,added Ronald Dupree to DET,-1317,119587
84,2004-08-04,lost Corliss Williamson to PHI,2640,122227
85,2004-08-04,added Derrick Coleman to DET,-525,121702
86,2004-08-04,added Amal McCaskill to DET,0,121702
87,2004-08-04,added Horace Jenkins to DET,-488,121213
88,2004-10-01,added Smush Parker to DET,-583,120630
89,2005-01-05,added Anthony Goldwire to DET,-247,120383
90,2005-01-21,lost Elden Campbell to UTA,0,120383
91,2005-01-21,lost Joel Freeland to UTA,0,120383
92,2005-01-21,added Carlos Arroyo to DET,-3720,116662
93,2005-03-04,added Elden Campbell to DET,-2176,114486
94,2005-06-28,added Jason Maxiell to DET,-23421,91065
95,2005-06-28,added Amir Johnson to DET,-241,90823
96,2005-06-28,added Alex Acker to DET,-459,90364
97,2005-08-26,added Dale Davis to DET,-994,89370
98,2005-09-03,added Maurice Evans to DET,227,89597
99,2005-10-31,lost Ronald Dupree to MIN,1007,90604
100,2005-10-31,added DaJuan Summers to DET,0,90604
101,2006-02-15,lost Carlos Arroyo to ORL,1413,92018
102,2006-02-15,lost Darko Miličić to ORL,580,92598
103,2006-02-15,added Kelvin Cato to DET,-255,92343
104,2006-02-15,added Rodney Stuckey to DET,0,92343
105,2006-03-01,added Tony Delk to DET,-37,92305
106,2006-06-28,added Will Blalock to DET,-962,91342
107,2006-06-28,lost Maurice Evans to LAL,3791,95134
108,2006-06-28,added Cheikh Samb to DET,-71,95063
109,2006-07-17,added Ronald Dupree to DET,-468,94594
110,2006-07-18,added Nazr Mohammed to DET,-2175,92419
111,2006-07-18,added Ronald Murray to DET,-4308,88111
112,2007-01-16,added Chris Webber to DET,2170,90282
113,2007-06-15,lost Carlos Delfino to TOR,-771,89510
114,2007-06-15,added Jonas Jerebko to DET,0,89510
115,2007-06-15,added Kyle Singler to DET,0,89510
116,2007-06-28,added Rodney Stuckey to DET,-11587,77923
117,2007-06-28,added Arron Afflalo to DET,-4663,73260
118,2007-06-28,added Sammy Mejia to DET,0,73260
119,2007-08-16,added Jarvis Hayes to DET,-772,72488
120,2007-12-14,lost Nazr Mohammed to CHA,7780,80269
121,2007-12-14,added Primož Brezec to DET,-235,80033
122,2007-12-14,added Walter Herrmann to DET,-822,79211
123,2008-02-21,lost Primož Brezec to TOR,891,80102
124,2008-02-21,added Juan Dixon to DET,-439,79663
125,2008-03-04,added Theo Ratliff to DET,-156,79507
126,2008-06-26,added D.J. White to DET,0,79507
127,2008-06-26,added Deron Washington to DET,0,79507
128,2008-06-26,lost D.J. White to SEA,0,79507
129,2008-06-26,added Walter Sharpe to DET,-202,79305
130,2008-07-30,added Will Bynum to DET,-9565,69740
131,2008-08-04,added Kwame Brown to DET,-6193,63546
132,2008-11-03,lost Chauncey Billups to DEN,-23231,40315
133,2008-11-03,lost Antonio McDyess to DEN,0,40315
134,2008-11-03,lost Cheikh Samb to DEN,290,40606
135,2008-11-03,added Allen Iverson to DET,394,41000
136,2009-02-16,lost Alex Acker to LAC,787,41787
137,2009-02-16,lost Trey Thompkins to LAC,678,42466
138,2009-02-16,added Peyton Siva to DET,0,42466
139,2009-06-23,lost Amir Johnson to MIL,0,42466
140,2009-06-23,added Fabricio Oberto to DET,0,42466
141,2009-06-25,added Austin Daye to DET,-6611,35854
142,2009-06-25,added DaJuan Summers to DET,-3996,31858
143,2009-06-25,added Jonas Jerebko to DET,-5601,26256
144,2009-06-25,added Chase Budinger to DET,0,26256
145,2009-06-25,lost Chase Budinger to HOU,-1954,24302
146,2009-06-25,added Kim English to DET,0,24302
147,2009-07-08,added Ben Gordon to DET,-10126,14176
148,2009-07-09,added Charlie Villanueva to DET,-1224,12952
149,2009-07-13,lost Arron Afflalo to DEN,751,13703
150,2009-07-13,lost Walter Sharpe to DEN,0,13703
151,2009-07-13,added Vernon Macklin to DET,0,13703
152,2009-07-22,added Chris Wilcox to DET,-3068,10634
153,2009-08-12,added Ben Wallace to DET,4340,14975
154,2009-09-28,added Chucky Atkins to DET,-2769,12206
155,2010-06-24,added Greg Monroe to DET,16306,28512
156,2010-06-24,added Terrico White to DET,0,28512
157,2010-08-16,added Tracy McGrady to DET,1011,29523
158,2011-06-23,added Brandon Knight to DET,-12599,16924
159,2011-06-23,added Kyle Singler to DET,-12338,4585
160,2011-06-23,added Vernon Macklin to DET,162,4747
161,2011-12-10,added Damien Wilkins to DET,-3688,1059
162,2011-12-12,added Jake Voskuhl to DET,0,1059
163,2012-01-20,added Walker Russell to DET,-1963,-903
164,2012-06-26,lost Ben Gordon to CHA,6978,6074
165,2012-06-26,lost Noah Vonleh to CHA,0,6074
166,2012-06-26,added Corey Maggette to DET,-1516,4557
167,2012-06-28,added Andre Drummond to DET,0,4557
168,2012-06-28,added Khris Middleton to DET,-902,3655
169,2012-06-28,added Kim English to DET,-1709,1946
170,2012-07-10,added Andre Drummond to DET,27643,29589
171,2012-07-14,added Viacheslav Kravtsov to DET,-448,29141
172,2012-10-01,added Jonny Flynn to DET,0,29141
173,2012-10-01,added Terrence Williams to DET,0,29141
174,2013-01-30,lost Austin Daye to MEM,-360,28780
175,2013-01-30,lost Tayshaun Prince to MEM,6931,35712
176,2013-01-30,added José Calderón to DET,-247,35464
177,2013-06-27,added Kentavious Caldwell-Pope to DET,0,35464
178,2013-06-27,added Tony Mitchell to DET,0,35464
179,2013-06-27,added Peyton Siva to DET,0,35464
180,2013-07-10,added Josh Smith to DET,-840,34624
181,2013-07-15,added Gigi Datome to DET,-1422,33202
182,2013-07-15,added Will Bynum to DET,-2213,30988
183,2013-07-16,added Chauncey Billups to DET,-1792,29196
184,2013-07-19,added Kentavious Caldwell-Pope to DET,-9856,19340
185,2013-07-19,added Tony Mitchell to DET,31,19371
186,2013-07-31,lost Brandon Knight to MIL,-3020,16351
187,2013-07-31,lost Viacheslav Kravtsov to MIL,0,16351
188,2013-07-31,lost Khris Middleton to MIL,-16119,232
189,2013-07-31,added Brandon Jennings to DET,4143,4376
190,2013-08-05,added Peyton Siva to DET,-1433,2942
191,2013-08-21,added Josh Harrellson to DET,-221,2720
