date,Transaction,single_value,value
2000-06-28 00:00:00,added Mateen Cleaves to DET,-6593,-6593
2000-06-28 00:00:00,added Brian Cardinal to DET,-707,-7301
2000-08-03 00:00:00,lost Grant Hill to ORL,-12788,-20089
2000-08-03 00:00:00,added Chucky Atkins to DET,-10370,-30459
2000-08-03 00:00:00,added Ben Wallace to DET,57569,27110
2000-08-11 00:00:00,added Torraye Braggs to DET,0,27110
2000-08-22 00:00:00,lost Lindsey Hunter to MIL,-2402,24707
2000-08-22 00:00:00,added Billy Owens to DET,-1506,23201
2000-08-29 00:00:00,lost Christian Laettner to DAL,-744,22457
2000-08-29 00:00:00,lost Terry Mills to DAL,0,22457
2000-08-29 00:00:00,added Cedric Ceballos to DET,-66,22390
2000-08-29 00:00:00,added Eric Murdock to DET,0,22390
2000-08-29 00:00:00,added John Wallace to DET,-1897,20493
2000-10-02 00:00:00,added David Vanterpool to DET,0,20493
2000-10-17 00:00:00,lost Loy Vaught to DAL,901,21395
2000-10-17 00:00:00,added Dana Barros to DET,-1836,19558
2000-10-17 00:00:00,added Ansu Sesay to DET,0,19558
2000-11-20 00:00:00,added Joe Smith to DET,-3687,15870
2000-11-26 00:00:00,lost Cedric Ceballos to MIA,196,16066
2000-11-26 00:00:00,lost Rasual Butler to MIA,5522,21588
2000-11-26 00:00:00,lost Tommy Smith to MIA,0,21588
2000-11-26 00:00:00,added Tito Maddox to DET,0,21588
2001-02-22 00:00:00,lost Eric Montross to TOR,4226,25815
2001-02-22 00:00:00,lost Jerome Williams to TOR,-30,25784
2001-02-22 00:00:00,added Tyrone Corbin to DET,0,25784
2001-02-22 00:00:00,added Kornél Dávid to DET,-89,25695
2001-02-22 00:00:00,added Corliss Williamson to DET,-5221,20474
2001-02-22 00:00:00,added Fran Vázquez to DET,0,20474
2001-06-02 00:00:00,lost Fran Vázquez to ORL,0,20474
2001-06-27 00:00:00,added Rodney White to DET,-580,19893
2001-06-27 00:00:00,added Mehmet Okur to DET,1687,21580
2001-07-18 00:00:00,lost Tito Maddox to TOR,0,21580
2001-07-18 00:00:00,added Željko Rebrača to DET,-4846,16734
2001-07-18 00:00:00,lost Jud Buechler to PHO,205,16939
2001-07-18 00:00:00,lost John Wallace to PHO,1274,18213
2001-07-18 00:00:00,added Clifford Robinson to DET,-1427,16785
2001-07-24 00:00:00,added Ratko Varda to DET,-36,16749
2001-09-07 00:00:00,lost Mateen Cleaves to SAC,1992,18741
2001-09-07 00:00:00,added Jon Barry to DET,14075,32817
2001-09-07 00:00:00,added Carlos Delfino to DET,0,32817
2001-09-10 00:00:00,added Victor Alexander to DET,-853,31963
2001-10-29 00:00:00,added Damon Jones to DET,-1841,30122
2002-06-26 00:00:00,added Tayshaun Prince to DET,18919,49042
2002-07-17 00:00:00,added Chauncey Billups to DET,80407,129449
2002-09-11 00:00:00,lost Brian Cardinal to WAS,42,129491
2002-09-11 00:00:00,lost Jerry Stackhouse to WAS,-707,128784
2002-09-11 00:00:00,lost Ratko Varda to WAS,0,128784
2002-09-11 00:00:00,added Hubert Davis to DET,-1185,127599
2002-09-11 00:00:00,added Richard Hamilton to DET,10982,138582
2002-09-11 00:00:00,added Bobby Simmons to DET,0,138582
2002-10-01 00:00:00,lost Rodney White to DEN,5600,144183
2002-10-01 00:00:00,added Mengke Bateer to DET,0,144183
2002-10-01 00:00:00,added Don Reid to DET,-275,143908
2002-10-01 00:00:00,added Josh Smith to DET,-840,143068
2002-10-03 00:00:00,lost Mengke Bateer to SAS,768,143836
2002-10-03 00:00:00,added Andreas Glyniadakis to DET,0,143836
2002-10-10 00:00:00,added Pepe Sánchez to DET,148,143984
2003-02-05 00:00:00,added Danny Manning to DET,311,144295
2003-06-26 00:00:00,added Darko Miličić to DET,-4136,140159
2003-06-26 00:00:00,added Carlos Delfino to DET,-3436,136723
2003-06-26 00:00:00,added Andreas Glyniadakis to DET,0,136723
2003-07-26 00:00:00,added Elden Campbell to DET,-3068,133655
2003-08-21 00:00:00,lost Clifford Robinson to GSW,3566,137222
2003-08-21 00:00:00,lost Pepe Sánchez to GSW,0,137222
2003-08-21 00:00:00,added Bob Sura to DET,1131,138353
2003-08-28 00:00:00,lost Michael Curry to TOR,7619,145973
2003-08-28 00:00:00,added Lindsey Hunter to DET,-2744,143228
2003-09-23 00:00:00,added Darvin Ham to DET,-2655,140572
2003-09-29 00:00:00,added Ronald Dupree to DET,0,140572
2003-10-11 00:00:00,added Derrick Zimmerman to DET,0,140572
2003-10-28 00:00:00,added Tremaine Fowlkes to DET,-704,139868
2004-02-19 00:00:00,lost Chucky Atkins to BOS,555,140423
2004-02-19 00:00:00,lost Lindsey Hunter to BOS,0,140423
2004-02-19 00:00:00,lost Tony Allen to BOS,2327,142751
2004-02-19 00:00:00,lost Željko Rebrača to ATL,204,142955
2004-02-19 00:00:00,lost Bob Sura to ATL,-669,142285
2004-02-19 00:00:00,lost Josh Smith to ATL,-53499,88786
2004-02-19 00:00:00,added Rasheed Wallace to DET,36114,124901
2004-02-19 00:00:00,added Mike James to DET,0,124901
2004-02-26 00:00:00,added Lindsey Hunter to DET,-2744,122156
2004-06-24 00:00:00,added Rickey Paulding to DET,0,122156
2004-07-16 00:00:00,added Antonio McDyess to DET,-1251,120905
2004-07-21 00:00:00,added Ronald Dupree to DET,-1317,119587
2004-08-04 00:00:00,lost Corliss Williamson to PHI,2640,122227
2004-08-04 00:00:00,added Derrick Coleman to DET,-525,121702
2004-08-04 00:00:00,added Amal McCaskill to DET,0,121702
2004-08-04 00:00:00,added Horace Jenkins to DET,-488,121213
2004-10-01 00:00:00,added Smush Parker to DET,-583,120630
2005-01-05 00:00:00,added Anthony Goldwire to DET,-247,120383
2005-01-21 00:00:00,lost Elden Campbell to UTA,0,120383
2005-01-21 00:00:00,lost Joel Freeland to UTA,0,120383
2005-01-21 00:00:00,added Carlos Arroyo to DET,-3720,116662
2005-03-04 00:00:00,added Elden Campbell to DET,-2176,114486
2005-06-28 00:00:00,added Jason Maxiell to DET,-23421,91065
2005-06-28 00:00:00,added Amir Johnson to DET,-241,90823
2005-06-28 00:00:00,added Alex Acker to DET,-459,90364
2005-08-26 00:00:00,added Dale Davis to DET,-994,89370
