date,Transaction,single_value,value
2020-11-17,lost Udoka Azubuike to UTA,705.0,705
2020-11-17,lost Saben Lee to UTA,-0.0,705
2020-11-17,added Ante Tomic to NYK,0.0,705
2020-11-17,added Leandro Bolmaro to NYK,0.0,705
2020-11-18,added Obi Toppin to NYK,0.0,705
2020-11-18,added Leandro Bolmaro to NYK,0.0,705
2020-11-20,lost Leandro Bolmaro to MIN,1397.8,2102
2020-11-20,added Mathias Lessort to NYK,0.0,2102
2020-11-20,added James Nnaji to NYK,0.0,2102
2020-11-20,added Immanuel Quickley to NYK,0.0,2102
2020-11-22,added Alec Burks to NYK,1882.5,3985
2020-11-22,added Ed Davis to NYK,0.0,3985
2020-11-22,added Mouhamed Gueye to NYK,0.0,3985
2020-11-22,added Ajay Mitchell to NYK,0.0,3985
2020-11-23,added Obi Toppin to NYK,1456.9,5442
2020-11-23,added Jared Harper to NYK,0.0,5442
2020-11-24,lost Ed Davis to MIN,657.8000000000001,6100
2020-11-24,added Jacob Evans to NYK,0.0,6100
2020-11-24,added Omari Spellman to NYK,0.0,6100
2020-11-25,added Nerlens Noel to NYK,2165.8,8265
2020-11-27,lost Issuf Sanon to HOU,-0.0,8265
2020-11-27,added Tadija Dragicevic to NYK,0.0,8265
2020-11-27,added Axel Hervelle to NYK,0.0,8265
2020-11-27,added Sergio Llull to NYK,0.0,8265
2020-11-27,added Austin Rivers to NYK,-972.4,7293
2020-11-28,added Immanuel Quickley to NYK,7263.9,14557
2020-11-29,added Elfrid Payton to NYK,-4452.0,10105
2020-11-29,added Theo Pinson to NYK,-533.8,9571
2021-01-06,added Ryan Arcidiacono to NYK,0.0,9571
2021-01-07,added Taj Gibson to NYK,1216.8,10788
2021-02-08,lost Dennis Smith to DET,-274.4,10513
2021-02-08,lost Isaiah Livers to DET,6500.6,17014
2021-02-08,added Derrick Rose to NYK,2248.7999999999997,19263
2021-03-25,lost Ignas Brazdeikis to PHI,171.2,19434
2021-03-25,lost Austin Rivers to OKC,-0.0,19434
2021-03-25,added Terrance Ferguson to NYK,0.0,19434
2021-03-25,added Vincent Poirier to NYK,0.0,19434
2021-03-25,added Emir Preldžić to NYK,0.0,19434
2021-03-25,added Jericho Sims to NYK,0.0,19434
2021-04-02,added Norvel Pelle to NYK,0.0,19434
2021-04-05,added John Henson to NYK,0.0,19434
2021-04-22,added Norvel Pelle to NYK,130.0,19564
2021-04-23,added Myles Powell to NYK,0.0,19564
2021-04-23,added Jared Harper to NYK,-353.6,19210
2021-05-06,added Luca Vildoza to NYK,0.0,19210
2021-07-29,added Kai Jones to NYK,0.0,19210
2021-07-29,added Keon Johnson to NYK,0.0,19210
2021-07-29,added Jeremiah Robinson-Earl to NYK,0.0,19210
2021-07-29,added Jericho Sims to NYK,0.0,19210
2021-07-30,lost Kai Jones to CHO,2615.8,21826
2021-07-30,lost Keon Johnson to LAC,769.5,22596
2021-07-30,added Quentin Grimes to NYK,0.0,22596
2021-07-30,added Jonathan Mogbo to NYK,0.0,22596
2021-07-30,lost Jeremiah Robinson-Earl to OKC,3612.4,26208
2021-07-30,added Rokas Jokubaitis to NYK,0.0,26208
2021-07-30,added Miles McBride to NYK,0.0,26208
2021-08-06,added Miles McBride to NYK,-3849.0,22359
2021-08-06,added Quentin Grimes to NYK,-1812.9,20546
2021-08-08,added Jericho Sims to NYK,-3879.5,16667
2021-08-09,added Nerlens Noel to NYK,168.6,16835
