date,Transaction,single_value,value
2020-11-17 00:00:00,lost Udoka Azubuike to UTA,705,705
2020-11-17 00:00:00,lost Saben Lee to UTA,0,705
2020-11-17 00:00:00,added Ante Tomic to NYK,0,705
2020-11-17 00:00:00,added Leandro Bolmaro to NYK,0,705
2020-11-18 00:00:00,added Obi Toppin to NYK,0,705
2020-11-18 00:00:00,added Leandro Bolmaro to NYK,0,705
2020-11-20 00:00:00,lost Leandro Bolmaro to MIN,1397,2102
2020-11-20 00:00:00,added Mathias Lessort to NYK,0,2102
2020-11-20 00:00:00,added James Nnaji to NYK,0,2102
2020-11-20 00:00:00,added Immanuel Quickley to NYK,0,2102
2020-11-22 00:00:00,added Alec Burks to NYK,1882,3985
2020-11-22 00:00:00,added Ed Davis to NYK,0,3985
2020-11-22 00:00:00,added Mouhamed Gueye to NYK,0,3985
2020-11-23 00:00:00,added Obi Toppin to NYK,1456,5442
2020-11-23 00:00:00,added Jared Harper to NYK,0,5442
2020-11-24 00:00:00,lost Ed Davis to MIN,657,6100
2020-11-24 00:00:00,added Jacob Evans to NYK,0,6100
2020-11-24 00:00:00,added Omari Spellman to NYK,0,6100
2020-11-25 00:00:00,added Nerlens Noel to NYK,2165,8265
2020-11-27 00:00:00,lost Issuf Sanon to HOU,0,8265
2020-11-27 00:00:00,added Tadija Dragicevic to NYK,0,8265
2020-11-27 00:00:00,added Axel Hervelle to NYK,0,8265
2020-11-27 00:00:00,added Sergio Llull to NYK,0,8265
2020-11-27 00:00:00,added Austin Rivers to NYK,-972,7293
2020-11-28 00:00:00,added Immanuel Quickley to NYK,5463,12757
2020-11-29 00:00:00,added Elfrid Payton to NYK,-4452,8305
2020-11-29 00:00:00,added Theo Pinson to NYK,-533,7771
2021-01-06 00:00:00,added Ryan Arcidiacono to NYK,0,7771
2021-01-07 00:00:00,added Taj Gibson to NYK,1216,8988
2021-02-08 00:00:00,lost Dennis Smith to DET,-274,8713
2021-02-08 00:00:00,lost Isaiah Livers to DET,3452,12166
2021-02-08 00:00:00,added Derrick Rose to NYK,2248,14414
2021-03-25 00:00:00,lost Ignas Brazdeikis to PHI,171,14586
2021-03-25 00:00:00,lost Austin Rivers to OKC,0,14586
2021-03-25 00:00:00,added Terrance Ferguson to NYK,0,14586
2021-03-25 00:00:00,added Vincent Poirier to NYK,0,14586
2021-03-25 00:00:00,added Emir Preldžić to NYK,0,14586
2021-03-25 00:00:00,added Jericho Sims to NYK,0,14586
2021-04-02 00:00:00,added Norvel Pelle to NYK,0,14586
2021-04-05 00:00:00,added John Henson to NYK,0,14586
2021-04-22 00:00:00,added Norvel Pelle to NYK,130,14716
2021-04-23 00:00:00,added Myles Powell to NYK,0,14716
2021-04-23 00:00:00,added Jared Harper to NYK,-353,14362
2021-05-06 00:00:00,added Luca Vildoza to NYK,0,14362
2021-07-29 00:00:00,added Kai Jones to NYK,0,14362
2021-07-29 00:00:00,added Keon Johnson to NYK,0,14362
2021-07-29 00:00:00,added Jeremiah Robinson-Earl to NYK,0,14362
2021-07-29 00:00:00,added Jericho Sims to NYK,0,14362
2021-07-30 00:00:00,lost Kai Jones to CHO,2615,16978
2021-07-30 00:00:00,lost Keon Johnson to LAC,769,17747
2021-07-30 00:00:00,added Quentin Grimes to NYK,0,17747
2021-07-30 00:00:00,lost Jeremiah Robinson-Earl to OKC,3612,21360
2021-07-30 00:00:00,added Rokas Jokubaitis to NYK,0,21360
2021-07-30 00:00:00,added Miles McBride to NYK,0,21360
2021-08-06 00:00:00,added Miles McBride to NYK,-3422,17938
2021-08-06 00:00:00,added Quentin Grimes to NYK,-447,17490
2021-08-08 00:00:00,added Jericho Sims to NYK,-1349,16140
2021-08-09 00:00:00,added Nerlens Noel to NYK,168,16309
2021-08-10 00:00:00,added Kemba Walker to NYK,379,16688
2021-08-17 00:00:00,added Alec Burks to NYK,1854,18542
2021-08-17 00:00:00,added Evan Fournier to NYK,-3486,15056
2021-08-17 00:00:00,added Amari Bailey to NYK,0,15056
2021-08-17 00:00:00,added Taj Gibson to NYK,-1892,13164
