date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2020-11-17 00:00:00,lost Udoka Azubuike to UTA,705.0,705,-0.1,-0.1
2020-11-17 00:00:00,lost Saben Lee to UTA,-0.0,705,-0.0,-0.1
2020-11-17 00:00:00,added Ante Tomic to NYK,0.0,705,0.0,-0.1
2020-11-17 00:00:00,added Leandro Bolmaro to NYK,0.0,705,0.0,-0.1
2020-11-18 00:00:00,added Obi Toppin to NYK,0.0,705,0.0,-0.1
2020-11-18 00:00:00,added Leandro Bolmaro to NYK,0.0,705,0.0,-0.1
2020-11-20 00:00:00,lost Leandro Bolmaro to MIN,1397.8,2102,0.2,0.1
2020-11-20 00:00:00,added Mathias Lessort to NYK,0.0,2102,0.0,0.1
2020-11-20 00:00:00,added James Nnaji to NYK,0.0,2102,0.0,0.1
2020-11-20 00:00:00,added Immanuel Quickley to NYK,0.0,2102,0.0,0.1
2020-11-22 00:00:00,added Alec Burks to NYK,1882.5,3985,1.1,1.2000000000000002
2020-11-22 00:00:00,added Ed Davis to NYK,0.0,3985,0.0,1.2000000000000002
2020-11-22 00:00:00,added Mouhamed Gueye to NYK,0.0,3985,0.0,1.2000000000000002
2020-11-22 00:00:00,added Ajay Mitchell to NYK,0.0,3985,0.0,1.2000000000000002
2020-11-23 00:00:00,added Obi Toppin to NYK,1456.9,5442,1.7999999999999998,3.0
2020-11-23 00:00:00,added Jared Harper to NYK,0.0,5442,0.0,3.0
2020-11-24 00:00:00,lost Ed Davis to MIN,657.8000000000001,6100,-0.0,3.0
2020-11-24 00:00:00,added Jacob Evans to NYK,0.0,6100,0.0,3.0
2020-11-24 00:00:00,added Omari Spellman to NYK,0.0,6100,0.0,3.0
2020-11-25 00:00:00,added Nerlens Noel to NYK,2165.8,8265,1.3,4.3
2020-11-27 00:00:00,lost Issuf Sanon to HOU,-0.0,8265,-0.0,4.3
2020-11-27 00:00:00,added Tadija Dragicevic to NYK,0.0,8265,0.0,4.3
2020-11-27 00:00:00,added Axel Hervelle to NYK,0.0,8265,0.0,4.3
2020-11-27 00:00:00,added Sergio Llull to NYK,0.0,8265,0.0,4.3
2020-11-27 00:00:00,added Austin Rivers to NYK,-972.4,7293,0.0,4.3
2020-11-28 00:00:00,added Immanuel Quickley to NYK,7263.9,14557,4.8,9.1
2020-11-29 00:00:00,added Elfrid Payton to NYK,-4452.0,10105,-0.4,8.7
2020-11-29 00:00:00,added Theo Pinson to NYK,-533.8,9571,-0.1,8.6
2021-01-06 00:00:00,added Ryan Arcidiacono to NYK,0.0,9571,0.0,8.6
2021-01-07 00:00:00,added Taj Gibson to NYK,1216.8,10788,0.8,9.4
2021-02-08 00:00:00,lost Dennis Smith to DET,-274.4,10513,-0.3,9.1
2021-02-08 00:00:00,lost Isaiah Livers to DET,6500.6,17014,0.6,9.7
2021-02-08 00:00:00,added Derrick Rose to NYK,2248.8,19263,1.0,10.7
2021-03-25 00:00:00,lost Ignas Brazdeikis to PHI,171.2,19434,-0.0,10.7
2021-03-25 00:00:00,lost Austin Rivers to OKC,-0.0,19434,-0.0,10.7
2021-03-25 00:00:00,added Terrance Ferguson to NYK,0.0,19434,0.0,10.7
2021-03-25 00:00:00,added Vincent Poirier to NYK,0.0,19434,0.0,10.7
2021-03-25 00:00:00,added Emir Preldžić to NYK,0.0,19434,0.0,10.7
2021-03-25 00:00:00,added Jericho Sims to NYK,0.0,19434,0.0,10.7
2021-04-02 00:00:00,added Norvel Pelle to NYK,0.0,19434,0.0,10.7
2021-04-05 00:00:00,added John Henson to NYK,0.0,19434,0.0,10.7
2021-04-22 00:00:00,added Norvel Pelle to NYK,130.0,19564,0.1,10.8
2021-04-23 00:00:00,added Myles Powell to NYK,0.0,19564,0.0,10.8
2021-04-23 00:00:00,added Jared Harper to NYK,-353.6,19210,-0.1,10.7
2021-05-06 00:00:00,added Luca Vildoza to NYK,0.0,19210,0.0,10.7
2021-07-29 00:00:00,added Kai Jones to NYK,0.0,19210,0.0,10.7
2021-07-29 00:00:00,added Keon Johnson to NYK,0.0,19210,0.0,10.7
