date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2020-11-17 00:00:00,lost Udoka Azubuike to UTA,705.0,705,-0.1,-0.1,trade,Udoka Azubuike
2020-11-17 00:00:00,lost Saben Lee to UTA,-0.0,705,-0.0,-0.1,trade,Saben Lee
2020-11-17 00:00:00,added Ante Tomic to NYK,0.0,705,0.0,-0.1,trade,Ante Tomic
2020-11-17 00:00:00,added Leandro Bolmaro to NYK,0.0,705,0.0,-0.1,trade,Leandro Bolmaro
2020-11-18 00:00:00,added Obi Toppin to NYK,0.0,705,0.0,-0.1,draft,Obi Toppin
2020-11-18 00:00:00,added Leandro Bolmaro to NYK,0.0,705,0.0,-0.1,draft,Leandro Bolmaro
2020-11-20 00:00:00,lost Leandro Bolmaro to MIN,1397.8,2102,0.2,0.1,multitrade,Leandro Bolmaro
2020-11-20 00:00:00,added Mathias Lessort to NYK,0.0,2102,0.0,0.1,multitrade,Mathias Lessort
2020-11-20 00:00:00,added James Nnaji to NYK,0.0,2102,0.0,0.1,multitrade,James Nnaji
2020-11-20 00:00:00,added Immanuel Quickley to NYK,0.0,2102,0.0,0.1,multitrade,Immanuel Quickley
2020-11-22 00:00:00,added Alec Burks to NYK,1882.5,3985,1.1,1.2000000000000002,signing,Alec Burks
2020-11-22 00:00:00,added Ed Davis to NYK,0.0,3985,0.0,1.2000000000000002,trade,Ed Davis
2020-11-22 00:00:00,added Mouhamed Gueye to NYK,0.0,3985,0.0,1.2000000000000002,trade,Mouhamed Gueye
2020-11-22 00:00:00,added Ajay Mitchell to NYK,0.0,3985,0.0,1.2000000000000002,trade,Ajay Mitchell
2020-11-23 00:00:00,added Obi Toppin to NYK,1456.9,5442,1.7999999999999998,3.0,signing,Obi Toppin
2020-11-23 00:00:00,added Jared Harper to NYK,0.0,5442,0.0,3.0,signing,Jared Harper
2020-11-24 00:00:00,lost Ed Davis to MIN,657.8000000000001,6100,-0.0,3.0,trade,Ed Davis
2020-11-24 00:00:00,added Jacob Evans to NYK,0.0,6100,0.0,3.0,trade,Jacob Evans
2020-11-24 00:00:00,added Omari Spellman to NYK,0.0,6100,0.0,3.0,trade,Omari Spellman
2020-11-25 00:00:00,added Nerlens Noel to NYK,2165.8,8265,1.3,4.3,signing,Nerlens Noel
2020-11-27 00:00:00,lost Issuf Sanon to HOU,-0.0,8265,-0.0,4.3,trade,Issuf Sanon
