,Transaction Date,Transaction,Score,Running Score
1,1972-04-10 00:00:00,added Russ Lee to MIL,-514,-514
2,1972-04-10 00:00:00,added Julius Erving to MIL,0,-514
3,1972-04-10 00:00:00,added Chuck Terry to MIL,-137,-652
4,1972-04-10 00:00:00,added George Adams to MIL,0,-652
5,1972-04-10 00:00:00,added Art White to MIL,0,-652
6,1972-04-10 00:00:00,added Ron Harris to MIL,0,-652
7,1972-04-10 00:00:00,added Mickey Davis to MIL,-422,-1074
8,1972-04-10 00:00:00,added Charles Kirkland to MIL,0,-1074
9,1972-04-10 00:00:00,added Jim Regenold to MIL,0,-1074
10,1972-04-10 00:00:00,added Jolly Spight to MIL,0,-1074
11,1972-09-18 00:00:00,added Dick Cunningham to MIL,-210,-1285
12,1972-10-09 00:00:00,lost Toby Kimball to KCO,0,-1285
13,1972-10-10 00:00:00,lost Gary Melchionni to PHI,0,-1285
14,1972-10-10 00:00:00,added Gary Gregor to MIL,0,-1285
15,1972-11-15 00:00:00,added Terry Driscoll to MIL,-1166,-2451
16,1973-04-24 00:00:00,added Swen Nater to MIL,2744,292
17,1973-04-24 00:00:00,added Clyde Turner to MIL,0,292
18,1973-04-24 00:00:00,added Harry Rogers to MIL,0,292
19,1973-04-24 00:00:00,added Larry Jackson to MIL,0,292
20,1973-04-24 00:00:00,added James Floyd to MIL,0,292
21,1973-04-24 00:00:00,added Eddie Childress to MIL,0,292
22,1973-04-24 00:00:00,added Walt McGary to MIL,0,292
23,1973-04-24 00:00:00,added Bob Vacca to MIL,0,292
24,1973-04-24 00:00:00,added Ron Battle to MIL,0,292
25,1973-08-24 00:00:00,added Ron Williams to MIL,-3391,-3099
26,1973-09-10 00:00:00,added Bob Verga to MIL,0,-3099
27,1973-11-05 00:00:00,added Cornell Warner to MIL,-3991,-7090
28,1974-01-08 00:00:00,added Dick Garrett to MIL,-461,-7551
29,1974-05-28 00:00:00,added Gary Brokaw to MIL,-9105,-16656
30,1974-05-28 00:00:00,added Greg McDougald to MIL,0,-16656
31,1974-05-28 00:00:00,added Lionel Billingly to MIL,0,-16656
32,1974-05-28 00:00:00,added John Johnson to MIL,0,-16656
33,1974-05-28 00:00:00,added Larry Williams to MIL,0,-16656
34,1974-05-28 00:00:00,added Bob Hornstein to MIL,0,-16656
35,1974-05-28 00:00:00,added Ralph Palomar to MIL,0,-16656
36,1974-05-28 00:00:00,added Mike Deane to MIL,0,-16656
37,1974-05-28 00:00:00,added Bruce Featherston to MIL,0,-16656
38,1974-05-30 00:00:00,added George Thompson to MIL,0,-16656
39,1974-05-30 00:00:00,added George Thompson to MIL,-4560,-21217
40,1974-06-10 00:00:00,added Kevin Restani to MIL,-9338,-30555
41,1974-07-07 00:00:00,added Bob Rule to MIL,-49,-30605
42,1974-10-08 00:00:00,lost Russ Lee to NOJ,417,-30188
43,1974-10-08 00:00:00,lost Rich Kelley to NOJ,-19711,-49900
44,1974-10-08 00:00:00,added Steve Kuberski to MIL,-1447,-51347
45,1974-10-08 00:00:00,added Clyde Mayes to MIL,0,-51347
46,1974-11-08 00:00:00,lost Lucius Allen to LAL,1457,-49889
47,1974-11-08 00:00:00,added Jim Price to MIL,-1881,-51771
48,1974-11-27 00:00:00,added Walt Wesley to MIL,-877,-52648
49,1975-05-29 00:00:00,added Clyde Mayes to MIL,-3412,-56061
50,1975-05-29 00:00:00,added Cornelius Cash to MIL,0,-56061
51,1975-05-29 00:00:00,added Brian Hammel to MIL,0,-56061
52,1975-05-29 00:00:00,added Bill Campion to MIL,0,-56061
53,1975-05-29 00:00:00,added Oliver Purnell to MIL,0,-56061
54,1975-05-29 00:00:00,added Wilbur Thomas to MIL,0,-56061
55,1975-05-29 00:00:00,added Bob McCurdy to MIL,0,-56061
56,1975-05-29 00:00:00,added Eric Hays to MIL,0,-56061
57,1975-05-29 00:00:00,added Romie Thomas to MIL,0,-56061
58,1975-06-05 00:00:00,added Alex English to MIL,0,-56061
59,1975-06-05 00:00:00,added Bayard Forrest to MIL,0,-56061
60,1975-06-16 00:00:00,lost Kareem Abdul-Jabbar to LAL,-203612,-259674
61,1975-06-16 00:00:00,lost Walt Wesley to LAL,32,-259641
62,1975-06-16 00:00:00,added Junior Bridgeman to MIL,-3060,-262702
63,1975-06-16 00:00:00,added Dave Meyers to MIL,-5230,-267932
64,1975-06-16 00:00:00,added Elmore Smith to MIL,4399,-263532
65,1975-06-16 00:00:00,added Brian Winters to MIL,-5966,-269498
66,1975-09-23 00:00:00,lost Ron Williams to LAL,584,-268914
67,1975-10-22 00:00:00,lost Bayard Forrest to SEA,0,-268914
68,1975-10-22 00:00:00,added Jim Fox to MIL,-826,-269740
69,1975-10-22 00:00:00,lost Cornell Warner to LAL,4814,-264926
70,1976-06-08 00:00:00,added Quinn Buckner to MIL,5914,-259012
71,1976-06-08 00:00:00,added Alex English to MIL,-170,-259182
72,1976-06-08 00:00:00,added Scott Lloyd to MIL,-4343,-263525
73,1976-06-08 00:00:00,added Lloyd Walton to MIL,-5922,-269448
74,1976-06-08 00:00:00,added Dan Frost to MIL,0,-269448
75,1976-06-08 00:00:00,added Tom Lockhart to MIL,0,-269448
76,1976-06-08 00:00:00,added James Rappis to MIL,0,-269448
77,1976-06-08 00:00:00,added Phil Spence to MIL,0,-269448
78,1976-06-08 00:00:00,added Ron Barrow to MIL,0,-269448
79,1976-06-08 00:00:00,added Bob Warner to MIL,0,-269448
80,1976-06-08 00:00:00,added Bennie Shaw to MIL,0,-269448
81,1976-06-08 00:00:00,added Hugo Cabrera to MIL,0,-269448
82,1976-08-05 00:00:00,lost Bird Averitt to BUF,9793,-259655
83,1976-11-02 00:00:00,lost Jim Price to BUF,732,-258922
84,1976-11-02 00:00:00,added Tate Armstrong to MIL,0,-258922
85,1976-11-12 00:00:00,added Glenn McDonald to MIL,-458,-259380
86,1976-12-08 00:00:00,lost Wilson Washington to PHI,220,-259160
87,1976-12-08 00:00:00,lost Maurice Cheeks to PHI,-89200,-348360
88,1976-12-08 00:00:00,added Fred Carter to MIL,-2800,-351160
89,1977-01-13 00:00:00,lost Gary Brokaw to CLE,-59,-351220
90,1977-01-13 00:00:00,lost Elmore Smith to CLE,-3674,-354894
91,1977-01-13 00:00:00,added Rowland Garrett to MIL,-919,-355813
92,1977-01-13 00:00:00,added Ernie Grunfeld to MIL,-2751,-358565
93,1977-01-13 00:00:00,added George Johnson to MIL,-578,-359143
94,1986-09-30 00:00:00,,0,-359143
95,1986-09-30 00:00:00,added Scooter McCray to CLE,-669,-359813
96,1986-12-09 00:00:00,lost Dirk Minniefield to HOU,3399,-356414
97,1987-01-13 00:00:00,added Craig Ehlo to CLE,10624,-345789
98,1987-01-24 00:00:00,added Tyrone Corbin to CLE,-3801,-349591
99,1987-02-15 00:00:00,lost Ben Poquette to CHI,167,-349424
100,1987-02-15 00:00:00,added Chucky Brown to CLE,0,-349424
101,1987-06-22 00:00:00,added Kevin Johnson to CLE,-208,-349632
102,1987-06-22 00:00:00,added Kannard Johnson to CLE,-116,-349749
103,1987-06-22 00:00:00,added Donald Royal to CLE,0,-349749
104,1987-06-22 00:00:00,added Chris Dudley to CLE,-9570,-359320
105,1987-06-22 00:00:00,added Carven Holcombe to CLE,0,-359320
106,1987-06-22 00:00:00,added Carl Lott to CLE,0,-359320
107,1987-06-22 00:00:00,added Harold Jensen to CLE,0,-359320
108,1987-06-22 00:00:00,added Michael Foster to CLE,0,-359320
109,1987-10-08 00:00:00,lost Darryl Dawkins to UTA,572,-358748
110,1987-10-08 00:00:00,lost Melvin Turpin to UTA,1617,-357130
111,1987-10-08 00:00:00,added Kent Benson to CLE,-46,-357177
112,1987-10-08 00:00:00,added Dell Curry to CLE,-299,-357477
113,1987-10-08 00:00:00,lost John Bagley to NJN,8317,-349160
114,1987-10-08 00:00:00,lost Keith Lee to NJN,3443,-345716
115,1987-10-08 00:00:00,added James Bailey to CLE,0,-345716
116,1987-10-08 00:00:00,added Darryl Dawkins to CLE,0,-345716
117,1987-10-29 00:00:00,lost James Bailey to PHO,4953,-340762
118,1987-10-29 00:00:00,added Greg Grant to CLE,0,-340762
119,1987-11-10 00:00:00,added Johnny Rogers to CLE,-1075,-341837
120,1988-02-25 00:00:00,lost Tyrone Corbin to PHO,-2588,-344426
121,1988-02-25 00:00:00,lost Kevin Johnson to PHO,-97768,-442195
122,1988-02-25 00:00:00,lost Mark West to PHO,5455,-436740
123,1988-02-25 00:00:00,lost Dan Majerle to PHO,-37099,-473839
124,1988-02-25 00:00:00,lost Dean Garrett to PHO,0,-473839
125,1988-02-25 00:00:00,lost Greg Grant to PHO,2101,-471737
126,1988-02-25 00:00:00,added Larry Nance to CLE,55564,-416173
127,1988-02-25 00:00:00,added Mike Sanders to CLE,-5835,-422008
128,1988-02-25 00:00:00,added Randolph Keys to CLE,0,-422008
129,1988-03-29 00:00:00,added Kevin Henderson to CLE,-144,-422152
130,1988-06-23 00:00:00,lost Steve Bardo to MIA,0,-422152
131,1988-06-23 00:00:00,added Darnell Valentine to CLE,-1629,-423781
132,1988-06-28 00:00:00,added Randolph Keys to CLE,-6046,-429827
133,1988-06-28 00:00:00,added Winston Bennett to CLE,-11396,-441223
134,1988-08-02 00:00:00,added Tree Rollins to CLE,-3712,-444936
135,1989-06-27 00:00:00,added John Morton to CLE,-4797,-449734
136,1989-06-27 00:00:00,added Chucky Brown to CLE,-11045,-460780
137,1989-09-05 00:00:00,added Steve Kerr to CLE,-1446,-462226
138,1989-09-26 00:00:00,added Paul Mokeski to CLE,-3008,-465234
139,1989-10-05 00:00:00,added Gary Voce to CLE,-27,-465262
140,1989-11-16 00:00:00,lost Ron Harper to LAC,-17238,-482501
141,1989-11-16 00:00:00,lost Loy Vaught to LAC,20432,-462068
142,1989-11-16 00:00:00,lost Elmore Spencer to LAC,11568,-450500
143,1989-11-16 00:00:00,added Danny Ferry to CLE,-15527,-466028
144,1989-11-16 00:00:00,added Reggie Williams to CLE,-2981,-469009
145,1990-02-21 00:00:00,lost Chris Dudley to NJN,16068,-452941
146,1990-02-21 00:00:00,added Žan Tabak to CLE,0,-452941
147,1990-02-21 00:00:00,added Richard Petruška to CLE,0,-452941
148,1990-02-21 00:00:00,lost Žan Tabak to HOU,1528,-451412
149,1990-02-21 00:00:00,lost Richard Petruška to HOU,754,-450658
150,1990-02-21 00:00:00,added Derrick Chievous to CLE,-1620,-452278
151,1990-02-22 00:00:00,lost Randolph Keys to CHH,4984,-447293
