date,Transaction,single_value,value
1972-04-10 00:00:00,added Russ Lee to MIL,-514,-514
1972-04-10 00:00:00,added Julius Erving to MIL,0,-514
1972-04-10 00:00:00,added Chuck Terry to MIL,-137,-652
1972-04-10 00:00:00,added George Adams to MIL,0,-652
1972-04-10 00:00:00,added Art White to MIL,0,-652
1972-04-10 00:00:00,added Ron Harris to MIL,0,-652
1972-04-10 00:00:00,added Mickey Davis to MIL,-422,-1074
1972-04-10 00:00:00,added Charles Kirkland to MIL,0,-1074
1972-04-10 00:00:00,added Jim Regenold to MIL,0,-1074
1972-04-10 00:00:00,added Jolly Spight to MIL,0,-1074
1972-09-18 00:00:00,added Dick Cunningham to MIL,-210,-1285
1972-10-09 00:00:00,lost Toby Kimball to KCO,0,-1285
1972-10-10 00:00:00,lost Gary Melchionni to PHI,0,-1285
1972-10-10 00:00:00,added Gary Gregor to MIL,0,-1285
1972-11-15 00:00:00,added Terry Driscoll to MIL,-1166,-2451
1973-04-24 00:00:00,added Swen Nater to MIL,2744,292
1973-04-24 00:00:00,added Clyde Turner to MIL,0,292
1973-04-24 00:00:00,added Harry Rogers to MIL,0,292
1973-04-24 00:00:00,added Larry Jackson to MIL,0,292
1973-04-24 00:00:00,added James Floyd to MIL,0,292
1973-04-24 00:00:00,added Eddie Childress to MIL,0,292
1973-04-24 00:00:00,added Walt McGary to MIL,0,292
1973-04-24 00:00:00,added Bob Vacca to MIL,0,292
1973-04-24 00:00:00,added Ron Battle to MIL,0,292
1973-08-24 00:00:00,added Ron Williams to MIL,-3391,-3099
1973-09-10 00:00:00,added Bob Verga to MIL,0,-3099
1973-11-05 00:00:00,added Cornell Warner to MIL,-3991,-7090
1974-01-08 00:00:00,added Dick Garrett to MIL,-461,-7551
1974-05-28 00:00:00,added Gary Brokaw to MIL,-9105,-16656
1974-05-28 00:00:00,added Greg McDougald to MIL,0,-16656
1974-05-28 00:00:00,added Lionel Billingly to MIL,0,-16656
1974-05-28 00:00:00,added John Johnson to MIL,0,-16656
1974-05-28 00:00:00,added Larry Williams to MIL,0,-16656
1974-05-28 00:00:00,added Bob Hornstein to MIL,0,-16656
1974-05-28 00:00:00,added Ralph Palomar to MIL,0,-16656
1974-05-28 00:00:00,added Mike Deane to MIL,0,-16656
1974-05-28 00:00:00,added Bruce Featherston to MIL,0,-16656
1974-05-30 00:00:00,added George Thompson to MIL,0,-16656
1974-05-30 00:00:00,added George Thompson to MIL,-4560,-21217
1974-06-10 00:00:00,added Kevin Restani to MIL,-9338,-30555
1974-07-07 00:00:00,added Bob Rule to MIL,-49,-30605
1974-10-08 00:00:00,lost Russ Lee to NOJ,417,-30188
1974-10-08 00:00:00,lost Rich Kelley to NOJ,-19711,-49900
1974-10-08 00:00:00,added Steve Kuberski to MIL,-1447,-51347
1974-10-08 00:00:00,added Clyde Mayes to MIL,0,-51347
1974-11-08 00:00:00,lost Lucius Allen to LAL,1457,-49889
1974-11-08 00:00:00,added Jim Price to MIL,-1881,-51771
1974-11-27 00:00:00,added Walt Wesley to MIL,-877,-52648
1975-05-29 00:00:00,added Clyde Mayes to MIL,-3412,-56061
1975-05-29 00:00:00,added Cornelius Cash to MIL,0,-56061
1975-05-29 00:00:00,added Brian Hammel to MIL,0,-56061
1975-05-29 00:00:00,added Bill Campion to MIL,0,-56061
1975-05-29 00:00:00,added Oliver Purnell to MIL,0,-56061
1975-05-29 00:00:00,added Wilbur Thomas to MIL,0,-56061
1975-05-29 00:00:00,added Bob McCurdy to MIL,0,-56061
1975-05-29 00:00:00,added Eric Hays to MIL,0,-56061
1975-05-29 00:00:00,added Romie Thomas to MIL,0,-56061
1975-06-05 00:00:00,added Alex English to MIL,0,-56061
1975-06-05 00:00:00,added Bayard Forrest to MIL,0,-56061
1975-06-16 00:00:00,lost Kareem Abdul-Jabbar to LAL,-203612,-259674
1975-06-16 00:00:00,lost Walt Wesley to LAL,32,-259641
1975-06-16 00:00:00,added Junior Bridgeman to MIL,-3060,-262702
1975-06-16 00:00:00,added Dave Meyers to MIL,-5230,-267932
1975-06-16 00:00:00,added Elmore Smith to MIL,4399,-263532
1975-06-16 00:00:00,added Brian Winters to MIL,-5966,-269498
1975-09-23 00:00:00,lost Ron Williams to LAL,584,-268914
1975-10-22 00:00:00,lost Bayard Forrest to SEA,0,-268914
1975-10-22 00:00:00,added Jim Fox to MIL,-826,-269740
1975-10-22 00:00:00,lost Cornell Warner to LAL,4814,-264926
1976-06-08 00:00:00,added Quinn Buckner to MIL,5914,-259012
1976-06-08 00:00:00,added Alex English to MIL,-170,-259182
1976-06-08 00:00:00,added Scott Lloyd to MIL,-4343,-263525
1976-06-08 00:00:00,added Lloyd Walton to MIL,-5922,-269448
1976-06-08 00:00:00,added Dan Frost to MIL,0,-269448
1976-06-08 00:00:00,added Tom Lockhart to MIL,0,-269448
1976-06-08 00:00:00,added James Rappis to MIL,0,-269448
1976-06-08 00:00:00,added Phil Spence to MIL,0,-269448
1976-06-08 00:00:00,added Ron Barrow to MIL,0,-269448
1976-06-08 00:00:00,added Bob Warner to MIL,0,-269448
1976-06-08 00:00:00,added Bennie Shaw to MIL,0,-269448
1976-06-08 00:00:00,added Hugo Cabrera to MIL,0,-269448
1976-08-05 00:00:00,lost Bird Averitt to BUF,9793,-259655
1976-11-02 00:00:00,lost Jim Price to BUF,732,-258922
1976-11-02 00:00:00,added Tate Armstrong to MIL,0,-258922
1976-11-12 00:00:00,added Glenn McDonald to MIL,-458,-259380
1976-12-08 00:00:00,lost Wilson Washington to PHI,220,-259160
1976-12-08 00:00:00,lost Maurice Cheeks to PHI,-89200,-348360
1976-12-08 00:00:00,added Fred Carter to MIL,-2800,-351160
1977-01-13 00:00:00,lost Gary Brokaw to CLE,-59,-351220
1977-01-13 00:00:00,lost Elmore Smith to CLE,-3674,-354894
1977-01-13 00:00:00,added Rowland Garrett to MIL,-919,-355813
1977-01-13 00:00:00,added Ernie Grunfeld to MIL,-2751,-358565
1977-01-13 00:00:00,added George Johnson to MIL,-578,-359143
1986-09-30 00:00:00,,0,-359143
1986-09-30 00:00:00,added Scooter McCray to CLE,-669,-359813
1986-12-09 00:00:00,lost Dirk Minniefield to HOU,3399,-356414
1987-01-13 00:00:00,added Craig Ehlo to CLE,10624,-345789
1987-01-24 00:00:00,added Tyrone Corbin to CLE,-3801,-349591
1987-02-15 00:00:00,lost Ben Poquette to CHI,167,-349424
1987-02-15 00:00:00,added Chucky Brown to CLE,0,-349424
1987-06-22 00:00:00,added Kevin Johnson to CLE,-208,-349632
1987-06-22 00:00:00,added Kannard Johnson to CLE,-116,-349749
1987-06-22 00:00:00,added Donald Royal to CLE,0,-349749
1987-06-22 00:00:00,added Chris Dudley to CLE,-9570,-359320
1987-06-22 00:00:00,added Carven Holcombe to CLE,0,-359320
1987-06-22 00:00:00,added Carl Lott to CLE,0,-359320
1987-06-22 00:00:00,added Harold Jensen to CLE,0,-359320
1987-06-22 00:00:00,added Michael Foster to CLE,0,-359320
1987-10-08 00:00:00,lost Darryl Dawkins to UTA,572,-358748
1987-10-08 00:00:00,lost Melvin Turpin to UTA,1617,-357130
1987-10-08 00:00:00,added Kent Benson to CLE,-46,-357177
1987-10-08 00:00:00,added Dell Curry to CLE,-299,-357477
1987-10-08 00:00:00,lost John Bagley to NJN,8317,-349160
1987-10-08 00:00:00,lost Keith Lee to NJN,3443,-345716
1987-10-08 00:00:00,added James Bailey to CLE,0,-345716
1987-10-08 00:00:00,added Darryl Dawkins to CLE,0,-345716
1987-10-29 00:00:00,lost James Bailey to PHO,4953,-340762
1987-10-29 00:00:00,added Greg Grant to CLE,0,-340762
1987-11-10 00:00:00,added Johnny Rogers to CLE,-1075,-341837
1988-02-25 00:00:00,lost Tyrone Corbin to PHO,-2588,-344426
1988-02-25 00:00:00,lost Kevin Johnson to PHO,-97768,-442195
1988-02-25 00:00:00,lost Mark West to PHO,5455,-436740
1988-02-25 00:00:00,lost Dan Majerle to PHO,-37099,-473839
1988-02-25 00:00:00,lost Dean Garrett to PHO,0,-473839
1988-02-25 00:00:00,lost Greg Grant to PHO,2101,-471737
1988-02-25 00:00:00,added Larry Nance to CLE,55564,-416173
1988-02-25 00:00:00,added Mike Sanders to CLE,-5835,-422008
1988-02-25 00:00:00,added Randolph Keys to CLE,0,-422008
1988-03-29 00:00:00,added Kevin Henderson to CLE,-144,-422152
1988-06-23 00:00:00,lost Steve Bardo to MIA,0,-422152
1988-06-23 00:00:00,added Darnell Valentine to CLE,-1629,-423781
1988-06-28 00:00:00,added Randolph Keys to CLE,-6046,-429827
1988-06-28 00:00:00,added Winston Bennett to CLE,-11396,-441223
1988-08-02 00:00:00,added Tree Rollins to CLE,-3712,-444936
1989-06-27 00:00:00,added John Morton to CLE,-4797,-449734
1989-06-27 00:00:00,added Chucky Brown to CLE,-11045,-460780
1989-09-05 00:00:00,added Steve Kerr to CLE,-1446,-462226
1989-09-26 00:00:00,added Paul Mokeski to CLE,-3008,-465234
1989-10-05 00:00:00,added Gary Voce to CLE,-27,-465262
1989-11-16 00:00:00,lost Ron Harper to LAC,-17238,-482501
1989-11-16 00:00:00,lost Loy Vaught to LAC,20432,-462068
1989-11-16 00:00:00,lost Elmore Spencer to LAC,11568,-450500
1989-11-16 00:00:00,added Danny Ferry to CLE,-15527,-466028
1989-11-16 00:00:00,added Reggie Williams to CLE,-2981,-469009
1990-02-21 00:00:00,lost Chris Dudley to NJN,16068,-452941
1990-02-21 00:00:00,added Žan Tabak to CLE,0,-452941
1990-02-21 00:00:00,added Richard Petruška to CLE,0,-452941
1990-02-21 00:00:00,lost Žan Tabak to HOU,1528,-451412
1990-02-21 00:00:00,lost Richard Petruška to HOU,754,-450658
1990-02-21 00:00:00,added Derrick Chievous to CLE,-1620,-452278
1990-02-22 00:00:00,lost Randolph Keys to CHH,4984,-447293
1990-02-22 00:00:00,added Jimmy Oliver to CLE,0,-447293
1990-06-27 00:00:00,added Stefano Rusconi to CLE,0,-447293
1990-06-27 00:00:00,lost Stefano Rusconi to PHO,342,-446951
1990-06-27 00:00:00,added Miloš Babić to CLE,-572,-447523
1990-07-30 00:00:00,added Henry James to CLE,0,-447523
1990-09-27 00:00:00,added Gerald Paddio to CLE,-7676,-455200
1990-12-03 00:00:00,added Darnell Valentine to CLE,-1656,-456857
1990-12-13 00:00:00,added Mike Woodson to CLE,-933,-457790
1990-12-31 00:00:00,added Henry James to CLE,0,-457790
1991-01-21 00:00:00,added Henry James to CLE,-1060,-458851
1991-06-26 00:00:00,added Terrell Brandon to CLE,41829,-417021
1991-06-26 00:00:00,added Jimmy Oliver to CLE,-1310,-418332
1991-07-17 00:00:00,added John Battle to CLE,-11756,-430088
1991-08-14 00:00:00,added Henry James to CLE,-5629,-435717
1992-03-12 00:00:00,added Mike Sanders to CLE,0,-435717
1992-03-19 00:00:00,added Bobby Phills to CLE,0,-435717
1992-03-22 00:00:00,added Mike Sanders to CLE,-2789,-438507
1992-03-29 00:00:00,added Bobby Phills to CLE,2148,-436358
1992-08-31 00:00:00,added Jerome Lane to CLE,-14,-436373
1992-10-08 00:00:00,added Jay Guidinger to CLE,-1096,-437469
1992-10-08 00:00:00,added Gerald Wilkins to CLE,-1529,-438998
1992-12-02 00:00:00,lost Steve Kerr to ORL,1056,-437942
1992-12-02 00:00:00,added Reggie Geary to CLE,0,-437942
1993-06-15 00:00:00,added Gerald Madkins to CLE,-730,-438673
1993-06-30 00:00:00,added Chris Mills to CLE,-2748,-441421
1993-07-15 00:00:00,lost Clifford Rozier to GSW,8588,-432833
1993-07-15 00:00:00,added Tyrone Hill to CLE,-12172,-445006
1993-11-09 00:00:00,added Sedric Toney to CLE,-678,-445684
1993-12-23 00:00:00,added Rod Higgins to CLE,547,-445137
1994-01-19 00:00:00,added Jay Guidinger to CLE,-812,-445949
1994-03-18 00:00:00,added Gary Alexander to CLE,-326,-446276
1994-04-15 00:00:00,added Tim Kempton to CLE,-330,-446606
1994-06-29 00:00:00,added Gary Collier to CLE,0,-446606
1994-08-02 00:00:00,added Michael Cage to CLE,-118,-446724
1994-10-05 00:00:00,added Steve Colter to CLE,-752,-447476
1994-10-05 00:00:00,added Greg Dreiling to CLE,-2849,-450326
1994-10-31 00:00:00,added Tony Campbell to CLE,-2707,-453033
1995-01-26 00:00:00,added Elmer Bennett to CLE,257,-452776
1995-02-23 00:00:00,added Fred Roberts to CLE,0,-452776
1995-03-16 00:00:00,added Fred Roberts to CLE,-758,-453534
1995-06-14 00:00:00,added Harold Miner to CLE,-1237,-454772
1995-06-14 00:00:00,added Donny Marshall to CLE,0,-454772
1995-06-28 00:00:00,added Bob Sura to CLE,4856,-449915
1995-06-28 00:00:00,added Donny Marshall to CLE,-2724,-452639
1995-09-27 00:00:00,lost Mark Price to WSB,317,-452322
1995-09-27 00:00:00,added Vitaly Potapenko to CLE,0,-452322
1995-10-05 00:00:00,added Joe Courtney to CLE,-1600,-453922
1995-10-05 00:00:00,added John Amaechi to CLE,-3248,-457171
1995-10-07 00:00:00,lost Hot Rod Williams to PHO,2909,-454261
1995-10-07 00:00:00,added Antonio Lang to CLE,-4150,-458412
1995-10-07 00:00:00,added Dan Majerle to CLE,4497,-453914
1995-10-07 00:00:00,added Brevin Knight to CLE,0,-453914
1995-10-23 00:00:00,added John Crotty to CLE,-802,-454716
1996-03-05 00:00:00,added Darryl Johnson to CLE,-235,-454952
1996-06-26 00:00:00,added Vitaly Potapenko to CLE,-15314,-470266
1996-06-26 00:00:00,added Zydrunas Ilgauskas to CLE,-2601,-472867
1996-06-26 00:00:00,added Reggie Geary to CLE,-344,-473212
1996-08-09 00:00:00,added Mark West to CLE,-3260,-476472
1996-09-06 00:00:00,added Shawnelle Scott to CLE,-455,-476927
1996-09-23 00:00:00,added Carl Thomas to CLE,-231,-477158
1997-06-25 00:00:00,added Derek Anderson to CLE,4691,-472467
1997-06-25 00:00:00,added Brevin Knight to CLE,10587,-461880
1997-06-25 00:00:00,added Cedric Henderson to CLE,-17872,-479753
1997-09-22 00:00:00,added Henry James to CLE,-564,-480317
1997-09-25 00:00:00,lost Terrell Brandon to MIL,-7358,-487675
1997-09-25 00:00:00,lost Tyrone Hill to MIL,2273,-485402
1997-09-25 00:00:00,lost Pat Garrity to MIL,0,-485402
1997-09-25 00:00:00,added Sherman Douglas to CLE,0,-485402
1997-09-25 00:00:00,added Shawn Kemp to CLE,2623,-482779
1997-10-01 00:00:00,lost Sean May to PHO,0,-482779
1997-10-01 00:00:00,added Tony Dumas to CLE,-282,-483061
1997-10-01 00:00:00,added Wesley Person to CLE,19292,-463768
1997-10-02 00:00:00,added Mitchell Butler to CLE,-597,-464366
1997-10-02 00:00:00,added Adrian Caldwell to CLE,0,-464366
1997-10-20 00:00:00,lost Sherman Douglas to DEN,0,-464366
1997-10-20 00:00:00,lost Eddie House to DEN,0,-464366
1997-10-20 00:00:00,added Greg Graham to CLE,-492,-464859
1997-12-12 00:00:00,added Scott Brooks to CLE,811,-464047
1998-02-02 00:00:00,added Carl Thomas to CLE,0,-464047
1998-02-22 00:00:00,added Carl Thomas to CLE,27,-464020
1998-06-24 00:00:00,added Ryan Stack to CLE,-2658,-466678
1999-01-21 00:00:00,added Litterial Green to CLE,-54,-466732
1999-01-21 00:00:00,added Antonio Lang to CLE,-260,-466992
1999-01-24 00:00:00,added Johnny Newman to CLE,-2941,-469934
1999-02-04 00:00:00,added Roy Rogers to CLE,0,-469934
1999-03-10 00:00:00,added Earl Boykins to CLE,0,-469934
1999-03-11 00:00:00,lost Vitaly Potapenko to BOS,19719,-450215
1999-03-11 00:00:00,added Andrew DeClercq to CLE,-4380,-454595
1999-03-11 00:00:00,added Andre Miller to CLE,23740,-430854
1999-03-13 00:00:00,added Corie Blount to CLE,-1067,-431921
1999-03-19 00:00:00,added Mitchell Butler to CLE,-710,-432632
1999-03-23 00:00:00,added Earl Boykins to CLE,0,-432632
1999-04-02 00:00:00,added Earl Boykins to CLE,-423,-433055
2006-01-31 00:00:00,,0,-433055
2006-01-31 00:00:00,lost Aaron Williams to NOK,2283,-430771
2006-01-31 00:00:00,added Edin Bavčić to TOR,0,-430771
2006-02-03 00:00:00,lost Jalen Rose to NYK,0,-430771
2006-02-03 00:00:00,lost Renaldo Balkman to NYK,576,-430194
2006-02-03 00:00:00,added Antonio Davis to TOR,-974,-431168
