date,Transaction,single_value,value
1972-04-10,added Russ Lee to MIL,-514,-514
1972-04-10,added Julius Erving to MIL,0,-514
1972-04-10,added Chuck Terry to MIL,-137,-652
1972-04-10,added George Adams to MIL,0,-652
1972-04-10,added Art White to MIL,0,-652
1972-04-10,added Ron Harris to MIL,0,-652
1972-04-10,added Mickey Davis to MIL,-422,-1074
1972-04-10,added Charles Kirkland to MIL,0,-1074
1972-04-10,added Jim Regenold to MIL,0,-1074
1972-04-10,added Jolly Spight to MIL,0,-1074
1972-09-18,added Dick Cunningham to MIL,-210,-1285
1972-10-09,lost Toby Kimball to KCO,0,-1285
1972-10-10,lost Gary Melchionni to PHI,0,-1285
1972-10-10,added Gary Gregor to MIL,0,-1285
1972-11-15,added Terry Driscoll to MIL,-1166,-2451
1973-04-24,added Swen Nater to MIL,2744,292
1973-04-24,added Clyde Turner to MIL,0,292
1973-04-24,added Harry Rogers to MIL,0,292
1973-04-24,added Larry Jackson to MIL,0,292
1973-04-24,added James Floyd to MIL,0,292
1973-04-24,added Eddie Childress to MIL,0,292
1973-04-24,added Walt McGary to MIL,0,292
1973-04-24,added Bob Vacca to MIL,0,292
1973-04-24,added Ron Battle to MIL,0,292
1973-08-24,added Ron Williams to MIL,-3391,-3099
1973-09-10,added Bob Verga to MIL,0,-3099
1973-11-05,added Cornell Warner to MIL,-3991,-7090
1974-01-08,added Dick Garrett to MIL,-461,-7551
1974-05-28,added Gary Brokaw to MIL,-9105,-16656
1974-05-28,added Greg McDougald to MIL,0,-16656
1974-05-28,added Lionel Billingly to MIL,0,-16656
1974-05-28,added John Johnson to MIL,0,-16656
1974-05-28,added Larry Williams to MIL,0,-16656
1974-05-28,added Bob Hornstein to MIL,0,-16656
1974-05-28,added Ralph Palomar to MIL,0,-16656
1974-05-28,added Mike Deane to MIL,0,-16656
1974-05-28,added Bruce Featherston to MIL,0,-16656
1974-05-30,added George Thompson to MIL,0,-16656
1974-05-30,added George Thompson to MIL,-4560,-21217
1974-06-10,added Kevin Restani to MIL,-9338,-30555
1974-07-07,added Bob Rule to MIL,-49,-30605
1974-10-08,lost Russ Lee to NOJ,417,-30188
1974-10-08,lost Rich Kelley to NOJ,-19711,-49900
1974-10-08,added Steve Kuberski to MIL,-1447,-51347
1974-10-08,added Clyde Mayes to MIL,0,-51347
1974-11-08,lost Lucius Allen to LAL,1457,-49889
1974-11-08,added Jim Price to MIL,-1881,-51771
1974-11-27,added Walt Wesley to MIL,-877,-52648
1975-05-29,added Clyde Mayes to MIL,-3412,-56061
1975-05-29,added Cornelius Cash to MIL,0,-56061
1975-05-29,added Brian Hammel to MIL,0,-56061
1975-05-29,added Bill Campion to MIL,0,-56061
1975-05-29,added Oliver Purnell to MIL,0,-56061
1975-05-29,added Wilbur Thomas to MIL,0,-56061
1975-05-29,added Bob McCurdy to MIL,0,-56061
1975-05-29,added Eric Hays to MIL,0,-56061
1975-05-29,added Romie Thomas to MIL,0,-56061
1975-06-05,added Alex English to MIL,0,-56061
1975-06-05,added Bayard Forrest to MIL,0,-56061
1975-06-16,lost Kareem Abdul-Jabbar to LAL,-203612,-259674
1975-06-16,lost Walt Wesley to LAL,32,-259641
1975-06-16,added Junior Bridgeman to MIL,-3060,-262702
1975-06-16,added Dave Meyers to MIL,-5230,-267932
1975-06-16,added Elmore Smith to MIL,4399,-263532
1975-06-16,added Brian Winters to MIL,-5966,-269498
1975-09-23,lost Ron Williams to LAL,584,-268914
1975-10-22,lost Bayard Forrest to SEA,0,-268914
1975-10-22,added Jim Fox to MIL,-826,-269740
1975-10-22,lost Cornell Warner to LAL,4814,-264926
1976-06-08,added Quinn Buckner to MIL,5914,-259012
1976-06-08,added Alex English to MIL,-170,-259182
1976-06-08,added Scott Lloyd to MIL,-4343,-263525
1976-06-08,added Lloyd Walton to MIL,-5922,-269448
1976-06-08,added Dan Frost to MIL,0,-269448
1976-06-08,added Tom Lockhart to MIL,0,-269448
1976-06-08,added James Rappis to MIL,0,-269448
1976-06-08,added Phil Spence to MIL,0,-269448
1976-06-08,added Ron Barrow to MIL,0,-269448
1976-06-08,added Bob Warner to MIL,0,-269448
1976-06-08,added Bennie Shaw to MIL,0,-269448
1976-06-08,added Hugo Cabrera to MIL,0,-269448
1976-08-05,lost Bird Averitt to BUF,9793,-259655
1976-11-02,lost Jim Price to BUF,732,-258922
1976-11-02,added Tate Armstrong to MIL,0,-258922
1976-11-12,added Glenn McDonald to MIL,-458,-259380
1976-12-08,lost Wilson Washington to PHI,220,-259160
1976-12-08,lost Maurice Cheeks to PHI,-89200,-348360
1976-12-08,added Fred Carter to MIL,-2800,-351160
1977-01-13,lost Gary Brokaw to CLE,-59,-351220
1977-01-13,lost Elmore Smith to CLE,-3674,-354894
1977-01-13,added Rowland Garrett to MIL,-919,-355813
1977-01-13,added Ernie Grunfeld to MIL,-2751,-358565
1977-01-13,added George Johnson to MIL,-578,-359143
1986-09-30,,0,-359143
1986-09-30,added Scooter McCray to CLE,-669,-359813
1986-12-09,lost Dirk Minniefield to HOU,3399,-356414
1987-01-13,added Craig Ehlo to CLE,10624,-345789
1987-01-24,added Tyrone Corbin to CLE,-3801,-349591
1987-02-15,lost Ben Poquette to CHI,167,-349424
1987-02-15,added Chucky Brown to CLE,0,-349424
1987-06-22,added Kevin Johnson to CLE,-208,-349632
1987-06-22,added Kannard Johnson to CLE,-116,-349749
1987-06-22,added Donald Royal to CLE,0,-349749
1987-06-22,added Chris Dudley to CLE,-9570,-359320
1987-06-22,added Carven Holcombe to CLE,0,-359320
1987-06-22,added Carl Lott to CLE,0,-359320
1987-06-22,added Harold Jensen to CLE,0,-359320
